usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
0.000000000000595374,984337,"BTC,XMR",5.0637676844757106e-21,0.00000001,7587459,1.8019881694892873e-11,BTC,11951.088975018354,0.001142571160049809,2019-05-08 23:51:13,2019-02-01 01:12:33,FirstCryptoBank,0.0,280250326427,1,"5,22,22",2018-03-16 03:12:13,2,0.00000001,24252.839082694834,2019-05-08 23:23:43,2018-03-16 03:12:13,1,21.010197773663442,0.0,5.428532928729524,9.485479245539693e-17
,910100,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-01 03:28:42,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,984432,,2.4273237116022127e-20,,0,4.2405831281548637e-16,,0.0,0.0,2019-05-08 23:52:03,2019-02-01 01:12:46,,,1707843284,,,2018-03-19 21:08:13,277,,0.0,2019-05-08 23:32:40,2018-03-19 21:08:13,1,0.0,,7.364642283272141e-07,4.2405831281548637e-16
,910055,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-01 03:28:33,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,982292,,0.12577618022823406,,0,2720.644051367211,,0.0,0.0,2019-04-08 12:59:22,2019-02-02 01:51:22,,,762717,,,2018-07-18 20:34:16,266,,0.0,2019-04-06 09:57:15,2018-07-18 20:34:16,1,0.0,,2855650600.104343,2720.644051367212
,910033,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-01 03:28:27,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,982302,,0.10397014988269451,,0,2149.7815244610333,,0.0,0.0,2019-04-08 12:59:25,2019-02-22 16:14:46,,,1968239,,,2019-01-29 22:57:15,285,,0.0,2019-04-08 12:46:43,2019-01-29 22:57:15,1,0.0,,4965856345.437605,2149.7815244610333
,984447,,0.00013027449822379853,,0,2.241087729311128,,0.0,0.0,2019-05-08 23:52:07,2019-03-25 18:13:21,,,16511046,,,2019-03-04 20:49:58,306,,0.0,2019-05-08 23:32:42,2019-03-04 20:49:58,1,0.0,,51005949.869768076,2.241087729311128
,910063,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-01 03:28:35,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,910107,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-01 03:28:43,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,965940,,0.00007717660565580254,,0,1.936561051675747,,0.0,0.0,2019-03-24 01:16:05,2019-02-01 01:12:43,,,6057,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11729.75029,1.9365610516757472
,74378,,0.00008198003086793047,,0,1.26003081291,,0.0,0.0,2018-09-22 01:34:59,,,,528041,,,,194,,0.0,,,,0.0,,665347.930478,1.26003081291
0.000000000365079,941555,"BTC,LTC",0.00004408492338864728,0.00000920,6759521,0.0007737561878833037,BTC,12211.123702691186,0.027433283553071765,2019-03-01 11:25:18,,FirstCryptoBank,0.0,4963,1,,,262,0.00000920,7118.794684988463,2019-02-22 14:50:46,,,1398.8007896930924,0.01684723,3.8405383074329955,1.1117118280491818
,910029,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-02-01 03:28:26,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,910004,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-02-01 03:28:19,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,981498,,0.000004140478515677044,,0,0.10092545333298764,,0.0,0.0,2019-04-07 17:35:04,2019-03-04 21:13:10,,,4643939,,,2019-02-20 04:48:15,298,,0.0,2019-03-31 19:07:38,2019-02-20 04:48:15,1,0.0,,468692.6323806626,0.10092545333298764
,982250,,0.000001921280590697176,,0,0.03899136619234004,,0.0,0.0,2019-04-08 12:59:01,2019-02-01 00:56:41,,,2650142,,,2018-06-25 19:03:10,144,,0.0,2019-04-08 12:37:37,2018-06-25 19:03:10,1,0.0,,111858.3724274228,0.03899136619234004
,910048,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-02-01 03:28:31,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,910071,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-02-01 03:28:37,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,910065,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-02-01 03:28:35,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,750205,,0.0000009033302168259468,,0,0.014147654675399995,,0.0,0.0,2018-10-22 11:21:09,,,,4860841,,,,123,,0.0,,,,0.0,,68769.49989989998,0.014147654675399995
,64601,,0.000001001263270666708,,0,0.012201412017472706,,0.0,0.0,2018-08-04 23:58:57,,,,167523,,,,124,,0.0,,,,0.0,,2069.1877191413755,0.012201412017472706
,984410,,0.0000005993334730028328,,0,0.010565561222892764,,0.0,0.0,2019-05-08 23:51:52,2019-02-01 00:56:34,,,2432501,,,2018-09-02 17:50:58,198,,0.0,2019-05-08 23:26:21,2018-09-02 17:50:58,1,0.0,,26015.832448469588,0.010565561222892766
,910070,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-02-01 03:28:36,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.010059290413902154
,957100,,0.00000022969153745332285,,0,0.005907445838152605,,0.0,0.0,2019-03-15 20:36:19,2019-02-01 00:56:03,,,175567623,,16,2018-07-03 01:23:35,155,,0.0,2019-03-08 22:53:26,2018-07-03 01:23:35,1,0.0,,1037164.010168969,0.005907445838152605
,984425,,0.0000002495413565413493,,0,0.004338303562943575,,0.0,0.0,2019-05-08 23:52:00,2019-02-01 00:56:05,,,2477179,,,2018-11-19 01:47:19,244,,0.0,2019-05-08 23:28:25,2018-11-19 01:47:19,1,0.0,,11485.48287433669,0.004338303562943576
,70778,,0.00000013870071935417193,,0,0.00198773018525244,,0.0,0.0,2018-09-06 01:17:15,,,,1695005,,,,192,,0.0,,,,0.0,,4254.3682985407195,0.00198773018525244
,67624,,0.00000012455072219309255,,0,0.00195610738209761,,0.0,0.0,2018-08-19 15:55:09,,,,59435,,,,133,,0.0,,,,0.0,,116.64984494815432,0.00195610738209761
,984393,,0.00000010549576870396577,,0,0.0018852828566294014,,0.0,0.0,2019-05-08 23:51:44,2019-02-01 00:56:35,,,198368,,5,2018-07-02 17:21:00,153,,0.0,2019-05-08 23:26:16,2018-07-02 17:21:00,1,0.0,,642.5958218357569,0.0018852828566294014
,909981,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-02-01 03:28:14,,,,60,,,,88,,0.0,2019-01-24 18:31:42,,,0.0,,0.10042708333333333,0.0016737847222222223
0.00000000004151584,982406,btc,0.00000006296826232296214,0.00000080,7514327,1.512891239067641e-05,btc,217188.93193785,0.0590549781555679,2019-05-06 19:47:54,2019-02-01 00:56:49,TradeOgre,0.0,698126,1,"4,24",2018-05-23 09:53:31,236,0.00000080,797346.30008933,2019-04-29 20:55:00,2018-05-23 09:53:31,1,5.239800103892936,0.0,10.565936023094203,0.0012103129912541127
