usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,910100,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-01 03:28:42,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,910055,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-01 03:28:33,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1029979,,0.03277084737381962,,0,333.5019622999112,,0.0,0.0,2019-07-29 15:43:08,2019-02-02 01:51:22,,,7515939,,,2018-07-18 20:34:16,266,,0.0,2019-07-29 14:34:37,2018-07-18 20:34:16,1,0.0,,2594540651.204174,333.5019622999112
,910033,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-01 03:28:27,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,982302,,0.10397014988269451,,0,2149.7815244610333,,0.0,0.0,2019-04-08 12:59:25,2019-02-22 16:14:46,,,1968239,,,2019-01-29 22:57:15,285,,0.0,2019-04-08 12:46:43,2019-01-29 22:57:15,1,0.0,,4965856345.437605,2149.7815244610333
0.0000000000505386,1029895,btc,0.0002673743336362238,0.0000005,7830439,0.05495375978028243,btc,102278153.30930224,1.4308463234710438,2019-07-29 15:42:28,,Finexbox,349289.0,31712,1,,,9,0.0000005,2739124.9715526304,2019-07-23 21:37:15,,,2711.4217798612326,0.0,1742.7221740126422,2.6377804694535567
,1025549,,0.001565229942377054,,0,13.035456354531052,,0.0,0.0,2019-07-17 14:20:28,,,,89432,,,,313,,0.0,2019-07-10 23:24:12,,,0.0,,1188912.614038432,13.035456354531052
,910063,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-01 03:28:35,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,910107,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-01 03:28:43,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,1029995,,0.0010729294880749392,,0,11.093212296584145,,0.0,0.0,2019-07-29 15:43:13,,,,3581856,,,,324,,0.0,2019-07-29 14:45:24,,,0.0,,72722311.25787978,11.093212296584147
