usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,992195,,0.054423032836050586,,0,750.9512100375204,,0.0,0.0,2019-05-17 23:10:13,2019-02-02 01:51:22,,,188762,,,2018-07-18 20:34:16,266,,0.0,2019-05-17 22:16:06,2018-07-18 20:34:16,1,0.0,,2838537259.648594,750.9512100375204
,910100,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-01 03:28:42,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,992198,,3.4997938281508074e-20,,0,4.692799744839897e-16,,0.0,0.0,2019-05-17 23:10:15,2019-02-01 01:12:46,,,1528372222,,,2018-03-19 21:08:13,277,,0.0,2019-05-17 22:24:35,2018-03-19 21:08:13,1,0.0,,7.338546499501915e-07,4.692799744839897e-16
,910055,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-01 03:28:33,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,910033,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-01 03:28:27,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,982302,,0.10397014988269451,,0,2149.7815244610333,,0.0,0.0,2019-04-08 12:59:25,2019-02-22 16:14:46,,,1968239,,,2019-01-29 22:57:15,285,,0.0,2019-04-08 12:46:43,2019-01-29 22:57:15,1,0.0,,4965856345.437605,2149.7815244610333
,910063,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-01 03:28:35,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,910107,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-01 03:28:43,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,965940,,0.00007717660565580254,,0,1.936561051675747,,0.0,0.0,2019-03-24 01:16:05,2019-02-01 01:12:43,,,6057,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11729.75029,1.9365610516757472
,992214,,0.0001065903635058391,,0,1.408090910097255,,0.0,0.0,2019-05-17 23:10:18,2019-03-25 18:13:21,,,18576677,,,2019-03-04 20:49:58,306,,0.0,2019-05-17 22:24:40,2019-03-04 20:49:58,1,0.0,,27152126.64116091,1.408090910097255
,74378,,0.00008198003086793047,,0,1.26003081291,,0.0,0.0,2018-09-22 01:34:59,,,,528041,,,,194,,0.0,,,,0.0,,665347.930478,1.26003081291
0.000000000365079,941555,"BTC,LTC",0.00004408492338864728,0.00000920,6759521,0.0007737561878833037,BTC,12211.123702691186,0.027433283553071765,2019-03-01 11:25:18,,FirstCryptoBank,0.0,4963,1,,,262,0.00000920,7118.794684988463,2019-02-22 14:50:46,,,1398.8007896930924,0.01684723,3.8405383074329955,1.1117118280491818
0.000000000015237831,992089,"BTC,XMR",7.129997761010677e-22,0.00000021,7646695,2.291095406644341e-18,BTC,12563.091756248074,0.001497693222711235,2019-05-17 23:09:16,2019-02-01 01:12:33,FirstCryptoBank,0.0,3642080417,1,"5,22,22",2018-03-16 03:12:13,2,0.00000021,23837.563290542126,2019-05-17 22:21:39,2018-03-16 03:12:13,1,21.008326953007156,0.00032244,1.5599419791748562e-06,1.0249068147523681e-17
