usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,892739,,0.0005464675517228227,,0,14.233235928996365,,0.0,0.0,2019-01-12 05:46:29,2019-01-05 14:33:08,,,63708203,,,2018-12-11 19:46:06,265,,0.0,2019-01-05 13:57:53,2018-12-11 19:46:06,0.0,0,,901824627.9394113,14.233235928996365
,898505,,0.0449689538656206,,0,1243.6023394965507,,0.0,0.0,2019-01-24 13:34:45,2018-12-12 17:08:40,,,2047980,,,2018-07-18 20:34:16,266,,0.0,2019-01-24 13:33:26,2018-07-18 20:34:16,0.0,0,,3021196107.005178,1243.6023394965507
,894510,,0.000060617376473579334,,0,1.50678060843455,,0.0,0.0,2019-01-15 16:11:49,2019-01-08 19:35:44,,,7812927,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0.0,0,,11772761.75818661,1.50678060843455
,74378,,0.00008198003086793047,,0,1.26003081291,,0.0,0.0,2018-09-22 01:34:59,2018-11-26 20:25:37,,,528041,,,2018-08-29 00:12:42,194,,0.0,,2018-08-29 00:12:42,0.0,0,,665347.930478,1.26003081291
0.0000000000024162775,794094,btc,0.0000011303384888016232,0.00000007,5894618,0.0,btc,0.0,0.0,2018-12-24 19:43:49,2018-12-17 19:56:45,TradeOgre,0.0,100460175,,"4,17",2018-03-20 20:18:17,54,,3812291.8663842347,2018-12-17 18:28:00,2018-03-20 20:18:17,0.6498905073297072,0,0.02590496,461097.270016,0.0321289594619
,898442,,0.000000911588600517405,,0,0.0252441000728553,,0.0,0.0,2019-01-24 13:34:20,2018-11-26 20:26:52,,,4079323,,,2018-06-25 19:03:10,144,,0.0,2019-01-24 13:11:06,2018-06-25 19:03:10,0.0,0,,117064.18313904406,0.025244100072855307
,750205,,0.0000009033302168259468,,0,0.014147654675399995,,0.0,0.0,2018-10-22 11:21:09,2018-11-26 20:23:28,,,4860841,,,2018-06-03 05:38:42,123,,0.0,,2018-06-03 05:38:42,0.0,0,,68769.49989989998,0.014147654675399995
,64601,,0.000001001263270666708,,0,0.012201412017472706,,0.0,0.0,2018-08-04 23:58:57,2018-11-26 20:25:37,,,167523,,,2018-06-03 17:53:42,124,,0.0,,2018-06-03 17:53:42,0.0,0,,2069.1877191413755,0.012201412017472706
,898496,,0.0000002349971566116767,,0,0.006501781215046876,,0.0,0.0,2019-01-24 13:34:41,2018-11-26 20:17:39,,,48320475,,,2018-11-19 01:47:19,244,,0.0,2019-01-24 13:33:19,2018-11-19 01:47:19,0.0,0,,317273.28011069016,0.006501781215046876
,768118,,0.00000013506888596941564,,0,0.002116923765609999,,0.0,0.0,2018-11-07 20:23:00,2018-11-26 20:17:34,,,140737,,,2018-09-24 04:44:13,218,,0.0,,2018-09-24 04:44:13,0.0,0,,297.92950000000013,0.002116923765609999
,70778,,0.00000013870071935417193,,0,0.00198773018525244,,0.0,0.0,2018-09-06 01:17:15,2018-11-26 20:25:37,,,1695005,,,2018-08-15 20:46:03,192,,0.0,,2018-08-15 20:46:03,0.0,0,,4254.3682985407195,0.00198773018525244
,67624,,0.00000012455072219309255,,0,0.00195610738209761,,0.0,0.0,2018-08-19 15:55:09,2018-11-26 20:25:37,,,59435,,,2018-06-09 07:37:33,133,,0.0,,2018-06-09 07:37:33,0.0,0,,116.64984494815432,0.00195610738209761
,898407,,0.00000004519886925031611,,0,0.0012512332068077214,,0.0,0.0,2019-01-24 13:34:06,2018-11-26 20:31:29,,,36664389,,12,2018-04-09 15:58:31,79,,0.0,2019-01-24 13:04:40,2018-04-09 15:58:31,0.0,0,,48322.82446043673,0.0012512332068077214
,898471,,0.00000003827411780427611,,0,0.001051998738114019,,0.0,0.0,2019-01-24 13:34:32,2018-11-26 20:25:37,,,1744656,,,2018-09-02 17:50:58,198,,0.0,2019-01-24 13:11:09,2018-09-02 17:50:58,0.0,0,,26042.55713798544,0.001051998738114019
,758960,,0.00000005158828977553706,,3692215,2.4667061332799484e-06,,372643.17639924336,0.5828899306667291,2018-10-30 15:18:12,2019-01-06 05:25:38,,,6304655,,,2018-05-23 09:53:31,114,,130310.98984056813,,2018-05-23 09:53:31,0.5090531742864542,0,,15.590688244910645,0.000807719224164365
,70104,,0.00000004136975580689997,,0,0.000618241022381744,,0.0,0.0,2018-09-01 16:05:03,2018-11-26 20:27:05,,,43623,,,2018-05-19 03:14:53,110,,0.0,,2018-05-19 03:14:53,0.0,0,,30.12160188140968,0.000618241022381744
,898495,,0.000000014236014025675784,,0,0.0003944747909246413,,0.0,0.0,2019-01-24 13:34:41,2018-11-26 20:17:51,,,111652,,,2018-11-15 22:27:14,242,,0.0,2019-01-24 13:11:11,2018-11-15 22:27:14,0.0,0,,46.07933067099143,0.0003944747909246413
,898431,,0.000000007350438012305876,,0,0.00020359520641883736,,0.0,0.0,2019-01-24 13:34:15,2018-11-26 20:25:37,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-09 20:28:23,2018-05-31 18:53:05,0.0,0,,39.63530399999998,0.00020359520641883736
,750209,,0.000000012375523814443515,,0,0.000193793284297,,0.0,0.0,2018-10-22 11:21:12,2018-11-26 20:23:28,,,1096280662,,,2018-06-03 22:54:39,127,,0.0,,2018-06-03 22:54:39,0.0,0,,212451.82999999996,0.000193793284297
0.000000000014989506,898387,btc,0.000000006630946007646852,0.00000042,6486299,4.763922702440129e-06,btc,1297094.3706817036,0.07494491190182463,2019-01-24 13:33:57,2018-11-26 20:24:00,TradeOgre,0.0,13003314,1,"4,17",2018-03-16 03:12:18,30,0.00000042,554041.9036255216,2019-01-24 13:10:59,2018-03-16 03:12:18,0.38407074458568546,0,0.02494309,64.00875572880621,0.00018446955297913838
0.00000000033547942,898476,btc,0.000000006071779959492393,0.00000940,6486323,1.5957943722968182e-07,btc,184547.6229679845,1.4555341292823762,2019-01-24 13:34:33,2018-11-26 20:23:57,TradeOgre,0.0,97467001,1,4,2018-09-07 16:42:20,211,0.00000940,184009.4921749395,2018-09-15 01:01:43,2018-09-07 16:42:20,2.719706464246286,0,0.29874706,16.366284666045093,0.00016852520831186831
,67677,,0.000000009787982975020753,,0,0.00015482979579041562,,0.0,0.0,2018-08-19 15:55:26,2018-11-26 20:25:37,,,1222498,,,2018-08-06 21:48:41,186,,0.0,,2018-08-06 21:48:41,0.0,0,,191.8078774986064,0.00015482979579041562
0.000000000005353395,898380,btc,0.000000004843453201560713,0.00000015,6486247,7.103140038289299e-06,btc,8665425.964176746,0.4496162249205742,2019-01-24 13:33:54,2018-11-26 20:25:03,TradeOgre,0.0,6751048,1,"4,5",2018-03-16 03:12:16,20,0.00000015,1319748.6515784492,2019-01-24 13:15:19,2018-03-16 03:12:16,0.762094068021456,0,0.0,50.881923914592775,0.0001344050623300577
,898428,,0.000000004330734677607898,,0,0.00011986271623903337,,0.0,0.0,2019-01-24 13:34:14,2018-11-26 20:23:28,,,1643730,,,2018-05-26 06:41:54,117,,0.0,2019-01-24 13:32:03,2018-05-26 06:41:54,0.0,0,,197.9552219830704,0.00011986271623903339
0.000000000038187550999999995,898478,btc,0.000000004259140323447523,0.000001069999999999999919816744131662034078544820658862590789794921875,6486292,3.0749912519587705e-06,btc,164094.94046774076,0.2011943696537438,2019-01-24 13:34:34,2018-11-26 20:17:53,Crex24,0.0,14703122,1,"5,12,24,26",2018-09-13 14:22:04,213,0.000001069999999999999919816744131662034078544820658862590789794921875,25365.317944058297,2019-01-24 13:11:10,2018-09-13 14:22:04,84993.797165327,0,0.0001708189378095,45.43065818810629,0.00011799019326335516
0.000000000001784465,898497,BTC,0.000000003769315233855365,0.00000005,6486224,2.482942037305518e-05,BTC,239051.68150349474,0.007554699440065778,2019-01-24 13:34:42,2018-11-26 23:07:50,FirstCryptoBank,0.0,3797718,1,22,2018-11-26 23:05:01,249,0.00000005,232942.1400135532,2019-01-24 13:15:28,2018-11-26 23:05:01,3.5874969261868355,0,0.0,96.84181972932464,0.00010427182019651713
0.000000000001784465,898385,btc,0.00000000373099791908522,0.00000005,6486279,2.1565202839982916e-05,btc,18152297.914832197,0.5900795954333504,2019-01-24 13:33:57,2018-11-26 20:27:05,BTC-Alpha,1000.0,21347126,1,"3,5,11",2018-03-16 03:12:17,27,0.00000005,24375289.20002403,2019-01-24 13:10:59,2018-03-16 03:12:17,376.6835927339139,0,0.0,521.5423797063057,0.00010384908074367034
0.000000003462575886,898388,btc,0.000000003573501783370158,0.000097020000000000002830617684690395208235713653266429901123046875,6486307,8.913434630669635e-09,btc,111511.74690562919,9.653514619653752,2019-01-24 13:33:58,2018-11-26 20:25:03,Bittrex,567296.88702539,2385622731,1,"4,21",2018-03-16 03:12:18,31,0.000097020000000000002830617684690395208235713653266429901123046875,56450.943537135456,2019-01-24 13:15:19,2018-03-16 03:12:18,7.2280474001334,0,56.70378409,21.772865970384732,0.00009904881943588632
0.000000000243044133,898375,btc,0.0000000034572349947675776,0.0000068100000000000000200599085953268030380058917216956615447998046875,6486284,1.3560297695707769e-07,btc,1455689.1680715182,7.171363816586076,2019-01-24 13:33:51,2018-11-26 20:28:31,Bittrex,683739.98884111,1976514765,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.0000068100000000000000200599085953268030380058917216956615447998046875,669136.1937191354,2019-01-24 13:09:27,2018-03-16 03:12:15,5.489192167790367,0,4.70334958,271.8809238597738,0.00009597548639153581
0.000000000029265225999999997,898383,btc,0.0000000034533977083302015,0.00000082,6486267,1.1898538974388037e-06,btc,1252122.1043457496,0.4088226341993836,2019-01-24 13:33:56,2018-11-26 20:27:50,TradeOgre,0.0,16041279,1,"4,22,25",2018-03-16 03:12:17,24,0.00000082,128656.38789586653,2019-01-24 13:15:19,2018-03-16 03:12:17,0.19283675591581118,0,0.00611211,19.656046992417227,0.00009560215620665239
