usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
5.7102138307500005e-21,960102,XMR,2.806744915973315e-21,1.4340425e-16,6968001,2.463889984244677e-09,XMR,1148.0,0.00087635,2019-03-18 18:20:14,2019-02-01 01:12:33,FirstCryptoBank,0.0,6197184581,0.0000000001303675,"5,22,22",2018-03-16 03:12:13,2,0.00000110,20508.314478081164,2019-03-18 18:09:28,2018-03-16 03:12:13,1,21.021189217290846,0.0,16.535390892312986,7.15226832301884e-17
,910100,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-01 03:28:42,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,910055,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-01 03:28:33,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,910033,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-01 03:28:27,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,960218,,0.08344211808013886,,0,2094.3715183364993,,0.0,0.0,2019-03-18 18:21:02,2019-02-02 01:51:22,,,1342594,,,2018-07-18 20:34:16,266,,0.0,2019-03-18 18:02:54,2018-07-18 20:34:16,1,0.0,,2903125011.7914968,2094.3715183364993
,960228,,0.05848888274265964,,0,1492.3909649478985,,0.0,0.0,2019-03-18 18:21:04,2019-02-22 16:14:46,,,3300209,,,2019-01-29 22:57:15,285,,0.0,2019-03-18 18:04:39,2019-01-29 22:57:15,1,0.0,,4986077556.72653,1492.3909649478985
,910063,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-01 03:28:35,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,910107,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-01 03:28:43,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,74378,,0.00008198003086793047,,0,1.26003081291,,0.0,0.0,2018-09-22 01:34:59,,,,528041,,,,194,,0.0,,,,0.0,,665347.930478,1.26003081291
0.000000000365079,941555,"BTC,LTC",0.00004408492338864728,0.00000920,6759521,0.0007737561878833037,BTC,12211.123702691186,0.027433283553071765,2019-03-01 11:25:18,,FirstCryptoBank,0.0,4963,1,,,262,0.00000920,7118.794684988463,2019-02-22 14:50:46,,,1398.8007896930924,0.01684723,3.8405383074329955,1.1117118280491818
,910029,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-02-01 03:28:26,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,910004,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-02-01 03:28:19,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,960226,,0.000006824726414647309,,0,0.1760151541466006,,0.0,0.0,2019-03-18 18:21:04,2019-02-01 01:12:43,,,6822,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11736.0692573624,0.1760151541466006
,960170,,0.0000021273603568001915,,0,0.05395511469042737,,0.0,0.0,2019-03-18 18:20:39,2019-02-01 00:56:41,,,2084162,,,2018-06-25 19:03:10,144,,0.0,2019-03-18 18:15:15,2018-06-25 19:03:10,1,0.0,,113120.6726495218,0.05395511469042737
,910048,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-02-01 03:28:31,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,910071,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-02-01 03:28:37,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,910065,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-02-01 03:28:35,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,750205,,0.0000009033302168259468,,0,0.014147654675399995,,0.0,0.0,2018-10-22 11:21:09,,,,4860841,,,,123,,0.0,,,,0.0,,68769.49989989998,0.014147654675399995
,64601,,0.000001001263270666708,,0,0.012201412017472706,,0.0,0.0,2018-08-04 23:58:57,,,,167523,,,,124,,0.0,,,,0.0,,2069.1877191413755,0.012201412017472706
,960233,,0.00000041833337037727145,,0,0.01055254455492326,,0.0,0.0,2019-03-18 18:21:05,2019-03-04 21:13:10,,,40789759,,,2019-02-20 04:48:15,298,,0.0,2019-03-18 18:09:45,2019-02-20 04:48:15,1,0.0,,471588.42896849127,0.01055254455492326
,910070,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-02-01 03:28:36,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.010059290413902154
,960192,,0.0000003865346568380554,,0,0.009830536217120659,,0.0,0.0,2019-03-18 18:20:50,2019-02-01 00:56:34,,,2620780,,,2018-09-02 17:50:58,198,,0.0,2019-03-18 18:15:20,2018-09-02 17:50:58,1,0.0,,26029.26581911947,0.009830536217120659
