usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
5.3317360175090006e-21,939465,XMR,2.8351729484769125e-21,1.3997401e-16,6805397,5.78679164894834e-09,XMR,1148.0,0.0008763499999999998,2019-02-27 20:19:16,2019-02-01 01:12:33,FirstCryptoBank,0.0,2969737873,0.0000000001272491,"5,22,22",2018-03-16 03:12:13,2,0.00000110,14319.12581,2019-02-27 20:16:51,2018-03-16 03:12:13,1,21.013738230000005,0.0,17.41298246439706,7.275801394391834e-17
,939605,,0.025452598416430945,,0,649.1278796696089,,0.0,0.0,2019-02-27 20:20:06,2019-02-22 16:14:46,,,6038213,,,2019-01-29 22:57:15,285,,0.0,2019-02-27 20:17:07,2019-01-29 22:57:15,1,0.0,,4989741081.037724,649.1278796696091
,910100,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-01 03:28:42,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,910055,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-01 03:28:33,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,910033,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-01 03:28:27,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,939592,,0.06489354414879356,,0,1701.1210649268594,,0.0,0.0,2019-02-27 20:20:04,2019-02-02 01:51:22,,,926075,,,2018-07-18 20:34:16,266,,0.0,2019-02-27 17:42:32,2018-07-18 20:34:16,1,0.0,,2946774326.5465527,1701.1210649268594
,910063,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-01 03:28:35,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,910107,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-01 03:28:43,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
0.000000000365079,939589,"BTC,LTC",0.00005694804870395379,0.00000920,6759521,0.0014013936295710868,BTC,11605.256076693333,0.018835390902611028,2019-02-27 20:20:02,,FirstCryptoBank,0.0,2329,1,,,262,0.00000920,9225.750326285191,2019-02-22 14:50:46,,,1390.2181984628837,0.01684723,3.846730384868713,1.4433878975055254
,74378,,0.00008198003086793047,,0,1.26003081291,,0.0,0.0,2018-09-22 01:34:59,,,,528041,,,,194,,0.0,,,,0.0,,665347.930478,1.26003081291
,910029,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-02-01 03:28:26,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,939610,,0.000010123605915316574,,0,0.25908516758353134,,0.0,0.0,2019-02-27 20:20:06,2019-02-21 21:45:55,,,1453027,,,2019-02-20 04:48:15,298,,0.0,2019-02-27 20:17:07,2019-02-20 04:48:15,1,0.0,,482973.0805794562,0.25908516758353134
,910004,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-02-01 03:28:19,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,939536,,0.0000014111982393691639,,0,0.036221748819151536,,0.0,0.0,2019-02-27 20:19:44,2019-02-01 00:56:41,,,3080799,,,2018-06-25 19:03:10,144,,0.0,2019-02-27 20:10:21,2018-06-25 19:03:10,1,0.0,,114430.92296459142,0.036221748819151536
,910048,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-02-01 03:28:31,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,910071,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-02-01 03:28:37,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,910065,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-02-01 03:28:35,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,750205,,0.0000009033302168259468,,0,0.014147654675399995,,0.0,0.0,2018-10-22 11:21:09,,,,4860841,,,,123,,0.0,,,,0.0,,68769.49989989998,0.014147654675399995
,64601,,0.000001001263270666708,,0,0.012201412017472706,,0.0,0.0,2018-08-04 23:58:57,,,,167523,,,,124,,0.0,,,,0.0,,2069.1877191413755,0.012201412017472706
,939603,,0.00000047425085083426516,,0,0.012145134744818481,,0.0,0.0,2019-02-27 20:20:06,2019-02-01 01:12:43,,,390295,,,2019-01-29 15:55:07,283,,0.0,2019-02-27 01:58:35,2019-01-29 15:55:07,1,0.0,,11751.525458749535,0.012145134744818481
,939562,,0.0000003985204489878421,,0,0.010224606539039987,,0.0,0.0,2019-02-27 20:19:53,2019-02-01 00:56:34,,,2521530,,,2018-09-02 17:50:58,198,,0.0,2019-02-27 20:10:29,2018-09-02 17:50:58,1,0.0,,26033.65778123303,0.010224606539039987
,910070,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-02-01 03:28:36,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.010059290413902154
,938339,,0.00000033635046363495464,,0,0.008515280080996094,,0.0,0.0,2019-02-26 19:10:08,2019-02-01 00:56:03,,,123225764,,16,2018-07-03 01:23:35,155,,0.0,2019-02-19 22:26:51,2018-07-03 01:23:35,1,0.0,,1049545.3249861684,0.008515280080996094
,939583,,0.00000017193507280523217,,0,0.004399039971154182,,0.0,0.0,2019-02-27 20:20:00,2019-02-01 00:56:05,,,70190252,,,2018-11-19 01:47:19,244,,0.0,2019-02-27 20:17:05,2018-11-19 01:47:19,1,0.0,,317191.69883724727,0.004399039971154182
,70778,,0.00000013870071935417193,,0,0.00198773018525244,,0.0,0.0,2018-09-06 01:17:15,,,,1695005,,,,192,,0.0,,,,0.0,,4254.3682985407195,0.00198773018525244
,67624,,0.00000012455072219309255,,0,0.00195610738209761,,0.0,0.0,2018-08-19 15:55:09,,,,59435,,,,133,,0.0,,,,0.0,,116.64984494815432,0.00195610738209761
,909981,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-02-01 03:28:14,,,,60,,,,88,,0.0,2019-01-24 18:31:42,,,0.0,,0.10042708333333333,0.0016737847222222223
