usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,1033717,,0.0005243493892019128,,0,5.222395228013865,,0.0,0.0,2019-08-04 01:20:56,,,,9620774,,,,324,,0.0,2019-08-04 00:35:42,,,0.0,,72158093.22268917,5.222395228013866
,910100,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-01 03:28:42,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,910055,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-01 03:28:33,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1033702,,0.027364559676815996,,0,274.4867654041428,,0.0,0.0,2019-08-04 01:20:52,2019-02-02 01:51:22,,,8805185,,,2018-07-18 20:34:16,266,,0.0,2019-08-04 00:30:10,2018-07-18 20:34:16,1,0.0,,2579074790.206099,274.4867654041428
,910033,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-01 03:28:27,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,982302,,0.10397014988269451,,0,2149.7815244610333,,0.0,0.0,2019-04-08 12:59:25,2019-02-22 16:14:46,,,1968239,,,2019-01-29 22:57:15,285,,0.0,2019-04-08 12:46:43,2019-01-29 22:57:15,1,0.0,,4965856345.437605,2149.7815244610333
0.0000000000505386,1030759,btc,0.0002673743336362238,0.0000005,7830439,0.05495375978028243,btc,102278153.30930224,1.4308463234710438,2019-07-30 17:40:31,,Finexbox,349289.0,31712,1,,,9,0.0000005,2739124.9715526304,2019-07-23 21:37:15,,,2711.4217798612326,0.0,1742.7221740126422,2.6377804694535567
,1025549,,0.001565229942377054,,0,13.035456354531052,,0.0,0.0,2019-07-17 14:20:28,,,,89432,,,,313,,0.0,2019-07-10 23:24:12,,,0.0,,1188912.614038432,13.035456354531052
,910063,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-01 03:28:35,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,910107,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-01 03:28:43,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
2.220920868467e-22,1033694,"btc,eth",1.9925467285099668e-20,2.048837e-18,7869190,7.779038345394157e-07,eth,100.0,2.151478986086903e-16,2019-08-04 01:20:48,2019-02-01 06:31:10,Bitebtc,0.0,167367961,0.00000000020488369999999998,"26,27",2018-10-22 22:00:26,234,0.00000001,0.0,2019-08-04 00:32:44,2018-10-22 22:00:26,1,0.0,0.0,143.73954380495027,1.9580231639610303e-16
,965940,,0.00007717660565580254,,0,1.936561051675747,,0.0,0.0,2019-03-24 01:16:05,2019-02-01 01:12:43,,,6057,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11729.75029,1.9365610516757472
0.000000000001176101,1025481,BTC,0.0001693764495952187,0.00000001,7800942,1.4401522453872473,BTC,21333.0,0.00021333,2019-07-17 14:20:02,2019-02-12 22:02:42,FirstCryptoBank,0.0,47274429,1,"22,26",2018-05-14 15:25:54,107,0.00000001,470435.0,2019-07-10 21:32:20,2018-05-14 15:25:54,1,51.38182867,0.0,68082375.07375,1.4401522453872473
,74378,,0.00008198003086793047,,0,1.26003081291,,0.0,0.0,2018-09-22 01:34:59,,,,528041,,,,194,,0.0,,,,0.0,,665347.930478,1.26003081291
0.000000000365079,941555,"BTC,LTC",0.00004408492338864728,0.00000920,6759521,0.0007737561878833037,BTC,12211.123702691186,0.027433283553071765,2019-03-01 11:25:18,,FirstCryptoBank,0.0,4963,1,,,262,0.00000920,7118.794684988463,2019-02-22 14:50:46,,,1398.8007896930924,0.01684723,3.8405383074329955,1.1117118280491818
,910029,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-02-01 03:28:26,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,1009139,,0.000023756968529565594,,0,0.2781051938328968,,0.0,0.0,2019-06-05 04:57:33,2019-03-04 21:13:10,,,1651158,,,2019-02-20 04:48:15,298,,0.0,2019-05-29 08:06:06,2019-02-20 04:48:15,1,0.0,,459323.14204186393,0.2781051938328968
