usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
0,959404,btc,2.7902684207767137e-21,0,6962180,2.520461721663756e-09,btc,1148.0,0.0008763499999999999,2019-03-18 03:04:26,2019-02-01 01:12:33,StocksExchange,0.01185352,5968013406,1,"5,22,22",2018-03-16 03:12:13,2,0,19391.197241797363,2019-03-18 02:52:18,2018-03-16 03:12:13,1,21.020195817248588,0.0,16.5521264622573,7.124763845884974e-17
,910100,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-01 03:28:42,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,910055,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-01 03:28:33,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,910033,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-01 03:28:27,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,959521,,0.08387065342323402,,0,2104.1368003887046,,0.0,0.0,2019-03-18 03:05:05,2019-02-02 01:51:22,,,1304061,,,2018-07-18 20:34:16,266,,0.0,2019-03-18 00:44:11,2018-07-18 20:34:16,1,0.0,,2904151364.487175,2104.1368003887046
,959531,,0.057798689868568294,,0,1477.8272357687217,,0.0,0.0,2019-03-18 03:05:07,2019-02-22 16:14:46,,,3337889,,,2019-01-29 22:57:15,285,,0.0,2019-03-18 00:44:13,2019-01-29 22:57:15,1,0.0,,4986162506.945003,1477.827235768722
,910063,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-01 03:28:35,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,910107,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-01 03:28:43,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,74378,,0.00008198003086793047,,0,1.26003081291,,0.0,0.0,2018-09-22 01:34:59,,,,528041,,,,194,,0.0,,,,0.0,,665347.930478,1.26003081291
0.000000000365079,941555,"BTC,LTC",0.00004408492338864728,0.00000920,6759521,0.0007737561878833037,BTC,12211.123702691186,0.027433283553071765,2019-03-01 11:25:18,,FirstCryptoBank,0.0,4963,1,,,262,0.00000920,7118.794684988463,2019-02-22 14:50:46,,,1398.8007896930924,0.01684723,3.8405383074329955,1.1117118280491818
,910029,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-02-01 03:28:26,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,910004,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-02-01 03:28:19,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,959529,,0.000006824726414647309,,0,0.1760151541466006,,0.0,0.0,2019-03-18 03:05:06,2019-02-01 01:12:43,,,6822,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11736.0692573624,0.1760151541466006
,959473,,0.0000018306402200459705,,0,0.046699654996683486,,0.0,0.0,2019-03-18 03:04:47,2019-02-01 00:56:41,,,2311765,,,2018-06-25 19:03:10,144,,0.0,2019-03-18 02:01:38,2018-06-25 19:03:10,1,0.0,,113173.86072136032,0.046699654996683486
,910048,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-02-01 03:28:31,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,910071,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-02-01 03:28:37,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,910065,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-02-01 03:28:35,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,750205,,0.0000009033302168259468,,0,0.014147654675399995,,0.0,0.0,2018-10-22 11:21:09,,,,4860841,,,,123,,0.0,,,,0.0,,68769.49989989998,0.014147654675399995
,959536,,0.0000004980429426635633,,0,0.012716225819807494,,0.0,0.0,2019-03-18 03:05:08,2019-03-04 21:13:10,,,36227889,,,2019-02-20 04:48:15,298,,0.0,2019-03-18 02:45:43,2019-02-20 04:48:15,1,0.0,,471764.58924561186,0.012716225819807494
,64601,,0.000001001263270666708,,0,0.012201412017472706,,0.0,0.0,2018-08-04 23:58:57,,,,167523,,,,124,,0.0,,,,0.0,,2069.1877191413755,0.012201412017472706
,910070,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-02-01 03:28:36,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.010059290413902154
,959495,,0.00000038298473835671844,,0,0.0097716427719335,,0.0,0.0,2019-03-18 03:04:55,2019-02-01 00:56:34,,,2634649,,,2018-09-02 17:50:58,198,,0.0,2019-03-18 02:06:42,2018-09-02 17:50:58,1,0.0,,26029.436382465843,0.0097716427719335
,957100,,0.00000022969153745332285,,0,0.005907445838152605,,0.0,0.0,2019-03-15 20:36:19,2019-02-01 00:56:03,,,175567623,,16,2018-07-03 01:23:35,155,,0.0,2019-03-08 22:53:26,2018-07-03 01:23:35,1,0.0,,1037164.010168969,0.005907445838152605
,70778,,0.00000013870071935417193,,0,0.00198773018525244,,0.0,0.0,2018-09-06 01:17:15,,,,1695005,,,,192,,0.0,,,,0.0,,4254.3682985407195,0.00198773018525244
,67624,,0.00000012455072219309255,,0,0.00195610738209761,,0.0,0.0,2018-08-19 15:55:09,,,,59435,,,,133,,0.0,,,,0.0,,116.64984494815432,0.00195610738209761
,909981,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-02-01 03:28:14,,,,60,,,,88,,0.0,2019-01-24 18:31:42,,,0.0,,0.10042708333333333,0.0016737847222222223
,910075,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-02-01 03:28:37,,,,9679327,,,,232,,0.0,2018-11-20 22:02:50,,,0.0,,9283.93,0.000959150362416726
