usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,892739,,0.0005464675517228227,,0,14.233235928996365,,0.0,0.0,2019-01-12 05:46:29,2019-01-05 14:33:08,,,63708203,,,2018-12-11 19:46:06,265,,0.0,2019-01-05 13:57:53,2018-12-11 19:46:06,0.0,0,,901824627.9394113,14.233235928996365
,900257,,0.04854407138449756,,0,1376.4578836257774,,0.0,0.0,2019-01-23 07:21:28,2018-12-12 17:08:40,,,1514040,,,2018-07-18 20:34:16,266,,0.0,2019-01-23 07:15:43,2018-07-18 20:34:16,0.0,0,,3022853346.158194,1376.4578836257774
,894510,,0.000060617376473579334,,0,1.50678060843455,,0.0,0.0,2019-01-15 16:11:49,2019-01-08 19:35:44,,,7812927,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0.0,0,,11772761.75818661,1.50678060843455
,74378,,0.00008198003086793047,,0,1.26003081291,,0.0,0.0,2018-09-22 01:34:59,2018-11-26 20:25:37,,,528041,,,2018-08-29 00:12:42,194,,0.0,,2018-08-29 00:12:42,0.0,0,,665347.930478,1.26003081291
0.0000000000024162775,794094,btc,0.0000011303384888016232,0.00000007,5894618,0.0,btc,0.0,0.0,2018-12-24 19:43:49,2018-12-17 19:56:45,TradeOgre,0.0,100460175,,"4,17",2018-03-20 20:18:17,54,,3812291.8663842347,2018-12-17 18:28:00,2018-03-20 20:18:17,0.6498905073297072,0,0.02590496,461097.270016,0.0321289594619
,900194,,0.0000009602663729727836,,0,0.02730300739641216,,0.0,0.0,2019-01-23 07:21:10,2018-11-26 20:26:52,,,4197748,,,2018-06-25 19:03:10,144,,0.0,2019-01-23 07:11:46,2018-06-25 19:03:10,0.0,0,,119728.96383808929,0.027303007396412164
,750205,,0.0000009033302168259468,,0,0.014147654675399995,,0.0,0.0,2018-10-22 11:21:09,2018-11-26 20:23:28,,,4860841,,,2018-06-03 05:38:42,123,,0.0,,2018-06-03 05:38:42,0.0,0,,68769.49989989998,0.014147654675399995
,64601,,0.000001001263270666708,,0,0.012201412017472706,,0.0,0.0,2018-08-04 23:58:57,2018-11-26 20:25:37,,,167523,,,2018-06-03 17:53:42,124,,0.0,,2018-06-03 17:53:42,0.0,0,,2069.1877191413755,0.012201412017472706
,900248,,0.00000023901839262319054,,0,0.006770591957160115,,0.0,0.0,2019-01-23 07:21:26,2018-11-26 20:17:39,,,44794944,,,2018-11-19 01:47:19,244,,0.0,2019-01-23 07:14:17,2018-11-19 01:47:19,0.0,0,,317297.0712027193,0.006770591957160115
,768118,,0.00000013506888596941564,,0,0.002116923765609999,,0.0,0.0,2018-11-07 20:23:00,2018-11-26 20:17:34,,,140737,,,2018-09-24 04:44:13,218,,0.0,,2018-09-24 04:44:13,0.0,0,,297.92950000000013,0.002116923765609999
,70778,,0.00000013870071935417193,,0,0.00198773018525244,,0.0,0.0,2018-09-06 01:17:15,2018-11-26 20:25:37,,,1695005,,,2018-08-15 20:46:03,192,,0.0,,2018-08-15 20:46:03,0.0,0,,4254.3682985407195,0.00198773018525244
,67624,,0.00000012455072219309255,,0,0.00195610738209761,,0.0,0.0,2018-08-19 15:55:09,2018-11-26 20:25:37,,,59435,,,2018-06-09 07:37:33,133,,0.0,,2018-06-09 07:37:33,0.0,0,,116.64984494815432,0.00195610738209761
,900223,,0.00000004091320403335751,,0,0.0012442374302985473,,0.0,0.0,2019-01-23 07:21:19,2018-11-26 20:25:37,,,1199126,,,2018-09-02 17:50:58,198,,0.0,2019-01-23 07:05:54,2018-09-02 17:50:58,0.0,0,,26042.486452712335,0.0012442374302985473
,900159,,0.000000044677067762512256,,0,0.0011691128626175119,,0.0,0.0,2019-01-23 07:20:59,2018-11-26 20:31:29,,,38918053,,12,2018-04-09 15:58:31,79,,0.0,2019-01-22 22:59:34,2018-04-09 15:58:31,0.0,0,,48335.35774107459,0.0011691128626175119
,758960,,0.00000005158828977553706,,3692215,2.4667061332799484e-06,,372643.17639924336,0.5828899306667291,2018-10-30 15:18:12,2019-01-06 05:25:38,,,6304655,,,2018-05-23 09:53:31,114,,130310.98984056813,,2018-05-23 09:53:31,0.5090531742864542,0,,15.590688244910645,0.000807719224164365
,70104,,0.00000004136975580689997,,0,0.000618241022381744,,0.0,0.0,2018-09-01 16:05:03,2018-11-26 20:27:05,,,43623,,,2018-05-19 03:14:53,110,,0.0,,2018-05-19 03:14:53,0.0,0,,30.12160188140968,0.000618241022381744
,900247,,0.0000000013086632809924336,,0,0.0004473963432765921,,0.0,0.0,2019-01-23 07:21:25,2018-11-26 20:17:51,,,108513,,,2018-11-15 22:27:14,242,,0.0,2019-01-23 07:12:53,2018-11-15 22:27:14,0.0,0,,46.09045574274981,0.0004473963432765922
,900183,,0.000000007311292898733334,,0,0.00020359520641883736,,0.0,0.0,2019-01-23 07:21:07,2018-11-26 20:25:37,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-09 20:28:23,2018-05-31 18:53:05,0.0,0,,39.635303999999984,0.00020359520641883736
,750209,,0.000000012375523814443515,,0,0.000193793284297,,0.0,0.0,2018-10-22 11:21:12,2018-11-26 20:23:28,,,1096280662,,,2018-06-03 22:54:39,127,,0.0,,2018-06-03 22:54:39,0.0,0,,212451.82999999996,0.000193793284297
0.00000000043215593400000003,900228,btc,0.00000000006412063313913296,0.00001204,6437503,1.6867925538339683e-07,btc,184111.516492961,1.4324453299723254,2019-01-23 07:21:20,2018-11-26 20:23:57,TradeOgre,0.0,93386219,1,4,2018-09-07 16:42:20,211,0.00001204,171328.42642849585,2018-09-15 01:01:43,2018-09-07 16:42:20,2.5366719646479896,0,1.88052291,16.390338255740296,0.0001806144232043852
0.00000000001438006,900139,btc,0.00000000627896043928569,0.0000004,6423436,4.5162251683290646e-06,btc,1294913.1206674404,0.07537631733768796,2019-01-23 07:20:53,2018-11-26 20:24:00,TradeOgre,0.0,13843317,1,"4,17",2018-03-16 03:12:18,30,0.0000004,558374.0437503789,2019-01-23 07:11:39,2018-03-16 03:12:18,0.37975647018650416,0,0.02584558,64.00824714667283,0.00017700998822302077
,67677,,0.000000009787982975020753,,0,0.00015482979579041562,,0.0,0.0,2018-08-19 15:55:26,2018-11-26 20:25:37,,,1222498,,,2018-08-06 21:48:41,186,,0.0,,2018-08-06 21:48:41,0.0,0,,191.8078774986064,0.00015482979579041562
0.000000000007909033,900132,btc,0.00000000012282944940986553,0.00000022,6423382,8.173358433440788e-06,btc,8918352.423052246,0.44919683925836246,2019-01-23 07:20:50,2018-11-26 20:25:03,TradeOgre,0.0,5943478,1,"4,5",2018-03-16 03:12:16,20,0.00000022,1305262.2823382828,2019-01-23 07:15:03,2018-03-16 03:12:16,0.7380429464394166,0,0.00030954,50.88839418201551,0.0001478263256102393
,900180,,0.000000004633721651137615,,0,0.00012615030620447476,,0.0,0.0,2019-01-23 07:21:06,2018-11-26 20:23:28,,,1633010,,,2018-05-26 06:41:54,117,,0.0,2019-01-23 07:11:43,2018-05-26 06:41:54,0.0,0,,200.4076348476811,0.00012615030620447476
0.0000000000550037295,900230,btc,0.0000000042126299095898495,0.00000153,6423429,3.0926834643890077e-06,btc,181271.2447064538,0.21265976536609224,2019-01-23 07:21:21,2018-11-26 20:17:53,Crex24,0.0,14514972,1,"5,12,24,26",2018-09-13 14:22:04,213,0.00000153,23233.385203204467,2019-01-23 07:12:22,2018-09-13 14:22:04,85000.4518618595,0,0.0008516805994017,45.293050537914766,0.00011539330959209916
0.000000000001432064,900249,BTC,0.00000000012442158572746781,0.00000004,6423584,2.6938125145048325e-05,BTC,230662.45467340798,0.007209275301638462,2019-01-23 07:21:26,2018-11-26 23:07:50,FirstCryptoBank,0.0,3530965,1,22,2018-11-26 23:05:01,249,0.00000004,235660.0476458058,2019-01-23 07:08:48,2018-11-26 23:05:01,4.421062653916221,0,0.0,96.86950770155258,0.00010829569443659217
