usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
5.327235566224001e-21,946469,XMR,2.9491369193802103e-21,1.3812436e-16,6853990,3.5346012745763584e-09,XMR,1148.0,0.0008763499999999999,2019-03-06 00:17:01,2019-02-01 01:12:33,FirstCryptoBank,0.0,3649967068,0.0000000001255676,"5,22,22",2018-03-16 03:12:13,2,0.00000110,14319.125809999996,2019-03-06 00:13:36,2018-03-16 03:12:13,1,21.01373823,0.0,16.331366821010057,7.74781724512352e-17
,910100,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-01 03:28:42,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,946591,,0.17553622785223813,,0,4647.418586590543,,0.0,0.0,2019-03-06 00:17:39,2019-02-02 01:51:22,,,178420,,,2018-07-18 20:34:16,266,,0.0,2019-03-05 23:21:27,2018-07-18 20:34:16,1,0.0,,2929948933.0857306,4647.418586590543
,910055,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-01 03:28:33,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,910033,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-01 03:28:27,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,910063,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-01 03:28:35,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,946602,,0.045159422609649225,,0,1186.860562454794,,0.0,0.0,2019-03-06 00:17:41,2019-02-22 16:14:46,,,4084923,,,2019-01-29 22:57:15,285,,0.0,2019-03-05 23:23:10,2019-01-29 22:57:15,1,0.0,,5016588238.197785,1186.860562454794
,910107,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-01 03:28:43,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,74378,,0.00008198003086793047,,0,1.26003081291,,0.0,0.0,2018-09-22 01:34:59,,,,528041,,,,194,,0.0,,,,0.0,,665347.930478,1.26003081291
0.000000000365079,941555,"BTC,LTC",0.00004408492338864728,0.00000920,6759521,0.0007737561878833037,BTC,12211.123702691186,0.027433283553071765,2019-03-01 11:25:18,,FirstCryptoBank,0.0,4963,1,,,262,0.00000920,7118.794684988463,2019-02-22 14:50:46,,,1398.8007896930924,0.01684723,3.8405383074329955,1.1117118280491818
,910029,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-02-01 03:28:26,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,910004,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-02-01 03:28:19,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,946607,,0.000002937885699463683,,0,0.07795572401125762,,0.0,0.0,2019-03-06 00:17:42,2019-03-04 21:13:10,,,822083,,,2019-02-20 04:48:15,298,,0.0,2019-03-05 23:23:11,2019-02-20 04:48:15,1,0.0,,479123.80526312214,0.07795572401125762
,946539,,0.0000014690223487826987,,0,0.03860813996309682,,0.0,0.0,2019-03-06 00:17:24,2019-02-01 00:56:41,,,2823180,,,2018-06-25 19:03:10,144,,0.0,2019-03-05 23:19:34,2018-06-25 19:03:10,1,0.0,,113986.07906838396,0.03860813996309682
,946600,,0.0000008825571471535579,,0,0.02322466605416905,,0.0,0.0,2019-03-06 00:17:41,2019-02-01 01:12:43,,,505605,,,2019-01-29 15:55:07,283,,0.0,2019-02-27 01:58:35,2019-01-29 15:55:07,1,0.0,,11742.507288313876,0.02322466605416905
