usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,905753,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-29 09:58:57,2019-01-26 19:23:24,,,17902309,,,2018-12-11 19:46:06,265,,0.0,2019-01-24 19:21:23,2018-12-11 19:46:06,0,0.0,,894459374.52,49.96335246587466
,905708,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-29 09:58:46,2019-01-26 19:23:19,,,3335699,,,2018-09-07 15:59:08,206,,0.0,2019-01-24 18:31:55,2018-09-07 15:59:08,0,0.0,,1323082327137.34,396643.20046183426
,905686,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-29 09:58:40,2019-01-26 19:23:14,,,1194221,,,2018-07-18 20:34:16,172,,0.0,2019-01-24 19:21:17,2018-07-18 20:34:16,0,0.0,,3005284292.5067515,2516.522731141683
,905754,,0.0751461690276722,,0,2125.029809348659,,0.0,0.0,2019-01-29 09:58:57,2019-01-26 19:23:25,,,1220707,,,2018-07-18 20:34:16,266,,0.0,2019-01-29 09:07:10,2018-07-18 20:34:16,1,0.0,,2999926023.0643535,2125.029809348659
,905716,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-29 09:58:48,2019-01-26 19:23:21,,,21149327,,,2018-09-24 04:44:13,218,,0.0,2019-01-24 19:15:23,2018-09-24 04:44:13,0,0.0,,2737861530.0343285,129.45383699605802
,905760,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-29 09:58:58,2019-01-08 19:35:44,,,1026956,,,2019-01-05 02:48:31,275,,0.0,2019-01-24 18:32:05,2019-01-05 02:48:31,0,0.0,,11765422.499081632,11.45659843175524
,74378,,0.00008198003086793047,,0,1.26003081291,,0.0,0.0,2018-09-22 01:34:59,2019-01-26 19:23:18,,,528041,,,2018-08-29 00:12:42,194,,0.0,,2018-08-29 00:12:42,0,0.0,,665347.930478,1.26003081291
,905682,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-01-29 09:58:39,2019-01-26 19:23:13,,,353785,,,2018-07-12 03:00:27,164,,0.0,2019-01-01 02:58:05,2018-07-12 03:00:27,0,0.0,,270178.33790597017,0.7636794604236194
,905657,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-29 09:58:33,2019-01-26 19:23:08,,,2995,,,2018-06-01 00:02:23,122,,0.0,2018-11-17 17:44:59,2018-06-01 00:02:23,0,0.0,,695.27,0.23214357262103508
,905703,,0.0000013734653134144944,,0,0.03912918549591802,,0.0,0.0,2019-01-29 09:58:45,2019-01-26 19:23:18,,,559778,,,2018-09-02 17:50:58,198,,0.0,2019-01-29 08:55:44,2018-09-02 17:50:58,1,0.0,,26041.605867341557,0.03912918549591802
,905668,,0.0000011897372041679356,,0,0.03374381785152912,,0.0,0.0,2019-01-29 09:58:36,2019-01-26 19:23:10,,,3424210,,,2018-06-25 19:03:10,144,,0.0,2019-01-29 09:10:09,2018-06-25 19:03:10,1,0.0,,116572.42762736532,0.03374381785152912
,905701,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-29 09:58:44,2019-01-26 19:42:39,,,46696331,,,2018-08-29 02:08:46,195,,0.0,2019-01-24 18:46:13,2018-08-29 02:08:46,0,0.0,,870203.0967,0.018635363380047995
,905724,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-29 09:58:50,2019-01-26 19:23:22,,,1774681220,,,2018-10-08 15:29:02,227,,0.0,2019-01-24 19:15:24,2018-10-08 15:29:02,0,0.0,,30083333.333333332,0.01695140118366347
,905718,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-29 09:58:49,2019-01-26 19:23:21,,,15587,,"17,22,26",2018-10-03 18:47:56,220,,0.0,2019-01-24 18:31:57,2018-10-03 18:47:56,0,0.0,,231.45,0.014848912555334574
,750205,,0.0000009033302168259468,,0,0.014147654675399995,,0.0,0.0,2018-10-22 11:21:09,2019-01-26 19:23:08,,,4860841,,,2018-06-03 05:38:42,123,,0.0,,2018-06-03 05:38:42,0,0.0,,68769.49989989998,0.014147654675399995
,64601,,0.000001001263270666708,,0,0.012201412017472706,,0.0,0.0,2018-08-04 23:58:57,2019-01-26 19:23:08,,,167523,,,2018-06-03 17:53:42,124,,0.0,,2018-06-03 17:53:42,0,0.0,,2069.1877191413755,0.012201412017472706
,905723,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-01-29 09:58:50,2019-01-05 03:49:37,,,48668,,,2018-10-08 15:10:23,226,,0.0,2019-01-24 19:15:24,2018-10-08 15:10:23,0,0.0,,489.56554586379,0.010059290413902154
,905739,,0.0000002477401020822848,,0,0.00701780786011406,,0.0,0.0,2019-01-29 09:58:54,2019-01-26 19:23:23,,,43383504,,,2018-11-19 01:47:19,244,,0.0,2019-01-29 09:07:08,2018-11-19 01:47:19,1,0.0,,317086.9319786767,0.007017807860114061
,70778,,0.00000013870071935417193,,0,0.00198773018525244,,0.0,0.0,2018-09-06 01:17:15,2019-01-26 19:23:17,,,1695005,,,2018-08-15 20:46:03,192,,0.0,,2018-08-15 20:46:03,0,0.0,,4254.3682985407195,0.00198773018525244
,67624,,0.00000012455072219309255,,0,0.00195610738209761,,0.0,0.0,2018-08-19 15:55:09,2019-01-26 19:23:09,,,59435,,,2018-06-09 07:37:33,133,,0.0,,2018-06-09 07:37:33,0,0.0,,116.64984494815432,0.00195610738209761
,905634,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-29 09:58:28,2019-01-26 19:23:04,,,60,,,2018-04-16 14:57:03,88,,0.0,2019-01-24 18:31:42,2018-04-16 14:57:03,0,0.0,,0.10042708333333333,0.0016737847222222223
,905728,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-01-29 09:58:51,2019-01-26 19:23:22,,,9679327,,,2018-10-22 21:50:15,232,,0.0,2018-11-20 22:02:50,2018-10-22 21:50:15,0,0.0,,9283.93,0.000959150362416726
,70104,,0.00000004136975580689997,,0,0.000618241022381744,,0.0,0.0,2018-09-01 16:05:03,2019-01-26 19:23:06,,,43623,,,2018-05-19 03:14:53,110,,0.0,,2018-05-19 03:14:53,0,0.0,,30.12160188140968,0.000618241022381744
,905628,,0.000000021517239532309518,,0,0.0006112413571068619,,0.0,0.0,2019-01-29 09:58:27,2019-01-26 19:23:03,,,61786902,,12,2018-04-09 15:58:31,79,,0.0,2019-01-29 09:00:05,2018-04-09 15:58:31,1,0.0,,48141.691748656194,0.0006112413571068619
,905672,,0.00000002009075084587836,,0,0.0005630279302386643,,0.0,0.0,2019-01-29 09:58:37,2019-01-26 19:23:11,,,204136,,,2018-06-28 15:20:21,149,,0.0,2018-12-05 21:11:34,2018-06-28 15:20:21,0,0.0,,114.93426956719999,0.0005630279302386644
,905736,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-01-29 09:58:53,2019-01-26 19:23:23,,,3735299,,,2018-11-15 22:23:27,241,,0.0,2018-11-16 17:11:58,2018-11-15 22:23:27,0,0.0,,932.31,0.0002495944769080066
