usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,991409,,0.4197846073697395,,0,5314.182671392426,,0.0,0.0,2019-05-17 03:30:33,2019-02-02 01:51:22,,,136823,,,2018-07-18 20:34:16,266,,0.0,2019-05-17 02:43:33,2018-07-18 20:34:16,1,0.0,,2842100821.5241966,5314.1826713924265
,910100,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-01 03:28:42,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
0.00000000001092057,991303,"BTC,XMR",3.032163463063288e-22,0.00000015,7642192,1.900112520525638e-18,BTC,11074.6952780881,0.001241075443289506,2019-05-17 03:29:41,2019-02-01 01:12:33,FirstCryptoBank,0.0,5716490261,1,"5,22,22",2018-03-16 03:12:13,2,0.00000015,23989.475383793917,2019-05-17 03:26:02,2018-03-16 03:12:13,1,21.008401128504424,0.0,1.2636457671576828e-06,4.622075010402396e-18
,991412,,3.2508135780234295e-20,,0,4.587058746841777e-16,,0.0,0.0,2019-05-17 03:30:33,2019-02-01 01:12:46,,,1570429979,,,2018-03-19 21:08:13,277,,0.0,2019-05-17 02:47:42,2018-03-19 21:08:13,1,0.0,,7.342809196600156e-07,4.587058746841777e-16
,910055,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-01 03:28:33,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,910033,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-01 03:28:27,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,982302,,0.10397014988269451,,0,2149.7815244610333,,0.0,0.0,2019-04-08 12:59:25,2019-02-22 16:14:46,,,1968239,,,2019-01-29 22:57:15,285,,0.0,2019-04-08 12:46:43,2019-01-29 22:57:15,1,0.0,,4965856345.437605,2149.7815244610333
,910063,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-01 03:28:35,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,910107,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-01 03:28:43,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,965940,,0.00007717660565580254,,0,1.936561051675747,,0.0,0.0,2019-03-24 01:16:05,2019-02-01 01:12:43,,,6057,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11729.75029,1.9365610516757472
,991428,,0.00011520098541986465,,0,1.6027323670197633,,0.0,0.0,2019-05-17 03:30:37,2019-03-25 18:13:21,,,19151903,,,2019-03-04 20:49:58,306,,0.0,2019-05-17 02:43:41,2019-03-04 20:49:58,1,0.0,,31198593.49243097,1.6027323670197633
,74378,,0.00008198003086793047,,0,1.26003081291,,0.0,0.0,2018-09-22 01:34:59,,,,528041,,,,194,,0.0,,,,0.0,,665347.930478,1.26003081291
