usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
5.253191266466e-21,946615,XMR,2.9552825099675773e-21,1.3760527e-16,6854973,3.52950902398351e-09,XMR,1148.0,0.00087635,2019-03-06 03:21:10,2019-02-01 01:12:33,FirstCryptoBank,0.0,3633274752,0.00000000012509569999999999,"5,22,22",2018-03-16 03:12:13,2,0.00000110,14319.125809999996,2019-03-06 02:22:58,2018-03-16 03:12:13,1,21.01373823,0.0,16.227549332966362,7.763381509480737e-17
,910100,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-01 03:28:42,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,946737,,0.1719482996804088,,0,4548.696918988198,,0.0,0.0,2019-03-06 03:21:49,2019-02-02 01:51:22,,,182842,,,2018-07-18 20:34:16,266,,0.0,2019-03-06 02:25:04,2018-07-18 20:34:16,1,0.0,,2929555411.0421357,4548.696918988198
,910055,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-01 03:28:33,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,910033,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-01 03:28:27,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,910063,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-01 03:28:35,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,946747,,0.04551528149516423,,0,1195.868901921966,,0.0,0.0,2019-03-06 03:21:50,2019-02-22 16:14:46,,,4074830,,,2019-01-29 22:57:15,285,,0.0,2019-03-06 02:26:44,2019-01-29 22:57:15,1,0.0,,5016917728.842944,1195.868901921966
,910107,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-01 03:28:43,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,74378,,0.00008198003086793047,,0,1.26003081291,,0.0,0.0,2018-09-22 01:34:59,,,,528041,,,,194,,0.0,,,,0.0,,665347.930478,1.26003081291
0.000000000365079,941555,"BTC,LTC",0.00004408492338864728,0.00000920,6759521,0.0007737561878833037,BTC,12211.123702691186,0.027433283553071765,2019-03-01 11:25:18,,FirstCryptoBank,0.0,4963,1,,,262,0.00000920,7118.794684988463,2019-02-22 14:50:46,,,1398.8007896930924,0.01684723,3.8405383074329955,1.1117118280491818
