usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,941420,,0.03301219257411053,,0,843.4054580323346,,0.0,0.0,2019-03-01 07:47:15,2019-02-22 16:14:46,,,5246200,,,2019-01-29 22:57:15,285,,0.0,2019-03-01 06:43:39,2019-01-29 22:57:15,1,0.0,,5002278697.060754,843.4054580323346
5.21896816672e-21,941282,XMR,3.0740436623404786e-21,1.3633312e-16,6817090,4.258806869752763e-09,XMR,1148.0,0.00087635,2019-03-01 07:46:34,2019-02-01 01:12:33,FirstCryptoBank,0.0,3335743297,0.0000000001239392,"5,22,22",2018-03-16 03:12:13,2,0.00000110,14319.125809999998,2019-03-01 07:30:05,2018-03-16 03:12:13,1,21.01373823,0.0,17.336888889313617,7.98109286893558e-17
0.00000000003789819,941309,btc,2.2840720854930068e-20,0.00000099,6817152,5.203136698040173e-08,btc,180887.29556643605,0.04659019005494918,2019-03-01 07:46:42,2019-02-01 00:55:57,Crex24,0.0,75887240,1,"5,12,27",2018-03-19 21:10:22,42,0.00000099,107712.43644422665,2019-03-01 07:30:11,2018-03-19 21:10:22,1,94.70005406793639,0.0654119038436939,5.242532849041265,5.975260351548912e-16
,910100,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-01 03:28:42,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,941408,,0.1687993783374576,,0,4424.443020255354,,0.0,0.0,2019-03-01 07:47:13,2019-02-02 01:51:22,,,82541,,,2018-07-18 20:34:16,266,,0.0,2019-03-01 06:51:27,2018-07-18 20:34:16,1,0.0,,2944297077.632987,4424.443020255354
,910055,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-01 03:28:33,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,910033,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-01 03:28:27,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,910063,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-01 03:28:35,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,910107,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-01 03:28:43,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,74378,,0.00008198003086793047,,0,1.26003081291,,0.0,0.0,2018-09-22 01:34:59,,,,528041,,,,194,,0.0,,,,0.0,,665347.930478,1.26003081291
0.000000000365079,941405,"BTC,LTC",0.00004698604543527173,0.00000920,6759521,0.0007912541215662547,BTC,12266.189242325905,0.027932616350535688,2019-03-01 07:47:11,,FirstCryptoBank,0.0,4848,1,,,262,0.00000920,7814.847720278315,2019-02-22 14:50:46,,,1398.8129458621393,0.01684723,3.841007928141946,1.1867979219456615
,910029,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-02-01 03:28:26,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,941425,,0.000012409122525135014,,0,0.31909551396572644,,0.0,0.0,2019-03-01 07:47:16,2019-02-21 21:45:55,,,1135940,,,2019-02-20 04:48:15,298,,0.0,2019-03-01 06:48:39,2019-02-20 04:48:15,1,0.0,,482810.1228950081,0.3190955139657265
,910004,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-02-01 03:28:19,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,941352,,0.0000014364583024268759,,0,0.03710847645021489,,0.0,0.0,2019-03-01 07:46:55,2019-02-01 00:56:41,,,3044040,,,2018-06-25 19:03:10,144,,0.0,2019-03-01 07:32:04,2018-06-25 19:03:10,1,0.0,,114315.979773447,0.03710847645021489
,941419,,0.0000008932709791911279,,0,0.023333956958272242,,0.0,0.0,2019-03-01 07:47:15,2019-02-01 01:12:43,,,484745,,,2019-01-29 15:55:07,283,,0.0,2019-02-27 01:58:35,2019-01-29 15:55:07,1,0.0,,11748.006023904281,0.023333956958272242
,910048,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-02-01 03:28:31,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,910071,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-02-01 03:28:37,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,910065,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-02-01 03:28:35,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,750205,,0.0000009033302168259468,,0,0.014147654675399995,,0.0,0.0,2018-10-22 11:21:09,,,,4860841,,,,123,,0.0,,,,0.0,,68769.49989989998,0.014147654675399995
,64601,,0.000001001263270666708,,0,0.012201412017472706,,0.0,0.0,2018-08-04 23:58:57,,,,167523,,,,124,,0.0,,,,0.0,,2069.1877191413755,0.012201412017472706
,910070,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-02-01 03:28:36,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.010059290413902154
,941378,,0.0000003734667914433845,,0,0.009695375445627784,,0.0,0.0,2019-03-01 07:47:03,2019-02-01 00:56:34,,,2653163,,,2018-09-02 17:50:58,198,,0.0,2019-03-01 02:16:39,2018-09-02 17:50:58,1,0.0,,26033.25409034337,0.009695375445627786
,938339,,0.00000033635046363495464,,0,0.008515280080996094,,0.0,0.0,2019-02-26 19:10:08,2019-02-01 00:56:03,,,123225764,,16,2018-07-03 01:23:35,155,,0.0,2019-02-19 22:26:51,2018-07-03 01:23:35,1,0.0,,1049545.3249861684,0.008515280080996094
