usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
1.4191551000000002e-24,6204599,"btc,doge",4.089475418863104e-21,2.7000000000000003e-20,7350703,2.8816268347716918e-05,doge,746049156.689,9.895691820716839e-12,2019-04-18 03:33:26,2019-02-01 01:12:39,Finexbox,7820997.369,21587680,0.0000000000000054,"7,27,28",2018-09-24 21:20:54,219,0.00000500,152656060.52024367,2019-04-18 03:31:50,2018-09-24 21:20:54,1,130802.90704241059,0.0,622.0763798846416,7.780392453883568e-17
,6105824,,0.3428647987653706886324965076,,0,6886.190430353175,,0.0,0.0,2019-04-06 10:08:56,2019-02-02 01:51:22,,,413764,,,2018-07-18 20:34:16,266,,0.0,2019-04-06 09:57:15,2018-07-18 20:34:16,1,0.0,,2849257697.224651,6886.190430353174950024484382
,6204616,,3.4103100790900666e-20,,0,6.488252914387709e-16,,0.0,0.0,2019-04-18 03:34:12,2019-02-01 01:12:46,,,1144585071,,,2018-03-19 21:08:13,277,,0.0,2019-04-18 03:31:56,2018-03-19 21:08:13,1,0.0,,7.426357422680412e-07,6.488252914387709e-16
,5652411,,0.001782862291380791753577438640,,0,49.96335246587466,,0.0,0.0,2019-01-25 04:01:22,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587465442107946374
,5652366,,14.15357797935981695498701977,,0,396643.20046183426,,0.0,0.0,2019-01-25 04:01:16,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.2004618342445413301599
,5652344,,0.08979808722442112965392571774,,0,2516.522731141683,,0.0,0.0,2019-01-25 04:01:12,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141682802454284905
,6204620,,1.071202534980133075385337732,,0,20380.061660958407,,0.0,0.0,2019-04-18 03:34:16,2019-02-22 16:14:46,,,243296,,,2019-01-29 22:57:15,285,,0.0,2019-04-18 03:28:01,2019-01-29 22:57:15,1,0.0,,4958387481.864536,20380.06166095840534253086985
,6204631,,0.0001541794093923719336174963409,,0,2.9333256481930987,,0.0,0.0,2019-04-18 03:34:23,2019-03-25 18:13:21,,,7294007,,,2019-03-04 20:49:58,306,,0.0,2019-04-18 03:31:58,2019-03-04 20:49:58,1,0.0,,21395697.8112,2.933325648193098861524644679
,5652374,,0.004619353047065136533754103732,,0,129.45383699605802,,0.0,0.0,2019-01-25 04:01:17,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.4538369960580059278342987
,5652418,,0.0004088103844796949093252651597,,0,11.45659843175524,,0.0,0.0,2019-01-25 04:01:24,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175523868522506555
,5948250,,0.00007717660565580254151515872726,,0,1.936561051675747,,0.0,0.0,2019-03-17 01:58:32,2019-02-01 01:12:43,,,6057,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11729.75029,1.936561051675747110024172686
7.568793035155001e-21,6204516,XMR,8.790836105916386e-23,1.4399935e-16,7350557,1.1614581169131361e-10,XMR,1148.0,0.00087635,2019-04-18 03:27:58,2019-02-01 01:12:33,FirstCryptoBank,0.0,99907379191,0.0000000001309085,"5,22,22",2018-03-16 03:12:13,2,0.00000110,24942.398537272726,2019-04-18 03:25:23,2018-03-16 03:12:13,1,21.02425527,0.0,11.60382365009055,1.672492138877156e-18
,5652340,,0.00002725067965808018334273626282,,0,0.7636794604236194,,0.0,0.0,2019-01-25 04:01:12,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194326012202603
0.000000000365079,5824770,"BTC,LTC",0.00002842110880706686000371362329,0.00000920,6759521,0.0007784920197290685,BTC,12022.0,0.02395725,2019-02-22 14:56:29,,FirstCryptoBank,0.0,4933,1,,,262,0.00000920,5066.555015845067,2019-02-22 14:50:46,,,1398.749322,0.01684723,3.8403011333234947,0.7162126581507430078516032360
,5652315,,0.000008283671959265443088451297684,,0,0.23214357262103505,,0.0,0.0,2019-01-25 04:01:09,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.2321435726210350632877558826
,6204624,,0.000007951981747137572345822530183,,0,0.15128967029235524,,0.0,0.0,2019-04-18 03:34:22,2019-03-04 21:13:10,,,3091241,,,2019-02-20 04:48:15,298,,0.0,2019-04-18 03:31:56,2019-02-20 04:48:15,1,0.0,,467672.8316842105,0.1512896702923552502379150455
0.000000000007771935,6130452,"BTC,LTC",0.000006473695385882692662131592832,0.00000015,7235704,0.008329579938435786,BTC,374949.73333333334,0.80510266,2019-04-09 20:17:52,2019-02-01 00:56:37,FirstCryptoBank,0.0,1206117,1,22,2018-04-20 11:51:42,95,0.00000015,159980.01196797504,2019-04-09 19:41:05,2018-04-20 11:51:42,1,6.87372503,1.1e-05,10046.447966606354,0.1249436990765367808429862111
,4448498,,0.00000479510905566,,0,0.112664653606,,0.0,0.0,2018-11-20 22:58:53,,,,3544491,,,,59,,0.0,,,,0.0,,399338.850725,0.112664653606
,6204572,,0.000002114671441038874533273764934,,0,0.04023247981002895,,0.0,0.0,2019-04-18 03:31:58,2019-02-01 00:56:41,,,2756889,,,2018-06-25 19:03:10,144,,0.0,2019-04-18 03:27:48,2018-06-25 19:03:10,1,0.0,,110916.4810309909,0.04023247981002894610901842994
,4464290,,0.00000168451174381,,0,0.0371925863473,,0.0,0.0,2018-11-21 16:05:02,,,,139958,,,,185,,0.0,,,,0.0,,5205.4,0.0371925863473
,5652359,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-25 04:01:14,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.01863536338004799602364642364
,5652382,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-25 04:01:18,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347166436668833
,5652376,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-25 04:01:17,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.01484891255533457399387481261
,6204592,,0.0000006446309163131931,,0,0.012264364015220191,,0.0,0.0,2019-04-18 03:32:53,2019-02-01 00:56:34,,,2121642,,,2018-09-02 17:50:58,198,,0.0,2019-04-18 03:27:54,2018-09-02 17:50:58,1,0.0,,26020.5897979798,0.01226436401522019196651242419
