usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,6184931,,4.2909183995449554e-20,,0,8.454278642925452e-16,,0.0,0.0,2019-04-16 06:13:35,2019-02-01 01:12:46,,,879173803,,,2018-03-19 21:08:13,277,,0.0,2019-04-16 06:13:07,2018-03-19 21:08:13,1,0.0,,7.432780306122449e-07,8.454278642925452e-16
,6105824,,0.3428647987653706886324965076,,0,6886.190430353175,,0.0,0.0,2019-04-06 10:08:56,2019-02-02 01:51:22,,,413764,,,2018-07-18 20:34:16,266,,0.0,2019-04-06 09:57:15,2018-07-18 20:34:16,1,0.0,,2849257697.224651,6886.190430353174950024484382
5.66672876e-25,6184914,"btc,doge",2.769430217127324e-21,1.1165e-20,7319794,4.887176242978187e-05,doge,2534189508.689,2.5535316111552337e-11,2019-04-16 06:12:35,2019-02-01 01:12:39,Finexbox,13929.0,12743450,0.0000000000000055,"7,27,28",2018-09-24 21:20:54,219,0.00000203,153828874.44052365,2019-04-16 06:11:04,2018-09-24 21:20:54,1,202449.08791023592,0.0,622.7948609358039,5.456532275285146e-17
7.076270313464e-21,6184832,XMR,2.64359659766467e-21,1.3942181e-16,7319647,3.735861521053974e-09,XMR,1148.0,0.00087635,2019-04-16 06:03:43,2019-02-01 01:12:33,FirstCryptoBank,0.0,4053655374,0.0000000001267471,"5,22,22",2018-03-16 03:12:13,2,0.00000110,24942.398537272726,2019-04-16 06:03:12,2018-03-16 03:12:13,1,21.02425527,0.0,15.143895131340257,5.208605751746982e-17
,5652411,,0.001782862291380791753577438640,,0,49.96335246587466,,0.0,0.0,2019-01-25 04:01:22,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587465442107946374
,6184945,,0.0002238311121717492253860143601,,0,4.4100829124519105,,0.0,0.0,2019-04-16 06:17:55,2019-03-25 18:13:21,,,9536336,,,2019-03-04 20:49:58,306,,0.0,2019-04-16 06:13:10,2019-03-04 20:49:58,1,0.0,,42056032.441,4.410082912451910343754655564
,5652366,,14.15357797935981695498701977,,0,396643.20046183426,,0.0,0.0,2019-01-25 04:01:16,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.2004618342445413301599
,5652344,,0.08979808722442112965392571774,,0,2516.522731141683,,0.0,0.0,2019-01-25 04:01:12,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141682802454284905
,6184935,,0.9012502991929295684949444079,,0,17757.087054382075,,0.0,0.0,2019-04-16 06:13:38,2019-02-22 16:14:46,,,279457,,,2019-01-29 22:57:15,285,,0.0,2019-04-16 06:09:07,2019-01-29 22:57:15,1,0.0,,4962342276.956451,17757.08705438207565646283312
,5652374,,0.004619353047065136533754103732,,0,129.45383699605802,,0.0,0.0,2019-01-25 04:01:17,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.4538369960580059278342987
,5652418,,0.0004088103844796949093252651597,,0,11.45659843175524,,0.0,0.0,2019-01-25 04:01:24,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175523868522506555
,5948250,,0.00007717660565580254151515872726,,0,1.936561051675747,,0.0,0.0,2019-03-17 01:58:32,2019-02-01 01:12:43,,,6057,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11729.75029,1.936561051675747110024172686
,5652340,,0.00002725067965808018334273626282,,0,0.7636794604236194,,0.0,0.0,2019-01-25 04:01:12,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194326012202603
0.000000000365079,5824770,"BTC,LTC",0.00002842110880706686000371362329,0.00000920,6759521,0.0007784920197290685,BTC,12022.0,0.02395725,2019-02-22 14:56:29,,FirstCryptoBank,0.0,4933,1,,,262,0.00000920,5066.555015845067,2019-02-22 14:50:46,,,1398.749322,0.01684723,3.8403011333234947,0.7162126581507430078516032360
,5652315,,0.000008283671959265443088451297684,,0,0.23214357262103505,,0.0,0.0,2019-01-25 04:01:09,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.2321435726210350632877558826
0.000000000007771935,6130452,"BTC,LTC",0.000006473695385882692662131592832,0.00000015,7235704,0.008329579938435786,BTC,374949.73333333334,0.80510266,2019-04-09 20:17:52,2019-02-01 00:56:37,FirstCryptoBank,0.0,1206117,1,22,2018-04-20 11:51:42,95,0.00000015,159980.01196797504,2019-04-09 19:41:05,2018-04-20 11:51:42,1,6.87372503,1.1e-05,10046.447966606354,0.1249436990765367808429862111
,6167872,,0.000005923032623464674639683139300,,0,0.11670241390145418,,0.0,0.0,2019-04-14 02:41:06,2019-03-04 21:13:10,,,3998576,,,2019-02-20 04:48:15,298,,0.0,2019-04-14 02:27:34,2019-02-20 04:48:15,1,0.0,,466643.47136842104,0.1167024139014541832879893650
,4448498,,0.00000479510905566,,0,0.112664653606,,0.0,0.0,2018-11-20 22:58:53,,,,3544491,,,,59,,0.0,,,,0.0,,399338.850725,0.112664653606
,6184888,,0.000001956569817174665512705191993,,0,0.03854975760081226,,0.0,0.0,2019-04-16 06:10:44,2019-02-01 00:56:41,,,2880301,,,2018-06-25 19:03:10,144,,0.0,2019-04-16 06:03:31,2018-06-25 19:03:10,1,0.0,,111034.90536737714,0.03854975760081225718432810283
,4464290,,0.00000168451174381,,0,0.0371925863473,,0.0,0.0,2018-11-21 16:05:02,,,,139958,,,,185,,0.0,,,,0.0,,5205.4,0.0371925863473
,5652359,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-25 04:01:14,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.01863536338004799602364642364
,5652382,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-25 04:01:18,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347166436668833
,5652376,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-25 04:01:17,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.01484891255533457399387481261
,6184907,,0.0000006063948007020131,,0,0.011947630170034777,,0.0,0.0,2019-04-16 06:11:38,2019-02-01 00:56:34,,,2177927,,,2018-09-02 17:50:58,198,,0.0,2019-04-16 06:11:02,2018-09-02 17:50:58,1,0.0,,26021.066333333332,0.01194763017003477796903233054
,5652381,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-01-25 04:01:18,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.01005929041390215357612733035
,4448513,,0.00000040601857488,,0,0.0095397083915,,0.0,0.0,2018-11-20 22:59:21,,,,77364,,,,119,,0.0,,,,0.0,,738.03,0.0095397083915
,5905459,,0.00000022590716494256275,,0,0.005879875403237934,,0.0,0.0,2019-03-08 23:01:17,2019-02-01 00:56:03,,,176438782,,16,2018-07-03 01:23:35,155,,0.0,2019-03-08 22:53:26,2018-07-03 01:23:35,1,0.0,,1037438.05445906,0.005879875403237934513206177098
,6184922,,0.00000020717427115957895,,0,0.004081897749940477,,0.0,0.0,2019-04-16 06:13:06,2019-02-01 00:56:05,,,2818012,,,2018-11-19 01:47:19,244,,0.0,2019-04-16 06:13:05,2018-11-19 01:47:19,1,0.0,,11502.836842105264,0.004081897749940476974038272509
,4448528,,0.0000000988286469452,,0,0.00232205256339,,0.0,0.0,2018-11-20 22:59:54,,,,637554,,,,62,,0.0,,,,0.0,,1480.4339,0.00232205256339
,5652292,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-25 04:01:07,,,,60,,,,88,,0.0,2019-01-24 18:31:42,,,0.0,,0.10042708333333333,0.001673784722222222257242084888
,4448461,,0.0000000692984482335,,0,0.00162821858169,,0.0,0.0,2018-11-20 22:57:55,,,,42927619,,,,196,,0.0,,,,0.0,,69895.5469235,0.00162821858169
,5652386,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-01-25 04:01:18,,,,9679327,,,,232,,0.0,2018-11-20 22:02:50,,,0.0,,9283.93,0.0009591503624167258936745902030
0.000000000009259512,5842242,btc,0.00000003170674124497408,0.00000024,6785917,3.424234586549926e-05,btc,24917181.97270516,3.707276080890471,2019-02-25 19:51:36,,Bittrex,7293259.58763658,4380541,1,,,145,0.00000024,99443082.98008369,2019-02-25 19:49:15,,,55.09771815800025,1.78546021,150.0,0.0008218163007719821999781590817
,4448592,,0.0000000311898724131,,0,0.000732829249689,,0.0,0.0,2018-11-20 23:02:37,,,,276568014,,,,167,,0.0,,,,0.0,,202677.130188,0.000732829249689
