usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,5667904,,3.518484399688859e-20,,0,9.857714321664818e-16,,0.0,0.0,2019-01-23 17:01:09,2019-01-15 19:58:14,,,782774003,,,2018-03-19 21:08:13,277,,0.0,2019-01-23 16:57:53,2018-03-19 21:08:13,0.0,0,,7.7163625e-07,9.85771432166482e-16
0.00002880463508771929625956932773,5667793,doge,831.9568412561018120865201552,0.8070175438596490543920250918,6515773,0.2888274191714382,doge,383446000000.0,151175263157.8947,2019-01-23 16:54:24,2019-01-10 23:49:07,Finexbox,5215412151.574,39881397,1754385.964912280553026141504,"22,28",2018-12-23 21:23:58,272,0.00000046,133265108033.127,2019-01-23 16:48:19,2018-12-23 21:23:58,4421075.657180147,0,0.0,11518840.968461538,23308879.44190553807696568226
,5667808,,0.05570391046803408553185675023,,0,1560.6527516280382,,0.0,0.0,2019-01-23 16:55:02,2018-12-12 17:08:40,,,1927255,,,2018-07-18 20:34:16,266,,0.0,2019-01-23 16:47:46,2018-07-18 20:34:16,0.0,0,,3007775818.838895,1560.652751628038356590265706
0.02504813495964912107997897128,5667807,"btc,doge",49.98683483502933242827711086,701.7719298245613440159868630,6515793,1.995631008678083e-05,doge,238816286.198,5351337555.86042,2019-01-23 16:55:02,2018-12-08 02:04:42,Finexbox,566618.0,33015321,1754385.964912280553026141504,"7,27,28",2018-09-24 21:20:54,219,0.00040001,141412323.7611762,2019-01-23 16:48:17,2018-09-24 21:20:54,143338.15846374142,0,0.0,658.863983490607,1400477.824177754320552100304
,5498531,,0.000556690534498,,0,14.5407526606,,0.0,0.0,2019-01-05 13:59:46,2019-01-05 14:33:08,,,62040528,,,2018-12-11 19:46:06,265,,0.0,2019-01-05 13:57:53,2018-12-11 19:46:06,0.0,0,,902115972.58,14.5407526606
,5534572,,0.0000608575424228,,0,1.51749497052,,0.0,0.0,2019-01-08 19:33:33,2019-01-08 19:35:44,,,7757655,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0.0,0,,11772202.4455,1.51749497052
0.0000000005190794272289965,5667866,ltc,0.00004444559314898748885741978225,0.00001454301375992840238060829690,6515873,0.0008562387722867683,ltc,479205934.9982839,2022.5515420181694,2019-01-23 16:57:47,2018-11-26 20:25:03,TradeOgre,0.0,3706908,111.8693366148338644662176685,4,2018-04-11 22:05:36,85,0.00000013,72600944.67780997,2019-01-23 16:52:15,2018-04-11 22:05:36,1271.213581197175,0,0.0,3173.9983549,1.245229224715067455082132549
0.00000000019964593354961403,5667821,LTC,0.00003422307293806350518473306095,0.000005593466830741693223310883425,6515810,0.0017141883297892829,LTC,2572166.0,0.05220538,2019-01-23 16:55:29,2018-11-26 20:13:25,FirstCryptoBank,0.0,6740555,111.8693366148338644662176685,22,2018-11-27 02:16:54,252,0.00000005,12731898.29,2019-01-23 16:46:42,2018-11-27 02:16:54,0.4459076,0,0.1622105380915091,11554.5807173028,0.9588255564320856825935860360
,5489448,,0.0000293099795071,,0,0.763679460424,,0.0,0.0,2019-01-05 03:46:34,2019-01-05 03:51:35,,,353785,,,2018-07-12 03:00:27,164,,0.0,2019-01-01 02:58:05,2018-07-12 03:00:27,0.0,0,,270178.337906,0.763679460424
0.00000000015971674683969124,5667850,LTC,0.00002656423528173214693050119343,0.000004474773464593354578648706740,6515849,0.0016632091378867644,LTC,43031955.0,1.14095865,2019-01-23 16:56:51,2018-11-26 20:27:05,FirstCryptoBank,0.0,6511068,111.8693366148338644662176685,22,2018-04-20 11:51:42,95,0.00000004,79818955.1,2019-01-23 16:54:43,2018-04-20 11:51:42,9.28010141,0,0.0,10829.2677950021,0.7442484116284883606476215662
0.000000025993900548159746,5667903,"btc,ltc",0.00002112615978105933636976997536,0.0007282693813625684576750770219,6515929,8.127352700268361e-06,ltc,144736129.38314995,6063.952713213208,2019-01-23 17:01:09,2018-11-26 20:28:08,TradeOgre,0.0,1517268373,111.8693366148338644662176685,"4,12",2018-03-16 03:12:19,33,0.00000651,97353556.69604562,2019-01-23 16:49:08,2018-03-16 03:12:19,17268036.034020297,0,1.41809569,12331.375208333333,0.5918902123139839809098447207
0.00000000000002141562,5667767,btc,0.00001318703345647682382160433156,0.0000000006,6515740,0.0005504341787323754,btc,4168988811.914926,9293.884062539091,2019-01-23 16:51:03,2018-11-26 20:17:35,Crex24,0.0,194452619,1,"4,12,17,22",2018-03-23 04:20:15,58,0.0000000006,4110926902.197593,2019-01-23 16:49:42,2018-03-23 04:20:15,1.000000000000123e+24,0,0.21773475024085917,107033.3676416245,0.3694602385495303973334112518
0.00000001577202875041951,5667871,"btc,ltc",0.00001192866300136214471767509719,0.0004418838796285937646415597906,6515881,7.563176044200948e-06,ltc,261757082.03257823,39992.514994546116,2019-01-23 16:58:03,2018-11-26 20:25:37,TradeOgre,0.0,3805115104,111.8693366148338644662176685,"4,7",2018-03-16 03:12:18,29,0.00000395,149420547.8760895,2019-01-23 16:56:36,2018-03-16 03:12:18,44489711.77852379,0,2.52237264,28778.7554,0.3342045572725555794010644964
0.00000000007985837341984562,5667883,ltc,0.00001095084426075505561825455885,0.000002237386732296677289324353370,6515897,0.0013712831593979925,ltc,2625425387.95384,3108.265489524376,2019-01-23 16:58:27,2018-11-26 20:25:37,TradeOgre,0.0,95483318,111.8693366148338644662176685,4,2018-03-20 19:39:33,52,0.00000002,1146627860.3470917,2019-01-23 16:57:42,2018-03-20 19:39:33,2512.3466233622953,0,0.0,130934.6659768432,0.3068090747058937946679040600
0.000000004432139724801432,5667818,"btc,ltc",0.00001054022907572532759391679706,0.0001241749636424655895575016120,6515803,2.3781355575827542e-05,ltc,142111788.44786462,883.2950053851644,2019-01-23 16:55:22,2018-11-26 20:25:37,TradeOgre,0.0,44035589,111.8693366148338644662176685,"4,12,17",2018-04-22 04:51:52,96,0.00000111,76036358.361205,2019-01-23 16:49:43,2018-04-22 04:51:52,257143.23460128895,0,0.00038799,1047.226,0.2953048963996931424942316159
,4448500,,0.00000988023937997,,0,0.232143572621,,0.0,0.0,2018-11-20 22:58:53,2018-11-26 20:27:05,,,2995,,,2018-06-01 00:02:23,122,,0.0,2018-11-17 17:44:59,2018-06-01 00:02:23,0.0,1,,695.27,0.232143572621
,4448498,,0.00000479510905566,,0,0.112664653606,,0.0,0.0,2018-11-20 22:58:53,2018-11-26 20:25:03,,,3544491,,,2018-03-26 05:15:26,59,,0.0,,2018-03-26 05:15:26,0.0,1,,399338.850725,0.112664653606
,5667836,,0.000002179036606046709149835850630,,0,0.0610499235430973,,0.0,0.0,2019-01-23 16:56:07,2018-11-26 20:25:37,,,426384,,,2018-09-02 17:50:58,198,,0.0,2019-01-23 16:49:51,2018-09-02 17:50:58,0.0,0,,26030.7106,0.06104992354309730323987092851
,4448597,,0.00000197901541063,,0,0.0464984389575,,0.0,0.0,2018-11-20 23:02:41,2018-11-26 21:52:54,,,9596868977,,,2018-10-08 15:29:02,227,,0.0,2018-11-17 09:09:23,2018-10-08 15:29:02,0.0,1,,446239426.31,0.0464984389575
,5667868,,0.000001420772647207496646462835037,,0,0.03980569268246719,,0.0,0.0,2019-01-23 16:57:52,2018-11-26 20:26:52,,,2933437,,,2018-06-25 19:03:10,144,,0.0,2019-01-23 16:49:48,2018-06-25 19:03:10,0.0,0,,116767.4917253785,0.03980569268246718864017701713
