usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,6105824,,0.3428647987653706886324965076,,0,6886.190430353175,,0.0,0.0,2019-04-06 10:08:56,2019-02-02 01:51:22,,,413764,,,2018-07-18 20:34:16,266,,0.0,2019-04-06 09:57:15,2018-07-18 20:34:16,1,0.0,,2849257697.224651,6886.190430353174950024484382
0.000000000020836530000000003,6369005,btc,0.0003857191696537229529241440761,0.00000033,7605404,0.18511679711243806,btc,41511158.199,0.5862740771,2019-05-10 08:55:10,2019-02-01 00:56:35,Finexbox,284804.3506,221750257,1,28,2018-11-25 19:28:29,256,0.00000033,2971646.7693,2019-05-10 08:54:46,2018-11-25 19:28:29,1,43892.03131870309,0.0,41049697.3347,6.108854304710456322041601963
,5652411,,0.001782862291380791753577438640,,0,49.96335246587466,,0.0,0.0,2019-01-25 04:01:22,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587465442107946374
,6369009,,2.5512874610194733e-20,,0,4.0406193456224526e-16,,0.0,0.0,2019-05-10 08:57:20,2019-02-01 01:12:46,,,1819732855,,,2018-03-19 21:08:13,277,,0.0,2019-05-10 08:57:08,2018-03-19 21:08:13,1,0.0,,7.352847777777778e-07,4.040619345622453e-16
,5652366,,14.15357797935981695498701977,,0,396643.20046183426,,0.0,0.0,2019-01-25 04:01:16,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.2004618342445413301599
,5652344,,0.08979808722442112965392571774,,0,2516.522731141683,,0.0,0.0,2019-01-25 04:01:12,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141682802454284905
,6217805,,1.126792865471692580851075332,,0,21343.320613476466,,0.0,0.0,2019-04-19 19:31:33,2019-02-22 16:14:46,,,232126,,,2019-01-29 22:57:15,285,,0.0,2019-04-19 19:22:59,2019-01-29 22:57:15,1,0.0,,4954339640.723839,21343.32061347646746808137108
,6369023,,0.0001420243101535202832394176132,,0,2.2493199371806,,0.0,0.0,2019-05-10 08:57:32,2019-03-25 18:13:21,,,17358332,,,2019-03-04 20:49:58,306,,0.0,2019-05-10 08:57:11,2019-03-04 20:49:58,1,0.0,,39044442.2438,2.249319937180600118543055745
,5652374,,0.004619353047065136533754103732,,0,129.45383699605802,,0.0,0.0,2019-01-25 04:01:17,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.4538369960580059278342987
,5652418,,0.0004088103844796949093252651597,,0,11.45659843175524,,0.0,0.0,2019-01-25 04:01:24,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175523868522506555
,5948250,,0.00007717660565580254151515872726,,0,1.936561051675747,,0.0,0.0,2019-03-17 01:58:32,2019-02-01 01:12:43,,,6057,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11729.75029,1.936561051675747110024172686
,5652340,,0.00002725067965808018334273626282,,0,0.7636794604236194,,0.0,0.0,2019-01-25 04:01:12,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194326012202603
