usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,5651955,,0.09688829305778177224348250430,,0,2712.992662492104,,0.0,0.0,2019-01-25 03:35:16,2018-12-12 17:08:40,,,1107631,,,2018-07-18 20:34:16,266,,0.0,2019-01-24 21:24:33,2018-07-18 20:34:16,0.0,0,,3004994775.7487917,2712.992662492104229302791152
,5498531,,0.000556690534498,,0,14.5407526606,,0.0,0.0,2019-01-05 13:59:46,2019-01-05 14:33:08,,,62040528,,,2018-12-11 19:46:06,265,,0.0,2019-01-05 13:57:53,2018-12-11 19:46:06,0.0,0,,902115972.58,14.5407526606
,5534572,,0.0000608575424228,,0,1.51749497052,,0.0,0.0,2019-01-08 19:33:33,2019-01-08 19:35:44,,,7757655,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0.0,0,,11772202.4455,1.51749497052
,5489448,,0.0000293099795071,,0,0.763679460424,,0.0,0.0,2019-01-05 03:46:34,2019-01-05 03:51:35,,,353785,,,2018-07-12 03:00:27,164,,0.0,2019-01-01 02:58:05,2018-07-12 03:00:27,0.0,0,,270178.337906,0.763679460424
,4448500,,0.00000988023937997,,0,0.232143572621,,0.0,0.0,2018-11-20 22:58:53,2018-11-26 20:27:05,,,2995,,,2018-06-01 00:02:23,122,,0.0,2018-11-17 17:44:59,2018-06-01 00:02:23,0.0,1,,695.27,0.232143572621
,4448498,,0.00000479510905566,,0,0.112664653606,,0.0,0.0,2018-11-20 22:58:53,2018-11-26 20:25:03,,,3544491,,,2018-03-26 05:15:26,59,,0.0,,2018-03-26 05:15:26,0.0,1,,399338.850725,0.112664653606
,4448597,,0.00000197901541063,,0,0.0464984389575,,0.0,0.0,2018-11-20 23:02:41,2018-11-26 21:52:54,,,9596868977,,,2018-10-08 15:29:02,227,,0.0,2018-11-17 09:09:23,2018-10-08 15:29:02,0.0,1,,446239426.31,0.0464984389575
,5651983,,0.000001462868637109125220638031438,,0,0.040962140558096286,,0.0,0.0,2019-01-25 03:36:53,2018-11-26 20:25:37,,,635756,,,2018-09-02 17:50:58,198,,0.0,2019-01-25 03:34:58,2018-09-02 17:50:58,0.0,0,,26041.92663265306,0.04096214055809628500455141598
,4464290,,0.00000168451174381,,0,0.0371925863473,,0.0,0.0,2018-11-21 16:05:02,2018-11-26 20:25:41,,,139958,,,2018-08-05 03:44:21,185,,0.0,,2018-08-05 03:44:21,0.0,0,,5205.4,0.0371925863473
0.0000000000024730755,5217909,btc,0.00000113510489265,0.00000007,5896417,0.00458985135171,btc,15055326.7958,0.576366871858,2018-12-17 19:49:33,2018-12-17 19:56:45,TradeOgre,0.0,100460175,,"4,17",2018-03-20 20:18:17,54,,3788059.53982,2018-12-17 18:28:00,2018-03-20 20:18:17,0.647987371219,0,0.02590496,461097.270016,0.0321289594619
,5652014,,0.000001094321442759627069068072916,,0,0.03064236091809432,,0.0,0.0,2019-01-25 03:39:20,2018-11-26 20:26:52,,,3806698,,,2018-06-25 19:03:10,144,,0.0,2019-01-25 03:34:55,2018-06-25 19:03:10,0.0,0,,116646.2140221878,0.03064236091809432083672976120
,4448513,,0.00000040601857488,,0,0.0095397083915,,0.0,0.0,2018-11-20 22:59:21,2018-11-26 20:27:05,,,77364,,,2018-05-27 20:13:27,119,,0.0,,2018-05-27 20:13:27,0.0,1,,738.03,0.0095397083915
,5651951,,0.00000027970921816239785,,0,0.007832205858487255,,0.0,0.0,2019-01-25 03:35:10,2018-11-26 20:17:39,,,40490835,,,2018-11-19 01:47:19,244,,0.0,2019-01-25 03:26:37,2018-11-19 01:47:19,0.0,0,,317132.5551020408,0.007832205858487255769404503204
0.0000000000003722,4873989,btc,0.000000217862270806,0.00000001,5422865,0.00585336568527,btc,0.0,0.0,2018-12-05 19:45:50,2018-12-05 19:50:10,Raisex,52.0,39977,,"17,22,26",2018-10-03 18:47:56,220,,74198.8238475,2018-12-05 18:26:28,2018-10-03 18:47:56,7.6861237509,0,0.0,234.0,0.00585336568527
,5489438,,0.000000223772033636,,0,0.005830440989,,0.0,0.0,2019-01-05 03:46:26,2019-01-05 03:49:37,,,84127,,,2018-10-08 15:10:23,226,,0.0,2018-12-31 03:32:54,2018-10-08 15:10:23,0.0,0,,490.497509081,0.005830440989
,4448528,,0.0000000988286469452,,0,0.00232205256339,,0.0,0.0,2018-11-20 22:59:54,2018-12-09 02:26:59,,,637554,,,2018-03-26 05:40:11,62,,0.0,,2018-03-26 05:40:11,0.0,1,,1480.4339,0.00232205256339
,4448461,,0.0000000692984482335,,0,0.00162821858169,,0.0,0.0,2018-11-20 22:57:55,2018-11-26 20:23:28,,,42927619,,,2018-08-29 02:27:22,196,,0.0,,2018-08-29 02:27:22,0.0,1,,69895.5469235,0.00162821858169
0.000000000000985917850292,4873851,"btc,ltc",0.0000000469639111047,0.0000000265953939816,5422690,0.000476347102254,ltc,165554386.347,1.83432928924,2018-12-05 18:23:30,2018-12-05 19:49:56,TradeOgre,0.0,5080213,,"4,5",2018-03-20 02:57:02,47,,23712410.5721,2018-12-05 17:38:18,2018-03-20 02:57:02,15.6675014884,0,0.00875709,2419.94474138,0.00126686388564
0.000000000019080175,5430544,btc,0.000000040725236351,0.0000005,6181566,2.13442677287e-05,btc,1486.47164529,0.000743235822645,2018-12-30 19:47:31,2018-12-30 20:02:56,Kompler,0.0,1138490,,17,2018-05-11 18:07:07,104,,1352.553,2018-12-25 00:48:45,2018-05-11 18:07:07,0.0541355707,0,0.0,24.3002353664,0.00106721338643
,4448445,,0.0000000408223026598,,0,0.000959150362417,,0.0,0.0,2018-11-20 22:57:14,2018-11-20 22:59:40,,,9679327,,,2018-10-22 21:50:15,232,,0.0,2018-11-20 22:02:50,2018-10-22 21:50:15,0.0,1,,9283.93,0.000959150362417
,4448592,,0.0000000311898724131,,0,0.000732829249689,,0.0,0.0,2018-11-20 23:02:37,2018-11-26 20:23:28,,,276568014,,,2018-07-12 15:47:01,167,,0.0,,2018-07-12 15:47:01,0.0,1,,202677.130188,0.000732829249689
,4448490,,0.000000025647989407,,0,0.000602618586708,,0.0,0.0,2018-11-20 22:58:41,2018-11-26 20:25:37,,,51789,,,2018-06-21 14:43:09,139,,0.0,,2018-06-21 14:43:09,0.0,1,,31.209013987,0.000602618586708
,5652005,,0.000000020728571048793295,,0,0.0005804257602699683,,0.0,0.0,2019-01-25 03:38:36,2018-11-26 20:31:29,,,82977910,,12,2018-04-09 15:58:31,79,,0.0,2019-01-25 03:20:29,2018-04-09 15:58:31,0.0,0,,48162.516497363,0.0005804257602699682482685232870
,5489503,,0.0000000216089838112,,0,0.000563027930239,,0.0,0.0,2019-01-05 03:49:21,2019-01-05 03:53:34,,,204136,,,2018-06-28 15:20:21,149,,0.0,2018-12-05 21:11:34,2018-06-28 15:20:21,0.0,0,,114.934269567,0.000563027930239
,4448585,,0.0000000168368796329,,0,0.000395595009337,,0.0,0.0,2018-11-20 23:02:00,2018-11-26 20:25:37,,,612780,,,2018-03-20 19:41:04,53,,0.0,,2018-03-20 19:41:04,0.0,1,,242.412709822,0.000395595009337
,5489497,,0.0000000131471328088,,0,0.000342552108817,,0.0,0.0,2019-01-05 03:49:09,2019-01-05 03:50:15,,,357665,,,2018-08-29 02:08:46,195,,0.0,2018-12-05 21:11:37,2018-08-29 02:08:46,0.0,0,,122.5189,0.000342552108817
,4448487,,0.0000000106229655722,,0,0.000249594476908,,0.0,0.0,2018-11-20 22:58:34,2018-11-20 22:59:40,,,3735299,,,2018-11-15 22:23:27,241,,0.0,2018-11-16 17:11:58,2018-11-15 22:23:27,0.0,1,,932.31,0.000249594476908
0.00000000001428508,5652031,btc,0.000000008906920932925112,0.00000040,6493471,6.235121492441842e-06,btc,1461647.96809717,0.0734047163771629,2019-01-25 03:40:29,2018-11-26 20:24:00,TradeOgre,0.0,10265950,1,"4,17",2018-03-16 03:12:18,30,0.00000040,518742.80589792,2019-01-25 03:34:51,2018-03-16 03:12:18,0.3618698656463536,0,0.00401918,64.00944548533333,0.0002494048596976737012486261216
,5651974,,0.000000007270855688137724,,0,0.00020359299879700284,,0.0,0.0,2019-01-25 03:36:18,2019-01-24 16:20:35,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-24 18:20:57,2018-05-31 18:53:05,0.0,0,,39.63487422680412,0.0002035929987970028536529907138
0.000000000005714032,5651980,BTC,0.000000006397979130873407,0.00000016,6493398,1.119696062408017e-05,BTC,78120.4,0.00405366,2019-01-25 03:36:39,2018-11-26 20:26:27,FirstCryptoBank,0.0,2444698,1,22,2018-07-22 04:27:43,173,0.00000016,233866.98289272102,2019-01-25 03:22:17,2018-07-22 04:27:43,2.84218992,0,0.00358238,27.373187243767543,0.0001791513699852827265826335650
0.000000000003928397,5652002,BTC,0.000000006229466215849248,0.00000011,6493433,2.907213314334139e-06,BTC,6991.80400462,0.09073795304,2019-01-25 03:38:27,2018-11-26 20:17:48,FirstCryptoBank,0.0,4826504,1,"5,22,26,27,28",2018-03-26 05:22:46,61,0.00000011,26646.782828485757,2019-01-25 03:27:57,2018-03-26 05:22:46,1004.8350049674301,0,0.0,14.031676690486979,0.0001744327988600483280760098641
,5651961,,0.000000005358338438510826,,0,0.000150040138060433,,0.0,0.0,2019-01-25 03:35:33,2018-11-26 20:23:28,,,1808108,,,2018-05-26 06:41:54,117,,0.0,2019-01-25 03:34:54,2018-05-26 06:41:54,0.0,0,,271.2887739481734,0.0001500401380604330093876646448
0.0000000000005714032,5651912,btc,0.00000000527171595263457,0.000000016,6493310,9.225912547627611e-05,btc,114429112.4655605,0.836511801966815,2019-01-25 03:31:29,2018-11-26 20:24:05,Crex24,0.0,6395100,1,"12,27",2018-05-11 18:11:09,105,0.000000016,145975218.6224409,2019-01-25 03:15:43,2018-05-11 18:11:09,9137278960.786108,0,0.15480107028973775,590.0063333333334,0.0001476146007620417807583598051
0.000000000004999778,5651996,btc,0.00000000523167415503218,0.00000014,6493422,1.046381290335727e-05,btc,8373286.72369519,0.3857931776539617,2019-01-25 03:37:35,2018-11-26 20:25:03,TradeOgre,0.0,4898548,1,"4,5",2018-03-16 03:12:16,20,0.00000014,1496401.4574161,2019-01-25 03:34:51,2018-03-16 03:12:16,0.7673269516373094,0,0.01228151,51.257489770114944,0.0001464933806470017636659473073
0.0000000000357127,5651930,BTC,0.000000005148182185701488,0.00000100,6493332,1.441555017039173e-06,BTC,50820.0,0.03604448,2019-01-25 03:33:21,2018-11-26 20:25:03,FirstCryptoBank,0.0,71128235,1,22,2018-07-23 16:49:21,176,0.00000100,114532.09283098554,2019-01-25 03:29:29,2018-07-23 16:49:21,0.56727958,0,0.00559441,102.5352640173913,0.0001441555017039173042151630601
0.000000000002857016,5651938,BTC,0.00000000476178073106418,0.00000008,6493344,1.6666972572306842e-05,BTC,56979.666666666664,0.0008581,2019-01-25 03:34:05,2018-12-03 17:36:36,FirstCryptoBank,0.0,1002681,1,22,2018-12-03 17:08:07,258,0.00000008,708723.3310213444,2019-01-24 18:21:13,2018-12-03 17:08:07,35605.68070134,0,0.00030274,16.711656725773196,0.0001333357805784547298795023325
,4448548,,0.00000000554280500494,,0,0.00013023232603,,0.0,0.0,2018-11-20 23:00:59,2018-11-26 20:23:28,,,8660717,,,2018-03-16 03:12:17,25,,0.0,,2018-03-16 03:12:17,0.0,1,,1127.90532,0.00013023232603
0.00000000001071381,5652026,btc,0.000000004125932075045765,0.00000030,6493464,3.8510409229263585e-06,btc,4.33e-06,0.12037491,2019-01-25 03:40:19,2018-11-26 20:17:53,StocksExchange,0.02208832,12246532,1,"5,24,26",2018-09-13 14:22:04,213,0.00000030,2.886e-05,2019-01-25 03:22:18,2018-09-13 14:22:04,0.86961948,0,0.0,47.16189589592719,0.0001155312276877907587303343631
0.000000000001785635,5651981,BTC,0.00000000411228295115635,0.00000005,6493399,2.302980704990857e-05,BTC,281968.75,0.00945438,2019-01-25 03:36:53,2018-11-26 23:07:50,FirstCryptoBank,0.0,4190149,1,22,2018-11-26 23:05:01,249,0.00000005,240508.69643307183,2019-01-25 03:26:37,2018-11-26 23:05:01,15.41132459,0,0.0,96.49832298036735,0.0001151490352495428587070342970
0.0000000034055630719999997,5652036,btc,0.0000000039775347248979676,0.000095359999999999995007153585913073357005487196147441864013671875,6493479,1.183842659309897e-08,btc,98935.49854264,8.31886284169018,2019-01-25 03:40:43,2018-11-26 20:25:03,Bittrex,305943.16254677,1841851844,1,"4,21",2018-03-16 03:12:18,31,0.000095359999999999995007153585913073357005487196147441864013671875,126899.24359501,2019-01-25 03:29:25,2018-03-16 03:12:18,13.156549480479619,0,29.53813479,21.804627850557974,0.0001113759173878751052371749887
0.000000000051069161000000005,5651991,btc,0.000000003972757792550016,0.000001430000000000000072932653839841155019030338735319674015045166015625,6493414,7.619325845423732e-07,btc,972847.61297805,0.7874220435482597,2019-01-25 03:37:24,2018-11-26 20:25:03,Crex24,0.0,266189476,1,"4,12,17,27",2018-03-19 15:04:36,37,0.000001430000000000000072932653839841155019030338735319674015045166015625,993161.08952617,2019-01-25 03:29:25,2018-03-19 15:04:36,1353.7690152557834,0,0.0816907308345225,202.81843542666002,0.0001112421573431864805420829259
0.000000000536404754,5652008,btc,0.0000000036418386326528172,0.00001502,6493443,6.789348165718937e-08,btc,316054.96051053,0.3726509763250803,2019-01-25 03:39:11,2018-11-26 20:25:03,TradeOgre,0.0,715790765,1,"4,17",2018-06-07 21:25:09,131,0.00001502,31668.8073922,2019-01-25 03:33:26,2018-06-07 21:25:09,0.6105446249186189,0,0.35772786,48.59752717391304,0.0001019760094490984265553465559
0.000000000251417408,5652019,btc,0.0000000036219491546217224,0.000007040000000000000359053065057679532401380129158496856689453125,6493457,1.5296995375042348e-07,btc,1860991.09238607,7.129843580829916,2019-01-25 03:39:34,2018-11-26 20:28:31,Bittrex,490450.25385616,1780658687,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.000007040000000000000359053065057679532401380129158496856689453125,745285.97012164,2019-01-25 03:33:23,2018-03-16 03:12:15,5.802631829270683,0,3.39486664,272.38727699567977,0.0001014190793365307618655352956
0.000000000001002582,5058592,BTC,0.00000000326751467846,0.00000003,5671770,3.25909968307e-05,BTC,293099.0,0.00799297,2018-12-11 15:15:47,2018-12-11 15:16:13,FirstCryptoBank,0.0,4303529,,22,2018-08-30 11:13:16,188,,372279.063861,2018-12-11 15:15:03,2018-08-30 11:13:16,2.28251159,0,0.00055784,140.2563,0.0000977729904922
0.000000000333556618,5652044,btc,0.0000000034668699808783773,0.00000934,6493495,1.0393647716137886e-07,btc,318397.77921565,1.3916830163542824,2019-01-25 03:41:39,2018-11-26 20:23:57,TradeOgre,0.0,153226041,1,4,2018-09-07 16:42:20,211,0.00000934,166833.96800653,,2018-09-07 16:42:20,2.0755826673490096,0,0.41054446,15.925774910925,0.00009707666966872785024837912506
0.000000000003214143,5651984,btc,0.0000000034126047707869924,0.00000009,6493400,1.0617464035629382e-05,btc,2711491.0,0.06775579,2019-01-25 03:36:54,2018-11-26 20:27:27,Crex24,0.0,2260439,1,12,2018-04-02 20:35:54,71,0.00000009,2313081.06153842,2019-01-25 03:20:29,2018-04-02 20:35:54,16893764.158877384,0,0.0183960478921087,24.00012978723404,0.00009555717632066442826240573597
0.00000000148207705,5651976,btc,0.0000000033461169781545255,0.00004150,6493393,2.2577213365219612e-08,btc,123947.54469729,2.649413581019279,2019-01-25 03:36:19,2018-11-26 20:25:03,TradeOgre,0.0,777367398,1,4,2018-05-03 14:34:22,100,0.00004150,23291.40763474,2019-01-25 03:33:26,2018-05-03 14:34:22,1.1319548086617943,0,1.41610267,17.55078960781159,0.00009369543546566138630767151651
0.000000000030355795,5652007,btc,0.0000000033266098315736567,0.00000085,6493441,1.0958730718710074e-06,btc,2228340.9839244,0.4385188409018857,2019-01-25 03:39:07,2018-11-26 20:27:50,TradeOgre,0.0,17853049,1,"4,22,25",2018-03-16 03:12:17,24,0.00000085,80732.45715825871,2019-01-25 03:34:51,2018-03-16 03:12:17,0.1083384849049161,0,0.00569651,19.564675649893616,0.00009314921110903563009368935457
0.000000000001785635,5652016,btc,0.000000003210653658307105,0.00000005,6493453,1.798045881889135e-05,btc,18238383.74090841,0.5804882527675784,2019-01-25 03:39:28,2018-11-26 20:27:05,BTC-Alpha,1000.0,24817928,1,"3,5,11",2018-03-16 03:12:17,27,0.00000005,26025682.34315836,2019-01-25 03:33:24,2018-03-16 03:12:17,376.24330156109784,0,0.0,446.2377323742105,0.00008990229409445673831487654997
0.000000000000357127,5651972,BTC,0.000000003119632937717308,0.00000001,6493390,8.735360075595819e-05,BTC,1433457.0,0.01433457,2019-01-25 03:36:14,2019-01-24 16:20:35,FirstCryptoBank,0.0,2068669,1,22,2018-07-16 18:46:23,169,0.00000001,692360.5537281231,2019-01-25 03:28:00,2018-07-16 18:46:23,1.13392792,0,0.0,180.70568592222727,0.00008735360075595818989276328272
0.000000000037498335,5652046,btc,0.0000000030549686753022496,0.00000105,6493498,8.146944858491049e-07,btc,664855.85283799,0.1794456764824749,2019-01-25 03:41:43,2018-11-26 20:25:03,TradeOgre,0.0,36819263,1,"4,24",2018-05-23 09:53:31,236,0.00000105,122249.08741186,2019-01-25 03:31:01,2018-05-23 09:53:31,0.1582831636559555,0,0.08935013,29.996450539127974,0.00008554292101415602021814810633
0.000000000156421626,5651919,btc,0.0000000027985431504188742,0.00000438,6493322,1.7891024546816013e-07,btc,453223.6613725,0.6825008900908658,2019-01-25 03:32:31,2018-12-20 04:44:44,TradeOgre,0.0,110773753,1,"4,5",2018-05-22 14:58:44,113,0.00000438,69353.59102848,2019-01-25 03:26:31,2018-05-22 14:58:44,2.6239347200381964,0,0.08080751,19.81855934065934,0.00007836268751505414110860005611
0.000000000000357127,5651927,BTC,0.0000000027845883400394593,0.00000001,6493330,7.797193547503995e-05,BTC,3053.0,3.053e-05,2019-01-25 03:33:15,2018-11-26 20:25:03,FirstCryptoBank,0.0,4785187,1,22,2018-06-03 22:43:15,126,0.00000001,293039.4,2019-01-25 03:26:32,2018-06-03 22:43:15,0.01415863,0,0.0,373.110292,0.00007797193547503995141673669179
,5652025,,0.000000002686099930175032,,0,7.521413755260824e-05,,0.0,0.0,2019-01-25 03:40:16,2018-11-26 20:23:28,,,1903295,,,2018-10-12 04:32:55,228,,0.0,2019-01-24 18:21:10,2018-10-12 04:32:55,0.0,0,,143.1546919331915,0.00007521413755260823590503042240
0.00000000001071381,5651977,btc,0.0000000023395084502511956,0.00000030,6493394,2.1836381737693647e-06,btc,5248743.86351863,1.649366981734608,2019-01-25 03:36:23,2018-11-26 20:17:43,TradeOgre,0.0,438779587,1,"4,5",2018-03-16 03:12:15,238,0.00000030,1681706.4658954,2019-01-25 03:31:01,2018-03-16 03:12:15,1.2143440831790882,0,0.23968984,958.1358560439561,0.00006550914521308093878733998325
0.00000000003849428,4449767,btc,0.0000000028174951022,0.00000088,4863695,7.31925652902e-07,btc,499409.730159,0.0125844399999,2018-11-21 00:04:29,2019-01-06 05:25:47,Crex24,0.0,94271870,,,2018-03-19 21:08:13,41,,47979.1078921,,2018-03-19 21:08:13,0.294979005504,0,0.0,69.0,0.0000644094574553
0.00000000000000357127,5652004,btc,0.000000002282377326542563,0.0000000001,6493438,0.006390940272067255,btc,4653629828.531896,0.46536298285318956,2019-01-25 03:38:35,2018-11-26 20:25:03,Crex24,0.0,34471787,1,"12,27",2018-03-16 03:12:17,23,0.0000000001,6399161058.632599,2019-01-25 03:26:29,2018-03-16 03:12:17,621663603090.8098,0,0.00279621787402597,220307.13178842448,0.00006390940272067255350335602799
0.000000000051069161,5652027,btc,0.000000002267286575596707,0.00000143,6493467,4.4396393659114683e-07,btc,1563938.84382179,1.3006690997465287,2019-01-25 03:40:22,2018-11-26 20:17:53,TradeOgre,0.0,368329993,1,"4,25",2018-04-02 14:15:02,67,0.00000143,161433.39150837,2019-01-25 03:27:57,2018-04-02 14:15:02,0.4701019743517175,0,0.0756177,163.52523365686955,0.00006348684293253399661222930724
0.00000000026784525,5652053,BTC,0.000000002207218435234533,0.00000750,6493506,8.240648042982032e-08,BTC,6557.029333333333,0.03311258,2019-01-25 03:42:10,2018-11-26 20:17:40,FirstCryptoBank,0.0,48470189,1,22,2018-11-18 06:01:43,262,0.00000750,6028.378238095238,2019-01-25 03:31:01,2018-11-18 06:01:43,4.68622194,0,0.00047831,3.994257681258192,0.00006180486032236523648368566077
,5651923,,0.0000000021938364085471403,,0,6.143014693784396e-05,,0.0,0.0,2019-01-25 03:32:54,2018-11-26 20:23:28,,,393945960,,,2018-04-16 15:30:36,93,,0.0,2019-01-25 03:20:30,2018-04-16 15:30:36,0.0,0,,24200.15820837,0.00006143014693784396343683606302
0.000000445695210254,5652041,btc,0.000000002143028678463355,0.01248002,6493484,4.696856967078607e-11,btc,310138.83789510967,36.34862232490022,2019-01-25 03:41:32,2018-11-26 20:17:45,Livecoin,1656.57787881,69125510327,1,"3,4,5,10,11,12,20,21,22,24,25,26,28",2018-03-16 03:02:55,1,0.01248002,35561322.96671319,2019-01-25 03:30:53,2018-03-16 03:02:55,21108.56622163563,0,0.0,3.2467263478223414,0.00006000746732852331994808547082
0.000000000000714254,5651999,"BTC,LTC",0.000000002053992497456524,0.00000002,6493427,1.917144785521233e-05,BTC,9167123.00000006,2.30119965,2019-01-25 03:37:56,2018-11-26 20:25:37,FirstCryptoBank,0.0,246914501,1,"5,22",2018-08-01 16:28:32,179,0.00000002,17420674.452012517,2019-01-25 03:34:57,2018-08-01 16:28:32,20.81300508,0,0.00201679,4733.7084806172725,0.00005751434356563699019774533947
0.000000000005356905,5651924,"btc,ltc",0.000000002015080623319916,0.00000015,6493328,3.7616508474948058e-06,btc,5391897.2,0.05944911,2019-01-25 03:33:03,2018-11-26 20:17:36,Bitebtc,16754.0,75256216,1,"22,27",2018-09-14 17:26:50,216,0.00000015,422167.95540395303,2019-01-25 03:28:02,2018-09-14 17:26:50,690.10443564916,0,0.01156026,283.0876086956522,0.00005642476271242208894339906984
,4448508,,0.00000000234101386631,,0,5.50038619088e-05,,0.0,0.0,2018-11-20 22:59:16,2018-11-26 20:26:49,,,492945,,,2018-06-22 21:22:33,140,,0.0,,2018-06-22 21:22:33,0.0,1,,27.1138787086,0.0000550038619088
0.000000000184277532,5651985,btc,0.0000000018765876462017,0.00000516,6493401,1.0183485885852324e-07,btc,7.894e-05,0.84838135,2019-01-25 03:36:58,2018-11-26 20:26:24,StocksExchange,0.16889879,280204566,1,5,2018-07-23 16:42:15,175,0.00000516,0.00039631,2019-01-25 03:26:34,2018-07-23 16:42:15,0.44149144,0,0.0,28.53459243012376,0.00005254678717099799285569100969
,5651953,,0.0000000018652166211744444,,0,5.222838433314883e-05,,0.0,0.0,2019-01-25 03:35:11,2018-10-05 00:56:32,,,28358009,,,2018-10-04 20:28:19,223,,0.0,2019-01-25 03:22:19,2018-10-04 20:28:19,0.0,0,,1481.0929929748936,0.00005222838433314883453240792878
,5489339,,0.00000000199029827062,,0,5.18577609044e-05,,0.0,0.0,2019-01-05 03:42:11,2019-01-05 03:43:53,,,7675579,,,2018-12-03 17:38:43,260,,0.0,2018-12-31 11:46:02,2018-12-03 17:38:43,0.0,0,,398.038340585,0.0000518577609044
,5651956,,0.0000000018435190825605946,,0,5.162082627638332e-05,,0.0,0.0,2019-01-25 03:35:16,2018-11-26 20:17:41,,,25557562,,,2018-10-04 20:36:23,224,,0.0,2019-01-25 03:29:31,2018-10-04 20:36:23,0.0,0,,1319.3024680498959,0.00005162082627638332094964768056
0.000000000052854796,5651960,btc,0.0000000018003282439267946,0.00000148,6493371,3.4061776417163633e-07,btc,2181133.92817263,3.084662846723938,2019-01-25 03:35:33,2018-12-17 05:38:02,TradeOgre,0.0,1857872713,1,"4,5,25",2018-03-16 03:12:15,12,0.00000148,573585.65758997,2019-01-25 03:33:23,2018-03-16 03:12:15,1.066783911761669,0,2.12250982,632.8244496175522,0.00005041142909740217587184641254
0.000000000001785635,5652049,"btc,ltc",0.0000000015822797255075956,0.00000005,6493501,8.861159898342023e-06,btc,147276550.8800902,3.0040592987712653,2019-01-25 03:41:48,2018-11-26 20:28:08,TradeOgre,0.0,1390019908,1,"4,12",2018-03-16 03:12:19,33,0.00000005,109029558.642036,2019-01-25 03:33:24,2018-03-16 03:12:19,17261787.91191794,0,0.97712768,12317.188666666667,0.00004430579949171010961760508350
0.000000000055711812,5651935,btc,0.0000000015672505793620405,0.00000156,6493341,2.813138763754517e-07,btc,3.303e-05,0.49487621,2019-01-25 03:33:54,2018-11-26 20:23:28,StocksExchange,0.0,128560968,1,5,2018-04-04 19:08:01,75,0.00000156,0.00015937,2019-01-24 18:20:52,2018-04-04 19:08:01,1.42980382,0,0.0,36.1659842586604,0.00004388496471457046278618561740
0.000000000923173295,5651950,btc,0.0000000015495125028756695,0.00002585,6493362,1.678463308317069e-08,btc,109286.59755963,1.6630176945029462,2019-01-25 03:35:10,2018-11-26 20:27:05,TradeOgre,0.0,170394549,1,"4,7",2018-05-30 20:52:08,120,0.00002585,43412.87457029,2019-01-25 03:34:54,2018-05-30 20:52:08,103.61921053984159,0,5.86404141,2.860009984337349,0.00004338827651999623645690147246
0.000000000002857016,5651992,btc,0.0000000015484741217636106,0.00000008,6493417,5.419900069735733e-06,btc,3127291.767,0.04765087994,2019-01-25 03:37:26,2018-12-14 05:03:05,Finexbox,182752.866,35469312,1,28,2018-11-25 19:28:29,256,0.00000008,1111892.6695,2019-01-25 03:26:37,2018-11-25 19:28:29,164692.82588823125,0,0.0,192.2401265822785,0.00004335920055788586618486611249
0.000000000079639321,5652054,BTC,0.0000000014582503167351965,0.00000223,6493507,1.8310682442096619e-07,BTC,287029.8247499803,0.39938782,2019-01-25 03:42:17,2018-11-26 20:35:49,FirstCryptoBank,0.0,40165108,1,22,2018-09-14 17:32:41,217,0.00000223,363129.1658193797,2019-01-25 03:29:31,2018-09-14 17:32:41,12677.88100956,0,0.0043848,7.354505378405144,0.00004083282184587546014095396211
