usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,5644854,,0.06626455356014568227858744315,,0,1876.2420418131894,,0.0,0.0,2019-01-24 05:47:32,2018-12-12 17:08:40,,,1602348,,,2018-07-18 20:34:16,266,,0.0,2019-01-24 05:45:01,2018-07-18 20:34:16,0.0,0,,3006392683.2152805,1876.242041813189455526541356
,5498531,,0.000556690534498,,0,14.5407526606,,0.0,0.0,2019-01-05 13:59:46,2019-01-05 14:33:08,,,62040528,,,2018-12-11 19:46:06,265,,0.0,2019-01-05 13:57:53,2018-12-11 19:46:06,0.0,0,,902115972.58,14.5407526606
,5534572,,0.0000608575424228,,0,1.51749497052,,0.0,0.0,2019-01-08 19:33:33,2019-01-08 19:35:44,,,7757655,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0.0,0,,11772202.4455,1.51749497052
,5489448,,0.0000293099795071,,0,0.763679460424,,0.0,0.0,2019-01-05 03:46:34,2019-01-05 03:51:35,,,353785,,,2018-07-12 03:00:27,164,,0.0,2019-01-01 02:58:05,2018-07-12 03:00:27,0.0,0,,270178.337906,0.763679460424
,4448500,,0.00000988023937997,,0,0.232143572621,,0.0,0.0,2018-11-20 22:58:53,2018-11-26 20:27:05,,,2995,,,2018-06-01 00:02:23,122,,0.0,2018-11-17 17:44:59,2018-06-01 00:02:23,0.0,1,,695.27,0.232143572621
,4448498,,0.00000479510905566,,0,0.112664653606,,0.0,0.0,2018-11-20 22:58:53,2018-11-26 20:25:03,,,3544491,,,2018-03-26 05:15:26,59,,0.0,,2018-03-26 05:15:26,0.0,1,,399338.850725,0.112664653606
,4448597,,0.00000197901541063,,0,0.0464984389575,,0.0,0.0,2018-11-20 23:02:41,2018-11-26 21:52:54,,,9596868977,,,2018-10-08 15:29:02,227,,0.0,2018-11-17 09:09:23,2018-10-08 15:29:02,0.0,1,,446239426.31,0.0464984389575
,4464290,,0.00000168451174381,,0,0.0371925863473,,0.0,0.0,2018-11-21 16:05:02,2018-11-26 20:25:41,,,139958,,,2018-08-05 03:44:21,185,,0.0,,2018-08-05 03:44:21,0.0,0,,5205.4,0.0371925863473
,5644882,,0.000001237412698251148162960166032,,0,0.03503661615142402,,0.0,0.0,2019-01-24 05:50:33,2018-11-26 20:25:37,,,743294,,,2018-09-02 17:50:58,198,,0.0,2019-01-24 05:47:36,2018-09-02 17:50:58,0.0,0,,26042.506565656564,0.03503661615142402091425678717
,5644914,,0.000001225995672854443388263735194,,0,0.03471334976101058,,0.0,0.0,2019-01-24 05:52:07,2018-11-26 20:26:52,,,3362441,,,2018-06-25 19:03:10,144,,0.0,2019-01-24 05:47:34,2018-06-25 19:03:10,0.0,0,,116721.59048376218,0.03471334976101058021691921298
0.0000000000024730755,5217909,btc,0.00000113510489265,0.00000007,5896417,0.00458985135171,btc,15055326.7958,0.576366871858,2018-12-17 19:49:33,2018-12-17 19:56:45,TradeOgre,0.0,100460175,,"4,17",2018-03-20 20:18:17,54,,3788059.53982,2018-12-17 18:28:00,2018-03-20 20:18:17,0.647987371219,0,0.02590496,461097.270016,0.0321289594619
,4448513,,0.00000040601857488,,0,0.0095397083915,,0.0,0.0,2018-11-20 22:59:21,2018-11-26 20:27:05,,,77364,,,2018-05-27 20:13:27,119,,0.0,,2018-05-27 20:13:27,0.0,1,,738.03,0.0095397083915
,5644850,,0.00000023662573331045055,,0,0.006699919114507755,,0.0,0.0,2019-01-24 05:47:22,2018-11-26 20:17:39,,,47355861,,,2018-11-19 01:47:19,244,,0.0,2019-01-24 05:44:58,2018-11-19 01:47:19,0.0,0,,317280.4382978723,0.006699919114507755377182376336
0.0000000000003722,4873989,btc,0.000000217862270806,0.00000001,5422865,0.00585336568527,btc,0.0,0.0,2018-12-05 19:45:50,2018-12-05 19:50:10,Raisex,52.0,39977,,"17,22,26",2018-10-03 18:47:56,220,,74198.8238475,2018-12-05 18:26:28,2018-10-03 18:47:56,7.6861237509,0,0.0,234.0,0.00585336568527
,5489438,,0.000000223772033636,,0,0.005830440989,,0.0,0.0,2019-01-05 03:46:26,2019-01-05 03:49:37,,,84127,,,2018-10-08 15:10:23,226,,0.0,2018-12-31 03:32:54,2018-10-08 15:10:23,0.0,0,,490.497509081,0.005830440989
,4448528,,0.0000000988286469452,,0,0.00232205256339,,0.0,0.0,2018-11-20 22:59:54,2018-12-09 02:26:59,,,637554,,,2018-03-26 05:40:11,62,,0.0,,2018-03-26 05:40:11,0.0,1,,1480.4339,0.00232205256339
,4448461,,0.0000000692984482335,,0,0.00162821858169,,0.0,0.0,2018-11-20 22:57:55,2018-11-26 20:23:28,,,42927619,,,2018-08-29 02:27:22,196,,0.0,,2018-08-29 02:27:22,0.0,1,,69895.5469235,0.00162821858169
,5644904,,0.00000005358932652240274,,0,0.0015173504085034626,,0.0,0.0,2019-01-24 05:51:44,2018-11-26 20:31:29,,,31769512,,12,2018-04-09 15:58:31,79,,0.0,2019-01-24 05:50:02,2018-04-09 15:58:31,0.0,0,,48205.482011155655,0.001517350408503462614541850545
