usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,5642470,,0.05869234789531779293307199349,,0,1658.495966116997,,0.0,0.0,2019-01-23 21:57:57,2018-12-12 17:08:40,,,1813210,,,2018-07-18 20:34:16,266,,0.0,2019-01-23 21:47:34,2018-07-18 20:34:16,0.0,0,,3007201470.723,1658.495966116996962799871884
,5498531,,0.000556690534498,,0,14.5407526606,,0.0,0.0,2019-01-05 13:59:46,2019-01-05 14:33:08,,,62040528,,,2018-12-11 19:46:06,265,,0.0,2019-01-05 13:57:53,2018-12-11 19:46:06,0.0,0,,902115972.58,14.5407526606
,5534572,,0.0000608575424228,,0,1.51749497052,,0.0,0.0,2019-01-08 19:33:33,2019-01-08 19:35:44,,,7757655,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0.0,0,,11772202.4455,1.51749497052
,5489448,,0.0000293099795071,,0,0.763679460424,,0.0,0.0,2019-01-05 03:46:34,2019-01-05 03:51:35,,,353785,,,2018-07-12 03:00:27,164,,0.0,2019-01-01 02:58:05,2018-07-12 03:00:27,0.0,0,,270178.337906,0.763679460424
,4448500,,0.00000988023937997,,0,0.232143572621,,0.0,0.0,2018-11-20 22:58:53,2018-11-26 20:27:05,,,2995,,,2018-06-01 00:02:23,122,,0.0,2018-11-17 17:44:59,2018-06-01 00:02:23,0.0,1,,695.27,0.232143572621
,4448498,,0.00000479510905566,,0,0.112664653606,,0.0,0.0,2018-11-20 22:58:53,2018-11-26 20:25:03,,,3544491,,,2018-03-26 05:15:26,59,,0.0,,2018-03-26 05:15:26,0.0,1,,399338.850725,0.112664653606
,5642498,,0.000002215873962844431949262392940,,0,0.06261494318400493,,0.0,0.0,2019-01-23 22:00:59,2018-11-26 20:25:37,,,415728,,,2018-09-02 17:50:58,198,,0.0,2019-01-23 21:48:59,2018-09-02 17:50:58,0.0,0,,26030.7851,0.06261494318400492760802901106
,4448597,,0.00000197901541063,,0,0.0464984389575,,0.0,0.0,2018-11-20 23:02:41,2018-11-26 21:52:54,,,9596868977,,,2018-10-08 15:29:02,227,,0.0,2018-11-17 09:09:23,2018-10-08 15:29:02,0.0,1,,446239426.31,0.0464984389575
,5642530,,0.000001344099528157529216976613204,,0,0.037980822465731603,,0.0,0.0,2019-01-23 22:02:46,2018-11-26 20:26:52,,,3074130,,,2018-06-25 19:03:10,144,,0.0,2019-01-23 21:43:44,2018-06-25 19:03:10,0.0,0,,116757.9857665795,0.03798082246573160615942593827
,4464290,,0.00000168451174381,,0,0.0371925863473,,0.0,0.0,2018-11-21 16:05:02,2018-11-26 20:25:41,,,139958,,,2018-08-05 03:44:21,185,,0.0,,2018-08-05 03:44:21,0.0,0,,5205.4,0.0371925863473
0.0000000000024730755,5217909,btc,0.00000113510489265,0.00000007,5896417,0.00458985135171,btc,15055326.7958,0.576366871858,2018-12-17 19:49:33,2018-12-17 19:56:45,TradeOgre,0.0,100460175,,"4,17",2018-03-20 20:18:17,54,,3788059.53982,2018-12-17 18:28:00,2018-03-20 20:18:17,0.647987371219,0,0.02590496,461097.270016,0.0321289594619
,4448513,,0.00000040601857488,,0,0.0095397083915,,0.0,0.0,2018-11-20 22:59:21,2018-11-26 20:27:05,,,77364,,,2018-05-27 20:13:27,119,,0.0,,2018-05-27 20:13:27,0.0,1,,738.03,0.0095397083915
,5642466,,0.00000023134068094372516,,0,0.00653709725206845,,0.0,0.0,2019-01-23 21:57:49,2018-11-26 20:17:39,,,48516360,,,2018-11-19 01:47:19,244,,0.0,2019-01-23 21:46:03,2018-11-19 01:47:19,0.0,0,,317156.16363636364,0.006537097252068449549788060974
0.0000000000003722,4873989,btc,0.000000217862270806,0.00000001,5422865,0.00585336568527,btc,0.0,0.0,2018-12-05 19:45:50,2018-12-05 19:50:10,Raisex,52.0,39977,,"17,22,26",2018-10-03 18:47:56,220,,74198.8238475,2018-12-05 18:26:28,2018-10-03 18:47:56,7.6861237509,0,0.0,234.0,0.00585336568527
,5489438,,0.000000223772033636,,0,0.005830440989,,0.0,0.0,2019-01-05 03:46:26,2019-01-05 03:49:37,,,84127,,,2018-10-08 15:10:23,226,,0.0,2018-12-31 03:32:54,2018-10-08 15:10:23,0.0,0,,490.497509081,0.005830440989
,4448528,,0.0000000988286469452,,0,0.00232205256339,,0.0,0.0,2018-11-20 22:59:54,2018-12-09 02:26:59,,,637554,,,2018-03-26 05:40:11,62,,0.0,,2018-03-26 05:40:11,0.0,1,,1480.4339,0.00232205256339
,4448461,,0.0000000692984482335,,0,0.00162821858169,,0.0,0.0,2018-11-20 22:57:55,2018-11-26 20:23:28,,,42927619,,,2018-08-29 02:27:22,196,,0.0,,2018-08-29 02:27:22,0.0,1,,69895.5469235,0.00162821858169
0.000000000000985917850292,4873851,"btc,ltc",0.0000000469639111047,0.0000000265953939816,5422690,0.000476347102254,ltc,165554386.347,1.83432928924,2018-12-05 18:23:30,2018-12-05 19:49:56,TradeOgre,0.0,5080213,,"4,5",2018-03-20 02:57:02,47,,23712410.5721,2018-12-05 17:38:18,2018-03-20 02:57:02,15.6675014884,0,0.00875709,2419.94474138,0.00126686388564
,5642520,,0.00000003815194384124628,,0,0.0010780765675464984,,0.0,0.0,2019-01-23 22:02:24,2018-11-26 20:31:29,,,44723667,,12,2018-04-09 15:58:31,79,,0.0,2019-01-23 21:49:21,2018-04-09 15:58:31,0.0,0,,48215.5374074526,0.001078076567546498389964143914
0.000000000019080175,5430544,btc,0.000000040725236351,0.0000005,6181566,2.13442677287e-05,btc,1486.47164529,0.000743235822645,2018-12-30 19:47:31,2018-12-30 20:02:56,Kompler,0.0,1138490,,17,2018-05-11 18:07:07,104,,1352.553,2018-12-25 00:48:45,2018-05-11 18:07:07,0.0541355707,0,0.0,24.3002353664,0.00106721338643
,4448445,,0.0000000408223026598,,0,0.000959150362417,,0.0,0.0,2018-11-20 22:57:14,2018-11-20 22:59:40,,,9679327,,,2018-10-22 21:50:15,232,,0.0,2018-11-20 22:02:50,2018-10-22 21:50:15,0.0,1,,9283.93,0.000959150362417
,4448592,,0.0000000311898724131,,0,0.000732829249689,,0.0,0.0,2018-11-20 23:02:37,2018-11-26 20:23:28,,,276568014,,,2018-07-12 15:47:01,167,,0.0,,2018-07-12 15:47:01,0.0,1,,202677.130188,0.000732829249689
,4448490,,0.000000025647989407,,0,0.000602618586708,,0.0,0.0,2018-11-20 22:58:41,2018-11-26 20:25:37,,,51789,,,2018-06-21 14:43:09,139,,0.0,,2018-06-21 14:43:09,0.0,1,,31.209013987,0.000602618586708
,5489503,,0.0000000216089838112,,0,0.000563027930239,,0.0,0.0,2019-01-05 03:49:21,2019-01-05 03:53:34,,,204136,,,2018-06-28 15:20:21,149,,0.0,2018-12-05 21:11:34,2018-06-28 15:20:21,0.0,0,,114.934269567,0.000563027930239
,5642536,,0.000000016160634656290727,,0,0.00045665829274972456,,0.0,0.0,2019-01-23 22:03:00,2018-11-26 20:17:51,,,100741,,,2018-11-15 22:27:14,242,,0.0,2019-01-23 21:49:29,2018-11-15 22:27:14,0.0,0,,46.0042130699,0.0004566582927497245507045388312
,4448585,,0.0000000168368796329,,0,0.000395595009337,,0.0,0.0,2018-11-20 23:02:00,2018-11-26 20:25:37,,,612780,,,2018-03-20 19:41:04,53,,0.0,,2018-03-20 19:41:04,0.0,1,,242.412709822,0.000395595009337
,5489497,,0.0000000131471328088,,0,0.000342552108817,,0.0,0.0,2019-01-05 03:49:09,2019-01-05 03:50:15,,,357665,,,2018-08-29 02:08:46,195,,0.0,2018-12-05 21:11:37,2018-08-29 02:08:46,0.0,0,,122.5189,0.000342552108817
,4448487,,0.0000000106229655722,,0,0.000249594476908,,0.0,0.0,2018-11-20 22:58:34,2018-11-20 22:59:40,,,3735299,,,2018-11-15 22:23:27,241,,0.0,2018-11-16 17:11:58,2018-11-15 22:23:27,0.0,1,,932.31,0.000249594476908
0.00000000001415556,5642547,btc,0.000000007745614716500839,0.00000040,6480230,5.471782618632423e-06,btc,1298433.65223103,0.0804610557131508,2019-01-23 22:03:24,2018-11-26 20:24:00,TradeOgre,0.0,11688689,1,"4,17",2018-03-16 03:12:18,30,0.00000040,495826.99034536,2019-01-23 21:48:49,2018-03-16 03:12:18,0.338527041594913,0,0.04059221,63.9579653048,0.0002188713047452969276537343067
,5642489,,0.000000007205010400435593,,0,0.00020359520641883736,,0.0,0.0,2019-01-23 22:00:45,2018-11-26 20:25:37,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-09 20:28:23,2018-05-31 18:53:05,0.0,0,,39.635304,0.0002035952064188373604959602776
0.0000000000005662224000000001,5642427,btc,0.000000005904397420223898,0.000000016,6480067,0.0001042770017615675,btc,95313493.24669921,0.5756813837004882,2019-01-23 21:54:01,2018-11-26 20:24:05,Crex24,0.0,5658029,1,"12,27",2018-05-11 18:11:09,105,0.000000016,147939429.1948395,2019-01-23 21:43:14,2018-05-11 18:11:09,9137281645.132496,0,0.24508334851722144,590.0023,0.0001668432028185080102618865213
0.00000000005308335,5642445,BTC,0.000000005888826997295993,0.00000150,6480089,1.109354816019711e-06,BTC,56022.27333333333,0.04143299,2019-01-23 21:56:43,2018-11-26 20:25:03,FirstCryptoBank,0.0,92497898,1,22,2018-07-23 16:49:21,176,0.00000150,118760.29444388876,2019-01-23 21:47:31,2018-07-23 16:49:21,0.60035542,0,0.00016607,102.612988618,0.0001664032224029566596205245659
0.000000000005308335,5642511,btc,0.000000005496897208992104,0.00000015,6480179,1.0355219120481478e-05,btc,8473476.27733589,0.4177561676657917,2019-01-23 22:01:48,2018-11-26 20:25:03,TradeOgre,0.0,4916872,1,"4,5",2018-03-16 03:12:16,20,0.00000015,1439644.06953057,2019-01-23 21:49:19,2018-03-16 03:12:16,0.7553749448895439,0,0.0001996,50.91528694736,0.0001553282868072221526206092003
0.000000000003185001,5642453,BTC,0.000000005308465245408064,0.00000009,6480101,1.6667075600315553e-05,BTC,55635.166666666664,0.00078396,2019-01-23 21:57:05,2018-12-03 17:36:36,FirstCryptoBank,0.0,1002681,1,22,2018-12-03 17:08:07,258,0.00000009,709585.3310213444,2019-01-22 16:42:51,2018-12-03 17:08:07,35605.68088025,0,8.949e-05,16.71176003,0.0001500036804028399859975405937
,4448548,,0.00000000554280500494,,0,0.00013023232603,,0.0,0.0,2018-11-20 23:00:59,2018-11-26 20:23:28,,,8660717,,,2018-03-16 03:12:17,25,,0.0,,2018-03-16 03:12:17,0.0,1,,1127.90532,0.00013023232603
0.000000000002831112,5642499,btc,0.000000004252730776577947,0.00000008,6480157,1.5021414824203165e-05,btc,2853130.0,0.07618356999999999,2019-01-23 22:01:00,2018-11-26 20:27:27,Crex24,0.0,1597725,1,12,2018-04-02 20:35:54,71,0.00000008,2170197.13746249,2019-01-23 21:49:20,2018-04-02 20:35:54,16893773.05273202,0,0.0190843044255762,24.00009,0.0001201713185936253135033542966
