usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,5652411,,0.001782862291380791753577438640,,0,49.96335246587466,,0.0,0.0,2019-01-25 04:01:22,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587465442107946374
,5863714,,1.707356048509101821763191225,,0,44599.91349653885,,0.0,0.0,2019-03-01 13:11:39,2019-02-02 01:51:22,,,65891,,,2018-07-18 20:34:16,266,,0.0,2019-03-01 13:10:10,2018-07-18 20:34:16,1,0.0,,2938732900.200442,44599.91349653885550610075025
,5652366,,14.15357797935981695498701977,,0,396643.20046183426,,0.0,0.0,2019-01-25 04:01:16,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.2004618342445413301599
,5652344,,0.08979808722442112965392571774,,0,2516.522731141683,,0.0,0.0,2019-01-25 04:01:12,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141682802454284905
,5863723,,0.05322283498573167651115442905,,0,1390.2980801672782,,0.0,0.0,2019-03-01 13:12:37,2019-02-22 16:14:46,,,3615573,,,2019-01-29 22:57:15,285,,0.0,2019-03-01 13:08:33,2019-01-29 22:57:15,1,0.0,,5026724200.604647,1390.298080167278207304459766
,5652374,,0.004619353047065136533754103732,,0,129.45383699605802,,0.0,0.0,2019-01-25 04:01:17,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.4538369960580059278342987
,5652418,,0.0004088103844796949093252651597,,0,11.45659843175524,,0.0,0.0,2019-01-25 04:01:24,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175523868522506555
,5863727,,0.00003974477075925519003882158775,,0,1.0382212540556086,,0.0,0.0,2019-03-01 13:14:43,2019-02-21 21:45:55,,,464172,,,2019-02-20 04:48:15,298,,0.0,2019-03-01 13:13:32,2019-02-20 04:48:15,1,0.0,,481913.2359375,1.038221254055608718498442374
,5652340,,0.00002725067965808018334273626282,,0,0.7636794604236194,,0.0,0.0,2019-01-25 04:01:12,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194326012202603
0.000000000365079,5824770,"BTC,LTC",0.00002842110880706686000371362329,0.00000920,6759521,0.0007784920197290685,BTC,12022.0,0.02395725,2019-02-22 14:56:29,,FirstCryptoBank,0.0,4933,1,,,262,0.00000920,5066.555015845067,2019-02-22 14:50:46,,,1398.749322,0.01684723,3.8403011333234947,0.7162126581507430078516032360
,5652315,,0.000008283671959265443088451297684,,0,0.23214357262103505,,0.0,0.0,2019-01-25 04:01:09,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.2321435726210350632877558826
,4448498,,0.00000479510905566,,0,0.112664653606,,0.0,0.0,2018-11-20 22:58:53,,,,3544491,,,,59,,0.0,,,,0.0,,399338.850725,0.112664653606
,4464290,,0.00000168451174381,,0,0.0371925863473,,0.0,0.0,2018-11-21 16:05:02,,,,139958,,,,185,,0.0,,,,0.0,,5205.4,0.0371925863473
,5863671,,0.000001377881116547366679501928883,,0,0.035993300085350836,,0.0,0.0,2019-03-01 13:07:26,2019-02-01 00:56:41,,,3167962,,,2018-06-25 19:03:10,144,,0.0,2019-03-01 13:05:06,2018-06-25 19:03:10,1,0.0,,114025.40692498822,0.03599330008535083964751401636
,5850559,,0.0000008816882293720377,,0,0.023211362040269305,,0.0,0.0,2019-02-27 02:06:10,2019-02-01 01:12:43,,,505894,,,2019-01-29 15:55:07,283,,0.0,2019-02-27 01:58:35,2019-01-29 15:55:07,1,0.0,,11742.488788,0.02321136204026930591326035881
,5652359,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-25 04:01:14,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.01863536338004799602364642364
,5652382,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-25 04:01:18,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347166436668833
,5652376,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-25 04:01:17,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.01484891255533457399387481261
,5652381,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-01-25 04:01:18,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.01005929041390215357612733035
,4448513,,0.00000040601857488,,0,0.0095397083915,,0.0,0.0,2018-11-20 22:59:21,,,,77364,,,,119,,0.0,,,,0.0,,738.03,0.0095397083915
,5802888,,0.0000003443254477896634,,0,0.008744151470870983,,0.0,0.0,2019-02-19 22:36:02,2019-02-01 00:56:03,,,120017433,,16,2018-07-03 01:23:35,155,,0.0,2019-02-19 22:26:51,2018-07-03 01:23:35,1,0.0,,1049450.6132971095,0.008744151470870982521558175644
,5861556,,0.00000029363702763992544,,0,0.007671590416944486,,0.0,0.0,2019-03-01 02:21:33,2019-02-01 00:56:34,,,3393453,,,2018-09-02 17:50:58,198,,0.0,2019-03-01 02:16:39,2018-09-02 17:50:58,1,0.0,,26033.181515151515,0.007671590416944485659944597839
,5863706,,0.00000020993338095072117,,0,0.005483923894265683,,0.0,0.0,2019-03-01 13:11:18,2019-02-01 00:56:05,,,57809129,,,2018-11-19 01:47:19,244,,0.0,2019-03-01 13:10:10,2018-11-19 01:47:19,1,0.0,,317020.86382978724,0.005483923894265683205077203280
,4448528,,0.0000000988286469452,,0,0.00232205256339,,0.0,0.0,2018-11-20 22:59:54,,,,637554,,,,62,,0.0,,,,0.0,,1480.4339,0.00232205256339
,5652292,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-25 04:01:07,,,,60,,,,88,,0.0,2019-01-24 18:31:42,,,0.0,,0.10042708333333333,0.001673784722222222257242084888
,4448461,,0.0000000692984482335,,0,0.00162821858169,,0.0,0.0,2018-11-20 22:57:55,,,,42927619,,,,196,,0.0,,,,0.0,,69895.5469235,0.00162821858169
,5652386,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-01-25 04:01:18,,,,9679327,,,,232,,0.0,2018-11-20 22:02:50,,,0.0,,9283.93,0.0009591503624167258936745902030
0.000000000009259512,5842242,btc,0.00000003170674124497408,0.00000024,6785917,3.424234586549926e-05,btc,24917181.97270516,3.707276080890471,2019-02-25 19:51:36,,Bittrex,7293259.58763658,4380541,1,,,145,0.00000024,99443082.98008369,2019-02-25 19:49:15,,,55.09771815800025,1.78546021,150.0,0.0008218163007719821999781590817
,5863730,,0.000000031264188306209427,,0,0.0008166896970400774,,0.0,0.0,2019-03-01 13:14:43,2019-02-22 00:45:23,,,4185053,,,2019-02-21 22:18:09,301,,0.0,2019-03-01 13:11:55,2019-02-21 22:18:09,1,0.0,,3417.8896666666665,0.0008166896970400773271396255025
,4448592,,0.0000000311898724131,,0,0.000732829249689,,0.0,0.0,2018-11-20 23:02:37,,,,276568014,,,,167,,0.0,,,,0.0,,202677.130188,0.000732829249689
