usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,5667368,,2.7215947568034636e-19,,0,9.717780670537583e-16,,0.0,0.0,2019-01-23 15:37:44,2019-01-15 19:58:14,,,794072151,,,2018-03-19 21:08:13,277,,0.0,2019-01-23 15:31:26,2018-03-19 21:08:13,0.0,0,,7.716619e-07,9.717780670537583e-16
,5667272,,0.4276821063877134169304889744,,0,1527.0902827100972,,0.0,0.0,2019-01-23 15:33:33,2018-12-12 17:08:40,,,1969729,,,2018-07-18 20:34:16,266,,0.0,2019-01-23 15:25:28,2018-07-18 20:34:16,0.0,0,,3007954015.472277,1527.090282710097207755026637
,5498531,,0.000556690534498,,0,14.5407526606,,0.0,0.0,2019-01-05 13:59:46,2019-01-05 14:33:08,,,62040528,,,2018-12-11 19:46:06,265,,0.0,2019-01-05 13:57:53,2018-12-11 19:46:06,0.0,0,,902115972.58,14.5407526606
,5534572,,0.0000608575424228,,0,1.51749497052,,0.0,0.0,2019-01-08 19:33:33,2019-01-08 19:35:44,,,7757655,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0.0,0,,11772202.4455,1.51749497052
,5489448,,0.0000293099795071,,0,0.763679460424,,0.0,0.0,2019-01-05 03:46:34,2019-01-05 03:51:35,,,353785,,,2018-07-12 03:00:27,164,,0.0,2019-01-01 02:58:05,2018-07-12 03:00:27,0.0,0,,270178.337906,0.763679460424
,4448500,,0.00000988023937997,,0,0.232143572621,,0.0,0.0,2018-11-20 22:58:53,2018-11-26 20:27:05,,,2995,,,2018-06-01 00:02:23,122,,0.0,2018-11-17 17:44:59,2018-06-01 00:02:23,0.0,1,,695.27,0.232143572621
,4448498,,0.00000479510905566,,0,0.112664653606,,0.0,0.0,2018-11-20 22:58:53,2018-11-26 20:25:03,,,3544491,,,2018-03-26 05:15:26,59,,0.0,,2018-03-26 05:15:26,0.0,1,,399338.850725,0.112664653606
,5667300,,0.00001566396174735696654178299075,,0,0.05593005509434773,,0.0,0.0,2019-01-23 15:34:26,2018-11-26 20:25:37,,,465565,,,2018-09-02 17:50:58,198,,0.0,2019-01-23 15:27:51,2018-09-02 17:50:58,0.0,0,,26039.0761,0.05593005509434772919958363206
,4448597,,0.00000197901541063,,0,0.0464984389575,,0.0,0.0,2018-11-20 23:02:41,2018-11-26 21:52:54,,,9596868977,,,2018-10-08 15:29:02,227,,0.0,2018-11-17 09:09:23,2018-10-08 15:29:02,0.0,1,,446239426.31,0.0464984389575
,5667332,,0.00001129833210944183580163641720,,0,0.040342050596615206,,0.0,0.0,2019-01-23 15:36:15,2018-11-26 20:26:52,,,2894710,,,2018-06-25 19:03:10,144,,0.0,2019-01-23 15:35:03,2018-06-25 19:03:10,0.0,0,,116778.537282528,0.04034205059661520582141425217
