usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,5644258,,0.06467697976936566085010640846,,0,1827.3327203147876,,0.0,0.0,2019-01-24 03:44:22,2018-12-12 17:08:40,,,1645374,,,2018-07-18 20:34:16,266,,0.0,2019-01-24 03:44:16,2018-07-18 20:34:16,0.0,0,,3006645747.355223,1827.332720314787681804895235
,5498531,,0.000556690534498,,0,14.5407526606,,0.0,0.0,2019-01-05 13:59:46,2019-01-05 14:33:08,,,62040528,,,2018-12-11 19:46:06,265,,0.0,2019-01-05 13:57:53,2018-12-11 19:46:06,0.0,0,,902115972.58,14.5407526606
,5534572,,0.0000608575424228,,0,1.51749497052,,0.0,0.0,2019-01-08 19:33:33,2019-01-08 19:35:44,,,7757655,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0.0,0,,11772202.4455,1.51749497052
,5489448,,0.0000293099795071,,0,0.763679460424,,0.0,0.0,2019-01-05 03:46:34,2019-01-05 03:51:35,,,353785,,,2018-07-12 03:00:27,164,,0.0,2019-01-01 02:58:05,2018-07-12 03:00:27,0.0,0,,270178.337906,0.763679460424
,4448500,,0.00000988023937997,,0,0.232143572621,,0.0,0.0,2018-11-20 22:58:53,2018-11-26 20:27:05,,,2995,,,2018-06-01 00:02:23,122,,0.0,2018-11-17 17:44:59,2018-06-01 00:02:23,0.0,1,,695.27,0.232143572621
,4448498,,0.00000479510905566,,0,0.112664653606,,0.0,0.0,2018-11-20 22:58:53,2018-11-26 20:25:03,,,3544491,,,2018-03-26 05:15:26,59,,0.0,,2018-03-26 05:15:26,0.0,1,,399338.850725,0.112664653606
,4448597,,0.00000197901541063,,0,0.0464984389575,,0.0,0.0,2018-11-20 23:02:41,2018-11-26 21:52:54,,,9596868977,,,2018-10-08 15:29:02,227,,0.0,2018-11-17 09:09:23,2018-10-08 15:29:02,0.0,1,,446239426.31,0.0464984389575
,5644286,,0.000001495691880832591224770189622,,0,0.04225810671897066,,0.0,0.0,2019-01-24 03:45:21,2018-11-26 20:25:37,,,616273,,,2018-09-02 17:50:58,198,,0.0,2019-01-24 03:42:35,2018-09-02 17:50:58,0.0,0,,26042.530202020203,0.04225810671897065515620259612
,4464290,,0.00000168451174381,,0,0.0371925863473,,0.0,0.0,2018-11-21 16:05:02,2018-11-26 20:25:41,,,139958,,,2018-08-05 03:44:21,185,,0.0,,2018-08-05 03:44:21,0.0,0,,5205.4,0.0371925863473
,5644318,,0.000001242733562592026076846283907,,0,0.035111220555685,,0.0,0.0,2019-01-24 03:46:51,2018-11-26 20:26:52,,,3324539,,,2018-06-25 19:03:10,144,,0.0,2019-01-24 03:45:42,2018-06-25 19:03:10,0.0,0,,116728.62207497645,0.03511122055568499995192263403
0.0000000000024730755,5217909,btc,0.00000113510489265,0.00000007,5896417,0.00458985135171,btc,15055326.7958,0.576366871858,2018-12-17 19:49:33,2018-12-17 19:56:45,TradeOgre,0.0,100460175,,"4,17",2018-03-20 20:18:17,54,,3788059.53982,2018-12-17 18:28:00,2018-03-20 20:18:17,0.647987371219,0,0.02590496,461097.270016,0.0321289594619
,4448513,,0.00000040601857488,,0,0.0095397083915,,0.0,0.0,2018-11-20 22:59:21,2018-11-26 20:27:05,,,77364,,,2018-05-27 20:13:27,119,,0.0,,2018-05-27 20:13:27,0.0,1,,738.03,0.0095397083915
,5644254,,0.0000002389421349572298,,0,0.006750883900673833,,0.0,0.0,2019-01-24 03:44:05,2018-11-26 20:17:39,,,47006430,,,2018-11-19 01:47:19,244,,0.0,2019-01-24 03:42:38,2018-11-19 01:47:19,0.0,0,,317334.95151515154,0.006750883900673833809352783823
0.0000000000003722,4873989,btc,0.000000217862270806,0.00000001,5422865,0.00585336568527,btc,0.0,0.0,2018-12-05 19:45:50,2018-12-05 19:50:10,Raisex,52.0,39977,,"17,22,26",2018-10-03 18:47:56,220,,74198.8238475,2018-12-05 18:26:28,2018-10-03 18:47:56,7.6861237509,0,0.0,234.0,0.00585336568527
,5489438,,0.000000223772033636,,0,0.005830440989,,0.0,0.0,2019-01-05 03:46:26,2019-01-05 03:49:37,,,84127,,,2018-10-08 15:10:23,226,,0.0,2018-12-31 03:32:54,2018-10-08 15:10:23,0.0,0,,490.497509081,0.005830440989
,4448528,,0.0000000988286469452,,0,0.00232205256339,,0.0,0.0,2018-11-20 22:59:54,2018-12-09 02:26:59,,,637554,,,2018-03-26 05:40:11,62,,0.0,,2018-03-26 05:40:11,0.0,1,,1480.4339,0.00232205256339
,4448461,,0.0000000692984482335,,0,0.00162821858169,,0.0,0.0,2018-11-20 22:57:55,2018-11-26 20:23:28,,,42927619,,,2018-08-29 02:27:22,196,,0.0,,2018-08-29 02:27:22,0.0,1,,69895.5469235,0.00162821858169
,5644308,,0.0000000520818826917173,,0,0.001471480714120316,,0.0,0.0,2019-01-24 03:46:29,2018-11-26 20:31:29,,,32761302,,12,2018-04-09 15:58:31,79,,0.0,2019-01-24 03:45:38,2018-04-09 15:58:31,0.0,0,,48207.62406247134,0.001471480714120316134407982745
0.000000000000985917850292,4873851,"btc,ltc",0.0000000469639111047,0.0000000265953939816,5422690,0.000476347102254,ltc,165554386.347,1.83432928924,2018-12-05 18:23:30,2018-12-05 19:49:56,TradeOgre,0.0,5080213,,"4,5",2018-03-20 02:57:02,47,,23712410.5721,2018-12-05 17:38:18,2018-03-20 02:57:02,15.6675014884,0,0.00875709,2419.94474138,0.00126686388564
0.000000000019080175,5430544,btc,0.000000040725236351,0.0000005,6181566,2.13442677287e-05,btc,1486.47164529,0.000743235822645,2018-12-30 19:47:31,2018-12-30 20:02:56,Kompler,0.0,1138490,,17,2018-05-11 18:07:07,104,,1352.553,2018-12-25 00:48:45,2018-05-11 18:07:07,0.0541355707,0,0.0,24.3002353664,0.00106721338643
,4448445,,0.0000000408223026598,,0,0.000959150362417,,0.0,0.0,2018-11-20 22:57:14,2018-11-20 22:59:40,,,9679327,,,2018-10-22 21:50:15,232,,0.0,2018-11-20 22:02:50,2018-10-22 21:50:15,0.0,1,,9283.93,0.000959150362417
,4448592,,0.0000000311898724131,,0,0.000732829249689,,0.0,0.0,2018-11-20 23:02:37,2018-11-26 20:23:28,,,276568014,,,2018-07-12 15:47:01,167,,0.0,,2018-07-12 15:47:01,0.0,1,,202677.130188,0.000732829249689
,4448490,,0.000000025647989407,,0,0.000602618586708,,0.0,0.0,2018-11-20 22:58:41,2018-11-26 20:25:37,,,51789,,,2018-06-21 14:43:09,139,,0.0,,2018-06-21 14:43:09,0.0,1,,31.209013987,0.000602618586708
,5489503,,0.0000000216089838112,,0,0.000563027930239,,0.0,0.0,2019-01-05 03:49:21,2019-01-05 03:53:34,,,204136,,,2018-06-28 15:20:21,149,,0.0,2018-12-05 21:11:34,2018-06-28 15:20:21,0.0,0,,114.934269567,0.000563027930239
,5644324,,0.000000016195304542377316,,0,0.00045756944760376884,,0.0,0.0,2019-01-24 03:47:04,2018-11-26 20:17:51,,,100501,,,2018-11-15 22:27:14,242,,0.0,2019-01-24 03:45:49,2018-11-15 22:27:14,0.0,0,,45.986187053626374,0.0004575694476037688638771994541
,4448585,,0.0000000168368796329,,0,0.000395595009337,,0.0,0.0,2018-11-20 23:02:00,2018-11-26 20:25:37,,,612780,,,2018-03-20 19:41:04,53,,0.0,,2018-03-20 19:41:04,0.0,1,,242.412709822,0.000395595009337
,5489497,,0.0000000131471328088,,0,0.000342552108817,,0.0,0.0,2019-01-05 03:49:09,2019-01-05 03:50:15,,,357665,,,2018-08-29 02:08:46,195,,0.0,2018-12-05 21:11:37,2018-08-29 02:08:46,0.0,0,,122.5189,0.000342552108817
0.0000000000530913,5644233,BTC,0.0000000112890350714584,0.00000150,6482600,2.126343689353698e-06,BTC,56022.27333333333,0.04143299,2019-01-24 03:42:45,2018-11-26 20:25:03,FirstCryptoBank,0.0,48220425,1,22,2018-07-23 16:49:21,176,0.00000150,118760.29444388876,2019-01-24 03:42:32,2018-07-23 16:49:21,0.60035542,0,0.00016607,102.5331963967033,0.0003189515534030547118880537760
,4448487,,0.0000000106229655722,,0,0.000249594476908,,0.0,0.0,2018-11-20 22:58:34,2018-11-20 22:59:40,,,3735299,,,2018-11-15 22:23:27,241,,0.0,2018-11-16 17:11:58,2018-11-15 22:23:27,0.0,1,,932.31,0.000249594476908
0.000000000014865564,5644335,btc,0.000000007415581356003635,0.00000042,6482741,4.988429201881365e-06,btc,1280272.39632251,0.0737954603278078,2019-01-24 03:47:33,2018-11-26 20:24:00,TradeOgre,0.0,12830796,1,"4,17",2018-03-16 03:12:18,30,0.00000042,543655.55840165,2019-01-24 03:44:06,2018-03-16 03:12:18,0.4062957438472827,0,0.05786148,64.0055174497826,0.0002095140264790173240395522853
,5644277,,0.0000000072060894550296135,,0,0.00020359520641883736,,0.0,0.0,2019-01-24 03:45:07,2018-11-26 20:25:37,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-09 20:28:23,2018-05-31 18:53:05,0.0,0,,39.635304,0.0002035952064188373604959602776
0.0000000000031854780000000003,5644241,BTC,0.0000000053092602649142,0.00000009,6482612,1.6667075600315553e-05,BTC,57309.166666666664,0.00092462,2019-01-24 03:43:24,2018-12-03 17:36:36,FirstCryptoBank,0.0,1002681,1,22,2018-12-03 17:08:07,258,0.00000009,709585.3310213444,2019-01-22 16:42:51,2018-12-03 17:08:07,35605.68088025,0,8.949e-05,16.71176003,0.0001500036804028399859975405937
0.00000000000530913,5644299,btc,0.000000004936655824617307,0.00000015,6482690,9.298427095620765e-06,btc,8613476.27733589,0.4198561676657917,2019-01-24 03:45:57,2018-11-26 20:25:03,TradeOgre,0.0,5512449,1,"4,5",2018-03-16 03:12:16,20,0.00000015,1439644.06953057,2019-01-24 03:45:35,2018-03-16 03:12:16,0.7553749448895439,0,0.0001996,51.257105144827584,0.0001394764064343114635806060565
