usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,5666080,,0.4284098819309930605574879271,,0,1531.0169632544284,,0.0,0.0,2019-01-23 12:33:36,2018-12-12 17:08:40,,,1965012,,,2018-07-18 20:34:16,266,,0.0,2019-01-23 11:19:55,2018-07-18 20:34:16,0.0,0,,3008466704.998511,1531.016963254428503716429029
,5498531,,0.000556690534498,,0,14.5407526606,,0.0,0.0,2019-01-05 13:59:46,2019-01-05 14:33:08,,,62040528,,,2018-12-11 19:46:06,265,,0.0,2019-01-05 13:57:53,2018-12-11 19:46:06,0.0,0,,902115972.58,14.5407526606
,5534572,,0.0000608575424228,,0,1.51749497052,,0.0,0.0,2019-01-08 19:33:33,2019-01-08 19:35:44,,,7757655,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0.0,0,,11772202.4455,1.51749497052
,5489448,,0.0000293099795071,,0,0.763679460424,,0.0,0.0,2019-01-05 03:46:34,2019-01-05 03:51:35,,,353785,,,2018-07-12 03:00:27,164,,0.0,2019-01-01 02:58:05,2018-07-12 03:00:27,0.0,0,,270178.337906,0.763679460424
,4448500,,0.00000988023937997,,0,0.232143572621,,0.0,0.0,2018-11-20 22:58:53,2018-11-26 20:27:05,,,2995,,,2018-06-01 00:02:23,122,,0.0,2018-11-17 17:44:59,2018-06-01 00:02:23,0.0,1,,695.27,0.232143572621
,4448498,,0.00000479510905566,,0,0.112664653606,,0.0,0.0,2018-11-20 22:58:53,2018-11-26 20:25:03,,,3544491,,,2018-03-26 05:15:26,59,,0.0,,2018-03-26 05:15:26,0.0,1,,399338.850725,0.112664653606
,5666108,,0.00001347376988967981556075764445,,0,0.04815148093014655,,0.0,0.0,2019-01-23 12:34:33,2018-11-26 20:25:37,,,540775,,,2018-09-02 17:50:58,198,,0.0,2019-01-23 12:30:09,2018-09-02 17:50:58,0.0,0,,26039.1171,0.04815148093014654994185199294
,4448597,,0.00000197901541063,,0,0.0464984389575,,0.0,0.0,2018-11-20 23:02:41,2018-11-26 21:52:54,,,9596868977,,,2018-10-08 15:29:02,227,,0.0,2018-11-17 09:09:23,2018-10-08 15:29:02,0.0,1,,446239426.31,0.0464984389575
,5666140,,0.00001093671183287313768119641140,,0,0.03908474581137539,,0.0,0.0,2019-01-23 12:36:11,2018-11-26 20:26:52,,,2988276,,,2018-06-25 19:03:10,144,,0.0,2019-01-23 12:30:06,2018-06-25 19:03:10,0.0,0,,116796.0078742336,0.03908474581137538916876204855
,4464290,,0.00000168451174381,,0,0.0371925863473,,0.0,0.0,2018-11-21 16:05:02,2018-11-26 20:25:41,,,139958,,,2018-08-05 03:44:21,185,,0.0,,2018-08-05 03:44:21,0.0,0,,5205.4,0.0371925863473
0.0000000000024730755,5217909,btc,0.00000113510489265,0.00000007,5896417,0.00458985135171,btc,15055326.7958,0.576366871858,2018-12-17 19:49:33,2018-12-17 19:56:45,TradeOgre,0.0,100460175,,"4,17",2018-03-20 20:18:17,54,,3788059.53982,2018-12-17 18:28:00,2018-03-20 20:18:17,0.647987371219,0,0.02590496,461097.270016,0.0321289594619
,5666076,,0.000002677561501310734819923229535,,0,0.009568855088464199,,0.0,0.0,2019-01-23 12:33:26,2018-11-26 20:17:39,,,33140412,,,2018-11-19 01:47:19,244,,0.0,2019-01-23 12:26:42,2018-11-19 01:47:19,0.0,0,,317115.8,0.009568855088464199136536824458
,4448513,,0.00000040601857488,,0,0.0095397083915,,0.0,0.0,2018-11-20 22:59:21,2018-11-26 20:27:05,,,77364,,,2018-05-27 20:13:27,119,,0.0,,2018-05-27 20:13:27,0.0,1,,738.03,0.0095397083915
0.0000000000003722,4873989,btc,0.000000217862270806,0.00000001,5422865,0.00585336568527,btc,0.0,0.0,2018-12-05 19:45:50,2018-12-05 19:50:10,Raisex,52.0,39977,,"17,22,26",2018-10-03 18:47:56,220,,74198.8238475,2018-12-05 18:26:28,2018-10-03 18:47:56,7.6861237509,0,0.0,234.0,0.00585336568527
,5489438,,0.000000223772033636,,0,0.005830440989,,0.0,0.0,2019-01-05 03:46:26,2019-01-05 03:49:37,,,84127,,,2018-10-08 15:10:23,226,,0.0,2018-12-31 03:32:54,2018-10-08 15:10:23,0.0,0,,490.497509081,0.005830440989
,4448528,,0.0000000988286469452,,0,0.00232205256339,,0.0,0.0,2018-11-20 22:59:54,2018-12-09 02:26:59,,,637554,,,2018-03-26 05:40:11,62,,0.0,,2018-03-26 05:40:11,0.0,1,,1480.4339,0.00232205256339
,4448461,,0.0000000692984482335,,0,0.00162821858169,,0.0,0.0,2018-11-20 22:57:55,2018-11-26 20:23:28,,,42927619,,,2018-08-29 02:27:22,196,,0.0,,2018-08-29 02:27:22,0.0,1,,69895.5469235,0.00162821858169
0.000000000000985917850292,4873851,"btc,ltc",0.0000000469639111047,0.0000000265953939816,5422690,0.000476347102254,ltc,165554386.347,1.83432928924,2018-12-05 18:23:30,2018-12-05 19:49:56,TradeOgre,0.0,5080213,,"4,5",2018-03-20 02:57:02,47,,23712410.5721,2018-12-05 17:38:18,2018-03-20 02:57:02,15.6675014884,0,0.00875709,2419.94474138,0.00126686388564
0.000000000019080175,5430544,btc,0.000000040725236351,0.0000005,6181566,2.13442677287e-05,btc,1486.47164529,0.000743235822645,2018-12-30 19:47:31,2018-12-30 20:02:56,Kompler,0.0,1138490,,17,2018-05-11 18:07:07,104,,1352.553,2018-12-25 00:48:45,2018-05-11 18:07:07,0.0541355707,0,0.0,24.3002353664,0.00106721338643
,4448445,,0.0000000408223026598,,0,0.000959150362417,,0.0,0.0,2018-11-20 22:57:14,2018-11-20 22:59:40,,,9679327,,,2018-10-22 21:50:15,232,,0.0,2018-11-20 22:02:50,2018-10-22 21:50:15,0.0,1,,9283.93,0.000959150362417
,5666130,,0.00000023047082621770195,,0,0.0008236382010707258,,0.0,0.0,2019-01-23 12:35:50,2018-11-26 20:31:29,,,58555607,,12,2018-04-09 15:58:31,79,,0.0,2019-01-23 12:30:02,2018-04-09 15:58:31,0.0,0,,48228.6348120844,0.0008236382010707258317562406210
,4448592,,0.0000000311898724131,,0,0.000732829249689,,0.0,0.0,2018-11-20 23:02:37,2018-11-26 20:23:28,,,276568014,,,2018-07-12 15:47:01,167,,0.0,,2018-07-12 15:47:01,0.0,1,,202677.130188,0.000732829249689
,4448490,,0.000000025647989407,,0,0.000602618586708,,0.0,0.0,2018-11-20 22:58:41,2018-11-26 20:25:37,,,51789,,,2018-06-21 14:43:09,139,,0.0,,2018-06-21 14:43:09,0.0,1,,31.209013987,0.000602618586708
,5489503,,0.0000000216089838112,,0,0.000563027930239,,0.0,0.0,2019-01-05 03:49:21,2019-01-05 03:53:34,,,204136,,,2018-06-28 15:20:21,149,,0.0,2018-12-05 21:11:34,2018-06-28 15:20:21,0.0,0,,114.934269567,0.000563027930239
,5666146,,0.00000012203965373157173,,0,0.0004361355513335925,,0.0,0.0,2019-01-23 12:36:27,2018-11-26 20:17:51,,,105467,,,2018-11-15 22:27:14,242,,0.0,2019-01-23 12:30:38,2018-11-15 22:27:14,0.0,0,,45.9979081925,0.0004361355513335925072524489386
,4448585,,0.0000000168368796329,,0,0.000395595009337,,0.0,0.0,2018-11-20 23:02:00,2018-11-26 20:25:37,,,612780,,,2018-03-20 19:41:04,53,,0.0,,2018-03-20 19:41:04,0.0,1,,242.412709822,0.000395595009337
,5489497,,0.0000000131471328088,,0,0.000342552108817,,0.0,0.0,2019-01-05 03:49:09,2019-01-05 03:50:15,,,357665,,,2018-08-29 02:08:46,195,,0.0,2018-12-05 21:11:37,2018-08-29 02:08:46,0.0,0,,122.5189,0.000342552108817
,4448487,,0.0000000106229655722,,0,0.000249594476908,,0.0,0.0,2018-11-20 22:58:34,2018-11-20 22:59:40,,,3735299,,,2018-11-15 22:23:27,241,,0.0,2018-11-16 17:11:58,2018-11-15 22:23:27,0.0,1,,932.31,0.000249594476908
0.00000000010633177753153577,5666157,btc,0.00000005755179850296615,0.00000038,6513476,5.412474035421584e-06,btc,1322184.46495951,0.0890780458593957,2019-01-23 12:36:49,2018-11-26 20:24:00,TradeOgre,0.0,11826396,1,"4,17",2018-03-16 03:12:18,30,0.00000038,463279.11834585,2019-01-23 12:36:12,2018-03-16 03:12:18,0.3028386074722527,0,0.03604208,64.01006128261368,0.0002056740133460201941487499658
,5666099,,0.000000056970105777407676,,0,0.00020359520641883736,,0.0,0.0,2019-01-23 12:34:18,2018-11-26 20:25:37,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-09 20:28:23,2018-05-31 18:53:05,0.0,0,,39.635304,0.0002035952064188373604959602776
0.000000000041973070078237805,5666121,btc,0.00000004833949751458798,0.00000015,6513425,1.1516788603855555e-05,btc,8501475.10080255,0.4219559911857907,2019-01-23 12:35:15,2018-11-26 20:25:03,TradeOgre,0.0,4423124,1,"4,5",2018-03-16 03:12:16,20,0.00000015,1438545.20773057,2019-01-23 12:34:50,2018-03-16 03:12:16,0.7552625105275439,0,0.00133556,50.94018407664,0.0001727518290578333322782720991
0.000000000025183842046942683,5666063,BTC,0.00000004197409993027993,0.00000009,6513347,1.6667075600315553e-05,BTC,56629.5,0.00087345,2019-01-23 12:32:51,2018-12-03 17:36:36,FirstCryptoBank,0.0,1002681,1,22,2018-12-03 17:08:07,258,0.00000009,709585.3310213444,2019-01-22 16:42:51,2018-12-03 17:08:07,35605.68088025,0,0.0,16.71176003,0.0001500036804028399859975405937
,4448548,,0.00000000554280500494,,0,0.00013023232603,,0.0,0.0,2018-11-20 23:00:59,2018-11-26 20:23:28,,,8660717,,,2018-03-16 03:12:17,25,,0.0,,2018-03-16 03:12:17,0.0,1,,1127.90532,0.00013023232603
0.0000000027842136485231077,5666170,btc,0.00000003429816949680027,0.00000995,6513499,1.231879942654322e-07,btc,226703.90110681,1.5168942201697495,2019-01-23 12:39:30,2018-11-26 20:23:57,TradeOgre,0.0,130441914,1,4,2018-09-07 16:42:20,211,0.00000995,171683.12872942,,2018-09-07 16:42:20,2.151482565097836,0,0.46492643,16.068877753804,0.0001225720542941050374345166386
0.0000000000139910233594126,5666142,btc,0.00000003312741573997311,0.00000005,6513457,2.3677621635651345e-05,btc,18283971.74090841,0.5809827527675785,2019-01-23 12:36:19,2018-11-26 20:27:05,BTC-Alpha,1000.0,23735902,1,"3,5,11",2018-03-16 03:12:17,27,0.00000005,25679374.66379016,2019-01-23 12:29:09,2018-03-16 03:12:17,376.22715861438905,0,0.0,562.0097067369,0.0001183881081782567130939451128
0.00000000029660969521954713,5666152,btc,0.00000003263486681504821,0.0000010600000000000000155604695795119596368749625980854034423828125,6513469,3.6446211323210655e-06,btc,244701.12121708,0.1130027699999999,2019-01-23 12:36:40,2018-11-26 20:17:53,Crex24,0.0,12676749,1,"5,12,24,26",2018-09-13 14:22:04,213,0.0000010600000000000000155604695795119596368749625980854034423828125,43631.7282378,2019-01-23 12:30:36,2018-09-13 14:22:04,85023.95113897404,0,0.000661905494522,46.20194729452993,0.0001166278762342740908488509160
0.00000000041973070078237805,5666055,BTC,0.00000003258907414529366,0.00000150,6513335,7.764281736967924e-07,BTC,56133.99333333333,0.04160047,2019-01-23 12:32:23,2018-11-26 20:25:03,FirstCryptoBank,0.0,132353802,1,22,2018-07-23 16:49:21,176,0.00000150,118760.29444388876,2019-01-23 12:30:08,2018-07-23 16:49:21,0.60035542,0,0.00114638,102.76322076868686,0.0001164642260545188592544572542
,5666086,,0.00000003120069134694835,,0,0.00011150253468041624,,0.0,0.0,2019-01-23 12:33:47,2018-11-26 20:23:28,,,1767316,,,2018-05-26 06:41:54,117,,0.0,2019-01-23 12:30:04,2018-05-26 06:41:54,0.0,0,,197.0602135812545,0.0001115025346804162380259129130
0.0000000000139910233594126,5666106,BTC,0.000000030628856995153125,0.00000005,6513402,2.1891791764143724e-05,BTC,281968.75,0.00945438,2019-01-23 12:34:33,2018-11-26 23:07:50,FirstCryptoBank,0.0,4413866,1,22,2018-11-26 23:05:01,249,0.00000005,224038.69643307183,2019-01-23 12:26:43,2018-11-26 23:05:01,15.40308959,0,0.00012245,96.627435346834,0.0001094589588207186171940879039
0.0000000000044771274750120326,5666037,btc,0.00000002980505751255951,0.000000016,6513313,6.65718313336151e-05,btc,91203237.83386534,0.5187735313418455,2019-01-23 12:31:36,2018-11-26 20:24:05,Crex24,0.0,8863082,1,"12,27",2018-05-11 18:11:09,105,0.000000016,144974181.40063405,2019-01-23 12:29:12,2018-05-11 18:11:09,9137281645.10018,0,0.34012769067808346,590.0316,0.0001065149301337841688474699087
0.0000000002602330344850744,5666133,btc,0.00000002844284710222358,0.00000093,6513445,1.092976038130736e-06,btc,2232731.52819531,0.4481849164933429,2019-01-23 12:36:02,2018-11-26 20:27:50,TradeOgre,0.0,17927270,1,"4,22,25",2018-03-16 03:12:17,24,0.00000093,117566.62454574871,2019-01-23 12:35:43,2018-03-16 03:12:17,0.17841881653382,0,0.01288212,19.5940765391,0.0001016467715461584502269447607
0.000000002028698387114827,5666145,btc,0.00000002803153137564549,0.000007250000000000000042500725161431773813092149794101715087890625,6513461,1.4149271794883023e-07,btc,1395205.84313472,7.961748159375385,2019-01-23 12:36:26,2018-11-26 20:28:31,Bittrex,349849.74493229,1925813938,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.000007250000000000000042500725161431773813092149794101715087890625,795319.68166865,2019-01-23 12:34:49,2018-03-16 03:12:15,6.33616802755526,0,2.50762463,272.48864835136,0.0001001768443077717926455260705
0.000000000001002582,5058592,BTC,0.00000000326751467846,0.00000003,5671770,3.25909968307e-05,BTC,293099.0,0.00799297,2018-12-11 15:15:47,2018-12-11 15:16:13,FirstCryptoBank,0.0,4303529,,22,2018-08-30 11:13:16,188,,372279.063861,2018-12-11 15:15:03,2018-08-30 11:13:16,2.28251159,0,0.00055784,140.2563,0.0000977729904922
0.0000000003078025139070772,5666172,btc,0.000000026691176615922807,0.00000110,6513502,8.671526517805059e-07,btc,779940.693956,0.2926894843454865,2019-01-23 12:39:34,2018-11-26 20:25:03,TradeOgre,0.0,34057492,1,"4,24",2018-05-23 09:53:31,236,0.00000110,299693.65070141,2019-01-23 12:36:46,2018-05-23 09:53:31,0.4252714364300951,0,0.12570325,29.533044500793366,0.00009538679169585565514228896555
0.00000000001678922803129512,5666109,btc,0.000000025618200701927477,0.00000006,6513403,1.5258712702082045e-05,btc,2543910.33333333,0.057002909999999796,2019-01-23 12:34:34,2018-11-26 20:27:27,Crex24,0.0,1572876,1,12,2018-04-02 20:35:54,71,0.00000006,2144528.89570426,2019-01-23 12:30:02,2018-04-02 20:35:54,16893773.049786344,0,0.0188055899500501,24.000063,0.00009155227621249226711511092883
0.000000004477127475012032,5666134,btc,0.000000024640213368217226,0.00001600,6513447,5.503576457391579e-08,btc,88725.81431376,0.5585062025322957,2019-01-23 12:36:05,2018-11-26 20:25:03,TradeOgre,0.0,883050783,1,"4,17",2018-06-07 21:25:09,131,0.00001600,34923.76906112,2019-01-23 12:34:28,2018-06-07 21:25:09,0.7088428978248992,0,0.24807752,48.599375,0.00008805722331826526447913245325
0.00000002933078137067258,5666162,btc,0.000000024570102565851927,0.000104820000000000002689411193745883110750583000481128692626953125,6513484,8.483735936389985e-09,btc,137858.96721484,12.698582036042875,2019-01-23 12:36:59,2018-11-26 20:25:03,Bittrex,1180778.42829161,2559289349,1,"4,21",2018-03-16 03:12:18,31,0.000104820000000000002689411193745883110750583000481128692626953125,93844.52220735,2019-01-23 12:36:12,2018-03-16 03:12:18,10.741299066769807,0,131.70501112,21.71233502173143,0.00008780666694163634426159603417
0.00000001135791276317115,5666101,btc,0.000000024499096482260542,0.00004059,6513396,2.157006924872731e-08,btc,140736.55640383,3.2540209389617707,2019-01-23 12:34:19,2018-11-26 20:25:03,TradeOgre,0.0,791837354,1,4,2018-05-03 14:34:22,100,0.00004059,23359.09318207,2019-01-23 12:30:32,2018-05-03 14:34:22,1.199903289227275,0,2.91589795,17.079986559509,0.00008755291108058414607199750771
0.00000000041973070078237805,5666116,btc,0.000000023758777122697037,0.0000015000000000000000380012861456169304119612206704914569854736328125,6513417,5.660481131928323e-07,btc,1021941.24047624,0.8563610428774563,2019-01-23 12:35:06,2018-11-26 20:25:03,Crex24,0.0,360295923,1,"4,12,17,27",2018-03-19 15:04:36,37,0.0000015000000000000000380012861456169304119612206704914569854736328125,949066.07009075,2019-01-23 12:23:41,2018-03-19 15:04:36,1331.369214861327,0,0.2439590792148116,203.94482740522,0.00008490721697892484894978953176
0.00000000008674434482835813,5666102,btc,0.00000001990132942609646,0.00000031,6513397,2.294250935375143e-06,btc,3737895.4208537,1.2710663600132077,2019-01-23 12:34:22,2018-11-26 20:17:43,TradeOgre,0.0,418503210,1,"4,5",2018-03-16 03:12:15,238,0.00000031,1666456.44647001,2019-01-23 12:28:26,2018-03-16 03:12:15,1.1690746339702367,0,0.14767296,960.151381,0.00007112177899662944042890375919
0.00000000000279820467188252,5666052,BTC,0.000000019284152085822524,0.00000001,6513333,6.891615999214567e-05,BTC,6251.0,6.251e-05,2019-01-23 12:32:15,2018-11-26 20:25:03,FirstCryptoBank,0.0,5418666,1,22,2018-06-03 22:43:15,126,0.00000001,293039.4,2019-01-23 12:30:05,2018-06-03 22:43:15,0.01415863,0,0.0,373.433653,0.00006891615999214566832500840613
