usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,5915123,,2.9944593978919017e-20,,0,7.644562950470887e-16,,0.0,0.0,2019-03-10 22:29:15,2019-02-01 01:12:46,,,988862149,,,2018-03-19 21:08:13,277,,0.0,2019-03-10 22:27:56,2018-03-19 21:08:13,1,0.0,,7.559418947368421e-07,7.644562950470887e-16
,5907551,,0.1966789983008348225636352037,,0,5024.20403207544,,0.0,0.0,2019-03-09 08:58:07,2019-02-02 01:51:22,,,579184,,,2018-07-18 20:34:16,266,,0.0,2019-03-09 08:51:38,2018-07-18 20:34:16,1,0.0,,2909938588.1135817,5024.204032075440411104563149
,5652411,,0.001782862291380791753577438640,,0,49.96335246587466,,0.0,0.0,2019-01-25 04:01:22,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587465442107946374
,5652366,,14.15357797935981695498701977,,0,396643.20046183426,,0.0,0.0,2019-01-25 04:01:16,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.2004618342445413301599
,5652344,,0.08979808722442112965392571774,,0,2516.522731141683,,0.0,0.0,2019-01-25 04:01:12,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141682802454284905
,5915126,,0.05533386346547097357444963003,,0,1412.6195962194315,,0.0,0.0,2019-03-10 22:29:19,2019-02-22 16:14:46,,,3536159,,,2019-01-29 22:57:15,285,,0.0,2019-03-10 22:24:52,2019-01-29 22:57:15,1,0.0,,4995247498.747708,1412.619596219431433328281615
,5652374,,0.004619353047065136533754103732,,0,129.45383699605802,,0.0,0.0,2019-01-25 04:01:17,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.4538369960580059278342987
,5652418,,0.0004088103844796949093252651597,,0,11.45659843175524,,0.0,0.0,2019-01-25 04:01:24,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175523868522506555
,5652340,,0.00002725067965808018334273626282,,0,0.7636794604236194,,0.0,0.0,2019-01-25 04:01:12,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194326012202603
0.000000000365079,5824770,"BTC,LTC",0.00002842110880706686000371362329,0.00000920,6759521,0.0007784920197290685,BTC,12022.0,0.02395725,2019-02-22 14:56:29,,FirstCryptoBank,0.0,4933,1,,,262,0.00000920,5066.555015845067,2019-02-22 14:50:46,,,1398.749322,0.01684723,3.8403011333234947,0.7162126581507430078516032360
,5652315,,0.000008283671959265443088451297684,,0,0.23214357262103505,,0.0,0.0,2019-01-25 04:01:09,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.2321435726210350632877558826
,4448498,,0.00000479510905566,,0,0.112664653606,,0.0,0.0,2018-11-20 22:58:53,,,,3544491,,,,59,,0.0,,,,0.0,,399338.850725,0.112664653606
,5914774,,0.000002050699231305242183297082185,,0,0.05260577161245183,,0.0,0.0,2019-03-10 20:26:23,2019-03-04 21:13:10,,,8982489,,,2019-02-20 04:48:15,298,,0.0,2019-03-10 20:16:15,2019-02-20 04:48:15,1,0.0,,472530.7648453608,0.05260577161245183096008486208
,4464290,,0.00000168451174381,,0,0.0371925863473,,0.0,0.0,2018-11-21 16:05:02,,,,139958,,,,185,,0.0,,,,0.0,,5205.4,0.0371925863473
,5915073,,0.000001347782970126141871825776252,,0,0.03440758544248545,,0.0,0.0,2019-03-10 22:25:31,2019-02-01 00:56:41,,,3294605,,,2018-06-25 19:03:10,144,,0.0,2019-03-10 22:24:45,2018-06-25 19:03:10,1,0.0,,113359.40303673978,0.03440758544248544972736996787
,5850559,,0.0000008816882293720377,,0,0.023211362040269305,,0.0,0.0,2019-02-27 02:06:10,2019-02-01 01:12:43,,,505894,,,2019-01-29 15:55:07,283,,0.0,2019-02-27 01:58:35,2019-01-29 15:55:07,1,0.0,,11742.488788,0.02321136204026930591326035881
,5652359,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-25 04:01:14,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.01863536338004799602364642364
,5652382,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-25 04:01:18,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347166436668833
,5652376,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-25 04:01:17,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.01484891255533457399387481261
,5915111,,0.0000004779085881764964,,0,0.012200540402911747,,0.0,0.0,2019-03-10 22:28:20,2019-02-01 00:56:05,,,30031194,,,2018-11-19 01:47:19,244,,0.0,2019-03-10 22:24:50,2018-11-19 01:47:19,1,0.0,,366396.79574468086,0.01220054040291174765578048725
,5652381,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-01-25 04:01:18,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.01005929041390215357612733035
,4448513,,0.00000040601857488,,0,0.0095397083915,,0.0,0.0,2018-11-20 22:59:21,,,,77364,,,,119,,0.0,,,,0.0,,738.03,0.0095397083915
,5915094,,0.00000033735662631052714,,0,0.008612385822979877,,0.0,0.0,2019-03-10 22:27:06,2019-02-01 00:56:34,,,3022442,,,2018-09-02 17:50:58,198,,0.0,2019-03-10 22:24:48,2018-09-02 17:50:58,1,0.0,,26030.43663157895,0.008612385822979877831582689259
,5905459,,0.00000022590716494256275,,0,0.005879875403237934,,0.0,0.0,2019-03-08 23:01:17,2019-02-01 00:56:03,,,176438782,,16,2018-07-03 01:23:35,155,,0.0,2019-03-08 22:53:26,2018-07-03 01:23:35,1,0.0,,1037438.05445906,0.005879875403237934513206177098
,4448528,,0.0000000988286469452,,0,0.00232205256339,,0.0,0.0,2018-11-20 22:59:54,,,,637554,,,,62,,0.0,,,,0.0,,1480.4339,0.00232205256339
,5652292,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-25 04:01:07,,,,60,,,,88,,0.0,2019-01-24 18:31:42,,,0.0,,0.10042708333333333,0.001673784722222222257242084888
