usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,5987533,,0.03545190268083482851372050951,,0,887.9402564953872,,0.0,0.0,2019-03-22 23:54:11,2019-02-22 16:14:46,,,5624372,,,2019-01-29 22:57:15,285,,0.0,2019-03-22 23:48:04,2019-01-29 22:57:15,1,0.0,,4994106316.305473,887.9402564953871807732524645
,5652411,,0.001782862291380791753577438640,,0,49.96335246587466,,0.0,0.0,2019-01-25 04:01:22,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587465442107946374
,5652366,,14.15357797935981695498701977,,0,396643.20046183426,,0.0,0.0,2019-01-25 04:01:16,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.2004618342445413301599
,5652344,,0.08979808722442112965392571774,,0,2516.522731141683,,0.0,0.0,2019-01-25 04:01:12,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141682802454284905
,5991536,,0.08047944121075197836922853345,,0,2017.9035323774965,,0.0,0.0,2019-03-23 18:12:32,2019-02-02 01:51:22,,,1431114,,,2018-07-18 20:34:16,266,,0.0,2019-03-23 18:06:24,2018-07-18 20:34:16,1,0.0,,2887849995.8348885,2017.903532377496434605657175
,5652374,,0.004619353047065136533754103732,,0,129.45383699605802,,0.0,0.0,2019-01-25 04:01:17,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.4538369960580059278342987
,5652418,,0.0004088103844796949093252651597,,0,11.45659843175524,,0.0,0.0,2019-01-25 04:01:24,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175523868522506555
,5948250,,0.00007717660565580254151515872726,,0,1.936561051675747,,0.0,0.0,2019-03-17 01:58:32,2019-02-01 01:12:43,,,6057,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11729.75029,1.936561051675747110024172686
0.00000000000039819,5959086,BTC,0.00005553599538743159333952837199,0.00000001,6968124,1.3947109517424243,BTC,13812.0,0.00013812,2019-03-18 18:17:00,2019-02-01 00:56:50,FirstCryptoBank,0.0,11,1,22,2018-08-15 01:38:44,191,0.00000001,79361.7243344055,2019-03-18 18:13:24,2018-08-15 01:38:44,1,7.56699454,0.0,15.341820469166667,1.394710951742424242424242425
,5652340,,0.00002725067965808018334273626282,,0,0.7636794604236194,,0.0,0.0,2019-01-25 04:01:12,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194326012202603
0.000000000365079,5824770,"BTC,LTC",0.00002842110880706686000371362329,0.00000920,6759521,0.0007784920197290685,BTC,12022.0,0.02395725,2019-02-22 14:56:29,,FirstCryptoBank,0.0,4933,1,,,262,0.00000920,5066.555015845067,2019-02-22 14:50:46,,,1398.749322,0.01684723,3.8403011333234947,0.7162126581507430078516032360
,5652315,,0.000008283671959265443088451297684,,0,0.23214357262103505,,0.0,0.0,2019-01-25 04:01:09,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.2321435726210350632877558826
,5989592,,0.000006707478135448744045618312358,,0,0.16708835933888702,,0.0,0.0,2019-03-23 09:05:31,2019-03-04 21:13:10,,,2813493,,,2019-02-20 04:48:15,298,,0.0,2019-03-23 08:59:07,2019-02-20 04:48:15,1,0.0,,470101.9293814433,0.1670883593388870378582098405
,4448498,,0.00000479510905566,,0,0.112664653606,,0.0,0.0,2018-11-20 22:58:53,,,,3544491,,,,59,,0.0,,,,0.0,,399338.850725,0.112664653606
,5983545,,0.000002063460476559754996879350501,,0,0.05176432236130495,,0.0,0.0,2019-03-22 08:36:18,2019-02-01 00:56:41,,,2176435,,,2018-06-25 19:03:10,144,,0.0,2019-03-22 08:31:14,2018-06-25 19:03:10,1,0.0,,112661.68293842675,0.05176432236130495353328605086
,4464290,,0.00000168451174381,,0,0.0371925863473,,0.0,0.0,2018-11-21 16:05:02,,,,139958,,,,185,,0.0,,,,0.0,,5205.4,0.0371925863473
,5652359,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-25 04:01:14,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.01863536338004799602364642364
,5652382,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-25 04:01:18,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347166436668833
,5652376,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-25 04:01:17,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.01484891255533457399387481261
,5652381,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-01-25 04:01:18,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.01005929041390215357612733035
,4448513,,0.00000040601857488,,0,0.0095397083915,,0.0,0.0,2018-11-20 22:59:21,,,,77364,,,,119,,0.0,,,,0.0,,738.03,0.0095397083915
,5995564,,0.0000003799754296096289,,0,0.00951744509230337,,0.0,0.0,2019-03-24 13:29:48,2019-02-01 00:56:34,,,2734663,,,2018-09-02 17:50:58,198,,0.0,2019-03-24 13:26:23,2018-09-02 17:50:58,1,0.0,,26027.004948453607,0.009517445092303369297048402187
,5905459,,0.00000022590716494256275,,0,0.005879875403237934,,0.0,0.0,2019-03-08 23:01:17,2019-02-01 00:56:03,,,176438782,,16,2018-07-03 01:23:35,155,,0.0,2019-03-08 22:53:26,2018-07-03 01:23:35,1,0.0,,1037438.05445906,0.005879875403237934513206177098
,4448528,,0.0000000988286469452,,0,0.00232205256339,,0.0,0.0,2018-11-20 22:59:54,,,,637554,,,,62,,0.0,,,,0.0,,1480.4339,0.00232205256339
,5652292,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-25 04:01:07,,,,60,,,,88,,0.0,2019-01-24 18:31:42,,,0.0,,0.10042708333333333,0.001673784722222222257242084888
,4448461,,0.0000000692984482335,,0,0.00162821858169,,0.0,0.0,2018-11-20 22:57:55,,,,42927619,,,,196,,0.0,,,,0.0,,69895.5469235,0.00162821858169
0.000000000008783301999999999,5995576,btc,0.00000005997137787431496,0.00000022,7025554,6.827885216096972e-05,btc,0.0,0.0,2019-03-24 13:31:27,2019-02-01 00:56:45,Raisex,0.0,64547596,1,26,2018-10-22 02:08:48,231,0.00000022,0.0,2019-03-24 13:26:25,2018-10-22 02:08:48,1,0.0,0.0,4407.23576463,0.001502134747541333684991149787
,5652386,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-01-25 04:01:18,,,,9679327,,,,232,,0.0,2018-11-20 22:02:50,,,0.0,,9283.93,0.0009591503624167258936745902030
0.000000000019947850000000002,5992032,"BTC,LTC",0.00000003290292087307128,0.0000005,7019793,1.6494469766451662e-05,BTC,194478.0,0.03059017,2019-03-23 20:16:40,2019-02-22 16:14:13,FirstCryptoBank,0.0,199660,1,22,2019-01-26 04:12:02,281,0.0000005,186786.8061090793,2019-03-23 20:08:26,2019-01-26 04:12:02,1,276.17352207,0.0,3.2932858335697386,0.0008247234883225830502763789352
0.000000000009259512,5842242,btc,0.00000003170674124497408,0.00000024,6785917,3.424234586549926e-05,btc,24917181.97270516,3.707276080890471,2019-02-25 19:51:36,,Bittrex,7293259.58763658,4380541,1,,,145,0.00000024,99443082.98008369,2019-02-25 19:49:15,,,55.09771815800025,1.78546021,150.0,0.0008218163007719821999781590817
,4448592,,0.0000000311898724131,,0,0.000732829249689,,0.0,0.0,2018-11-20 23:02:37,,,,276568014,,,,167,,0.0,,,,0.0,,202677.130188,0.000732829249689
,5995581,,0.00000002764495925284506,,0,0.0006924378822026058,,0.0,0.0,2019-03-24 13:31:42,2019-02-01 00:56:05,,,16593754,,,2018-11-19 01:47:19,244,,0.0,2019-03-24 13:28:13,2018-11-19 01:47:19,1,0.0,,11490.14387755102,0.0006924378822026059111498518979
0.000000000004790892,5995494,btc,0.000000026761739416547184,0.00000012,7025420,5.5859617408505935e-05,btc,2784870.96254723,0.0781035458131465,2019-03-24 13:24:23,2019-02-01 00:56:37,TradeOgre,0.0,1056781,1,"4,5",2018-03-16 03:12:16,20,0.00000012,2806009.16383806,2019-03-24 13:24:14,2018-03-16 03:12:16,1,7.349071656587242,0.0,59.03138234457831,0.0006703154089020712513152153363
