usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
0.00000000000396012,5807562,btc,0.0003377290188780495631932472998,0.0000001,6733944,0.8528252145845316,btc,4391956.698,0.2663411375,2019-02-20 10:45:21,2019-02-01 00:56:35,Finexbox,16222.2,49442520,1,28,2018-11-25 19:28:29,256,0.0000001,1141574.0351,2019-02-20 10:40:53,2018-11-25 19:28:29,1,164693.71237313555,0.0,42165827.7286,8.528252145845316945819104690
,5652411,,0.001782862291380791753577438640,,0,49.96335246587466,,0.0,0.0,2019-01-25 04:01:22,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587465442107946374
,5652366,,14.15357797935981695498701977,,0,396643.20046183426,,0.0,0.0,2019-01-25 04:01:16,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.2004618342445413301599
,5652344,,0.08979808722442112965392571774,,0,2516.522731141683,,0.0,0.0,2019-01-25 04:01:12,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141682802454284905
,5807579,,0.05477818063924380956071026325,,0,1383.2454733503987,,0.0,0.0,2019-02-20 10:46:01,2019-02-01 06:29:56,,,3614206,,,2019-01-29 22:57:15,285,,0.0,2019-02-20 10:44:51,2019-01-29 22:57:15,1,0.0,,4999334089.255851,1383.245473350398723378982500
,5807582,,0.005492587218445304328487502686,,0,138.69749448110926,,0.0,0.0,2019-02-20 10:46:02,2019-02-20 03:27:04,,,67735985,,,2019-02-16 03:55:01,294,,0.0,2019-02-20 10:42:56,2019-02-16 03:55:01,1,0.0,,9394811405.71,138.6974944811092685308040198
,5732965,,0.04881921068422035026645754351,,0,1332.3074968539445,,0.0,0.0,2019-02-09 21:43:43,2019-02-02 01:51:22,,,2212761,,,2018-07-18 20:34:16,266,,0.0,2019-02-09 21:42:31,2018-07-18 20:34:16,1,0.0,,2948078069.046031,1332.307496853944489116241081
,5652374,,0.004619353047065136533754103732,,0,129.45383699605802,,0.0,0.0,2019-01-25 04:01:17,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.4538369960580059278342987
,5652418,,0.0004088103844796949093252651597,,0,11.45659843175524,,0.0,0.0,2019-01-25 04:01:24,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175523868522506555
,5652340,,0.00002725067965808018334273626282,,0,0.7636794604236194,,0.0,0.0,2019-01-25 04:01:12,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194326012202603
