usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,5643215,,0.06075221079168441935341667343,,0,1712.130483315703,,0.0,0.0,2019-01-23 23:44:25,2018-12-12 17:08:40,,,1756287,,,2018-07-18 20:34:16,266,,0.0,2019-01-23 23:43:13,2018-07-18 20:34:16,0.0,0,,3006992510.151086,1712.130483315702993254510060
,5498531,,0.000556690534498,,0,14.5407526606,,0.0,0.0,2019-01-05 13:59:46,2019-01-05 14:33:08,,,62040528,,,2018-12-11 19:46:06,265,,0.0,2019-01-05 13:57:53,2018-12-11 19:46:06,0.0,0,,902115972.58,14.5407526606
,5534572,,0.0000608575424228,,0,1.51749497052,,0.0,0.0,2019-01-08 19:33:33,2019-01-08 19:35:44,,,7757655,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0.0,0,,11772202.4455,1.51749497052
,5489448,,0.0000293099795071,,0,0.763679460424,,0.0,0.0,2019-01-05 03:46:34,2019-01-05 03:51:35,,,353785,,,2018-07-12 03:00:27,164,,0.0,2019-01-01 02:58:05,2018-07-12 03:00:27,0.0,0,,270178.337906,0.763679460424
,4448500,,0.00000988023937997,,0,0.232143572621,,0.0,0.0,2018-11-20 22:58:53,2018-11-26 20:27:05,,,2995,,,2018-06-01 00:02:23,122,,0.0,2018-11-17 17:44:59,2018-06-01 00:02:23,0.0,1,,695.27,0.232143572621
,4448498,,0.00000479510905566,,0,0.112664653606,,0.0,0.0,2018-11-20 22:58:53,2018-11-26 20:25:03,,,3544491,,,2018-03-26 05:15:26,59,,0.0,,2018-03-26 05:15:26,0.0,1,,399338.850725,0.112664653606
,5643243,,0.000002163242254044908848767939308,,0,0.060964909057331276,,0.0,0.0,2019-01-23 23:45:33,2018-11-26 20:25:37,,,427170,,,2018-09-02 17:50:58,198,,0.0,2019-01-23 23:40:14,2018-09-02 17:50:58,0.0,0,,26042.380202020202,0.06096490905733127926838332310
,4448597,,0.00000197901541063,,0,0.0464984389575,,0.0,0.0,2018-11-20 23:02:41,2018-11-26 21:52:54,,,9596868977,,,2018-10-08 15:29:02,227,,0.0,2018-11-17 09:09:23,2018-10-08 15:29:02,0.0,1,,446239426.31,0.0464984389575
,4464290,,0.00000168451174381,,0,0.0371925863473,,0.0,0.0,2018-11-21 16:05:02,2018-11-26 20:25:41,,,139958,,,2018-08-05 03:44:21,185,,0.0,,2018-08-05 03:44:21,0.0,0,,5205.4,0.0371925863473
,5643275,,0.000001296687301072140087344395441,,0,0.03654349078927442,,0.0,0.0,2019-01-23 23:47:22,2018-11-26 20:26:52,,,3194631,,,2018-06-25 19:03:10,144,,0.0,2019-01-23 23:46:15,2018-06-25 19:03:10,0.0,0,,116742.96852363054,0.03654349078927442147698919763
0.0000000000024730755,5217909,btc,0.00000113510489265,0.00000007,5896417,0.00458985135171,btc,15055326.7958,0.576366871858,2018-12-17 19:49:33,2018-12-17 19:56:45,TradeOgre,0.0,100460175,,"4,17",2018-03-20 20:18:17,54,,3788059.53982,2018-12-17 18:28:00,2018-03-20 20:18:17,0.647987371219,0,0.02590496,461097.270016,0.0321289594619
,4448513,,0.00000040601857488,,0,0.0095397083915,,0.0,0.0,2018-11-20 22:59:21,2018-11-26 20:27:05,,,77364,,,2018-05-27 20:13:27,119,,0.0,,2018-05-27 20:13:27,0.0,1,,738.03,0.0095397083915
,5643211,,0.00000024358904624087807,,0,0.006864873327834369,,0.0,0.0,2019-01-23 23:44:17,2018-11-26 20:17:39,,,46211476,,,2018-11-19 01:47:19,244,,0.0,2019-01-23 23:43:12,2018-11-19 01:47:19,0.0,0,,317235.92903225805,0.006864873327834368916360019639
0.0000000000003722,4873989,btc,0.000000217862270806,0.00000001,5422865,0.00585336568527,btc,0.0,0.0,2018-12-05 19:45:50,2018-12-05 19:50:10,Raisex,52.0,39977,,"17,22,26",2018-10-03 18:47:56,220,,74198.8238475,2018-12-05 18:26:28,2018-10-03 18:47:56,7.6861237509,0,0.0,234.0,0.00585336568527
,5489438,,0.000000223772033636,,0,0.005830440989,,0.0,0.0,2019-01-05 03:46:26,2019-01-05 03:49:37,,,84127,,,2018-10-08 15:10:23,226,,0.0,2018-12-31 03:32:54,2018-10-08 15:10:23,0.0,0,,490.497509081,0.005830440989
,4448528,,0.0000000988286469452,,0,0.00232205256339,,0.0,0.0,2018-11-20 22:59:54,2018-12-09 02:26:59,,,637554,,,2018-03-26 05:40:11,62,,0.0,,2018-03-26 05:40:11,0.0,1,,1480.4339,0.00232205256339
,4448461,,0.0000000692984482335,,0,0.00162821858169,,0.0,0.0,2018-11-20 22:57:55,2018-11-26 20:23:28,,,42927619,,,2018-08-29 02:27:22,196,,0.0,,2018-08-29 02:27:22,0.0,1,,69895.5469235,0.00162821858169
0.000000000000985917850292,4873851,"btc,ltc",0.0000000469639111047,0.0000000265953939816,5422690,0.000476347102254,ltc,165554386.347,1.83432928924,2018-12-05 18:23:30,2018-12-05 19:49:56,TradeOgre,0.0,5080213,,"4,5",2018-03-20 02:57:02,47,,23712410.5721,2018-12-05 17:38:18,2018-03-20 02:57:02,15.6675014884,0,0.00875709,2419.94474138,0.00126686388564
,5643265,,0.00000004161733597451072,,0,0.0011728677627992445,,0.0,0.0,2019-01-23 23:46:53,2018-11-26 20:31:29,,,41107827,,12,2018-04-09 15:58:31,79,,0.0,2019-01-23 23:46:09,2018-04-09 15:58:31,0.0,0,,48214.04508702838,0.001172867762799244651076913639
0.000000000019080175,5430544,btc,0.000000040725236351,0.0000005,6181566,2.13442677287e-05,btc,1486.47164529,0.000743235822645,2018-12-30 19:47:31,2018-12-30 20:02:56,Kompler,0.0,1138490,,17,2018-05-11 18:07:07,104,,1352.553,2018-12-25 00:48:45,2018-05-11 18:07:07,0.0541355707,0,0.0,24.3002353664,0.00106721338643
,4448445,,0.0000000408223026598,,0,0.000959150362417,,0.0,0.0,2018-11-20 22:57:14,2018-11-20 22:59:40,,,9679327,,,2018-10-22 21:50:15,232,,0.0,2018-11-20 22:02:50,2018-10-22 21:50:15,0.0,1,,9283.93,0.000959150362417
,4448592,,0.0000000311898724131,,0,0.000732829249689,,0.0,0.0,2018-11-20 23:02:37,2018-11-26 20:23:28,,,276568014,,,2018-07-12 15:47:01,167,,0.0,,2018-07-12 15:47:01,0.0,1,,202677.130188,0.000732829249689
,4448490,,0.000000025647989407,,0,0.000602618586708,,0.0,0.0,2018-11-20 22:58:41,2018-11-26 20:25:37,,,51789,,,2018-06-21 14:43:09,139,,0.0,,2018-06-21 14:43:09,0.0,1,,31.209013987,0.000602618586708
,5489503,,0.0000000216089838112,,0,0.000563027930239,,0.0,0.0,2019-01-05 03:49:21,2019-01-05 03:53:34,,,204136,,,2018-06-28 15:20:21,149,,0.0,2018-12-05 21:11:34,2018-06-28 15:20:21,0.0,0,,114.934269567,0.000563027930239
,5643281,,0.000000016315911801957748,,0,0.00045981816291442606,,0.0,0.0,2019-01-23 23:47:33,2018-11-26 20:17:51,,,100040,,,2018-11-15 22:27:14,242,,0.0,2019-01-23 23:46:22,2018-11-15 22:27:14,0.0,0,,46.000209017959186,0.0004598181629144260759287440937
,4448585,,0.0000000168368796329,,0,0.000395595009337,,0.0,0.0,2018-11-20 23:02:00,2018-11-26 20:25:37,,,612780,,,2018-03-20 19:41:04,53,,0.0,,2018-03-20 19:41:04,0.0,1,,242.412709822,0.000395595009337
,5489497,,0.0000000131471328088,,0,0.000342552108817,,0.0,0.0,2019-01-05 03:49:09,2019-01-05 03:50:15,,,357665,,,2018-08-29 02:08:46,195,,0.0,2018-12-05 21:11:37,2018-08-29 02:08:46,0.0,0,,122.5189,0.000342552108817
,4448487,,0.0000000106229655722,,0,0.000249594476908,,0.0,0.0,2018-11-20 22:58:34,2018-11-20 22:59:40,,,3735299,,,2018-11-15 22:23:27,241,,0.0,2018-11-16 17:11:58,2018-11-15 22:23:27,0.0,1,,932.31,0.000249594476908
0.000000000014548194,5643292,btc,0.00000000780006730340379,0.00000041,6481276,5.36153649271091e-06,btc,1298670.50669475,0.0805706660433778,2019-01-23 23:48:00,2018-11-26 20:24:00,TradeOgre,0.0,11942218,1,"4,17",2018-03-16 03:12:18,30,0.00000041,542924.19240465,2019-01-23 23:46:06,2018-03-16 03:12:18,0.4058822673289827,0,0.05799298,64.02863761090909,0.0002198229962011472849744266327
,5643234,,0.000000007224250147442174,,0,0.00020359520641883736,,0.0,0.0,2019-01-23 23:45:12,2018-11-26 20:25:37,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-09 20:28:23,2018-05-31 18:53:05,0.0,0,,39.635304,0.0002035952064188373604959602776
0.0000000000532251,5643190,BTC,0.000000006182614436922284,0.00000150,6481134,1.1615975238979886e-06,BTC,56022.27333333333,0.04143299,2019-01-23 23:43:20,2018-11-26 20:25:03,FirstCryptoBank,0.0,88290215,1,22,2018-07-23 16:49:21,176,0.00000150,118760.29444388876,2019-01-23 23:43:09,2018-07-23 16:49:21,0.60035542,0,0.00016607,102.55769512842106,0.0001742396285846982918179193709
0.0000000000005677344000000001,5643172,btc,0.000000005985407913348621,0.000000016,6481112,0.00010542619776692446,btc,95373234.24669921,0.5764544737004882,2019-01-23 23:42:31,2018-11-26 20:24:05,Crex24,0.0,5596334,1,"12,27",2018-05-11 18:11:09,105,0.000000016,147861204.97705728,2019-01-23 23:38:38,2018-05-11 18:11:09,9137281648.077635,0,0.23992123872501347,590.0002150537634,0.0001686819164270791493449440030
0.0000000000031935060000000003,5643198,BTC,0.000000005322640593206133,0.00000009,6481146,1.6667075600315553e-05,BTC,55785.166666666664,0.00079746,2019-01-23 23:43:44,2018-12-03 17:36:36,FirstCryptoBank,0.0,1002681,1,22,2018-12-03 17:08:07,258,0.00000009,709585.3310213444,2019-01-22 16:42:51,2018-12-03 17:08:07,35605.68088025,0,8.949e-05,16.71176003,0.0001500036804028399859975405937
0.0000000000053225100000000005,5643256,btc,0.000000004793740020710279,0.00000015,6481224,9.00654018632239e-06,btc,8613476.27733589,0.4198561676657917,2019-01-23 23:46:20,2018-11-26 20:25:03,TradeOgre,0.0,5691101,1,"4,5",2018-03-16 03:12:16,20,0.00000015,1439644.06953057,2019-01-23 23:46:05,2018-03-16 03:12:16,0.7553749448895439,0,0.0001996,51.25712986091954,0.0001350981027948358504704583282
0.000000000343124478,5643305,btc,0.000000004737619359844146,0.00000967,6481300,1.3807290542075946e-07,btc,207241.04898415,1.5119048039386038,2019-01-23 23:48:35,2018-11-26 20:23:57,TradeOgre,0.0,116083476,1,4,2018-09-07 16:42:20,211,0.00000967,172434.92673564,,2018-09-07 16:42:20,2.1325565477598163,0,0.28279981,16.027982802661,0.0001335164995418743921830872811
,4448548,,0.00000000554280500494,,0,0.00013023232603,,0.0,0.0,2018-11-20 23:00:59,2018-11-26 20:23:28,,,8660717,,,2018-03-16 03:12:17,25,,0.0,,2018-03-16 03:12:17,0.0,1,,1127.90532,0.00013023232603
,5643221,,0.000000004018092729711175,,0,0.00011323866173227972,,0.0,0.0,2019-01-23 23:44:35,2018-11-26 20:23:28,,,1739073,,,2018-05-26 06:41:54,117,,0.0,2019-01-23 23:40:08,2018-05-26 06:41:54,0.0,0,,196.9302991747409,0.0001132386617322797284071951918
0.000000000037967238,5643287,btc,0.000000003834208203621546,0.000001069999999999999919816744131662034078544820658862590789794921875,6481269,3.274436141476608e-06,btc,233531.6406586,0.1497202860622033,2019-01-23 23:47:50,2018-11-26 20:17:53,Crex24,0.0,14388533,1,"5,12,24,26",2018-09-13 14:22:04,213,0.000001069999999999999919816744131662034078544820658862590789794921875,43709.7282378,2019-01-23 23:46:20,2018-09-13 14:22:04,85023.98861532404,0,0.0004907467699759,47.11433247802884,0.0001080563926687280705431163757
0.0000000000028386720000000004,5643244,btc,0.000000003582504950117529,0.00000008,6481202,1.2620355398994772e-05,btc,2853130.0,0.07618356999999999,2019-01-23 23:45:34,2018-11-26 20:27:27,Crex24,0.0,1901691,1,12,2018-04-02 20:35:54,71,0.00000008,2170197.13746249,2019-01-23 23:44:32,2018-04-02 20:35:54,16893773.05273202,0,0.0190843044255762,24.00001627906977,0.0001009628431919581801417886108
0.0000000000017741700000000001,5643241,BTC,0.0000000034879606316397653,0.00000005,6481201,1.9659675406752258e-05,BTC,281968.75,0.00945438,2019-01-23 23:45:32,2018-11-26 23:07:50,FirstCryptoBank,0.0,4912409,1,22,2018-11-26 23:05:01,249,0.00000005,240508.69643307183,2019-01-23 23:43:12,2018-11-26 23:05:01,15.40523069,0,0.00012245,96.57636640520845,0.00009829837703376128681012341989
0.000000000001002582,5058592,BTC,0.00000000326751467846,0.00000003,5671770,3.25909968307e-05,BTC,293099.0,0.00799297,2018-12-11 15:15:47,2018-12-11 15:16:13,FirstCryptoBank,0.0,4303529,,22,2018-08-30 11:13:16,188,,372279.063861,2018-12-11 15:15:03,2018-08-30 11:13:16,2.28251159,0,0.00055784,140.2563,0.0000977729904922
0.00000000003016089,5643268,btc,0.0000000034049867229163255,0.00000085,6481244,1.1289410633825214e-06,btc,2213036.83782268,0.433567701197156,2019-01-23 23:47:12,2018-11-26 20:27:50,TradeOgre,0.0,17346304,1,"4,22,25",2018-03-16 03:12:17,24,0.00000085,111647.1559894287,2019-01-23 23:46:05,2018-03-16 03:12:17,0.1556816134581498,0,0.0138131,19.582954883516482,0.00009595999038751431422515706522
0.000000000244480626,5643280,btc,0.0000000033235461758878214,0.00000689000000000000010114305226682773763968725688755512237548828125,6481261,1.3614072272575858e-07,btc,2456037.92372063,7.8781552679475295,2019-01-23 23:47:33,2018-11-26 20:28:31,Bittrex,683503.32844619,2135614341,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.00000689000000000000010114305226682773763968725688755512237548828125,1643542.28049083,2019-01-23 23:46:04,2018-03-16 03:12:15,666790.7101136057,0,4.79946444,290.7440798472346,0.00009366481723532190519438354966
0.0000000035103727620000003,5643297,btc,0.0000000032156778692279444,0.000098930000000000003178290963745666886097751557826995849609375,6481284,9.39020328264652e-09,btc,101242.57207385999,8.62397723275589,2019-01-23 23:48:10,2018-11-26 20:25:03,Bittrex,734129.28242106,2325743546,1,"4,21",2018-03-16 03:12:18,31,0.000098930000000000003178290963745666886097751557826995849609375,75700.46226491,2019-01-23 23:43:03,2018-03-16 03:12:18,8.436161701315212,0,77.47489528,21.83920468024316,0.00009062485188082156803568116439
0.000000000564540894,5643269,btc,0.0000000030297289694519323,0.00001591,6481246,5.366713025844913e-08,btc,86107.64448588,0.5170134933393,2019-01-23 23:47:15,2018-11-26 20:25:03,TradeOgre,0.0,905945489,1,"4,17",2018-06-07 21:25:09,131,0.00001591,29063.15292369,2019-01-23 23:40:10,2018-06-07 21:25:09,0.5704803469270421,0,0.15236803,48.619494565217394,0.00008538440424119256204521748141
0.0000000000017741700000000001,5643277,btc,0.000000003020845956156494,0.00000005,6481256,1.7026812290572458e-05,btc,18282270.74090841,0.5809272627675784,2019-01-23 23:47:27,2018-11-26 20:27:05,BTC-Alpha,1000.0,25834915,1,"3,5,11",2018-03-16 03:12:17,27,0.00000005,25819831.666404,2019-01-23 23:46:05,2018-03-16 03:12:17,376.22996775444136,0,0.0,439.88624824789474,0.00008513406145286228287114974990
0.00000000003725757,5643307,btc,0.000000002990115067745123,0.00000105,6481303,8.025523585529391e-07,btc,720361.90426983,0.248160673451463,2019-01-23 23:48:39,2018-11-26 20:25:03,TradeOgre,0.0,37819365,1,"4,24",2018-05-23 09:53:31,236,0.00000105,268181.3748881,2019-01-23 23:46:22,2018-05-23 09:53:31,0.3725806135352551,0,0.11649568,30.352020579724478,0.00008426799764805861075672641516
0.000000000000354834,5643187,BTC,0.0000000029471282059735623,0.00000001,6481132,8.305653364597422e-05,BTC,3053.0,3.053e-05,2019-01-23 23:43:13,2018-11-26 20:25:03,FirstCryptoBank,0.0,4495040,1,22,2018-06-03 22:43:15,126,0.00000001,293039.4,2019-01-23 23:43:06,2018-06-03 22:43:15,0.01415863,0,3.198e-05,373.342441,0.00008305653364597422937281981918
0.000000000052160598,5643251,btc,0.0000000028666502914247165,0.00000146999999999999990171598886201653755279039614833891391754150390625,6481216,5.533458190916201e-07,btc,986666.47006765,0.8081299609358698,2019-01-23 23:46:09,2018-11-26 20:25:03,Crex24,0.0,371868690,1,"4,12,17,27",2018-03-19 15:04:36,37,0.00000146999999999999990171598886201653755279039614833891391754150390625,978220.83375973,2019-01-23 23:40:03,2018-03-19 15:04:36,1331.3873714596054,0,0.1855884947504264,205.77198486257774,0.00008078848958737653014818587948
0.0000000014516258940000002,5643236,btc,0.000000002394811699233819,0.00004091,6481195,1.649744406690653e-08,btc,142950.24405563,3.373061589646041,2019-01-23 23:45:13,2018-11-26 20:25:03,TradeOgre,0.0,1067329771,1,4,2018-05-03 14:34:22,100,0.00004091,27142.46228251,2019-01-23 23:43:05,2018-05-03 14:34:22,1.2923810770452266,0,1.16636726,17.608213198016657,0.00006749104367771462321238256104
0.000000000010999854,5643237,btc,0.000000002304192758303045,0.00000031,6481196,2.094748492391849e-06,btc,5074793.41712052,1.6666106466721156,2019-01-23 23:45:16,2018-11-26 20:17:43,TradeOgre,0.0,458110860,1,"4,5",2018-03-16 03:12:15,238,0.00000031,1689996.97569162,2019-01-23 23:44:42,2018-03-16 03:12:15,1.176254600989979,0,0.24050551,959.6270333333333,0.00006493720326414731432765713812
0.00000000003849428,4449767,btc,0.0000000028174951022,0.00000088,4863695,7.31925652902e-07,btc,499409.730159,0.0125844399999,2018-11-21 00:04:29,2019-01-06 05:25:47,Crex24,0.0,94271870,,,2018-03-19 21:08:13,41,,47979.1078921,,2018-03-19 21:08:13,0.294979005504,0,0.0,69.0,0.0000644094574553
0.000000000065289456,5643288,btc,0.0000000022743269402644248,0.00000184,6481272,3.483452121678613e-07,btc,1255497.51950261,0.8745269920412437,2019-01-23 23:47:52,2018-11-26 20:17:53,TradeOgre,0.0,469649189,1,"4,25",2018-04-02 14:15:02,67,0.00000184,140992.38981756,2019-01-23 21:35:16,2018-04-02 14:15:02,0.4083472774785381,0,0.06705632,163.600046386669,0.00006409551903888648256560707060
,5643216,,0.0000000021544960452838607,,0,6.0718421720688004e-05,,0.0,0.0,2019-01-23 23:44:25,2018-11-26 20:17:41,,,21761958,,,2018-10-04 20:36:23,224,,0.0,2019-01-23 23:43:11,2018-10-04 20:36:23,0.0,0,,1321.3517433119,0.00006071842172068800186297860822
