usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,5652411,,0.001782862291380791753577438640,,0,49.96335246587466,,0.0,0.0,2019-01-25 04:01:22,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587465442107946374
,5652366,,14.15357797935981695498701977,,0,396643.20046183426,,0.0,0.0,2019-01-25 04:01:16,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.2004618342445413301599
5.5968521511760004e-21,6015618,XMR,1.4066150467044943e-21,1.4207336e-16,7057076,2.5132253072094086e-09,XMR,1148.0,0.00087635,2019-03-26 22:26:16,2019-02-01 01:12:33,FirstCryptoBank,0.0,6371769975,0.0000000001291576,"5,22,22",2018-03-16 03:12:13,2,0.00000110,24942.398537272726,2019-03-26 22:23:49,2018-03-16 03:12:13,1,21.02425527,0.0,16.013693552887062,3.570623638322729e-17
,5652344,,0.08979808722442112965392571774,,0,2516.522731141683,,0.0,0.0,2019-01-25 04:01:12,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141682802454284905
,6015593,,0.06111841705024997093173620958,,0,1554.0371699683176,,0.0,0.0,2019-03-26 22:25:02,2019-02-02 01:51:22,,,1858015,,,2018-07-18 20:34:16,266,,0.0,2019-03-26 22:22:21,2018-07-18 20:34:16,1,0.0,,2887424372.3586836,1554.037169968317567709061148
,5652374,,0.004619353047065136533754103732,,0,129.45383699605802,,0.0,0.0,2019-01-25 04:01:17,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.4538369960580059278342987
,6015602,,0.04505489427384259118179939857,,0,1145.595448471415,,0.0,0.0,2019-03-26 22:25:20,2019-02-22 16:14:46,,,4348690,,,2019-01-29 22:57:15,285,,0.0,2019-03-26 22:24:13,2019-01-29 22:57:15,1,0.0,,4981839470.813158,1145.595448471415069588699465
,5652418,,0.0004088103844796949093252651597,,0,11.45659843175524,,0.0,0.0,2019-01-25 04:01:24,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175523868522506555
,5948250,,0.00007717660565580254151515872726,,0,1.936561051675747,,0.0,0.0,2019-03-17 01:58:32,2019-02-01 01:12:43,,,6057,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11729.75029,1.936561051675747110024172686
,5652340,,0.00002725067965808018334273626282,,0,0.7636794604236194,,0.0,0.0,2019-01-25 04:01:12,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194326012202603
