usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,6105824,,0.3428647987653706886324965076,,0,6886.190430353175,,0.0,0.0,2019-04-06 10:08:56,2019-02-02 01:51:22,,,413764,,,2018-07-18 20:34:16,266,,0.0,2019-04-06 09:57:15,2018-07-18 20:34:16,1,0.0,,2849257697.224651,6886.190430353174950024484382
,5652411,,0.001782862291380791753577438640,,0,49.96335246587466,,0.0,0.0,2019-01-25 04:01:22,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587465442107946374
,6356676,,2.6026198307343324e-20,,0,4.374114218761745e-16,,0.0,0.0,2019-05-08 23:23:30,2019-02-01 01:12:46,,,1681701757,,,2018-03-19 21:08:13,277,,0.0,2019-05-08 23:22:03,2018-03-19 21:08:13,1,0.0,,7.355955567010309e-07,4.3741142187617455e-16
,5652366,,14.15357797935981695498701977,,0,396643.20046183426,,0.0,0.0,2019-01-25 04:01:16,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.2004618342445413301599
0.000000000021420180000000003,6356672,btc,0.0002264202244802439264208598631,0.00000036,7587437,0.10570416517519643,btc,41587785.199,0.6133597971,2019-05-08 23:23:20,2019-02-01 00:56:35,Finexbox,157912.21,370861687,1,28,2018-11-25 19:28:29,256,0.00000036,2933954.3165,2019-05-08 23:22:00,2018-11-25 19:28:29,1,43891.96908213952,0.0,39201625.0198,3.805349946307071617241497367
,5652344,,0.08979808722442112965392571774,,0,2516.522731141683,,0.0,0.0,2019-01-25 04:01:12,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141682802454284905
,6217805,,1.126792865471692580851075332,,0,21343.320613476466,,0.0,0.0,2019-04-19 19:31:33,2019-02-22 16:14:46,,,232126,,,2019-01-29 22:57:15,285,,0.0,2019-04-19 19:22:59,2019-01-29 22:57:15,1,0.0,,4954339640.723839,21343.32061347646746808137108
,5652374,,0.004619353047065136533754103732,,0,129.45383699605802,,0.0,0.0,2019-01-25 04:01:17,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.4538369960580059278342987
,5652418,,0.0004088103844796949093252651597,,0,11.45659843175524,,0.0,0.0,2019-01-25 04:01:24,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175523868522506555
,5948250,,0.00007717660565580254151515872726,,0,1.936561051675747,,0.0,0.0,2019-03-17 01:58:32,2019-02-01 01:12:43,,,6057,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11729.75029,1.936561051675747110024172686
,6356691,,0.00007606465058914707954580346856,,0,1.2783867461474623,,0.0,0.0,2019-05-08 23:23:42,2019-03-25 18:13:21,,,44562379,,,2019-03-04 20:49:58,306,,0.0,2019-05-08 23:22:06,2019-03-04 20:49:58,1,0.0,,56967954.6904,1.278386746147462216770686712
,5652340,,0.00002725067965808018334273626282,,0,0.7636794604236194,,0.0,0.0,2019-01-25 04:01:12,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194326012202603
0.000000000365079,5824770,"BTC,LTC",0.00002842110880706686000371362329,0.00000920,6759521,0.0007784920197290685,BTC,12022.0,0.02395725,2019-02-22 14:56:29,,FirstCryptoBank,0.0,4933,1,,,262,0.00000920,5066.555015845067,2019-02-22 14:50:46,,,1398.749322,0.01684723,3.8403011333234947,0.7162126581507430078516032360
,6291817,,0.00001543583577474236501518335842,,0,0.29144069403390543,,0.0,0.0,2019-04-27 21:54:00,2019-03-04 21:13:10,,,1604497,,,2019-02-20 04:48:15,298,,0.0,2019-04-27 21:47:12,2019-02-20 04:48:15,1,0.0,,467615.71925531916,0.2914406940339054287542379599
,5652315,,0.000008283671959265443088451297684,,0,0.23214357262103505,,0.0,0.0,2019-01-25 04:01:09,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.2321435726210350632877558826
