usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
8.738181933228e-21,6516559,XMR,9.705914050290655e-21,8.704036e-17,7825783,1.1107475358670133e-08,XMR,11550.3,0.00143681,2019-07-16 16:47:53,2019-02-01 01:12:33,FirstCryptoBank,0.0,787136645,0.0000000000791276,"5,22,22",2018-03-16 03:12:13,2,0.00000110,19931.59287795317,2019-07-16 16:35:38,2018-03-16 03:12:13,1,21.00878619,0.0,8.74310088824378,9.667986539097774e-17
,5652411,,0.001782862291380791753577438640,,0,49.96335246587466,,0.0,0.0,2019-01-25 04:01:22,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587465442107946374
,6516648,,0.04892312762168580641672192185,,0,487.3195217330991,,0.0,0.0,2019-07-16 17:18:51,2019-02-02 01:51:22,,,5390740,,,2018-07-18 20:34:16,266,,0.0,2019-07-16 17:18:42,2018-07-18 20:34:16,1,0.0,,2627012838.5874867,487.3195217330991273290333921
,5652366,,14.15357797935981695498701977,,0,396643.20046183426,,0.0,0.0,2019-01-25 04:01:16,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.2004618342445413301599
0.000000000056219688,6516564,btc,0.0003264833968384093555808885527,0.00000056,7825790,0.058072787034750065,btc,2501789.20373619,0.567825786385939,2019-07-16 16:48:11,2019-03-25 18:14:19,TradeOgre,0.0,30076,1,"1,4,28",2018-03-16 03:12:14,9,0.00000056,2494777.78824344,2019-07-16 16:32:58,2018-03-16 03:12:14,1,2711.957660259082,0.29592202,1746.597142857143,3.252076073946003457906636521
,5652344,,0.08979808722442112965392571774,,0,2516.522731141683,,0.0,0.0,2019-01-25 04:01:12,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141682802454284905
,6217805,,1.126792865471692580851075332,,0,21343.320613476466,,0.0,0.0,2019-04-19 19:31:33,2019-02-22 16:14:46,,,232126,,,2019-01-29 22:57:15,285,,0.0,2019-04-19 19:22:59,2019-01-29 22:57:15,1,0.0,,4954339640.723839,21343.32061347646746808137108
,6516664,,0.001881111061764247923370049980,,0,18.737603001069285,,0.0,0.0,2019-07-16 17:19:11,,,,3944694,,,,324,,0.0,2019-07-16 17:16:27,,,0.0,,73914110.1327,18.73760300106928485364706754
,5652374,,0.004619353047065136533754103732,,0,129.45383699605802,,0.0,0.0,2019-01-25 04:01:17,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.4538369960580059278342987
,5652418,,0.0004088103844796949093252651597,,0,11.45659843175524,,0.0,0.0,2019-01-25 04:01:24,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175523868522506555
