usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,5652411,,0.001782862291380791753577438640,,0,49.96335246587466,,0.0,0.0,2019-01-25 04:01:22,2019-01-05 14:33:08,,,17902309,,,2018-12-11 19:46:06,265,,0.0,2019-01-24 19:21:23,2018-12-11 19:46:06,0.0,0,,894459374.52,49.96335246587465442107946374
,5656433,,0.1644354315618001181913314467,,0,4617.286708836664,,0.0,0.0,2019-01-25 15:40:55,2018-12-12 17:08:40,,,650161,,,2018-07-18 20:34:16,266,,0.0,2019-01-25 15:33:11,2018-07-18 20:34:16,0.0,0,,3001979743.903954,4617.286708836663756272303111
,5652366,,14.15357797935981695498701977,,0,396643.20046183426,,0.0,0.0,2019-01-25 04:01:16,2018-11-19 23:20:23,,,3335699,,,2018-09-07 15:59:08,206,,0.0,2019-01-24 18:31:55,2018-09-07 15:59:08,0.0,0,,1323082327137.34,396643.2004618342445413301599
,5652344,,0.08979808722442112965392571774,,0,2516.522731141683,,0.0,0.0,2019-01-25 04:01:12,2018-11-26 20:17:33,,,1194221,,,2018-07-18 20:34:16,172,,0.0,2019-01-24 19:21:17,2018-07-18 20:34:16,0.0,0,,3005284292.5067515,2516.522731141682802454284905
,5652374,,0.004619353047065136533754103732,,0,129.45383699605802,,0.0,0.0,2019-01-25 04:01:17,2018-11-26 20:17:34,,,21149327,,,2018-09-24 04:44:13,218,,0.0,2019-01-24 19:15:23,2018-09-24 04:44:13,0.0,0,,2737861530.0343285,129.4538369960580059278342987
,5652418,,0.0004088103844796949093252651597,,0,11.45659843175524,,0.0,0.0,2019-01-25 04:01:24,2019-01-08 19:35:44,,,1026956,,,2019-01-05 02:48:31,275,,0.0,2019-01-24 18:32:05,2019-01-05 02:48:31,0.0,0,,11765422.499081632,11.45659843175523868522506555
,5652340,,0.00002725067965808018334273626282,,0,0.7636794604236194,,0.0,0.0,2019-01-25 04:01:12,2019-01-05 03:51:35,,,353785,,,2018-07-12 03:00:27,164,,0.0,2019-01-01 02:58:05,2018-07-12 03:00:27,0.0,0,,270178.33790597017,0.7636794604236194326012202603
,5652315,,0.000008283671959265443088451297684,,0,0.23214357262103505,,0.0,0.0,2019-01-25 04:01:09,2018-11-26 20:27:05,,,2995,,,2018-06-01 00:02:23,122,,0.0,2018-11-17 17:44:59,2018-06-01 00:02:23,0.0,1,,695.27,0.2321435726210350632877558826
,4448498,,0.00000479510905566,,0,0.112664653606,,0.0,0.0,2018-11-20 22:58:53,2018-11-26 20:25:03,,,3544491,,,2018-03-26 05:15:26,59,,0.0,,2018-03-26 05:15:26,0.0,1,,399338.850725,0.112664653606
,5656461,,0.000002318299015400159150496142533,,0,0.06509698748771962,,0.0,0.0,2019-01-25 15:41:48,2018-11-26 20:25:37,,,400049,,,2018-09-02 17:50:58,198,,0.0,2019-01-25 15:37:13,2018-09-02 17:50:58,0.0,0,,26041.984747474748,0.06509698748771962439504281915
,4464290,,0.00000168451174381,,0,0.0371925863473,,0.0,0.0,2018-11-21 16:05:02,2018-11-26 20:25:41,,,139958,,,2018-08-05 03:44:21,185,,0.0,,2018-08-05 03:44:21,0.0,0,,5205.4,0.0371925863473
,5656492,,0.000001207988153188656386084497394,,0,0.03391986502649752,,0.0,0.0,2019-01-25 15:43:33,2018-11-26 20:26:52,,,3437660,,,2018-06-25 19:03:10,144,,0.0,2019-01-25 15:37:07,2018-06-25 19:03:10,0.0,0,,116604.96320698947,0.03391986502649752335131600045
,5652359,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-25 04:01:14,2019-01-05 03:50:15,,,46696331,,,2018-08-29 02:08:46,195,,0.0,2019-01-24 18:46:13,2018-08-29 02:08:46,0.0,0,,870203.0967,0.01863536338004799602364642364
,5652382,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-25 04:01:18,2018-11-26 21:52:54,,,1774681220,,,2018-10-08 15:29:02,227,,0.0,2019-01-24 19:15:24,2018-10-08 15:29:02,0.0,1,,30083333.333333332,0.01695140118366347166436668833
,5652376,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-25 04:01:17,2018-12-05 19:50:10,,,15587,,"17,22,26",2018-10-03 18:47:56,220,,0.0,2019-01-24 18:31:57,2018-10-03 18:47:56,0.0,0,,231.45,0.01484891255533457399387481261
,5652381,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-01-25 04:01:18,2019-01-05 03:49:37,,,48668,,,2018-10-08 15:10:23,226,,0.0,2019-01-24 19:15:24,2018-10-08 15:10:23,0.0,0,,489.56554586379,0.01005929041390215357612733035
,5656429,,0.0000003446903855414714,,0,0.009678779814715733,,0.0,0.0,2019-01-25 15:40:48,2018-11-26 20:17:39,,,32759848,,,2018-11-19 01:47:19,244,,0.0,2019-01-25 15:31:39,2018-11-19 01:47:19,0.0,0,,317075.35555555555,0.009678779814715732569625596856
,4448513,,0.00000040601857488,,0,0.0095397083915,,0.0,0.0,2018-11-20 22:59:21,2018-11-26 20:27:05,,,77364,,,2018-05-27 20:13:27,119,,0.0,,2018-05-27 20:13:27,0.0,1,,738.03,0.0095397083915
,4448528,,0.0000000988286469452,,0,0.00232205256339,,0.0,0.0,2018-11-20 22:59:54,2018-12-09 02:26:59,,,637554,,,2018-03-26 05:40:11,62,,0.0,,2018-03-26 05:40:11,0.0,1,,1480.4339,0.00232205256339
,5652292,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-25 04:01:07,2018-11-26 20:23:28,,,60,,,2018-04-16 14:57:03,88,,0.0,2019-01-24 18:31:42,2018-04-16 14:57:03,0.0,1,,0.10042708333333333,0.001673784722222222257242084888
,4448461,,0.0000000692984482335,,0,0.00162821858169,,0.0,0.0,2018-11-20 22:57:55,2018-11-26 20:23:28,,,42927619,,,2018-08-29 02:27:22,196,,0.0,,2018-08-29 02:27:22,0.0,1,,69895.5469235,0.00162821858169
,5652386,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-01-25 04:01:18,2018-11-20 22:59:40,,,9679327,,,2018-10-22 21:50:15,232,,0.0,2018-11-20 22:02:50,2018-10-22 21:50:15,0.0,1,,9283.93,0.0009591503624167258936745902030
,4448592,,0.0000000311898724131,,0,0.000732829249689,,0.0,0.0,2018-11-20 23:02:37,2018-11-26 20:23:28,,,276568014,,,2018-07-12 15:47:01,167,,0.0,,2018-07-12 15:47:01,0.0,1,,202677.130188,0.000732829249689
,4448490,,0.000000025647989407,,0,0.000602618586708,,0.0,0.0,2018-11-20 22:58:41,2018-11-26 20:25:37,,,51789,,,2018-06-21 14:43:09,139,,0.0,,2018-06-21 14:43:09,0.0,1,,31.209013987,0.000602618586708
,5652330,,0.00000002009075084587836,,0,0.0005630279302386643,,0.0,0.0,2019-01-25 04:01:11,2019-01-05 03:53:34,,,204136,,,2018-06-28 15:20:21,149,,0.0,2018-12-05 21:11:34,2018-06-28 15:20:21,0.0,0,,114.93426956719999,0.0005630279302386643825916019051
,5656483,,0.000000017655574942101728,,0,0.0004957620796366979,,0.0,0.0,2019-01-25 15:43:14,2018-11-26 20:31:29,,,97107409,,12,2018-04-09 15:58:31,79,,0.0,2019-01-25 15:37:03,2018-04-09 15:58:31,0.0,0,,48142.1710339714,0.0004957620796366979681978488578
,5656498,,0.000000016352040391318567,,0,0.00045915930675086527,,0.0,0.0,2019-01-25 15:43:47,2018-11-26 20:17:51,,,100160,,,2018-11-15 22:27:14,242,,0.0,2019-01-25 15:25:14,2018-11-15 22:27:14,0.0,0,,45.98939616416666,0.0004591593067508652918219109969
,4448585,,0.0000000168368796329,,0,0.000395595009337,,0.0,0.0,2018-11-20 23:02:00,2018-11-26 20:25:37,,,612780,,,2018-03-20 19:41:04,53,,0.0,,2018-03-20 19:41:04,0.0,1,,242.412709822,0.000395595009337
,5652394,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-01-25 04:01:20,2018-11-20 22:59:40,,,3735299,,,2018-11-15 22:23:27,241,,0.0,2018-11-16 17:11:58,2018-11-15 22:23:27,0.0,1,,932.31,0.0002495944769080065664104299783
,5656452,,0.000000007250557466157663,,0,0.00020359299879700284,,0.0,0.0,2019-01-25 15:41:36,2019-01-24 16:20:35,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-24 18:20:57,2018-05-31 18:53:05,0.0,0,,39.63487422680412,0.0002035929987970028536529907138
,5652387,,0.000000007138961244032115,,0,0.0002000639301196667,,0.0,0.0,2019-01-25 04:01:19,2018-12-06 16:18:08,,,1499554,,22,2018-10-22 21:56:43,233,,0.0,2019-01-24 19:19:48,2018-10-22 21:56:43,0.0,0,,300.00666666666666,0.0002000639301196666961933844326
0.000000000000605421,5656390,btc,0.000000005915141515678565,0.000000017,6499166,9.77029458125596e-05,btc,108444142.22127023,0.8102091780716489,2019-01-25 15:38:58,2018-11-26 20:24:05,Crex24,0.0,6038766,1,"12,27",2018-05-11 18:11:09,105,0.000000017,148406018.28528127,2019-01-25 07:19:31,2018-05-11 18:11:09,9137278944.575033,0,0.08172591658833907,590.0052272727273,0.0001660950078813513166597683470
,5656439,,0.000000005598019580341057,,0,0.00015719034005394256,,0.0,0.0,2019-01-25 15:41:04,2018-11-26 20:23:28,,,1607490,,,2018-05-26 06:41:54,117,,0.0,2019-01-25 15:37:06,2018-05-26 06:41:54,0.0,0,,252.68189973331212,0.0001571903400539425644615685857
0.00000000000498582,5656474,btc,0.00000000540466429671178,0.00000014,6499277,1.0840071034878476e-05,btc,9440120.03177168,0.3946498407846703,2019-01-25 15:42:27,2018-11-26 20:25:03,TradeOgre,0.0,4728535,1,"4,5",2018-03-16 03:12:16,20,0.00000014,1595401.4574161,2019-01-25 15:41:04,2018-03-16 03:12:16,0.8258536183033921,0,0.01228151,51.25765529090909,0.0001517609944882986533307404359
0.000000000013532940000000002,5656509,btc,0.000000005060508558454819,0.00000038,6499326,3.7394007203570098e-06,btc,1278109.0531557,0.072446383547349,2019-01-25 15:44:18,2018-11-26 20:24:00,TradeOgre,0.0,17117909,1,"4,17",2018-03-16 03:12:18,30,0.00000038,475667.74200031,2019-01-25 15:42:35,2018-03-16 03:12:18,0.3026486613585618,0,0.01208147,64.01072124560574,0.0001420972273735663676536965899
,4448548,,0.00000000554280500494,,0,0.00013023232603,,0.0,0.0,2018-11-20 23:00:59,2018-11-26 20:23:28,,,8660717,,,2018-03-16 03:12:17,25,,0.0,,2018-03-16 03:12:17,0.0,1,,1127.90532,0.00013023232603
0.00000000000178065,5656459,BTC,0.000000004297359344484991,0.00000005,6499254,2.4133655375761606e-05,BTC,268620.75,0.00878698,2019-01-25 15:41:47,2018-11-26 23:07:50,FirstCryptoBank,0.0,3997010,1,22,2018-11-26 23:05:01,249,0.00000005,240508.69643307183,2019-01-25 15:41:14,2018-11-26 23:05:01,15.41132459,0,0.0006674,96.4624618734729,0.0001206682768788080344940655640
0.00000000033404994000000004,5656522,btc,0.000000004156192073227152,0.00000938,6499350,1.2441828527875658e-07,btc,2084386.17775442,1.2426909475617478,2019-01-25 15:44:50,2018-11-26 20:23:57,TradeOgre,0.0,127650311,1,4,2018-09-07 16:42:20,211,0.00000938,162108.52983962,,2018-09-07 16:42:20,2.0291203635381447,0,0.19186083,15.88203280992,0.0001167043515914736784307560363
0.00000000001032777,5656504,btc,0.0000000037161357197056986,0.00000029,6499319,3.5981975970666447e-06,btc,4.03e-06,0.11725995,2019-01-25 15:44:09,2018-11-26 20:17:53,StocksExchange,0.05399666,13098135,1,"5,24,26",2018-09-13 14:22:04,213,0.00000029,2.882e-05,2019-01-25 15:37:13,2018-09-13 14:22:04,0.87359052,0,0.0,47.12967788305452,0.0001043477303149326976927122322
0.000000000030983310000000004,5656485,btc,0.00000000365238821768196,0.00000087,6499296,1.1788244114918515e-06,btc,2235860.09050508,0.444277464623196,2019-01-25 15:43:24,2018-11-26 20:27:50,TradeOgre,0.0,16581622,1,"4,22,25",2018-03-16 03:12:17,24,0.00000087,97626.78627976871,2019-01-25 15:42:34,2018-03-16 03:12:17,0.1374782261332523,0,0.00609189,19.546820795730337,0.0001025577237997910774858271784
0.00000000024929100000000003,5656497,btc,0.0000000036232116204709575,0.0000069999999999999998949950195947788955663781962357461452484130859375,6499312,1.5253141774117395e-07,btc,1885189.96727267,7.794984641589703,2019-01-25 15:43:47,2018-11-26 20:28:31,Bittrex,466144.57469757,1904892032,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.0000069999999999999998949950195947788955663781962357461452484130859375,739478.36649158,2019-01-25 15:41:03,2018-03-16 03:12:15,5.744417267706082,0,3.28300645,290.5558822848257,0.0001017384556333630243937459622
0.00000000005092659000000001,5656469,btc,0.000000003597437060559693,0.000001430000000000000072932653839841155019030338735319674015045166015625,6499269,7.11371235412866e-07,btc,905927.0589834,0.7377489700756603,2019-01-25 15:42:18,2018-11-26 20:25:03,Crex24,0.0,285350517,1,"4,12,17,27",2018-03-19 15:04:36,37,0.000001430000000000000072932653839841155019030338735319674015045166015625,986246.4611938,2019-01-25 15:24:58,2018-03-19 15:04:36,1353.7509344865302,0,0.1074463140512925,202.99014980399005,0.0001010147154286269807139511859
0.00000000000213678,5656416,BTC,0.0000000035613653653053814,0.00000006,6499200,1.6666972572306842e-05,BTC,55423.666666666664,0.0007411,2019-01-25 15:40:11,2018-12-03 17:36:36,FirstCryptoBank,0.0,1002681,1,22,2018-12-03 17:08:07,258,0.00000006,714555.3310213444,2019-01-24 18:21:13,2018-12-03 17:08:07,35605.68126996,0,0.00022295,16.711656725773196,0.0001000018354338410474096267494
0.00000000000178065,5656494,btc,0.000000003551626825669026,0.00000005,6499308,1.9945676161340107e-05,btc,18238198.74090841,0.5924864027675785,2019-01-25 15:43:39,2018-11-26 20:27:05,BTC-Alpha,1000.0,21326361,1,"3,5,11",2018-03-16 03:12:17,27,0.00000005,26125062.70239121,2019-01-25 15:37:00,2018-03-16 03:12:17,376.2453319782825,0,0.0,425.36869020583333,0.00009972838080670052290791591946
