usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
0.00002938110175438596123638062378,5654922,doge,1052.226167288455332569626769,0.8245614035087718599222865069,6497715,0.3581302621272127,doge,365447250000.0,151581535087.7193,2019-01-23 18:45:24,2019-01-10 23:49:07,Finexbox,1107706127.574,32151679,1754385.964912280553026141504,"22,28",2018-12-23 21:23:58,272,0.00000047,133366238521.127,2019-01-23 18:44:43,2018-12-23 21:23:58,4432076.962060147,0,0.0,11514489.2281,29530039.15785788706380021425
,5654937,,0.05767908382883029852992587499,,0,1618.7257616335216,,0.0,0.0,2019-01-23 18:48:16,2018-12-12 17:08:40,,,1857971,,,2018-07-18 20:34:16,266,,0.0,2019-01-23 18:44:43,2018-07-18 20:34:16,0.0,0,,3007545522.067996,1618.725761633521762678510124
0.02500581811228069862588215599,5654936,"btc,doge",54.35272534064939134176448318,701.7719298245613440159868630,6497735,2.17360316293575e-05,doge,238816286.198,5351337555.86042,2019-01-23 18:48:16,2018-12-08 02:04:42,Finexbox,566498.0,30311103,1754385.964912280553026141504,"7,27,28",2018-09-24 21:20:54,219,0.00040001,141412323.7611762,2019-01-23 18:41:47,2018-09-24 21:20:54,143338.15846374142,0,0.0,658.843093528713,1525373.686326191711311406675
,5498531,,0.000556690534498,,0,14.5407526606,,0.0,0.0,2019-01-05 13:59:46,2019-01-05 14:33:08,,,62040528,,,2018-12-11 19:46:06,265,,0.0,2019-01-05 13:57:53,2018-12-11 19:46:06,0.0,0,,902115972.58,14.5407526606
,5534572,,0.0000608575424228,,0,1.51749497052,,0.0,0.0,2019-01-08 19:33:33,2019-01-08 19:35:44,,,7757655,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0.0,0,,11772202.4455,1.51749497052
0.0000000005183451313371842,5654995,ltc,0.00004247135374464728003656320390,0.00001454701707819805019264684754,6497815,0.000819364380544738,ltc,478321864.1379203,2012.226257529247,2019-01-23 18:50:34,2018-11-26 20:25:03,TradeOgre,0.0,3873605,111.9001313707542322511295965,4,2018-04-11 22:05:36,85,0.00000013,74127723.52510582,2019-01-23 18:38:50,2018-04-11 22:05:36,1247.9675288753658,0,0.0,3173.8939613,1.191930763705147050147759802
0.00000000019936351205276315,5654950,LTC,0.00003209277440500804847564241245,0.000005595006568537711612556479825,6497752,0.001609761689817866,LTC,2572166.0,0.05220538,2019-01-23 18:48:43,2018-11-26 20:13:25,FirstCryptoBank,0.0,7177405,111.9001313707542322511295965,22,2018-11-27 02:16:54,252,0.00000005,12631898.29,2019-01-23 18:41:21,2018-11-27 02:16:54,0.4349076,0,0.16225519048759363,11553.9116013072,0.9006627228311326144221137658
0.00000000019936351205276315,5654979,LTC,0.00002857608408996589875187061783,0.000005595006568537711612556479825,6497791,0.0014333658047919525,LTC,48026955.0,1.39070865,2019-01-23 18:49:47,2018-11-26 20:27:05,FirstCryptoBank,0.0,7554624,111.9001313707542322511295965,22,2018-04-20 11:51:42,95,0.00000005,79813955.1,2019-01-23 18:42:07,2018-04-20 11:51:42,9.29095511,0,0.027975032842688558,10828.5397096606,0.8019691092928318020821986254
,5489448,,0.0000293099795071,,0,0.763679460424,,0.0,0.0,2019-01-05 03:46:34,2019-01-05 03:51:35,,,353785,,,2018-07-12 03:00:27,164,,0.0,2019-01-01 02:58:05,2018-07-12 03:00:27,0.0,0,,270178.337906,0.763679460424
0.00000002591725656685921,5655032,"btc,ltc",0.00002269752786701673341177863654,0.0007273508539099025096323423772,6497871,8.757689228589267e-06,ltc,147229244.30858308,6063.260988824953,2019-01-23 18:52:05,2018-11-26 20:28:08,TradeOgre,0.0,1408101526,111.9001313707542322511295965,"4,12",2018-03-16 03:12:19,33,0.00000650,96955119.97459938,2019-01-23 18:32:27,2018-03-16 03:12:19,17268072.297677215,0,1.56254016,12331.71556701031,0.6369912738691958534172461532
0.00000000000002137944,5654896,btc,0.00001263119301816576040196251662,0.0000000006,6497682,0.0005279799735379367,btc,4171534093.683926,9292.78353555487,2019-01-23 18:44:01,2018-11-26 20:17:35,Crex24,0.0,203560487,1,"4,12,17,22",2018-03-23 04:20:15,58,0.0000000006,4111178024.4783125,2019-01-23 18:37:43,2018-03-23 04:20:15,1.000000000000123e+24,0,0.21470629823856147,107475.8605396295,0.3544861704001347344398221152
0.00000000007974540482110526,5655012,ltc,0.00001158696212654267935430315734,0.000002238002627415084645022591930,6497839,0.0014529943327187295,ltc,2736055657.4396496,3356.7119489841257,2019-01-23 18:51:13,2018-11-26 20:25:37,TradeOgre,0.0,90108838,111.9001313707542322511295965,4,2018-03-20 19:39:33,52,0.00000002,1157327860.3470917,2019-01-23 18:44:34,2018-03-20 19:39:33,2543.8093554897664,0,0.0,130927.6309418701,0.3251805134243744407245688531
0.000000015630099344936632,5655000,"btc,ltc",0.00001096662829097327259563797105,0.0004386485149733565904244280183,6497823,7.0163522629981946e-06,ltc,259656004.71205148,39063.58319220938,2019-01-23 18:50:49,2018-11-26 20:25:37,TradeOgre,0.0,4100598676,111.9001313707542322511295965,"4,7",2018-03-16 03:12:18,29,0.00000392,150951732.17787442,2019-01-23 18:45:28,2018-03-16 03:12:18,44486400.276333734,0,2.51587064,28771.2448,0.3077712500694107901232360055
0.000000004226506455518579,5654947,"btc,ltc",0.000009552164648886283886378780157,0.0001186141392529994861861973723,6497745,2.260061530584901e-05,ltc,142112213.40091482,883.5381291697094,2019-01-23 18:48:36,2018-11-26 20:25:37,TradeOgre,0.0,46329805,111.9001313707542322511295965,"4,12,17",2018-04-22 04:51:52,96,0.00000106,76036358.361205,2019-01-23 18:40:19,2018-04-22 04:51:52,257143.80787999847,0,0.00038799,1047.0821,0.2680752531091446063603430569
,4448500,,0.00000988023937997,,0,0.232143572621,,0.0,0.0,2018-11-20 22:58:53,2018-11-26 20:27:05,,,2995,,,2018-06-01 00:02:23,122,,0.0,2018-11-17 17:44:59,2018-06-01 00:02:23,0.0,1,,695.27,0.232143572621
,4448498,,0.00000479510905566,,0,0.112664653606,,0.0,0.0,2018-11-20 22:58:53,2018-11-26 20:25:03,,,3544491,,,2018-03-26 05:15:26,59,,0.0,,2018-03-26 05:15:26,0.0,1,,399338.850725,0.112664653606
,5654965,,0.000002172495372348382067932390278,,0,0.06096966166602256,,0.0,0.0,2019-01-23 18:49:09,2018-11-26 20:25:37,,,426945,,,2018-09-02 17:50:58,198,,0.0,2019-01-23 18:38:24,2018-09-02 17:50:58,0.0,0,,26030.6922,0.06096966166602255687413774842
,4448597,,0.00000197901541063,,0,0.0464984389575,,0.0,0.0,2018-11-20 23:02:41,2018-11-26 21:52:54,,,9596868977,,,2018-10-08 15:29:02,227,,0.0,2018-11-17 09:09:23,2018-10-08 15:29:02,0.0,1,,446239426.31,0.0464984389575
,5654997,,0.000001415087195236161675431219684,,0,0.03971349657155178,,0.0,0.0,2019-01-23 18:50:39,2018-11-26 20:26:52,,,2940156,,,2018-06-25 19:03:10,144,,0.0,2019-01-23 18:38:19,2018-06-25 19:03:10,0.0,0,,116763.8752258274,0.03971349657155178243705411624
,4464290,,0.00000168451174381,,0,0.0371925863473,,0.0,0.0,2018-11-21 16:05:02,2018-11-26 20:25:41,,,139958,,,2018-08-05 03:44:21,185,,0.0,,2018-08-05 03:44:21,0.0,0,,5205.4,0.0371925863473
0.0000000000024730755,5217909,btc,0.00000113510489265,0.00000007,5896417,0.00458985135171,btc,15055326.7958,0.576366871858,2018-12-17 19:49:33,2018-12-17 19:56:45,TradeOgre,0.0,100460175,,"4,17",2018-03-20 20:18:17,54,,3788059.53982,2018-12-17 18:28:00,2018-03-20 20:18:17,0.647987371219,0,0.02590496,461097.270016,0.0321289594619
0.00000000015949080964221052,5654975,ltc,0.000000858891421815879,0.000004476005254830169290045183860,6497786,5.3852094910211464e-05,ltc,2846149275.749205,8727.063904394192,2019-01-23 18:49:43,2018-12-05 21:14:55,TradeOgre,0.0,4205659022,111.9001313707542322511295965,"4,5,17,27",2018-03-19 15:03:11,36,0.00000004,831748274.1069005,2019-01-23 18:45:01,2018-03-19 15:03:11,6545.500329756766,0,0.0,226483.5488127311,0.02410422598017195227897111289
0.000000009449830471300973,5654900,"btc,ltc",0.0000007851082655047818,0.0002652033113486875304351771437,6497689,8.308173018438231e-07,ltc,239415113.98035857,573.9367855297065,2019-01-23 18:44:17,2018-11-26 20:23:28,TradeOgre,0.0,86866684,111.9001313707542322511295965,4,2018-03-20 03:02:18,49,0.00000237,6444629.07182458,2019-01-23 18:40:44,2018-03-20 03:02:18,13525.781516489169,0,0.00256748,72.170344021,0.02203354995747639285774928660
,4448513,,0.00000040601857488,,0,0.0095397083915,,0.0,0.0,2018-11-20 22:59:21,2018-11-26 20:27:05,,,77364,,,2018-05-27 20:13:27,119,,0.0,,2018-05-27 20:13:27,0.0,1,,738.03,0.0095397083915
,5654933,,0.00000022392576283770968,,0,0.006284330071443677,,0.0,0.0,2019-01-23 18:48:00,2018-11-26 20:17:39,,,50473606,,,2018-11-19 01:47:19,244,,0.0,2019-01-23 18:40:52,2018-11-19 01:47:19,0.0,0,,317192.8,0.006284330071443677050466448797
0.0000000000003722,4873989,btc,0.000000217862270806,0.00000001,5422865,0.00585336568527,btc,0.0,0.0,2018-12-05 19:45:50,2018-12-05 19:50:10,Raisex,52.0,39977,,"17,22,26",2018-10-03 18:47:56,220,,74198.8238475,2018-12-05 18:26:28,2018-10-03 18:47:56,7.6861237509,0,0.0,234.0,0.00585336568527
,5489438,,0.000000223772033636,,0,0.005830440989,,0.0,0.0,2019-01-05 03:46:26,2019-01-05 03:49:37,,,84127,,,2018-10-08 15:10:23,226,,0.0,2018-12-31 03:32:54,2018-10-08 15:10:23,0.0,0,,490.497509081,0.005830440989
0.000000000285415524,5654985,BTC,0.00000018277923731856307,0.00000801,6497805,6.403969719550471e-06,BTC,7906.0,0.00743836,2019-01-23 18:50:13,2018-11-26 20:23:28,FirstCryptoBank,0.0,987700,1,22,2018-07-06 19:23:36,157,0.00000801,1572.3690079421112,2019-01-23 18:45:07,2018-07-06 19:23:36,43.81543407,0,0.0,6.325200892,0.005129579745359927103371469070
,4448528,,0.0000000988286469452,,0,0.00232205256339,,0.0,0.0,2018-11-20 22:59:54,2018-12-09 02:26:59,,,637554,,,2018-03-26 05:40:11,62,,0.0,,2018-03-26 05:40:11,0.0,1,,1480.4339,0.00232205256339
,4448461,,0.0000000692984482335,,0,0.00162821858169,,0.0,0.0,2018-11-20 22:57:55,2018-11-26 20:23:28,,,42927619,,,2018-08-29 02:27:22,196,,0.0,,2018-08-29 02:27:22,0.0,1,,69895.5469235,0.00162821858169
0.000000000000985917850292,4873851,"btc,ltc",0.0000000469639111047,0.0000000265953939816,5422690,0.000476347102254,ltc,165554386.347,1.83432928924,2018-12-05 18:23:30,2018-12-05 19:49:56,TradeOgre,0.0,5080213,,"4,5",2018-03-20 02:57:02,47,,23712410.5721,2018-12-05 17:38:18,2018-03-20 02:57:02,15.6675014884,0,0.00875709,2419.94474138,0.00126686388564
0.000000000019080175,5430544,btc,0.000000040725236351,0.0000005,6181566,2.13442677287e-05,btc,1486.47164529,0.000743235822645,2018-12-30 19:47:31,2018-12-30 20:02:56,Kompler,0.0,1138490,,17,2018-05-11 18:07:07,104,,1352.553,2018-12-25 00:48:45,2018-05-11 18:07:07,0.0541355707,0,0.0,24.3002353664,0.00106721338643
,4448445,,0.0000000408223026598,,0,0.000959150362417,,0.0,0.0,2018-11-20 22:57:14,2018-11-20 22:59:40,,,9679327,,,2018-10-22 21:50:15,232,,0.0,2018-11-20 22:02:50,2018-10-22 21:50:15,0.0,1,,9283.93,0.000959150362417
,5654987,,0.00000003342990382733005,,0,0.0009381883854955055,,0.0,0.0,2019-01-23 18:50:17,2018-11-26 20:31:29,,,51397172,,12,2018-04-09 15:58:31,79,,0.0,2019-01-23 18:38:50,2018-04-09 15:58:31,0.0,0,,48220.2298177148,0.0009381883854955054921872100590
,4448592,,0.0000000311898724131,,0,0.000732829249689,,0.0,0.0,2018-11-20 23:02:37,2018-11-26 20:23:28,,,276568014,,,2018-07-12 15:47:01,167,,0.0,,2018-07-12 15:47:01,0.0,1,,202677.130188,0.000732829249689
,4448490,,0.000000025647989407,,0,0.000602618586708,,0.0,0.0,2018-11-20 22:58:41,2018-11-26 20:25:37,,,51789,,,2018-06-21 14:43:09,139,,0.0,,2018-06-21 14:43:09,0.0,1,,31.209013987,0.000602618586708
,5489503,,0.0000000216089838112,,0,0.000563027930239,,0.0,0.0,2019-01-05 03:49:21,2019-01-05 03:53:34,,,204136,,,2018-06-28 15:20:21,149,,0.0,2018-12-05 21:11:34,2018-06-28 15:20:21,0.0,0,,114.934269567,0.000563027930239
