usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,5665878,,2.640655805747712e-19,,0,9.436251489049161e-16,,0.0,0.0,2019-01-23 11:32:17,2019-01-15 19:58:14,,,817873433,,,2018-03-19 21:08:13,277,,0.0,2019-01-23 11:26:52,2018-03-19 21:08:13,0.0,0,,7.7176594e-07,9.436251489049163e-16
,5665782,,0.4284422513969493364373146068,,0,1531.0169632544284,,0.0,0.0,2019-01-23 11:24:03,2018-12-12 17:08:40,,,1965012,,,2018-07-18 20:34:16,266,,0.0,2019-01-23 11:19:55,2018-07-18 20:34:16,0.0,0,,3008466704.998511,1531.016963254428503716429029
,5498531,,0.000556690534498,,0,14.5407526606,,0.0,0.0,2019-01-05 13:59:46,2019-01-05 14:33:08,,,62040528,,,2018-12-11 19:46:06,265,,0.0,2019-01-05 13:57:53,2018-12-11 19:46:06,0.0,0,,902115972.58,14.5407526606
,5534572,,0.0000608575424228,,0,1.51749497052,,0.0,0.0,2019-01-08 19:33:33,2019-01-08 19:35:44,,,7757655,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0.0,0,,11772202.4455,1.51749497052
,5489448,,0.0000293099795071,,0,0.763679460424,,0.0,0.0,2019-01-05 03:46:34,2019-01-05 03:51:35,,,353785,,,2018-07-12 03:00:27,164,,0.0,2019-01-01 02:58:05,2018-07-12 03:00:27,0.0,0,,270178.337906,0.763679460424
,4448500,,0.00000988023937997,,0,0.232143572621,,0.0,0.0,2018-11-20 22:58:53,2018-11-26 20:27:05,,,2995,,,2018-06-01 00:02:23,122,,0.0,2018-11-17 17:44:59,2018-06-01 00:02:23,0.0,1,,695.27,0.232143572621
,4448498,,0.00000479510905566,,0,0.112664653606,,0.0,0.0,2018-11-20 22:58:53,2018-11-26 20:25:03,,,3544491,,,2018-03-26 05:15:26,59,,0.0,,2018-03-26 05:15:26,0.0,1,,399338.850725,0.112664653606
,4448597,,0.00000197901541063,,0,0.0464984389575,,0.0,0.0,2018-11-20 23:02:41,2018-11-26 21:52:54,,,9596868977,,,2018-10-08 15:29:02,227,,0.0,2018-11-17 09:09:23,2018-10-08 15:29:02,0.0,1,,446239426.31,0.0464984389575
,5665810,,0.00001254084830956557599222190129,,0,0.044814094391817105,,0.0,0.0,2019-01-23 11:25:01,2018-11-26 20:25:37,,,580919,,,2018-09-02 17:50:58,198,,0.0,2019-01-23 11:20:59,2018-09-02 17:50:58,0.0,0,,26033.3589,0.04481409439181710452693841171
,5665842,,0.00001057971096444718664613499330,,0,0.037806068145903794,,0.0,0.0,2019-01-23 11:30:59,2018-11-26 20:26:52,,,3089470,,,2018-06-25 19:03:10,144,,0.0,2019-01-23 11:30:17,2018-06-25 19:03:10,0.0,0,,116800.7133547254,0.03780606814590379658768980770
,4464290,,0.00000168451174381,,0,0.0371925863473,,0.0,0.0,2018-11-21 16:05:02,2018-11-26 20:25:41,,,139958,,,2018-08-05 03:44:21,185,,0.0,,2018-08-05 03:44:21,0.0,0,,5205.4,0.0371925863473
