usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,5651808,,0.09689344774384050872209750032,,0,2712.992662492104,,0.0,0.0,2019-01-25 03:21:20,2018-12-12 17:08:40,,,1107631,,,2018-07-18 20:34:16,266,,0.0,2019-01-24 21:24:33,2018-07-18 20:34:16,0.0,0,,3004994775.7487917,2712.992662492104229302791152
,5498531,,0.000556690534498,,0,14.5407526606,,0.0,0.0,2019-01-05 13:59:46,2019-01-05 14:33:08,,,62040528,,,2018-12-11 19:46:06,265,,0.0,2019-01-05 13:57:53,2018-12-11 19:46:06,0.0,0,,902115972.58,14.5407526606
,5534572,,0.0000608575424228,,0,1.51749497052,,0.0,0.0,2019-01-08 19:33:33,2019-01-08 19:35:44,,,7757655,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0.0,0,,11772202.4455,1.51749497052
,5489448,,0.0000293099795071,,0,0.763679460424,,0.0,0.0,2019-01-05 03:46:34,2019-01-05 03:51:35,,,353785,,,2018-07-12 03:00:27,164,,0.0,2019-01-01 02:58:05,2018-07-12 03:00:27,0.0,0,,270178.337906,0.763679460424
,4448500,,0.00000988023937997,,0,0.232143572621,,0.0,0.0,2018-11-20 22:58:53,2018-11-26 20:27:05,,,2995,,,2018-06-01 00:02:23,122,,0.0,2018-11-17 17:44:59,2018-06-01 00:02:23,0.0,1,,695.27,0.232143572621
,4448498,,0.00000479510905566,,0,0.112664653606,,0.0,0.0,2018-11-20 22:58:53,2018-11-26 20:25:03,,,3544491,,,2018-03-26 05:15:26,59,,0.0,,2018-03-26 05:15:26,0.0,1,,399338.850725,0.112664653606
,4448597,,0.00000197901541063,,0,0.0464984389575,,0.0,0.0,2018-11-20 23:02:41,2018-11-26 21:52:54,,,9596868977,,,2018-10-08 15:29:02,227,,0.0,2018-11-17 09:09:23,2018-10-08 15:29:02,0.0,1,,446239426.31,0.0464984389575
,5651836,,0.000001440659789447705097695779583,,0,0.040338119129087406,,0.0,0.0,2019-01-25 03:22:44,2018-11-26 20:25:37,,,645591,,,2018-09-02 17:50:58,198,,0.0,2019-01-25 03:20:36,2018-09-02 17:50:58,0.0,0,,26041.926666666666,0.04033811912908740551143132646
,4464290,,0.00000168451174381,,0,0.0371925863473,,0.0,0.0,2018-11-21 16:05:02,2018-11-26 20:25:41,,,139958,,,2018-08-05 03:44:21,185,,0.0,,2018-08-05 03:44:21,0.0,0,,5205.4,0.0371925863473
0.0000000000024730755,5217909,btc,0.00000113510489265,0.00000007,5896417,0.00458985135171,btc,15055326.7958,0.576366871858,2018-12-17 19:49:33,2018-12-17 19:56:45,TradeOgre,0.0,100460175,,"4,17",2018-03-20 20:18:17,54,,3788059.53982,2018-12-17 18:28:00,2018-03-20 20:18:17,0.647987371219,0,0.02590496,461097.270016,0.0321289594619
,5651867,,0.000001094722383037878967490758242,,0,0.030651956987839117,,0.0,0.0,2019-01-25 03:27:30,2018-11-26 20:26:52,,,3805514,,,2018-06-25 19:03:10,144,,0.0,2019-01-25 03:20:32,2018-06-25 19:03:10,0.0,0,,116646.45144461958,0.03065195698783911715195593957
,4448513,,0.00000040601857488,,0,0.0095397083915,,0.0,0.0,2018-11-20 22:59:21,2018-11-26 20:27:05,,,77364,,,2018-05-27 20:13:27,119,,0.0,,2018-05-27 20:13:27,0.0,1,,738.03,0.0095397083915
,5651804,,0.0000002751448120417434,,0,0.007703986942083726,,0.0,0.0,2019-01-25 03:21:02,2018-11-26 20:17:39,,,41163076,,,2018-11-19 01:47:19,244,,0.0,2019-01-25 03:15:55,2018-11-19 01:47:19,0.0,0,,317119.8,0.007703986942083725876923248056
0.0000000000003722,4873989,btc,0.000000217862270806,0.00000001,5422865,0.00585336568527,btc,0.0,0.0,2018-12-05 19:45:50,2018-12-05 19:50:10,Raisex,52.0,39977,,"17,22,26",2018-10-03 18:47:56,220,,74198.8238475,2018-12-05 18:26:28,2018-10-03 18:47:56,7.6861237509,0,0.0,234.0,0.00585336568527
,5489438,,0.000000223772033636,,0,0.005830440989,,0.0,0.0,2019-01-05 03:46:26,2019-01-05 03:49:37,,,84127,,,2018-10-08 15:10:23,226,,0.0,2018-12-31 03:32:54,2018-10-08 15:10:23,0.0,0,,490.497509081,0.005830440989
,4448528,,0.0000000988286469452,,0,0.00232205256339,,0.0,0.0,2018-11-20 22:59:54,2018-12-09 02:26:59,,,637554,,,2018-03-26 05:40:11,62,,0.0,,2018-03-26 05:40:11,0.0,1,,1480.4339,0.00232205256339
,4448461,,0.0000000692984482335,,0,0.00162821858169,,0.0,0.0,2018-11-20 22:57:55,2018-11-26 20:23:28,,,42927619,,,2018-08-29 02:27:22,196,,0.0,,2018-08-29 02:27:22,0.0,1,,69895.5469235,0.00162821858169
0.000000000000985917850292,4873851,"btc,ltc",0.0000000469639111047,0.0000000265953939816,5422690,0.000476347102254,ltc,165554386.347,1.83432928924,2018-12-05 18:23:30,2018-12-05 19:49:56,TradeOgre,0.0,5080213,,"4,5",2018-03-20 02:57:02,47,,23712410.5721,2018-12-05 17:38:18,2018-03-20 02:57:02,15.6675014884,0,0.00875709,2419.94474138,0.00126686388564
0.000000000019080175,5430544,btc,0.000000040725236351,0.0000005,6181566,2.13442677287e-05,btc,1486.47164529,0.000743235822645,2018-12-30 19:47:31,2018-12-30 20:02:56,Kompler,0.0,1138490,,17,2018-05-11 18:07:07,104,,1352.553,2018-12-25 00:48:45,2018-05-11 18:07:07,0.0541355707,0,0.0,24.3002353664,0.00106721338643
,4448445,,0.0000000408223026598,,0,0.000959150362417,,0.0,0.0,2018-11-20 22:57:14,2018-11-20 22:59:40,,,9679327,,,2018-10-22 21:50:15,232,,0.0,2018-11-20 22:02:50,2018-10-22 21:50:15,0.0,1,,9283.93,0.000959150362417
,4448592,,0.0000000311898724131,,0,0.000732829249689,,0.0,0.0,2018-11-20 23:02:37,2018-11-26 20:23:28,,,276568014,,,2018-07-12 15:47:01,167,,0.0,,2018-07-12 15:47:01,0.0,1,,202677.130188,0.000732829249689
,4448490,,0.000000025647989407,,0,0.000602618586708,,0.0,0.0,2018-11-20 22:58:41,2018-11-26 20:25:37,,,51789,,,2018-06-21 14:43:09,139,,0.0,,2018-06-21 14:43:09,0.0,1,,31.209013987,0.000602618586708
,5651858,,0.00000002072967385773781,,0,0.0005804257602699683,,0.0,0.0,2019-01-25 03:26:56,2018-11-26 20:31:29,,,82977910,,12,2018-04-09 15:58:31,79,,0.0,2019-01-25 03:20:29,2018-04-09 15:58:31,0.0,0,,48162.516497363,0.0005804257602699682482685232870
,5489503,,0.0000000216089838112,,0,0.000563027930239,,0.0,0.0,2019-01-05 03:49:21,2019-01-05 03:53:34,,,204136,,,2018-06-28 15:20:21,149,,0.0,2018-12-05 21:11:34,2018-06-28 15:20:21,0.0,0,,114.934269567,0.000563027930239
,4448585,,0.0000000168368796329,,0,0.000395595009337,,0.0,0.0,2018-11-20 23:02:00,2018-11-26 20:25:37,,,612780,,,2018-03-20 19:41:04,53,,0.0,,2018-03-20 19:41:04,0.0,1,,242.412709822,0.000395595009337
,5489497,,0.0000000131471328088,,0,0.000342552108817,,0.0,0.0,2019-01-05 03:49:09,2019-01-05 03:50:15,,,357665,,,2018-08-29 02:08:46,195,,0.0,2018-12-05 21:11:37,2018-08-29 02:08:46,0.0,0,,122.5189,0.000342552108817
0.000000000014285840000000001,5651884,btc,0.00000000892504754512612,0.00000040,6493264,6.24747830377921e-06,btc,1461647.96809717,0.0734047163771629,2019-01-25 03:28:35,2018-11-26 20:24:00,TradeOgre,0.0,10245999,1,"4,17",2018-03-16 03:12:18,30,0.00000040,518742.80589792,2019-01-25 03:18:50,2018-03-16 03:12:18,0.3618698656463536,0,0.00401918,64.01165645304347,0.0002498991321511683858679649109
,4448487,,0.0000000106229655722,,0,0.000249594476908,,0.0,0.0,2018-11-20 22:58:34,2018-11-20 22:59:40,,,3735299,,,2018-11-15 22:23:27,241,,0.0,2018-11-16 17:11:58,2018-11-15 22:23:27,0.0,1,,932.31,0.000249594476908
,5651827,,0.0000000072712425148354386,,0,0.00020359299879700284,,0.0,0.0,2019-01-25 03:22:29,2019-01-24 16:20:35,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-24 18:20:57,2018-05-31 18:53:05,0.0,0,,39.63487422680412,0.0002035929987970028536529907138
0.000000000005714336,5651833,BTC,0.000000006398319518476379,0.00000016,6493191,1.119696062408017e-05,BTC,78120.4,0.00405366,2019-01-25 03:22:41,2018-11-26 20:26:27,FirstCryptoBank,0.0,2444698,1,22,2018-07-22 04:27:43,173,0.00000016,233866.98289272102,2019-01-25 03:22:17,2018-07-22 04:27:43,2.84218992,0,0.00358238,27.373187243767543,0.0001791513699852827265826335650
0.000000000003928606,5651855,BTC,0.000000006221264178269056,0.00000011,6493225,2.90323106809216e-06,BTC,6991.80400462,0.09073795304,2019-01-25 03:26:39,2018-11-26 20:17:48,FirstCryptoBank,0.0,4833171,1,"5,22,26,27,28",2018-03-26 05:22:46,61,0.00000011,26646.782828485757,2019-01-25 03:20:29,2018-03-26 05:22:46,1004.8350049674301,0,0.0,14.031812204602053,0.0001741938640855296089888918917
,5651814,,0.000000005342693759997284,,0,0.00014959410885176605,,0.0,0.0,2019-01-25 03:21:31,2018-11-26 20:23:28,,,1810990,,,2018-05-26 06:41:54,117,,0.0,2019-01-25 03:20:31,2018-05-26 06:41:54,0.0,0,,270.9134351894598,0.0001495941088517660503275202056
0.0000000000005714336000000001,5651765,btc,0.0000000052719964203760175,0.000000016,6493103,9.225912547627611e-05,btc,114429118.4655605,0.836511897966815,2019-01-25 03:17:07,2018-11-26 20:24:05,Crex24,0.0,6395100,1,"12,27",2018-05-11 18:11:09,105,0.000000016,145975224.6224409,2019-01-25 03:15:43,2018-05-11 18:11:09,9137279092.786108,0,0.15480148628973775,590.0063333333334,0.0001476146007620417807583598051
0.000000000005000044,5651849,btc,0.000000005249691734270117,0.00000014,6493214,1.0499291074778776e-05,btc,8373286.72369519,0.3857931776539617,2019-01-25 03:25:55,2018-11-26 20:25:03,TradeOgre,0.0,4882009,1,"4,5",2018-03-16 03:12:16,20,0.00000014,1496401.4574161,2019-01-25 03:20:27,2018-03-16 03:12:16,0.7672936183033922,0,0.01228151,51.25763352068966,0.0001469900750469028574944849760
0.0000000000357146,5651783,BTC,0.00000000491563549386216,0.00000100,6493125,1.3763658262621336e-06,BTC,50820.0,0.03604448,2019-01-25 03:18:29,2018-11-26 20:25:03,FirstCryptoBank,0.0,74499076,1,22,2018-07-23 16:49:21,176,0.00000100,114532.09283098554,2019-01-25 03:15:49,2018-07-23 16:49:21,0.56727958,0,0.00559441,102.5379822945055,0.0001376365826262133700899787073
,4448548,,0.00000000554280500494,,0,0.00013023232603,,0.0,0.0,2018-11-20 23:00:59,2018-11-26 20:23:28,,,8660717,,,2018-03-16 03:12:17,25,,0.0,,2018-03-16 03:12:17,0.0,1,,1127.90532,0.00013023232603
0.000000000010714380000000001,5651879,btc,0.000000004126151584378372,0.00000030,6493257,3.8510409229263585e-06,btc,4.33e-06,0.12037491,2019-01-25 03:28:13,2018-11-26 20:17:53,StocksExchange,0.02208795,12246532,1,"5,24,26",2018-09-13 14:22:04,213,0.00000030,2.886e-05,2019-01-25 03:22:18,2018-09-13 14:22:04,0.86961948,0,0.0,47.16189589592719,0.0001155312276877907587303343631
0.0000000000017857300000000001,5651834,BTC,0.000000004124217161020142,0.00000005,6493192,2.3095412862079605e-05,BTC,281968.75,0.00945438,2019-01-25 03:22:44,2018-11-26 23:07:50,FirstCryptoBank,0.0,4178264,1,22,2018-11-26 23:05:01,249,0.00000005,240508.69643307183,2019-01-25 03:15:55,2018-11-26 23:05:01,15.41132459,0,0.0,96.49873212676418,0.0001154770643103980335556383678
0.000000003404672818,5651889,btc,0.000000003987436702766581,0.00009532999999999999698845065676522381181712262332439422607421875,6493272,1.1867266707239227e-08,btc,84961.4390503,7.045571757041844,2019-01-25 03:28:49,2018-11-26 20:25:03,Bittrex,306550.78130295,1837382141,1,"4,21",2018-03-16 03:12:18,31,0.00009532999999999999698845065676522381181712262332439422607421875,124485.83379644,2019-01-25 03:26:29,2018-03-16 03:12:18,12.925440357054871,0,29.59717652,21.80470391036523,0.0001116472451817066458995930106
0.000000000052143316,5651844,btc,0.000000003954803310100441,0.00000146,6493206,7.584487549852872e-07,btc,417285.68371597,0.3582349982149357,2019-01-25 03:25:42,2018-11-26 20:25:03,TradeOgre,0.0,267412374,1,"4,12,17,27",2018-03-19 15:04:36,37,0.00000146,237218.99226124,2019-01-25 03:20:28,2018-03-19 15:04:36,22.865989960034746,0,0.00065217,202.81858212795998,0.0001107335182278519312697479175
0.000000000251430784,5651872,btc,0.0000000037244576057766462,0.000007040000000000000359053065057679532401380129158496856689453125,6493250,1.558802619782777e-07,btc,2486647.68157211,8.039090921514354,2019-01-25 03:27:51,2018-11-26 20:28:31,Bittrex,488848.1400165,1747383157,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.000007040000000000000359053065057679532401380129158496856689453125,1558108.35824241,2019-01-25 03:26:28,2018-03-16 03:12:15,666790.0980161309,0,3.38348402,272.38254428958993,0.0001042838952634677769191644154
0.00000000055000484,5651861,btc,0.0000000036860534961341515,0.00001540,6493235,6.701856471179693e-08,btc,316802.73953562,0.3842159299048026,2019-01-25 03:27:12,2018-11-26 20:25:03,TradeOgre,0.0,725153674,1,"4,17",2018-06-07 21:25:09,131,0.00001540,31709.50091533,2019-01-25 03:26:33,2018-06-07 21:25:09,0.6139019268986238,0,0.35053557,48.59875842696629,0.0001032085896561672662609173369
0.000000000002142876,5651791,BTC,0.0000000035715255517854596,0.00000006,6493137,1.6666972572306842e-05,BTC,55436.666666666664,0.00074188,2019-01-25 03:19:22,2018-12-03 17:36:36,FirstCryptoBank,0.0,1002681,1,22,2018-12-03 17:08:07,258,0.00000006,708723.3310213444,2019-01-24 18:21:13,2018-12-03 17:08:07,35605.68070134,0,0.00030274,16.711656725773196,0.0001000018354338410474096267494
0.000000000001002582,5058592,BTC,0.00000000326751467846,0.00000003,5671770,3.25909968307e-05,BTC,293099.0,0.00799297,2018-12-11 15:15:47,2018-12-11 15:16:13,FirstCryptoBank,0.0,4303529,,22,2018-08-30 11:13:16,188,,372279.063861,2018-12-11 15:15:03,2018-08-30 11:13:16,2.28251159,0,0.00055784,140.2563,0.0000977729904922
0.00000000000178573,5651869,btc,0.0000000034385749769190123,0.00000005,6493245,1.925585041926278e-05,btc,18238383.74090841,0.5804882527675784,2019-01-25 03:27:43,2018-11-26 20:27:05,BTC-Alpha,1000.0,24897631,1,"3,5,11",2018-03-16 03:12:17,27,0.00000005,26025682.34315836,2019-01-25 03:18:49,2018-03-16 03:12:17,376.24330156109784,0,0.0,479.42505833,0.00009627925209631389795782395373
0.000000000003214314,5651837,btc,0.000000003412786329422002,0.00000009,6493193,1.0617464035629382e-05,btc,2711491.0,0.06775579,2019-01-25 03:22:45,2018-11-26 20:27:27,Crex24,0.0,2260439,1,12,2018-04-02 20:35:54,71,0.00000009,2313081.06153842,2019-01-25 03:20:29,2018-04-02 20:35:54,16893764.158877384,0,0.0183960478921087,24.00012978723404,0.00009555717632066442826240573597
0.00000000033357436400000003,5651897,btc,0.0000000033801394083055308,0.00000934,6493288,1.0133091067830173e-07,btc,318397.77921565,1.3916830163542824,2019-01-25 03:29:37,2018-11-26 20:23:57,TradeOgre,0.0,157172605,1,4,2018-09-07 16:42:20,211,0.00000934,166833.96800653,,2018-09-07 16:42:20,2.0755826673490096,0,0.41054446,15.926443198331,0.00009464307057353381653246760146
0.0000000014821559000000001,5651829,btc,0.0000000033791049472573176,0.00004150,6493186,2.2798579739535615e-08,btc,123947.55109731,2.64941358103963,2019-01-25 03:22:30,2018-11-26 20:25:03,TradeOgre,0.0,769835291,1,4,2018-05-03 14:34:22,100,0.00004150,23291.40763474,2019-01-25 03:15:42,2018-05-03 14:34:22,1.131955030538883,0,1.42035249,17.551151268172102,0.00009461410591907279870734191482
0.00000000003035741,5651860,btc,0.000000003327031303593423,0.00000085,6493233,1.0959536085566663e-06,btc,2228340.9839244,0.4385188409018857,2019-01-25 03:27:10,2018-11-26 20:27:50,TradeOgre,0.0,17851295,1,"4,22,25",2018-03-16 03:12:17,24,0.00000085,80732.45715825871,2019-01-25 03:26:29,2018-03-16 03:12:17,0.1083118510694869,0,0.00569651,19.564191172659573,0.00009315605672731663612008171071
0.000000000000357146,5651825,BTC,0.0000000031227000953592885,0.00000001,6493183,8.743483324352752e-05,BTC,1433457.0,0.01433457,2019-01-25 03:22:16,2019-01-24 16:20:35,FirstCryptoBank,0.0,2066749,1,22,2018-07-16 18:46:23,169,0.00000001,692360.5537281231,2019-01-25 03:15:48,2018-07-16 18:46:23,1.13392792,0,0.0,180.70585417122726,0.00008743483324352752691655964382
0.00000000003750033,5651899,btc,0.0000000029953917363272526,0.00000105,6493291,7.987641005631823e-07,btc,664855.85283799,0.1794456764824749,2019-01-25 03:29:43,2018-11-26 20:25:03,TradeOgre,0.0,37553311,1,"4,24",2018-05-23 09:53:31,236,0.00000105,121749.08741186,2019-01-25 03:22:19,2018-05-23 09:53:31,0.1577031636559555,0,0.08935013,29.99623668408446,0.00008387023055913414941003803899
0.000000000000357146,5651780,BTC,0.0000000027914266543401264,0.00000001,6493123,7.815925852004857e-05,BTC,3053.0,3.053e-05,2019-01-25 03:18:15,2018-11-26 20:25:03,FirstCryptoBank,0.0,4773738,1,22,2018-06-03 22:43:15,126,0.00000001,293039.4,2019-01-25 03:15:45,2018-06-03 22:43:15,0.01415863,0,0.0,373.1118224489796,0.00007815925852004856400513281079
0.000000000155001364,5651772,btc,0.000000002754590552415389,0.00000434,6493115,1.7771395562786073e-07,btc,453839.26368816,0.6841331748615416,2019-01-25 03:17:46,2018-12-20 04:44:44,TradeOgre,0.0,111519778,1,"4,5",2018-05-22 14:58:44,113,0.00000434,69069.6284956,2019-01-25 03:15:44,2018-05-22 14:58:44,2.739478213960734,0,0.08080751,19.81862087912088,0.00007712785674249155641667022025
,5651878,,0.000000002686242837036382,,0,7.521413755260824e-05,,0.0,0.0,2019-01-25 03:28:10,2018-11-26 20:23:28,,,1903295,,,2018-10-12 04:32:55,228,,0.0,2019-01-24 18:21:10,2018-10-12 04:32:55,0.0,0,,143.1546919331915,0.00007521413755260823590503042240
0.000000000010714380000000001,5651830,btc,0.0000000023104615637897584,0.00000030,6493187,2.156411816446456e-06,btc,5249709.04732036,1.6496805252917934,2019-01-25 03:22:34,2018-11-26 20:17:43,TradeOgre,0.0,444326357,1,"4,5",2018-03-16 03:12:15,238,0.00000030,1681706.4658954,2019-01-25 03:15:55,2018-03-16 03:12:15,1.214361635679088,0,0.24161241,958.1506065934066,0.00006469235449339368765422529774
0.00000000003849428,4449767,btc,0.0000000028174951022,0.00000088,4863695,7.31925652902e-07,btc,499409.730159,0.0125844399999,2018-11-21 00:04:29,2019-01-06 05:25:47,Crex24,0.0,94271870,,,2018-03-19 21:08:13,41,,47979.1078921,,2018-03-19 21:08:13,0.294979005504,0,0.0,69.0,0.0000644094574553
0.00000000000000357146,5651857,btc,0.000000002282498754407732,0.0000000001,6493230,0.006390940272067255,btc,4653629878.531896,0.4653629878531896,2019-01-25 03:26:55,2018-11-26 20:25:03,Crex24,0.0,34471787,1,"12,27",2018-03-16 03:12:17,23,0.0000000001,6399161752.933298,2019-01-25 03:26:29,2018-03-16 03:12:17,621663603090.8098,0,0.00279627379410589,220307.13178842448,0.00006390940272067255350335602799
0.000000000051071878,5651880,btc,0.0000000022674072005982787,0.00000143,6493260,4.4396393659114683e-07,btc,1561536.23210152,1.2972333649865424,2019-01-25 03:28:26,2018-11-26 20:17:53,TradeOgre,0.0,368329993,1,"4,25",2018-04-02 14:15:02,67,0.00000143,161433.39150837,2019-01-25 03:27:57,2018-04-02 14:15:02,0.4701201198746125,0,0.0756177,163.52523365686955,0.00006348684293253399661222930724
0.0000000002678595,5651906,BTC,0.0000000022060232931486516,0.00000750,6493299,8.235747819840818e-08,BTC,6557.029333333333,0.03311258,2019-01-25 03:30:03,2018-11-26 20:17:40,FirstCryptoBank,0.0,48499055,1,22,2018-11-18 06:01:43,262,0.00000750,6028.378238095238,2019-01-25 03:29:32,2018-11-18 06:01:43,4.68622194,0,0.00047831,3.994259864805899,0.00006176810864880613122099476833
,5651776,,0.000000002192682583350171,,0,6.139457206157064e-05,,0.0,0.0,2019-01-25 03:17:56,2018-11-26 20:23:28,,,394176067,,,2018-04-16 15:30:36,93,,0.0,2019-01-25 03:15:42,2018-04-16 15:30:36,0.0,0,,24200.270950378,0.00006139457206157064961108265627
0.000000445718208,5651894,btc,0.000000002139224717037096,0.01248,6493277,4.688270431462748e-11,btc,310015.42281317967,35.362619615384055,2019-01-25 03:29:22,2018-11-26 20:17:45,Livecoin,1656.57787881,69252771172,1,"3,4,5,10,11,12,20,21,22,24,25,26,28",2018-03-16 03:02:55,1,0.01248,35561323.71304965,2019-01-25 03:22:11,2018-03-16 03:02:55,21108.788761083888,0,0.0,3.2467571938254336,0.00005989776497670689585358345466
0.000000000000714292,5651852,"BTC,LTC",0.0000000020536543568301262,0.00000002,6493219,1.9167271991754316e-05,BTC,9167123.00000006,2.30159293,2019-01-25 03:26:18,2018-11-26 20:25:37,FirstCryptoBank,0.0,246968359,1,"5,22",2018-08-01 16:28:32,179,0.00000002,17420674.452012517,2019-01-25 03:25:04,2018-08-01 16:28:32,20.81300508,0,0.00201679,4733.709710310225,0.00005750181597526294515040840025
0.0000000000053571900000000005,5651777,"btc,ltc",0.000000001998847793864906,0.00000015,6493121,3.731149714430338e-06,btc,5391897.2,0.05944911,2019-01-25 03:18:02,2018-11-26 20:17:36,Bitebtc,16754.0,75871619,1,"22,27",2018-09-14 17:26:50,216,0.00000015,422167.95540395303,2019-01-25 03:15:52,2018-09-14 17:26:50,690.10443564916,0,0.01156026,283.0883695652174,0.00005596724571645506694097587916
,4448508,,0.00000000234101386631,,0,5.50038619088e-05,,0.0,0.0,2018-11-20 22:59:16,2018-11-26 20:26:49,,,492945,,,2018-06-22 21:22:33,140,,0.0,,2018-06-22 21:22:33,0.0,1,,27.1138787086,0.0000550038619088
0.00000000018393019,5651838,btc,0.000000001871078347751766,0.00000515,6493194,1.0172763632505169e-07,btc,7.892e-05,0.84838135,2019-01-25 03:22:48,2018-11-26 20:26:24,StocksExchange,0.16889879,280502635,1,5,2018-07-23 16:42:15,175,0.00000515,0.00039628,2019-01-25 03:20:34,2018-07-23 16:42:15,0.44024245,0,0.0,28.534870041498717,0.00005238973270740162077828234081
,5489339,,0.00000000199029827062,,0,5.18577609044e-05,,0.0,0.0,2019-01-05 03:42:11,2019-01-05 03:43:53,,,7675579,,,2018-12-03 17:38:43,260,,0.0,2018-12-31 11:46:02,2018-12-03 17:38:43,0.0,0,,398.038340585,0.0000518577609044
,5651809,,0.0000000018210205904437008,,0,5.098812783689865e-05,,0.0,0.0,2019-01-25 03:21:20,2018-11-26 20:17:41,,,25874955,,,2018-10-04 20:36:23,224,,0.0,2019-01-25 03:15:54,2018-10-04 20:36:23,0.0,0,,1319.315513314,0.00005098812783689865461035426268
0.000000000052857608,5651813,btc,0.0000000018035872902027615,0.00000148,6493164,3.412162143627009e-07,btc,2223335.94305957,3.1351349402439443,2019-01-25 03:21:31,2018-12-17 05:38:02,TradeOgre,0.0,1854613439,1,"4,5,25",2018-03-16 03:12:15,12,0.00000148,573585.65758997,2019-01-25 03:20:27,2018-03-16 03:12:15,1.066783911761669,0,2.12250982,632.8241767617699,0.00005049999972567973184304177005
,5651806,,0.0000000017585161901558733,,0,4.923802002978819e-05,,0.0,0.0,2019-01-25 03:21:03,2018-10-05 00:56:32,,,30080279,,,2018-10-04 20:28:19,223,,0.0,2019-01-25 03:15:54,2018-10-04 20:28:19,0.0,0,,1481.093379903617,0.00004923802002978818953989296712
0.0000000000017857300000000001,5651902,"btc,ltc",0.0000000016023213803832889,0.00000005,6493294,8.972920768443655e-06,btc,147276550.8800902,3.004059298771228,2019-01-25 03:29:49,2018-11-26 20:28:08,TradeOgre,0.0,1372664608,1,"4,12",2018-03-16 03:12:19,33,0.00000005,109029558.642036,2019-01-25 03:25:01,2018-03-16 03:12:19,17261787.91191794,0,0.97712768,12316.81076923077,0.00004486460384221827780515351777
0.000000000055714776000000005,5651788,btc,0.0000000015673339607949984,0.00000156,6493134,2.813138763754517e-07,btc,3.303e-05,0.49487621,2019-01-25 03:19:13,2018-11-26 20:23:28,StocksExchange,0.0,128560968,1,5,2018-04-04 19:08:01,75,0.00000156,0.00015937,2019-01-24 18:20:52,2018-04-04 19:08:01,1.42980382,0,0.0,36.1659842586604,0.00004388496471457046278618561740
0.000000000002857168,5651845,btc,0.0000000015457286138171887,0.00000008,6493209,5.410002540337805e-06,btc,3127291.767,0.04765087994,2019-01-25 03:25:45,2018-12-14 05:03:05,Finexbox,182752.866,35534694,1,28,2018-11-25 19:28:29,256,0.00000008,1111892.6695,2019-01-25 03:15:56,2018-11-25 19:28:29,164692.82588823125,0,0.0,192.24278481012658,0.00004328002032270244562195605517
0.000000000916436636,5651803,btc,0.0000000015416822122081203,0.00002566,6493155,1.6822572905172684e-08,btc,117074.4012988,1.656844582706866,2019-01-25 03:21:02,2018-11-26 20:27:05,TradeOgre,0.0,169997368,1,"4,7",2018-05-30 20:52:08,120,0.00002566,43331.88066749,2019-01-25 03:18:52,2018-05-30 20:52:08,103.61702956105552,0,6.2004185,2.8597931168674697,0.00004316672207467310735565843286
0.00000000007964355800000001,5651907,BTC,0.0000000014583278990967037,0.00000223,6493300,1.8310682442096619e-07,BTC,287029.8247499803,0.39938782,2019-01-25 03:30:07,2018-11-26 20:35:49,FirstCryptoBank,0.0,40165108,1,22,2018-09-14 17:32:41,217,0.00000223,363129.1658193797,2019-01-25 03:29:31,2018-09-14 17:32:41,12677.88100956,0,0.0043848,7.354505378405144,0.00004083282184587546014095396211
,5651819,,0.0000000014108518115913596,,0,3.950350309373084e-05,,0.0,0.0,2019-01-25 03:21:53,2018-11-26 20:35:23,,,6592444,,,2018-09-13 14:23:19,214,,0.0,2019-01-25 03:15:52,2018-09-13 14:23:19,0.0,0,,260.4246319492473,0.00003950350309373084053147925000
0.000000000714292,5651784,btc,0.0000000012921319227223927,0.00002000,6493130,1.1599671515781649e-08,btc,240188.89722199,2.1444745325098,2019-01-25 03:18:52,2018-11-26 20:27:41,Finexbox,90078.0,581917009,1,"5,17,20,22,25,28",2018-06-24 20:29:51,142,0.00002000,11359.316971600709,2019-01-25 03:15:46,2018-06-24 20:29:51,8.586690706859576,0,0.0,6.750046153846154,0.00003617937545772296517655809946
