usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,5650779,,0.09697592272078026770541291190,,0,2712.992662492104,,0.0,0.0,2019-01-25 00:14:06,2018-12-12 17:08:40,,,1107631,,,2018-07-18 20:34:16,266,,0.0,2019-01-24 21:24:33,2018-07-18 20:34:16,0.0,0,,3004994775.7487917,2712.992662492104229302791152
,5498531,,0.000556690534498,,0,14.5407526606,,0.0,0.0,2019-01-05 13:59:46,2019-01-05 14:33:08,,,62040528,,,2018-12-11 19:46:06,265,,0.0,2019-01-05 13:57:53,2018-12-11 19:46:06,0.0,0,,902115972.58,14.5407526606
,5534572,,0.0000608575424228,,0,1.51749497052,,0.0,0.0,2019-01-08 19:33:33,2019-01-08 19:35:44,,,7757655,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0.0,0,,11772202.4455,1.51749497052
,5489448,,0.0000293099795071,,0,0.763679460424,,0.0,0.0,2019-01-05 03:46:34,2019-01-05 03:51:35,,,353785,,,2018-07-12 03:00:27,164,,0.0,2019-01-01 02:58:05,2018-07-12 03:00:27,0.0,0,,270178.337906,0.763679460424
,4448500,,0.00000988023937997,,0,0.232143572621,,0.0,0.0,2018-11-20 22:58:53,2018-11-26 20:27:05,,,2995,,,2018-06-01 00:02:23,122,,0.0,2018-11-17 17:44:59,2018-06-01 00:02:23,0.0,1,,695.27,0.232143572621
,4448498,,0.00000479510905566,,0,0.112664653606,,0.0,0.0,2018-11-20 22:58:53,2018-11-26 20:25:03,,,3544491,,,2018-03-26 05:15:26,59,,0.0,,2018-03-26 05:15:26,0.0,1,,399338.850725,0.112664653606
,4448597,,0.00000197901541063,,0,0.0464984389575,,0.0,0.0,2018-11-20 23:02:41,2018-11-26 21:52:54,,,9596868977,,,2018-10-08 15:29:02,227,,0.0,2018-11-17 09:09:23,2018-10-08 15:29:02,0.0,1,,446239426.31,0.0464984389575
,5650807,,0.000001344906659506229811516055029,,0,0.03762502894128493,,0.0,0.0,2019-01-25 00:14:58,2018-11-26 20:25:37,,,692145,,,2018-09-02 17:50:58,198,,0.0,2019-01-25 00:12:51,2018-09-02 17:50:58,0.0,0,,26041.975656565657,0.03762502894128492889571027093
,4464290,,0.00000168451174381,,0,0.0371925863473,,0.0,0.0,2018-11-21 16:05:02,2018-11-26 20:25:41,,,139958,,,2018-08-05 03:44:21,185,,0.0,,2018-08-05 03:44:21,0.0,0,,5205.4,0.0371925863473
0.0000000000024730755,5217909,btc,0.00000113510489265,0.00000007,5896417,0.00458985135171,btc,15055326.7958,0.576366871858,2018-12-17 19:49:33,2018-12-17 19:56:45,TradeOgre,0.0,100460175,,"4,17",2018-03-20 20:18:17,54,,3788059.53982,2018-12-17 18:28:00,2018-03-20 20:18:17,0.647987371219,0,0.02590496,461097.270016,0.0321289594619
,5650838,,0.000001104205166697336873231024571,,0,0.030891178254226798,,0.0,0.0,2019-01-25 00:16:34,2018-11-26 20:26:52,,,3776320,,,2018-06-25 19:03:10,144,,0.0,2019-01-25 00:12:46,2018-06-25 19:03:10,0.0,0,,116654.97426500173,0.03089117825422679675837808930
,4448513,,0.00000040601857488,,0,0.0095397083915,,0.0,0.0,2018-11-20 22:59:21,2018-11-26 20:27:05,,,77364,,,2018-05-27 20:13:27,119,,0.0,,2018-05-27 20:13:27,0.0,1,,738.03,0.0095397083915
,5650775,,0.0000002566456196527442,,0,0.0071799026340115864,,0.0,0.0,2019-01-25 00:13:59,2018-11-26 20:17:39,,,44173518,,,2018-11-19 01:47:19,244,,0.0,2019-01-25 00:12:56,2018-11-19 01:47:19,0.0,0,,317161.55824175826,0.007179902634011586951124738435
0.0000000000003722,4873989,btc,0.000000217862270806,0.00000001,5422865,0.00585336568527,btc,0.0,0.0,2018-12-05 19:45:50,2018-12-05 19:50:10,Raisex,52.0,39977,,"17,22,26",2018-10-03 18:47:56,220,,74198.8238475,2018-12-05 18:26:28,2018-10-03 18:47:56,7.6861237509,0,0.0,234.0,0.00585336568527
,5489438,,0.000000223772033636,,0,0.005830440989,,0.0,0.0,2019-01-05 03:46:26,2019-01-05 03:49:37,,,84127,,,2018-10-08 15:10:23,226,,0.0,2018-12-31 03:32:54,2018-10-08 15:10:23,0.0,0,,490.497509081,0.005830440989
,4448528,,0.0000000988286469452,,0,0.00232205256339,,0.0,0.0,2018-11-20 22:59:54,2018-12-09 02:26:59,,,637554,,,2018-03-26 05:40:11,62,,0.0,,2018-03-26 05:40:11,0.0,1,,1480.4339,0.00232205256339
,4448461,,0.0000000692984482335,,0,0.00162821858169,,0.0,0.0,2018-11-20 22:57:55,2018-11-26 20:23:28,,,42927619,,,2018-08-29 02:27:22,196,,0.0,,2018-08-29 02:27:22,0.0,1,,69895.5469235,0.00162821858169
0.000000000000985917850292,4873851,"btc,ltc",0.0000000469639111047,0.0000000265953939816,5422690,0.000476347102254,ltc,165554386.347,1.83432928924,2018-12-05 18:23:30,2018-12-05 19:49:56,TradeOgre,0.0,5080213,,"4,5",2018-03-20 02:57:02,47,,23712410.5721,2018-12-05 17:38:18,2018-03-20 02:57:02,15.6675014884,0,0.00875709,2419.94474138,0.00126686388564
0.000000000019080175,5430544,btc,0.000000040725236351,0.0000005,6181566,2.13442677287e-05,btc,1486.47164529,0.000743235822645,2018-12-30 19:47:31,2018-12-30 20:02:56,Kompler,0.0,1138490,,17,2018-05-11 18:07:07,104,,1352.553,2018-12-25 00:48:45,2018-05-11 18:07:07,0.0541355707,0,0.0,24.3002353664,0.00106721338643
,4448445,,0.0000000408223026598,,0,0.000959150362417,,0.0,0.0,2018-11-20 22:57:14,2018-11-20 22:59:40,,,9679327,,,2018-10-22 21:50:15,232,,0.0,2018-11-20 22:02:50,2018-10-22 21:50:15,0.0,1,,9283.93,0.000959150362417
,4448592,,0.0000000311898724131,,0,0.000732829249689,,0.0,0.0,2018-11-20 23:02:37,2018-11-26 20:23:28,,,276568014,,,2018-07-12 15:47:01,167,,0.0,,2018-07-12 15:47:01,0.0,1,,202677.130188,0.000732829249689
,5650829,,0.000000023067242913909757,,0,0.0006453278196645617,,0.0,0.0,2019-01-25 00:16:15,2018-11-26 20:31:29,,,74638094,,12,2018-04-09 15:58:31,79,,0.0,2019-01-25 00:12:37,2018-04-09 15:58:31,0.0,0,,48166.0384649386,0.0006453278196645616802365626342
,4448490,,0.000000025647989407,,0,0.000602618586708,,0.0,0.0,2018-11-20 22:58:41,2018-11-26 20:25:37,,,51789,,,2018-06-21 14:43:09,139,,0.0,,2018-06-21 14:43:09,0.0,1,,31.209013987,0.000602618586708
,5489503,,0.0000000216089838112,,0,0.000563027930239,,0.0,0.0,2019-01-05 03:49:21,2019-01-05 03:53:34,,,204136,,,2018-06-28 15:20:21,149,,0.0,2018-12-05 21:11:34,2018-06-28 15:20:21,0.0,0,,114.934269567,0.000563027930239
,5650844,,0.000000016441553262812475,,0,0.0004599679189484536,,0.0,0.0,2019-01-25 00:16:48,2018-11-26 20:17:51,,,100000,,,2018-11-15 22:27:14,242,,0.0,2019-01-25 00:12:56,2018-11-15 22:27:14,0.0,0,,45.99679189484536,0.0004599679189484536178711294444
,4448585,,0.0000000168368796329,,0,0.000395595009337,,0.0,0.0,2018-11-20 23:02:00,2018-11-26 20:25:37,,,612780,,,2018-03-20 19:41:04,53,,0.0,,2018-03-20 19:41:04,0.0,1,,242.412709822,0.000395595009337
,5489497,,0.0000000131471328088,,0,0.000342552108817,,0.0,0.0,2019-01-05 03:49:09,2019-01-05 03:50:15,,,357665,,,2018-08-29 02:08:46,195,,0.0,2018-12-05 21:11:37,2018-08-29 02:08:46,0.0,0,,122.5189,0.000342552108817
,4448487,,0.0000000106229655722,,0,0.000249594476908,,0.0,0.0,2018-11-20 22:58:34,2018-11-20 22:59:40,,,3735299,,,2018-11-15 22:23:27,241,,0.0,2018-11-16 17:11:58,2018-11-15 22:23:27,0.0,1,,932.31,0.000249594476908
0.000000000014298,5650855,btc,0.0000000073829857467454325,0.00000040,6491807,5.163649284337273e-06,btc,1456545.66683402,0.0714658418971659,2019-01-25 00:17:13,2018-11-26 20:24:00,TradeOgre,0.0,12395974,1,"4,17",2018-03-16 03:12:18,30,0.00000040,490623.80204418,2019-01-25 00:14:17,2018-03-16 03:12:18,0.3500429886288966,0,0.00401918,64.00846227376344,0.0002065459713734909120016387700
,5650798,,0.000000007277431741998867,,0,0.00020359299879700284,,0.0,0.0,2019-01-25 00:14:46,2019-01-24 16:20:35,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-24 18:20:57,2018-05-31 18:53:05,0.0,0,,39.63487422680412,0.0002035929987970028536529907138
0.00000000000393195,5650826,BTC,0.000000006250444948715318,0.00000011,6491768,2.9143679529609354e-06,BTC,6991.804005,0.11134688304,2019-01-25 00:16:07,2018-11-26 20:17:48,FirstCryptoBank,0.0,4815485,1,"5,22,26,27,28",2018-03-26 05:22:46,61,0.00000011,26646.782799335757,2019-01-25 00:12:36,2018-03-26 05:22:46,1004.8173925374301,0,0.0,14.03409516196409,0.0001748620771776561239418251744
0.000000000000607665,5650736,btc,0.000000005393384316721568,0.000000017,6491645,8.875588221670769e-05,btc,107295159.57156052,0.7422469467688152,2019-01-25 00:12:05,2018-11-26 20:24:05,Crex24,0.0,6647521,1,"12,27",2018-05-11 18:11:09,105,0.000000017,145948082.9905441,2019-01-24 21:09:32,2018-05-11 18:11:09,9137279084.714828,0,0.16404765490212533,590.006590909091,0.0001508849997684030703954794372
0.00000000000536175,5650804,BTC,0.000000005307802894791163,0.00000015,6491733,9.899385265615075e-06,BTC,76870.4,0.00385366,2019-01-25 00:14:55,2018-11-26 20:26:27,FirstCryptoBank,0.0,2765965,1,22,2018-07-22 04:27:43,173,0.00000015,232866.25875478997,2019-01-25 00:12:49,2018-07-22 04:27:43,2.8416095,0,0.00358238,27.381353166207,0.0001484907789842261199979030826
,5650785,,0.000000005139707423588365,,0,0.00014378815005142997,,0.0,0.0,2019-01-25 00:14:16,2018-11-26 20:23:28,,,1830775,,,2018-05-26 06:41:54,117,,0.0,2019-01-25 00:12:42,2018-05-26 06:41:54,0.0,0,,263.2437504104067,0.0001437881500514299717543997576
,4448548,,0.00000000554280500494,,0,0.00013023232603,,0.0,0.0,2018-11-20 23:00:59,2018-11-26 20:23:28,,,8660717,,,2018-03-16 03:12:17,25,,0.0,,2018-03-16 03:12:17,0.0,1,,1127.90532,0.00013023232603
0.0000000003560202,5650868,btc,0.00000000453448501402732,0.00000996,6491831,1.2736594760711105e-07,btc,204969.18515542,1.2993767533628842,2019-01-25 00:17:48,2018-11-26 20:23:57,TradeOgre,0.0,125138757,1,4,2018-09-07 16:42:20,211,0.00000996,189686.99482565,,2018-09-07 16:42:20,2.4364510198742466,0,0.31417885,15.938416367681,0.0001268564838166825965835668321
0.0000000000050043,5650820,btc,0.000000004378633305603795,0.00000014,6491757,8.749741833231012e-06,btc,8373286.72369519,0.3857931776539617,2019-01-25 00:15:42,2018-11-26 20:25:03,TradeOgre,0.0,5858242,1,"4,5",2018-03-16 03:12:16,20,0.00000014,1496401.4574161,2019-01-25 00:14:16,2018-03-16 03:12:16,0.7672936183033922,0,0.01228151,51.25810509659091,0.0001224963856652341653473392312
0.00000000000178725,5650805,BTC,0.000000004290053223686403,0.00000005,6491734,2.4003654909421758e-05,BTC,281968.75,0.00945438,2019-01-25 00:14:58,2018-11-26 23:07:50,FirstCryptoBank,0.0,4020501,1,22,2018-11-26 23:05:01,249,0.00000005,240508.69643307183,2019-01-25 00:14:26,2018-11-26 23:05:01,15.41132459,0,0.0,96.50671856698509,0.0001200182745471087825242029353
0.0000000000386046,5650850,btc,0.0000000038169543462299985,0.000001080000000000000035831255497387193287295303889550268650054931640625,6491800,3.559429613680233e-06,btc,206970.004294,0.1667668260622029,2019-01-25 00:17:04,2018-11-26 20:17:53,Crex24,0.0,13227856,1,"5,12,24,26",2018-09-13 14:22:04,213,0.000001080000000000000035831255497387193287295303889550268650054931640625,43675.73522913,2019-01-25 00:14:24,2018-09-13 14:22:04,85023.90856399313,0,0.000159090909087,47.083622371897754,0.0001067828884104069959800940650
0.00000000344974995,5650860,btc,0.000000003790413178794368,0.000096509999999999995855086420970536664754035882651805877685546875,6491815,1.1102541543750156e-08,btc,86300.8259716,7.356058258426768,2019-01-25 00:17:21,2018-11-26 20:25:03,Bittrex,414364.33493378,1964154838,1,"4,21",2018-03-16 03:12:18,31,0.000096509999999999995855086420970536664754035882651805877685546875,151811.73836998,2019-01-25 00:15:45,2018-03-16 03:12:18,16.162505321282964,0,40.88472415,21.80711068725286,0.0001060403742843577378757695331
0.00000000025057245,5650843,btc,0.0000000036729508220607813,0.0000070099999999999997992512941469289700080480542965233325958251953125,6491792,1.5066606210990202e-07,btc,1929324.82279409,7.6019198046747904,2019-01-25 00:16:48,2018-11-26 20:28:31,Bittrex,484220.34628954,1806400708,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.0000070099999999999997992512941469289700080480542965233325958251953125,691492.77229683,2019-01-25 00:14:16,2018-03-16 03:12:15,5.373406274064291,0,3.34786896,272.163281266899,0.0001027542543589531728949311284
0.0000000000507579,5650815,btc,0.0000000036568209195856555,0.00000141999999999999995691814247411599581027985550463199615478515625,6491749,7.007055148216257e-07,btc,847082.46426418,0.6069887364986366,2019-01-25 00:15:33,2018-11-26 20:25:03,Crex24,0.0,289610526,1,"4,12,17,27",2018-03-19 15:04:36,37,0.00000141999999999999995691814247411599581027985550463199615478515625,988633.96308939,2019-01-25 00:12:34,2018-03-19 15:04:36,1353.7624029845192,0,0.0844457709890373,202.93169271859182,0.0001023030051639573480096121456
0.000000000536175,5650832,btc,0.0000000036498789909209734,0.00001500,6491778,6.807253211956868e-08,btc,314849.24965918,0.3545451366274813,2019-01-25 00:16:27,2018-11-26 20:25:03,TradeOgre,0.0,713951787,1,"4,17",2018-06-07 21:25:09,131,0.00001500,39816.4149448,2019-01-25 00:14:20,2018-06-07 21:25:09,0.7284058174555742,0,0.17465079,48.60050595238095,0.0001021087981793530108097181238
