usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,6168469,,0.4362798017109023515363920288,,0,8621.10820280011,,0.0,0.0,2019-04-14 04:44:41,2019-02-22 16:14:46,,,576215,,,2019-01-29 22:57:15,285,,0.0,2019-04-14 04:43:49,2019-01-29 22:57:15,1,0.0,,4967611863.076465,8621.108202800108901017515771
,6168580,,3.718646380639442e-20,,0,7.369288962730803e-16,,0.0,0.0,2019-04-14 04:56:51,2019-02-01 01:12:46,,,1009511279,,,2018-03-19 21:08:13,277,,0.0,2019-04-14 04:45:47,2018-03-19 21:08:13,1,0.0,,7.439380326086956e-07,7.369288962730803e-16
,6105824,,0.3428647987653706886324965076,,0,6886.190430353175,,0.0,0.0,2019-04-06 10:08:56,2019-02-02 01:51:22,,,413764,,,2018-07-18 20:34:16,266,,0.0,2019-04-06 09:57:15,2018-07-18 20:34:16,1,0.0,,2849257697.224651,6886.190430353174950024484382
,5652411,,0.001782862291380791753577438640,,0,49.96335246587466,,0.0,0.0,2019-01-25 04:01:22,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587465442107946374
7.101101795216002e-21,6168484,XMR,2.1631285301059568e-21,1.4072344000000002e-16,7294147,3.0461871868436706e-09,XMR,1148.0,0.00087635,2019-04-14 04:45:39,2019-02-01 01:12:33,FirstCryptoBank,0.0,4999621944,0.00000000012793040000000002,"5,22,22",2018-03-16 03:12:13,2,0.00000110,24942.398537272726,2019-04-14 04:45:17,2018-03-16 03:12:13,1,21.02425527,0.0,15.229784304875244,4.286699398165641e-17
,5652366,,14.15357797935981695498701977,,0,396643.20046183426,,0.0,0.0,2019-01-25 04:01:16,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.2004618342445413301599
,5652344,,0.08979808722442112965392571774,,0,2516.522731141683,,0.0,0.0,2019-01-25 04:01:12,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141682802454284905
,6168593,,0.0001308949244231423404652487524,,0,2.5939614125478547,,0.0,0.0,2019-04-14 04:57:04,2019-03-25 18:13:21,,,16599650,,,2019-03-04 20:49:58,306,,0.0,2019-04-14 04:47:47,2019-03-04 20:49:58,1,0.0,,43058851.5618,2.593961412547854978924341240
,5652374,,0.004619353047065136533754103732,,0,129.45383699605802,,0.0,0.0,2019-01-25 04:01:17,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.4538369960580059278342987
,5652418,,0.0004088103844796949093252651597,,0,11.45659843175524,,0.0,0.0,2019-01-25 04:01:24,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175523868522506555
,5948250,,0.00007717660565580254151515872726,,0,1.936561051675747,,0.0,0.0,2019-03-17 01:58:32,2019-02-01 01:12:43,,,6057,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11729.75029,1.936561051675747110024172686
,5652340,,0.00002725067965808018334273626282,,0,0.7636794604236194,,0.0,0.0,2019-01-25 04:01:12,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194326012202603
0.000000000365079,5824770,"BTC,LTC",0.00002842110880706686000371362329,0.00000920,6759521,0.0007784920197290685,BTC,12022.0,0.02395725,2019-02-22 14:56:29,,FirstCryptoBank,0.0,4933,1,,,262,0.00000920,5066.555015845067,2019-02-22 14:50:46,,,1398.749322,0.01684723,3.8403011333234947,0.7162126581507430078516032360
,5652315,,0.000008283671959265443088451297684,,0,0.23214357262103505,,0.0,0.0,2019-01-25 04:01:09,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.2321435726210350632877558826
0.000000000007771935,6130452,"BTC,LTC",0.000006473695385882692662131592832,0.00000015,7235704,0.008329579938435786,BTC,374949.73333333334,0.80510266,2019-04-09 20:17:52,2019-02-01 00:56:37,FirstCryptoBank,0.0,1206117,1,22,2018-04-20 11:51:42,95,0.00000015,159980.01196797504,2019-04-09 19:41:05,2018-04-20 11:51:42,1,6.87372503,1.1e-05,10046.447966606354,0.1249436990765367808429862111
,6167872,,0.000005923032623464674639683139300,,0,0.11670241390145418,,0.0,0.0,2019-04-14 02:41:06,2019-03-04 21:13:10,,,3998576,,,2019-02-20 04:48:15,298,,0.0,2019-04-14 02:27:34,2019-02-20 04:48:15,1,0.0,,466643.47136842104,0.1167024139014541832879893650
,4448498,,0.00000479510905566,,0,0.112664653606,,0.0,0.0,2018-11-20 22:58:53,,,,3544491,,,,59,,0.0,,,,0.0,,399338.850725,0.112664653606
,4464290,,0.00000168451174381,,0,0.0371925863473,,0.0,0.0,2018-11-21 16:05:02,,,,139958,,,,185,,0.0,,,,0.0,,5205.4,0.0371925863473
,6168541,,0.000001807513824837447371532297037,,0,0.03581973200976285,,0.0,0.0,2019-04-14 04:54:44,2019-02-01 00:56:41,,,3104227,,,2018-06-25 19:03:10,144,,0.0,2019-04-14 04:45:34,2018-06-25 19:03:10,1,0.0,,111192.57923747011,0.03581973200976285272374915778
,5652359,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-25 04:01:14,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.01863536338004799602364642364
,5652382,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-25 04:01:18,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347166436668833
,5652376,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-25 04:01:17,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.01484891255533457399387481261
,6168557,,0.0000006261912688394071,,0,0.01240931224340599,,0.0,0.0,2019-04-14 04:55:32,2019-02-01 00:56:34,,,2096941,,,2018-09-02 17:50:58,198,,0.0,2019-04-14 04:49:32,2018-09-02 17:50:58,1,0.0,,26021.595625,0.01240931224340599022310995749
,5652381,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-01-25 04:01:18,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.01005929041390215357612733035
,4448513,,0.00000040601857488,,0,0.0095397083915,,0.0,0.0,2018-11-20 22:59:21,,,,77364,,,,119,,0.0,,,,0.0,,738.03,0.0095397083915
,5905459,,0.00000022590716494256275,,0,0.005879875403237934,,0.0,0.0,2019-03-08 23:01:17,2019-02-01 00:56:03,,,176438782,,16,2018-07-03 01:23:35,155,,0.0,2019-03-08 22:53:26,2018-07-03 01:23:35,1,0.0,,1037438.05445906,0.005879875403237934513206177098
,6168573,,0.00000019540342514579462,,0,0.003872334599234159,,0.0,0.0,2019-04-14 04:56:38,2019-02-01 00:56:05,,,2962844,,,2018-11-19 01:47:19,244,,0.0,2019-04-14 04:47:43,2018-11-19 01:47:19,1,0.0,,11473.123333333333,0.003872334599234159332513103687
0.000000009839973,6168509,"btc,eth",0.00000016188885365663267,0.00019500,7294210,1.6452164417182106e-07,btc,398372.3049501,0.013544596001224023,2019-04-14 04:51:14,2019-02-01 00:55:57,Bitebtc,0.0,31368223,1,"5,12,27",2018-03-19 21:10:22,42,0.00019500,40115.32880703,2019-04-14 04:47:21,2018-03-19 21:10:22,1,14.878972675408018,0.0,5.160751622708333,0.003208172061350510674449107302
,4448528,,0.0000000988286469452,,0,0.00232205256339,,0.0,0.0,2018-11-20 22:59:54,,,,637554,,,,62,,0.0,,,,0.0,,1480.4339,0.00232205256339
,5652292,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-25 04:01:07,,,,60,,,,88,,0.0,2019-01-24 18:31:42,,,0.0,,0.10042708333333333,0.001673784722222222257242084888
