usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,5907551,,0.1966789983008348225636352037,,0,5024.20403207544,,0.0,0.0,2019-03-09 08:58:07,2019-02-02 01:51:22,,,579184,,,2018-07-18 20:34:16,266,,0.0,2019-03-09 08:51:38,2018-07-18 20:34:16,1,0.0,,2909938588.1135817,5024.204032075440411104563149
,5652411,,0.001782862291380791753577438640,,0,49.96335246587466,,0.0,0.0,2019-01-25 04:01:22,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587465442107946374
,5652366,,14.15357797935981695498701977,,0,396643.20046183426,,0.0,0.0,2019-01-25 04:01:16,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.2004618342445413301599
5.4954272355290004e-21,5936517,XMR,1.2672955137659306e-21,1.4175931e-16,6932585,2.306090972459102e-09,XMR,1148.0,0.00087635,2019-03-14 23:21:28,2019-02-01 01:12:33,FirstCryptoBank,0.0,7175053516,0.0000000001288721,"5,22,22",2018-03-16 03:12:13,2,0.00000110,24942.398537272726,2019-03-14 23:06:08,2018-03-16 03:12:13,1,21.02425527,0.0,16.546326140158538,3.2690986505303124e-17
,5652344,,0.08979808722442112965392571774,,0,2516.522731141683,,0.0,0.0,2019-01-25 04:01:12,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141682802454284905
,5936631,,0.05821861704412675274239290293,,0,1501.7997013903134,,0.0,0.0,2019-03-14 23:39:28,2019-02-22 16:14:46,,,3320236,,,2019-01-29 22:57:15,285,,0.0,2019-03-14 23:33:42,2019-01-29 22:57:15,1,0.0,,4986329433.345368,1501.799701390313376934474678
,5652374,,0.004619353047065136533754103732,,0,129.45383699605802,,0.0,0.0,2019-01-25 04:01:17,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.4538369960580059278342987
,5652418,,0.0004088103844796949093252651597,,0,11.45659843175524,,0.0,0.0,2019-01-25 04:01:24,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175523868522506555
,5936629,,0.00006842808511926999189208717681,,0,1.7651617818564767,,0.0,0.0,2019-03-14 23:39:28,2019-02-01 01:12:43,,,6647,,,2019-01-29 15:55:07,283,,0.0,2019-03-14 23:35:52,2019-01-29 15:55:07,1,0.0,,11733.030364,1.765161781856476642919368363
,5652340,,0.00002725067965808018334273626282,,0,0.7636794604236194,,0.0,0.0,2019-01-25 04:01:12,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194326012202603
0.000000000365079,5824770,"BTC,LTC",0.00002842110880706686000371362329,0.00000920,6759521,0.0007784920197290685,BTC,12022.0,0.02395725,2019-02-22 14:56:29,,FirstCryptoBank,0.0,4933,1,,,262,0.00000920,5066.555015845067,2019-02-22 14:50:46,,,1398.749322,0.01684723,3.8403011333234947,0.7162126581507430078516032360
,5652315,,0.000008283671959265443088451297684,,0,0.23214357262103505,,0.0,0.0,2019-01-25 04:01:09,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.2321435726210350632877558826
