usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,5666229,,0.4271882173399173533434733174,,0,1525.4976678851917,,0.0,0.0,2019-01-23 13:22:59,2018-12-12 17:08:40,,,1972078,,,2018-07-18 20:34:16,266,,0.0,2019-01-23 13:20:47,2018-07-18 20:34:16,0.0,0,,3008400389.887693,1525.497667885191692693412815
,5498531,,0.000556690534498,,0,14.5407526606,,0.0,0.0,2019-01-05 13:59:46,2019-01-05 14:33:08,,,62040528,,,2018-12-11 19:46:06,265,,0.0,2019-01-05 13:57:53,2018-12-11 19:46:06,0.0,0,,902115972.58,14.5407526606
,5534572,,0.0000608575424228,,0,1.51749497052,,0.0,0.0,2019-01-08 19:33:33,2019-01-08 19:35:44,,,7757655,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0.0,0,,11772202.4455,1.51749497052
,5489448,,0.0000293099795071,,0,0.763679460424,,0.0,0.0,2019-01-05 03:46:34,2019-01-05 03:51:35,,,353785,,,2018-07-12 03:00:27,164,,0.0,2019-01-01 02:58:05,2018-07-12 03:00:27,0.0,0,,270178.337906,0.763679460424
,4448500,,0.00000988023937997,,0,0.232143572621,,0.0,0.0,2018-11-20 22:58:53,2018-11-26 20:27:05,,,2995,,,2018-06-01 00:02:23,122,,0.0,2018-11-17 17:44:59,2018-06-01 00:02:23,0.0,1,,695.27,0.232143572621
,4448498,,0.00000479510905566,,0,0.112664653606,,0.0,0.0,2018-11-20 22:58:53,2018-11-26 20:25:03,,,3544491,,,2018-03-26 05:15:26,59,,0.0,,2018-03-26 05:15:26,0.0,1,,399338.850725,0.112664653606
,5666257,,0.00001464604719742733859543920922,,0,0.05230132746295697,,0.0,0.0,2019-01-23 13:24:00,2018-11-26 20:25:37,,,497867,,,2018-09-02 17:50:58,198,,0.0,2019-01-23 13:22:13,2018-09-02 17:50:58,0.0,0,,26039.105,0.05230132746295697554729427401
,4448597,,0.00000197901541063,,0,0.0464984389575,,0.0,0.0,2018-11-20 23:02:41,2018-11-26 21:52:54,,,9596868977,,,2018-10-08 15:29:02,227,,0.0,2018-11-17 09:09:23,2018-10-08 15:29:02,0.0,1,,446239426.31,0.0464984389575
,5666289,,0.00001145410293778655407626647257,,0,0.04090283067289454,,0.0,0.0,2019-01-23 13:25:37,2018-11-26 20:26:52,,,2855362,,,2018-06-25 19:03:10,144,,0.0,2019-01-23 13:22:09,2018-06-25 19:03:10,0.0,0,,116792.3883958175,0.04090283067289454102267798293
0.000000008400961069946402,5666277,BTC,0.00001044769178705107336064206350,0.00003000,6513648,1.2436305441798376e-05,BTC,7290.791666666667,0.00767361,2019-01-23 13:25:06,2018-11-26 20:23:28,FirstCryptoBank,0.0,508637,1,22,2018-07-06 19:23:36,157,0.00003000,1572.3690079421112,2019-01-23 13:24:55,2018-07-06 19:23:36,43.81543407,0,0.0,6.325565091,0.03730891632539512461735972806
,4464290,,0.00000168451174381,,0,0.0371925863473,,0.0,0.0,2018-11-21 16:05:02,2018-11-26 20:25:41,,,139958,,,2018-08-05 03:44:21,185,,0.0,,2018-08-05 03:44:21,0.0,0,,5205.4,0.0371925863473
0.0000000000024730755,5217909,btc,0.00000113510489265,0.00000007,5896417,0.00458985135171,btc,15055326.7958,0.576366871858,2018-12-17 19:49:33,2018-12-17 19:56:45,TradeOgre,0.0,100460175,,"4,17",2018-03-20 20:18:17,54,,3788059.53982,2018-12-17 18:28:00,2018-03-20 20:18:17,0.647987371219,0,0.02590496,461097.270016,0.0321289594619
,4448513,,0.00000040601857488,,0,0.0095397083915,,0.0,0.0,2018-11-20 22:59:21,2018-11-26 20:27:05,,,77364,,,2018-05-27 20:13:27,119,,0.0,,2018-05-27 20:13:27,0.0,1,,738.03,0.0095397083915
