usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,6391467,,0.6959156472115976986875107566,,0,8864.467356866053,,0.0,0.0,2019-05-16 14:25:11,2019-02-02 01:51:22,,,320424,,,2018-07-18 20:34:16,266,,0.0,2019-05-16 14:13:30,2018-07-18 20:34:16,1,0.0,,2840388088.356448,8864.467356866052538548504569
,6391470,,4.279369381124686e-20,,0,5.450995438735649e-16,,0.0,0.0,2019-05-16 14:25:44,2019-02-01 01:12:46,,,1351843053,,,2018-03-19 21:08:13,277,,0.0,2019-05-16 14:25:00,2018-03-19 21:08:13,1,0.0,,7.368890315789473e-07,5.450995438735649e-16
,5652411,,0.001782862291380791753577438640,,0,49.96335246587466,,0.0,0.0,2019-01-25 04:01:22,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587465442107946374
,5652366,,14.15357797935981695498701977,,0,396643.20046183426,,0.0,0.0,2019-01-25 04:01:16,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.2004618342445413301599
,5652344,,0.08979808722442112965392571774,,0,2516.522731141683,,0.0,0.0,2019-01-25 04:01:12,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141682802454284905
,6217805,,1.126792865471692580851075332,,0,21343.320613476466,,0.0,0.0,2019-04-19 19:31:33,2019-02-22 16:14:46,,,232126,,,2019-01-29 22:57:15,285,,0.0,2019-04-19 19:22:59,2019-01-29 22:57:15,1,0.0,,4954339640.723839,21343.32061347646746808137108
,5652374,,0.004619353047065136533754103732,,0,129.45383699605802,,0.0,0.0,2019-01-25 04:01:17,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.4538369960580059278342987
,5652418,,0.0004088103844796949093252651597,,0,11.45659843175524,,0.0,0.0,2019-01-25 04:01:24,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175523868522506555
,5948250,,0.00007717660565580254151515872726,,0,1.936561051675747,,0.0,0.0,2019-03-17 01:58:32,2019-02-01 01:12:43,,,6057,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11729.75029,1.936561051675747110024172686
,6391485,,0.00006960492350787584897663328825,,0,0.8866168978740003,,0.0,0.0,2019-05-16 14:25:57,2019-03-25 18:13:21,,,23036034,,,2019-03-04 20:49:58,306,,0.0,2019-05-16 14:25:03,2019-03-04 20:49:58,1,0.0,,20424137.0044,0.8866168978740003781608087950
,5652340,,0.00002725067965808018334273626282,,0,0.7636794604236194,,0.0,0.0,2019-01-25 04:01:12,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194326012202603
0.000000000365079,5824770,"BTC,LTC",0.00002842110880706686000371362329,0.00000920,6759521,0.0007784920197290685,BTC,12022.0,0.02395725,2019-02-22 14:56:29,,FirstCryptoBank,0.0,4933,1,,,262,0.00000920,5066.555015845067,2019-02-22 14:50:46,,,1398.749322,0.01684723,3.8403011333234947,0.7162126581507430078516032360
,6391478,,0.00002586114792773564158325053939,,0,0.32941535735694305,,0.0,0.0,2019-05-16 14:25:56,2019-03-04 21:13:10,,,1402803,,,2019-02-20 04:48:15,298,,0.0,2019-05-16 14:22:31,2019-02-20 04:48:15,1,0.0,,462104.8515463917,0.3294153573569430363677126823
,5652315,,0.000008283671959265443088451297684,,0,0.23214357262103505,,0.0,0.0,2019-01-25 04:01:09,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.2321435726210350632877558826
0.000000000007771935,6130452,"BTC,LTC",0.000006473695385882692662131592832,0.00000015,7235704,0.008329579938435786,BTC,374949.73333333334,0.80510266,2019-04-09 20:17:52,2019-02-01 00:56:37,FirstCryptoBank,0.0,1206117,1,22,2018-04-20 11:51:42,95,0.00000015,159980.01196797504,2019-04-09 19:41:05,2018-04-20 11:51:42,1,6.87372503,1.1e-05,10046.447966606354,0.1249436990765367808429862111
,4448498,,0.00000479510905566,,0,0.112664653606,,0.0,0.0,2018-11-20 22:58:53,,,,3544491,,,,59,,0.0,,,,0.0,,399338.850725,0.112664653606
,6239083,,0.000003779687695113471629353903261,,0,0.071242947121556,,0.0,0.0,2019-04-22 11:55:07,2019-02-01 00:56:41,,,1552375,,,2018-06-25 19:03:10,144,,0.0,2019-04-22 11:51:54,2018-06-25 19:03:10,1,0.0,,110595.7700378255,0.07124294712155600084995006471
,4464290,,0.00000168451174381,,0,0.0371925863473,,0.0,0.0,2018-11-21 16:05:02,,,,139958,,,,185,,0.0,,,,0.0,,5205.4,0.0371925863473
,5652359,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-25 04:01:14,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.01863536338004799602364642364
,5652382,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-25 04:01:18,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347166436668833
,6391201,,0.000001201379458752059866582476137,,0,0.01522192098950589,,0.0,0.0,2019-05-16 12:40:26,2019-02-01 00:56:34,,,1708927,,,2018-09-02 17:50:58,198,,0.0,2019-05-16 12:10:17,2018-09-02 17:50:58,1,0.0,,26013.151770833334,0.01522192098950589105186768284
,5652376,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-25 04:01:17,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.01484891255533457399387481261
,6391428,,0.0000008278733332932538,,0,0.010545324232904583,,0.0,0.0,2019-05-16 14:17:52,2019-02-01 00:56:35,,,60513,,5,2018-07-02 17:21:00,153,,0.0,2019-05-16 14:13:19,2018-07-02 17:21:00,1,0.0,,638.129205305755,0.01054532423290458270704306703
,5652381,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-01-25 04:01:18,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.01005929041390215357612733035
