usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,6028477,,0.2651296626023264358484292653,,0,6580.206060814217,,0.0,0.0,2019-03-28 03:31:43,2019-02-02 01:51:22,,,437797,,,2018-07-18 20:34:16,266,,0.0,2019-03-28 03:27:50,2018-07-18 20:34:16,1,0.0,,2880794472.806282,6580.206060814217270688048977
,5652411,,0.001782862291380791753577438640,,0,49.96335246587466,,0.0,0.0,2019-01-25 04:01:22,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587465442107946374
,5652366,,14.15357797935981695498701977,,0,396643.20046183426,,0.0,0.0,2019-01-25 04:01:16,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.2004618342445413301599
5.79979688596e-21,6028370,XMR,1.578082619994046e-21,1.4394413e-16,7076684,2.7209273893957013e-09,XMR,1148.0,0.00087635,2019-03-28 03:24:34,2019-02-01 01:12:33,FirstCryptoBank,0.0,4516526153,0.0000000001308583,"5,22,22",2018-03-16 03:12:13,2,0.00000110,24942.398537272726,2019-03-28 03:23:53,2018-03-16 03:12:13,1,21.02425527,0.0,12.2891397146197,3.9166152585973543e-17
,5652344,,0.08979808722442112965392571774,,0,2516.522731141683,,0.0,0.0,2019-01-25 04:01:12,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141682802454284905
,5652374,,0.004619353047065136533754103732,,0,129.45383699605802,,0.0,0.0,2019-01-25 04:01:17,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.4538369960580059278342987
,6028487,,0.04988775147826884144976383604,,0,1238.1552536054016,,0.0,0.0,2019-03-28 03:34:13,2019-02-22 16:14:46,,,4014470,,,2019-01-29 22:57:15,285,,0.0,2019-03-28 03:32:41,2019-01-29 22:57:15,1,0.0,,4970537120.941277,1238.155253605401634522376832
,5652418,,0.0004088103844796949093252651597,,0,11.45659843175524,,0.0,0.0,2019-01-25 04:01:24,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175523868522506555
,5948250,,0.00007717660565580254151515872726,,0,1.936561051675747,,0.0,0.0,2019-03-17 01:58:32,2019-02-01 01:12:43,,,6057,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11729.75029,1.936561051675747110024172686
,5652340,,0.00002725067965808018334273626282,,0,0.7636794604236194,,0.0,0.0,2019-01-25 04:01:12,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194326012202603
