usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,5646291,,3.5434830975244326e-20,,0,9.99659518187608e-16,,0.0,0.0,2019-01-24 11:13:19,2019-01-15 19:58:14,,,771621024,,,2018-03-19 21:08:13,277,,0.0,2019-01-24 11:04:23,2018-03-19 21:08:13,0.0,0,,7.713583010752688e-07,9.99659518187608e-16
,5646195,,0.07536463631439405441131384902,,0,2126.127709740317,,0.0,0.0,2019-01-24 11:03:24,2018-12-12 17:08:40,,,1413797,,,2018-07-18 20:34:16,266,,0.0,2019-01-24 11:02:55,2018-07-18 20:34:16,0.0,0,,3005912977.6477313,2126.127709740317254097580576
,5498531,,0.000556690534498,,0,14.5407526606,,0.0,0.0,2019-01-05 13:59:46,2019-01-05 14:33:08,,,62040528,,,2018-12-11 19:46:06,265,,0.0,2019-01-05 13:57:53,2018-12-11 19:46:06,0.0,0,,902115972.58,14.5407526606
,5534572,,0.0000608575424228,,0,1.51749497052,,0.0,0.0,2019-01-08 19:33:33,2019-01-08 19:35:44,,,7757655,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0.0,0,,11772202.4455,1.51749497052
,5489448,,0.0000293099795071,,0,0.763679460424,,0.0,0.0,2019-01-05 03:46:34,2019-01-05 03:51:35,,,353785,,,2018-07-12 03:00:27,164,,0.0,2019-01-01 02:58:05,2018-07-12 03:00:27,0.0,0,,270178.337906,0.763679460424
,4448500,,0.00000988023937997,,0,0.232143572621,,0.0,0.0,2018-11-20 22:58:53,2018-11-26 20:27:05,,,2995,,,2018-06-01 00:02:23,122,,0.0,2018-11-17 17:44:59,2018-06-01 00:02:23,0.0,1,,695.27,0.232143572621
,4448498,,0.00000479510905566,,0,0.112664653606,,0.0,0.0,2018-11-20 22:58:53,2018-11-26 20:25:03,,,3544491,,,2018-03-26 05:15:26,59,,0.0,,2018-03-26 05:15:26,0.0,1,,399338.850725,0.112664653606
,4448597,,0.00000197901541063,,0,0.0464984389575,,0.0,0.0,2018-11-20 23:02:41,2018-11-26 21:52:54,,,9596868977,,,2018-10-08 15:29:02,227,,0.0,2018-11-17 09:09:23,2018-10-08 15:29:02,0.0,1,,446239426.31,0.0464984389575
,4464290,,0.00000168451174381,,0,0.0371925863473,,0.0,0.0,2018-11-21 16:05:02,2018-11-26 20:25:41,,,139958,,,2018-08-05 03:44:21,185,,0.0,,2018-08-05 03:44:21,0.0,0,,5205.4,0.0371925863473
,5646255,,0.000001279848400381937032285458005,,0,0.03610607416676598,,0.0,0.0,2019-01-24 11:10:47,2018-11-26 20:26:52,,,3232193,,,2018-06-25 19:03:10,144,,0.0,2019-01-24 11:08:38,2018-06-25 19:03:10,0.0,0,,116701.80017930183,0.03610607416676597913512273571
0.0000000000024730755,5217909,btc,0.00000113510489265,0.00000007,5896417,0.00458985135171,btc,15055326.7958,0.576366871858,2018-12-17 19:49:33,2018-12-17 19:56:45,TradeOgre,0.0,100460175,,"4,17",2018-03-20 20:18:17,54,,3788059.53982,2018-12-17 18:28:00,2018-03-20 20:18:17,0.647987371219,0,0.02590496,461097.270016,0.0321289594619
,5646223,,0.000001036414194297270461978577360,,0,0.029238500243949975,,0.0,0.0,2019-01-24 11:05:42,2018-11-26 20:25:37,,,890686,,,2018-09-02 17:50:58,198,,0.0,2019-01-24 10:59:50,2018-09-02 17:50:58,0.0,0,,26042.322828282828,0.02923850024394997656604051973
,4448513,,0.00000040601857488,,0,0.0095397083915,,0.0,0.0,2018-11-20 22:59:21,2018-11-26 20:27:05,,,77364,,,2018-05-27 20:13:27,119,,0.0,,2018-05-27 20:13:27,0.0,1,,738.03,0.0095397083915
,5646191,,0.000000280981265904337,,0,0.007926821976092041,,0.0,0.0,2019-01-24 11:03:16,2018-11-26 20:17:39,,,40028679,,,2018-11-19 01:47:19,244,,0.0,2019-01-24 11:01:26,2018-11-19 01:47:19,0.0,0,,317300.212371134,0.007926821976092042089555083636
0.0000000000003722,4873989,btc,0.000000217862270806,0.00000001,5422865,0.00585336568527,btc,0.0,0.0,2018-12-05 19:45:50,2018-12-05 19:50:10,Raisex,52.0,39977,,"17,22,26",2018-10-03 18:47:56,220,,74198.8238475,2018-12-05 18:26:28,2018-10-03 18:47:56,7.6861237509,0,0.0,234.0,0.00585336568527
,5489438,,0.000000223772033636,,0,0.005830440989,,0.0,0.0,2019-01-05 03:46:26,2019-01-05 03:49:37,,,84127,,,2018-10-08 15:10:23,226,,0.0,2018-12-31 03:32:54,2018-10-08 15:10:23,0.0,0,,490.497509081,0.005830440989
,4448528,,0.0000000988286469452,,0,0.00232205256339,,0.0,0.0,2018-11-20 22:59:54,2018-12-09 02:26:59,,,637554,,,2018-03-26 05:40:11,62,,0.0,,2018-03-26 05:40:11,0.0,1,,1480.4339,0.00232205256339
,5646245,,0.00000006055888298252053,,0,0.0017084394681204994,,0.0,0.0,2019-01-24 11:10:11,2018-11-26 20:31:29,,,28211918,,12,2018-04-09 15:58:31,79,,0.0,2019-01-24 11:08:34,2018-04-09 15:58:31,0.0,0,,48198.35418257914,0.001708439468120499314983803435
,4448461,,0.0000000692984482335,,0,0.00162821858169,,0.0,0.0,2018-11-20 22:57:55,2018-11-26 20:23:28,,,42927619,,,2018-08-29 02:27:22,196,,0.0,,2018-08-29 02:27:22,0.0,1,,69895.5469235,0.00162821858169
0.000000000000985917850292,4873851,"btc,ltc",0.0000000469639111047,0.0000000265953939816,5422690,0.000476347102254,ltc,165554386.347,1.83432928924,2018-12-05 18:23:30,2018-12-05 19:49:56,TradeOgre,0.0,5080213,,"4,5",2018-03-20 02:57:02,47,,23712410.5721,2018-12-05 17:38:18,2018-03-20 02:57:02,15.6675014884,0,0.00875709,2419.94474138,0.00126686388564
0.000000000019080175,5430544,btc,0.000000040725236351,0.0000005,6181566,2.13442677287e-05,btc,1486.47164529,0.000743235822645,2018-12-30 19:47:31,2018-12-30 20:02:56,Kompler,0.0,1138490,,17,2018-05-11 18:07:07,104,,1352.553,2018-12-25 00:48:45,2018-05-11 18:07:07,0.0541355707,0,0.0,24.3002353664,0.00106721338643
,4448445,,0.0000000408223026598,,0,0.000959150362417,,0.0,0.0,2018-11-20 22:57:14,2018-11-20 22:59:40,,,9679327,,,2018-10-22 21:50:15,232,,0.0,2018-11-20 22:02:50,2018-10-22 21:50:15,0.0,1,,9283.93,0.000959150362417
,4448592,,0.0000000311898724131,,0,0.000732829249689,,0.0,0.0,2018-11-20 23:02:37,2018-11-26 20:23:28,,,276568014,,,2018-07-12 15:47:01,167,,0.0,,2018-07-12 15:47:01,0.0,1,,202677.130188,0.000732829249689
,4448490,,0.000000025647989407,,0,0.000602618586708,,0.0,0.0,2018-11-20 22:58:41,2018-11-26 20:25:37,,,51789,,,2018-06-21 14:43:09,139,,0.0,,2018-06-21 14:43:09,0.0,1,,31.209013987,0.000602618586708
,5489503,,0.0000000216089838112,,0,0.000563027930239,,0.0,0.0,2019-01-05 03:49:21,2019-01-05 03:53:34,,,204136,,,2018-06-28 15:20:21,149,,0.0,2018-12-05 21:11:34,2018-06-28 15:20:21,0.0,0,,114.934269567,0.000563027930239
,5646261,,0.000000014441196098227482,,0,0.00040740364032475283,,0.0,0.0,2019-01-24 11:11:00,2018-11-26 20:17:51,,,112864,,,2018-11-15 22:27:14,242,,0.0,2019-01-24 11:08:45,2018-11-15 22:27:14,0.0,0,,45.981204461612904,0.0004074036403247528369351697529
,4448585,,0.0000000168368796329,,0,0.000395595009337,,0.0,0.0,2018-11-20 23:02:00,2018-11-26 20:25:37,,,612780,,,2018-03-20 19:41:04,53,,0.0,,2018-03-20 19:41:04,0.0,1,,242.412709822,0.000395595009337
,5489497,,0.0000000131471328088,,0,0.000342552108817,,0.0,0.0,2019-01-05 03:49:09,2019-01-05 03:50:15,,,357665,,,2018-08-29 02:08:46,195,,0.0,2018-12-05 21:11:37,2018-08-29 02:08:46,0.0,0,,122.5189,0.000342552108817
,4448487,,0.0000000106229655722,,0,0.000249594476908,,0.0,0.0,2018-11-20 22:58:34,2018-11-20 22:59:40,,,3735299,,,2018-11-15 22:23:27,241,,0.0,2018-11-16 17:11:58,2018-11-15 22:23:27,0.0,1,,932.31,0.000249594476908
,5646214,,0.0000000072168189224078864,,0,0.00020359520641883736,,0.0,0.0,2019-01-24 11:05:08,2018-11-26 20:25:37,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-09 20:28:23,2018-05-31 18:53:05,0.0,0,,39.635304,0.0002035952064188373604959602776
0.000000000014887698000000002,5646272,btc,0.000000006543236272442931,0.00000042,6485461,4.395062468652259e-06,btc,1273510.01577138,0.0711559100371612,2019-01-24 11:11:36,2018-11-26 20:24:00,TradeOgre,0.0,14562603,1,"4,17",2018-03-16 03:12:18,30,0.00000042,494855.55204418,2019-01-24 11:07:02,2018-03-16 03:12:18,0.3547507427717823,0,0.02494309,64.0035498911828,0.0001845926236833948861583906881
0.000000000005317035,5646236,btc,0.000000005417638482337416,0.00000015,6485410,1.0189209742530217e-05,btc,8412101.35457151,0.3916316875169587,2019-01-24 11:08:41,2018-11-26 20:25:03,TradeOgre,0.0,5030430,1,"4,5",2018-03-16 03:12:16,20,0.00000015,1464548.93204249,2019-01-24 11:08:31,2018-03-16 03:12:16,0.7612740642436147,0,0.0,51.25610636511628,0.0001528381461379532537072400626
0.0000000000028357520000000003,5646178,BTC,0.0000000047263692967746035,0.00000008,6485332,1.6667075600315553e-05,BTC,57198.375,0.00086896,2019-01-24 11:02:23,2018-12-03 17:36:36,FirstCryptoBank,0.0,1002681,1,22,2018-12-03 17:08:07,258,0.00000008,708394.3310213444,2019-01-22 16:42:51,2018-12-03 17:08:07,35605.68067355,0,0.00026515,16.71176003,0.0001333366048025244319978138610
0.0000000000017723450000000002,5646221,BTC,0.000000004616575482180309,0.00000005,6485387,2.6047837651136256e-05,BTC,281968.75,0.00945438,2019-01-24 11:05:42,2018-11-26 23:07:50,FirstCryptoBank,0.0,3706341,1,22,2018-11-26 23:05:01,249,0.00000005,240508.69643307183,2019-01-24 11:02:54,2018-11-26 23:05:01,15.41132459,0,0.00012245,96.54216864775,0.0001302391882556812770330630668
,4448548,,0.00000000554280500494,,0,0.00013023232603,,0.0,0.0,2018-11-20 23:00:59,2018-11-26 20:23:28,,,8660717,,,2018-03-16 03:12:17,25,,0.0,,2018-03-16 03:12:17,0.0,1,,1127.90532,0.00013023232603
0.00000000033674555000000003,5646285,btc,0.0000000043977152758960655,0.00000950,6485485,1.3059460699320499e-07,btc,326851.21140097,1.4587457494622569,2019-01-24 11:13:08,2018-11-26 20:23:57,TradeOgre,0.0,122410998,1,4,2018-09-07 16:42:20,211,0.00000950,167967.3781181,,2018-09-07 16:42:20,2.0902463916304934,0,0.36107218,15.986216175456,0.0001240648766435447246333209374
0.0000000034277152300000003,5646277,btc,0.000000004269665156925401,0.000096700000000000005894416899021592826102278195321559906005859375,6485469,1.2387127481394967e-08,btc,112356.61792596,9.925992751895848,2019-01-24 11:11:52,2018-11-26 20:25:03,Bittrex,653986.70534165,1762179440,1,"4,21",2018-03-16 03:12:18,31,0.000096700000000000005894416899021592826102278195321559906005859375,113676.53932597,2019-01-24 11:10:05,2018-03-16 03:12:18,12.08229058645229,0,65.7646056,21.828341368373195,0.0001204524276290846670448693271
,5646201,,0.0000000040342620200574986,,0,0.00011381141990011816,,0.0,0.0,2019-01-24 11:03:35,2018-11-26 20:23:28,,,1729097,,,2018-05-26 06:41:54,117,,0.0,2019-01-24 10:59:42,2018-05-26 06:41:54,0.0,0,,196.7909847150346,0.0001138114199001181565391480920
0.000000000037928182999999997,5646267,btc,0.000000004033898923887214,0.000001069999999999999919816744131662034078544820658862590789794921875,6485454,3.671005694102932e-06,btc,234338.00429431,0.1567789960622029,2019-01-24 11:11:26,2018-11-26 20:17:53,Crex24,0.0,12834657,1,"5,12,24,26",2018-09-13 14:22:04,213,0.000001069999999999999919816744131662034078544820658862590789794921875,43667.72823724,2019-01-24 11:08:43,2018-09-13 14:22:04,85023.94187581404,0,0.0002344189378095,47.11609892885806,0.0001138011765171908999788551453
0.000000000051752474,5646231,btc,0.000000003609133663606495,0.00000146,6485401,6.973837934021269e-07,btc,942284.91436239,0.7452798030890307,2019-01-24 11:08:24,2018-11-26 20:25:03,TradeOgre,0.0,292071429,1,"4,12,17,27",2018-03-19 15:04:36,37,0.00000146,999734.95264084,2019-01-24 11:02:45,2018-03-19 15:04:36,1331.4151130175171,0,0.01426441,203.6858811004,0.0001018180338367105397358123653
0.000000000551908233,5646249,btc,0.000000003549678658366403,0.00001557,6485432,6.43164650592629e-08,btc,82089.78879329,0.3945688283876667,2019-01-24 11:10:39,2018-11-26 20:25:03,TradeOgre,0.0,755524006,1,"4,17",2018-06-07 21:25:09,131,0.00001557,29161.37454382,2019-01-24 11:10:09,2018-06-07 21:25:09,0.5726272540173168,0,0.16554379,48.59263333333333,0.0001001407360972723347191697308
0.000000000029066458,5646248,btc,0.000000003502031975620951,0.00000082,6485430,1.2048361639457242e-06,btc,2213323.3834158,0.433554373781048,2019-01-24 11:10:37,2018-11-26 20:27:50,TradeOgre,0.0,16242507,1,"4,22,25",2018-03-16 03:12:17,24,0.00000082,89422.0477915287,2019-01-24 11:10:04,2018-03-16 03:12:17,0.1163743916711559,0,0.00611211,19.569559826741575,0.00009879656544354938488030480418
0.000000000001772345,5646257,btc,0.0000000034902474457532825,0.00000005,6485442,1.9692821915334106e-05,btc,18238568.74090841,0.5804902427675784,2019-01-24 11:10:55,2018-11-26 20:27:05,BTC-Alpha,1000.0,22673120,1,"3,5,11",2018-03-16 03:12:17,27,0.00000005,25887337.22783974,2019-01-24 11:07:01,2018-03-16 03:12:17,376.23243094686507,0,0.0,446.497714425,0.00009846410957667051993619214224
0.000000000001002582,5058592,BTC,0.00000000326751467846,0.00000003,5671770,3.25909968307e-05,BTC,293099.0,0.00799297,2018-12-11 15:15:47,2018-12-11 15:16:13,FirstCryptoBank,0.0,4303529,,22,2018-08-30 11:13:16,188,,372279.063861,2018-12-11 15:15:03,2018-08-30 11:13:16,2.28251159,0,0.00055784,140.2563,0.0000977729904922
0.0000000000028357520000000003,5646224,btc,0.0000000032467830583602677,0.00000008,6485388,1.1449460525321916e-05,btc,2849045.85714286,0.0759855700000002,2019-01-24 11:05:44,2018-11-26 20:27:27,Crex24,0.0,2096175,1,12,2018-04-02 20:35:54,71,0.00000008,2230951.1474525,2019-01-24 11:02:46,2018-04-02 20:35:54,16893773.0766353,0,0.0004729316783233,24.000072916666667,0.00009159568420257532760884812461
