usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
1.7663587200000005e-24,6209178,"btc,doge",5.181863943490422e-21,3.36e-20,7357962,2.933641895509436e-05,doge,751291669.689,1.0438347361987833e-11,2019-04-18 16:37:19,2019-02-01 01:12:39,Finexbox,6215786.534,21194658,0.0000000000000056,"7,27,28",2018-09-24 21:20:54,219,0.00000600,158774641.65664366,2019-04-18 16:35:26,2018-09-24 21:20:54,1,132847.28709720811,0.0,621.7753666979423,9.857036768911705e-17
,6105824,,0.3428647987653706886324965076,,0,6886.190430353175,,0.0,0.0,2019-04-06 10:08:56,2019-02-02 01:51:22,,,413764,,,2018-07-18 20:34:16,266,,0.0,2019-04-06 09:57:15,2018-07-18 20:34:16,1,0.0,,2849257697.224651,6886.190430353174950024484382
,6209194,,3.561312532272793e-20,,0,6.774394109729072e-16,,0.0,0.0,2019-04-18 16:38:15,2019-02-01 01:12:46,,,1095878255,,,2018-03-19 21:08:13,277,,0.0,2019-04-18 16:33:28,2018-03-19 21:08:13,1,0.0,,7.423911195652174e-07,6.774394109729072e-16
,5652411,,0.001782862291380791753577438640,,0,49.96335246587466,,0.0,0.0,2019-01-25 04:01:22,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587465442107946374
,5652366,,14.15357797935981695498701977,,0,396643.20046183426,,0.0,0.0,2019-01-25 04:01:16,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.2004618342445413301599
,6209198,,1.785105017581203282637588793,,0,33956.59551573331,,0.0,0.0,2019-04-18 16:38:19,2019-02-22 16:14:46,,,145776,,,2019-01-29 22:57:15,285,,0.0,2019-04-18 16:35:32,2019-01-29 22:57:15,1,0.0,,4950056667.901539,33956.59551573330702657723688
,5652344,,0.08979808722442112965392571774,,0,2516.522731141683,,0.0,0.0,2019-01-25 04:01:12,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141682802454284905
,6209209,,0.0001474840772747002295049571058,,0,2.8054692064078166,,0.0,0.0,2019-04-18 16:38:26,2019-03-25 18:13:21,,,7924259,,,2019-03-04 20:49:58,306,,0.0,2019-04-18 16:35:35,2019-03-04 20:49:58,1,0.0,,22231264.6081,2.805469206407816865291125150
,5652374,,0.004619353047065136533754103732,,0,129.45383699605802,,0.0,0.0,2019-01-25 04:01:17,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.4538369960580059278342987
,5652418,,0.0004088103844796949093252651597,,0,11.45659843175524,,0.0,0.0,2019-01-25 04:01:24,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175523868522506555
,5948250,,0.00007717660565580254151515872726,,0,1.936561051675747,,0.0,0.0,2019-03-17 01:58:32,2019-02-01 01:12:43,,,6057,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11729.75029,1.936561051675747110024172686
,5652340,,0.00002725067965808018334273626282,,0,0.7636794604236194,,0.0,0.0,2019-01-25 04:01:12,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194326012202603
0.000000000365079,5824770,"BTC,LTC",0.00002842110880706686000371362329,0.00000920,6759521,0.0007784920197290685,BTC,12022.0,0.02395725,2019-02-22 14:56:29,,FirstCryptoBank,0.0,4933,1,,,262,0.00000920,5066.555015845067,2019-02-22 14:50:46,,,1398.749322,0.01684723,3.8403011333234947,0.7162126581507430078516032360
,5652315,,0.000008283671959265443088451297684,,0,0.23214357262103505,,0.0,0.0,2019-01-25 04:01:09,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.2321435726210350632877558826
,6209202,,0.00001090267335141501725012280335,,0,0.20739265499113596,,0.0,0.0,2019-04-18 16:38:25,2019-03-04 21:13:10,,,2258577,,,2019-02-20 04:48:15,298,,0.0,2019-04-18 16:35:33,2019-02-20 04:48:15,1,0.0,,468412.2805319149,0.2073926549911359689828620895
0.000000000007771935,6130452,"BTC,LTC",0.000006473695385882692662131592832,0.00000015,7235704,0.008329579938435786,BTC,374949.73333333334,0.80510266,2019-04-09 20:17:52,2019-02-01 00:56:37,FirstCryptoBank,0.0,1206117,1,22,2018-04-20 11:51:42,95,0.00000015,159980.01196797504,2019-04-09 19:41:05,2018-04-20 11:51:42,1,6.87372503,1.1e-05,10046.447966606354,0.1249436990765367808429862111
,4448498,,0.00000479510905566,,0,0.112664653606,,0.0,0.0,2018-11-20 22:58:53,,,,3544491,,,,59,,0.0,,,,0.0,,399338.850725,0.112664653606
,6209151,,0.000001977317964742363516189528416,,0,0.03761290550049958,,0.0,0.0,2019-04-18 16:35:15,2019-02-01 00:56:41,,,2947943,,,2018-06-25 19:03:10,144,,0.0,2019-04-18 16:33:16,2018-06-25 19:03:10,1,0.0,,110880.70147985924,0.03761290550049958551835506270
,4464290,,0.00000168451174381,,0,0.0371925863473,,0.0,0.0,2018-11-21 16:05:02,,,,139958,,,,185,,0.0,,,,0.0,,5205.4,0.0371925863473
,5652359,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-25 04:01:14,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.01863536338004799602364642364
,5652382,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-25 04:01:18,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347166436668833
,5652376,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-25 04:01:17,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.01484891255533457399387481261
,6209171,,0.0000006184179711672649,,0,0.011763660232741455,,0.0,0.0,2019-04-18 16:36:17,2019-02-01 00:56:34,,,2211931,,,2018-09-02 17:50:58,198,,0.0,2019-04-18 16:33:22,2018-09-02 17:50:58,1,0.0,,26020.40474226804,0.01176366023274145612206117781
,5652381,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-01-25 04:01:18,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.01005929041390215357612733035
,4448513,,0.00000040601857488,,0,0.0095397083915,,0.0,0.0,2018-11-20 22:59:21,,,,77364,,,,119,,0.0,,,,0.0,,738.03,0.0095397083915
,5905459,,0.00000022590716494256275,,0,0.005879875403237934,,0.0,0.0,2019-03-08 23:01:17,2019-02-01 00:56:03,,,176438782,,16,2018-07-03 01:23:35,155,,0.0,2019-03-08 22:53:26,2018-07-03 01:23:35,1,0.0,,1037438.05445906,0.005879875403237934513206177098
,6209186,,0.0000001640705560156877,,0,0.0031209802514673268,,0.0,0.0,2019-04-18 16:38:00,2019-02-01 00:56:05,,,3684932,,,2018-11-19 01:47:19,244,,0.0,2019-04-18 16:35:28,2018-11-19 01:47:19,1,0.0,,11500.6,0.003120980251467327006474475806
,4448528,,0.0000000988286469452,,0,0.00232205256339,,0.0,0.0,2018-11-20 22:59:54,,,,637554,,,,62,,0.0,,,,0.0,,1480.4339,0.00232205256339
