usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
0.00002941218771929824553583438530,5640767,doge,1089.669131313286668853939826,0.8245614035087718599222865069,6477730,0.37048217620286744,doge,365447250000.0,151581535087.7193,2019-01-23 19:35:15,2019-01-10 23:49:07,Finexbox,1107706127.574,31076055,1754385.964912280553026141504,"22,28",2018-12-23 21:23:58,272,0.00000047,133366238521.127,2019-01-23 19:33:47,2018-12-23 21:23:58,4432076.962060147,0,0.0,11513124.4842,30548530.31848205021500717994
,5640782,,0.05892723028558209067014746726,,0,1652.0063102032818,,0.0,0.0,2019-01-23 19:35:57,2018-12-12 17:08:40,,,1820487,,,2018-07-18 20:34:16,266,,0.0,2019-01-23 19:33:46,2018-07-18 20:34:16,0.0,0,,3007456011.643042,1652.006310203281903646486543
0.02503227491403508765274279247,5640781,"btc,doge",54.39024843677134866175798203,701.7719298245613440159868630,6477750,2.1728048538758993e-05,doge,238816286.198,5351337555.86042,2019-01-23 19:35:57,2018-12-08 02:04:42,Finexbox,566498.0,30321621,1754385.964912280553026141504,"7,27,28",2018-09-24 21:20:54,219,0.00040001,141412323.7611762,2019-01-23 19:33:41,2018-09-24 21:20:54,143338.15846374142,0,0.0,658.829652861854,1524813.455436663878021964591
,5498531,,0.000556690534498,,0,14.5407526606,,0.0,0.0,2019-01-05 13:59:46,2019-01-05 14:33:08,,,62040528,,,2018-12-11 19:46:06,265,,0.0,2019-01-05 13:57:53,2018-12-11 19:46:06,0.0,0,,902115972.58,14.5407526606
,5534572,,0.0000608575424228,,0,1.51749497052,,0.0,0.0,2019-01-08 19:33:33,2019-01-08 19:35:44,,,7757655,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0.0,0,,11772202.4455,1.51749497052
0.0000000005187310248855061,5640840,ltc,0.00004072040747853404182618717222,0.00001454246062908447301675264003,6477830,0.0007850004245942648,ltc,478321864.1379203,2011.595983535744,2019-01-23 19:38:22,2018-11-26 20:25:03,TradeOgre,0.0,4043154,111.8650817621882539750203079,4,2018-04-11 22:05:36,85,0.00000013,74016182.71324833,2019-01-23 19:35:17,2018-04-11 22:05:36,1243.1786099740045,0,0.0,3173.8776067,1.141583776847669013610206243
0.00000000019951193264827157,5640795,LTC,0.00003136354211101629082416373359,0.000005593254088109412698751015395,6477767,0.001572013347507814,LTC,2422166.0,0.04470538,2019-01-23 19:36:23,2018-11-26 20:13:25,FirstCryptoBank,0.0,7349732,111.8650817621882539750203079,22,2018-11-27 02:16:54,252,0.00000005,12631898.29,2019-01-23 19:33:45,2018-11-27 02:16:54,0.4349076,0,1.001192481771585,11553.8768046053,0.8792670082510642877004906308
0.00000000019951193264827157,5640824,LTC,0.00002776165754430869466932646585,0.000005593254088109412698751015395,6477806,0.0013914785534783502,LTC,48026955.0,1.39070865,2019-01-23 19:37:34,2018-11-26 20:27:05,FirstCryptoBank,0.0,7781491,111.8650817621882539750203079,22,2018-04-20 11:51:42,95,0.00000005,79813955.1,2019-01-23 19:35:17,2018-04-20 11:51:42,9.29095511,0,0.027966270440547062,10827.7778405848,0.7782893107759353741548660112
,5489448,,0.0000293099795071,,0,0.763679460424,,0.0,0.0,2019-01-05 03:46:34,2019-01-05 03:51:35,,,353785,,,2018-07-12 03:00:27,164,,0.0,2019-01-01 02:58:05,2018-07-12 03:00:27,0.0,0,,270178.337906,0.763679460424
0.000000025936551244275304,5640877,"btc,ltc",0.00002314808663487817092403441366,0.0007271230314542236508376320014,6477886,8.924889981272047e-06,ltc,147171430.27146715,6061.359300088707,2019-01-23 19:41:47,2018-11-26 20:28:08,TradeOgre,0.0,1380605931,111.8650817621882539750203079,"4,12",2018-03-16 03:12:19,33,0.00000650,96939308.61987752,2019-01-23 19:38:11,2018-03-16 03:12:19,17268034.498245418,0,1.35621124,12321.756041666667,0.6489493058577959978581184239
