usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,6192341,,3.681856996279766e-20,,0,7.090530050763708e-16,,0.0,0.0,2019-04-16 19:49:49,2019-02-01 01:12:46,,,1048011961,,,2018-03-19 21:08:13,277,,0.0,2019-04-16 19:42:44,2018-03-19 21:08:13,1,0.0,,7.430960303030303e-07,7.090530050763708e-16
,6105824,,0.3428647987653706886324965076,,0,6886.190430353175,,0.0,0.0,2019-04-06 10:08:56,2019-02-02 01:51:22,,,413764,,,2018-07-18 20:34:16,266,,0.0,2019-04-06 09:57:15,2018-07-18 20:34:16,1,0.0,,2849257697.224651,6886.190430353174950024484382
7.52306307984e-21,6192247,XMR,3.632054091007785e-21,1.4487935e-16,7331161,4.827892644873357e-09,XMR,1148.0,0.00087635,2019-04-16 19:40:59,2019-02-01 01:12:33,FirstCryptoBank,0.0,3132139473,0.0000000001317085,"5,22,22",2018-03-16 03:12:13,2,0.00000110,24942.398537272726,2019-04-16 19:40:25,2018-03-16 03:12:13,1,21.02425527,0.0,15.121633124414213,6.994619482590328e-17
,5652411,,0.001782862291380791753577438640,,0,49.96335246587466,,0.0,0.0,2019-01-25 04:01:22,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587465442107946374
,5652366,,14.15357797935981695498701977,,0,396643.20046183426,,0.0,0.0,2019-01-25 04:01:16,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.2004618342445413301599
7.1398800000000015e-25,6192325,"btc,doge",1.9565425398703077e-21,1.3750000000000002e-20,7331299,2.7403017135726474e-05,doge,419893202.689,4.308471034202335e-12,2019-04-16 19:48:54,2019-02-01 01:12:39,Finexbox,14117.0,22717411,0.0000000000000055,"7,27,28",2018-09-24 21:20:54,219,0.00000250,153816568.94752365,2019-04-16 19:48:12,2018-09-24 21:20:54,1,202449.088287131,0.0,622.5256029123411,3.7679148561623907e-17
,5652344,,0.08979808722442112965392571774,,0,2516.522731141683,,0.0,0.0,2019-01-25 04:01:12,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141682802454284905
,6192345,,1.239758183314990304402242779,,0,23875.296252291515,,0.0,0.0,2019-04-16 19:49:52,2019-02-22 16:14:46,,,207739,,,2019-01-29 22:57:15,285,,0.0,2019-04-16 19:40:51,2019-01-29 22:57:15,1,0.0,,4959830168.154787,23875.29625229151645966766756
,6192355,,0.0001507873293193373355563690966,,0,2.9038664209214833,,0.0,0.0,2019-04-16 19:49:59,2019-03-25 18:13:21,,,14764345,,,2019-03-04 20:49:58,306,,0.0,2019-04-16 19:44:36,2019-03-04 20:49:58,1,0.0,,42873685.6724,2.903866420921483540043753820
,5652374,,0.004619353047065136533754103732,,0,129.45383699605802,,0.0,0.0,2019-01-25 04:01:17,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.4538369960580059278342987
,5652418,,0.0004088103844796949093252651597,,0,11.45659843175524,,0.0,0.0,2019-01-25 04:01:24,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175523868522506555
,5948250,,0.00007717660565580254151515872726,,0,1.936561051675747,,0.0,0.0,2019-03-17 01:58:32,2019-02-01 01:12:43,,,6057,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11729.75029,1.936561051675747110024172686
,5652340,,0.00002725067965808018334273626282,,0,0.7636794604236194,,0.0,0.0,2019-01-25 04:01:12,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194326012202603
0.000000000365079,5824770,"BTC,LTC",0.00002842110880706686000371362329,0.00000920,6759521,0.0007784920197290685,BTC,12022.0,0.02395725,2019-02-22 14:56:29,,FirstCryptoBank,0.0,4933,1,,,262,0.00000920,5066.555015845067,2019-02-22 14:50:46,,,1398.749322,0.01684723,3.8403011333234947,0.7162126581507430078516032360
,5652315,,0.000008283671959265443088451297684,,0,0.23214357262103505,,0.0,0.0,2019-01-25 04:01:09,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.2321435726210350632877558826
0.000000000007771935,6130452,"BTC,LTC",0.000006473695385882692662131592832,0.00000015,7235704,0.008329579938435786,BTC,374949.73333333334,0.80510266,2019-04-09 20:17:52,2019-02-01 00:56:37,FirstCryptoBank,0.0,1206117,1,22,2018-04-20 11:51:42,95,0.00000015,159980.01196797504,2019-04-09 19:41:05,2018-04-20 11:51:42,1,6.87372503,1.1e-05,10046.447966606354,0.1249436990765367808429862111
,6167872,,0.000005923032623464674639683139300,,0,0.11670241390145418,,0.0,0.0,2019-04-14 02:41:06,2019-03-04 21:13:10,,,3998576,,,2019-02-20 04:48:15,298,,0.0,2019-04-14 02:27:34,2019-02-20 04:48:15,1,0.0,,466643.47136842104,0.1167024139014541832879893650
,4448498,,0.00000479510905566,,0,0.112664653606,,0.0,0.0,2018-11-20 22:58:53,,,,3544491,,,,59,,0.0,,,,0.0,,399338.850725,0.112664653606
,6192299,,0.000002025695241943845771909861243,,0,0.03901089314768298,,0.0,0.0,2019-04-16 19:45:43,2019-02-01 00:56:41,,,2845335,,,2018-06-25 19:03:10,144,,0.0,2019-04-16 19:40:39,2018-06-25 19:03:10,1,0.0,,110999.05965436256,0.03901089314768298210155926571
,4464290,,0.00000168451174381,,0,0.0371925863473,,0.0,0.0,2018-11-21 16:05:02,,,,139958,,,,185,,0.0,,,,0.0,,5205.4,0.0371925863473
,5652359,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-25 04:01:14,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.01863536338004799602364642364
,5652382,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-25 04:01:18,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347166436668833
,5652376,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-25 04:01:17,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.01484891255533457399387481261
,6192318,,0.0000006027952233943255,,0,0.011608646534216227,,0.0,0.0,2019-04-16 19:46:35,2019-02-01 00:56:34,,,2241512,,,2018-09-02 17:50:58,198,,0.0,2019-04-16 19:40:45,2018-09-02 17:50:58,1,0.0,,26020.920510204083,0.01160864653421622644762881191
,5652381,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-01-25 04:01:18,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.01005929041390215357612733035
,4448513,,0.00000040601857488,,0,0.0095397083915,,0.0,0.0,2018-11-20 22:59:21,,,,77364,,,,119,,0.0,,,,0.0,,738.03,0.0095397083915
,5905459,,0.00000022590716494256275,,0,0.005879875403237934,,0.0,0.0,2019-03-08 23:01:17,2019-02-01 00:56:03,,,176438782,,16,2018-07-03 01:23:35,155,,0.0,2019-03-08 22:53:26,2018-07-03 01:23:35,1,0.0,,1037438.05445906,0.005879875403237934513206177098
,6192333,,0.00000022993113216459653,,0,0.004428019892859827,,0.0,0.0,2019-04-16 19:49:19,2019-02-01 00:56:05,,,2608172,,,2018-11-19 01:47:19,244,,0.0,2019-04-16 19:44:33,2018-11-19 01:47:19,1,0.0,,11549.0375,0.004428019892859826821864294080
0.000000010125648000000001,6192269,"btc,eth",0.0000002034983559826687,0.00019500,7331215,2.009731683173943e-07,btc,394784.71877539,0.01256797864553391,2019-04-16 19:43:13,2019-02-01 00:55:57,Bitebtc,9.0,25656496,1,"5,12,27",2018-03-19 21:10:22,42,0.00019500,38820.13200384,2019-04-16 19:40:29,2018-03-19 21:10:22,1,15.39763390438303,1.4345262000000002e-10,5.156267289042553,0.003918976782189188548352142600
,4448528,,0.0000000988286469452,,0,0.00232205256339,,0.0,0.0,2018-11-20 22:59:54,,,,637554,,,,62,,0.0,,,,0.0,,1480.4339,0.00232205256339
,5652292,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-25 04:01:07,,,,60,,,,88,,0.0,2019-01-24 18:31:42,,,0.0,,0.10042708333333333,0.001673784722222222257242084888
,4448461,,0.0000000692984482335,,0,0.00162821858169,,0.0,0.0,2018-11-20 22:57:55,,,,42927619,,,,196,,0.0,,,,0.0,,69895.5469235,0.00162821858169
,5652386,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-01-25 04:01:18,,,,9679327,,,,232,,0.0,2018-11-20 22:02:50,,,0.0,,9283.93,0.0009591503624167258936745902030
0.000000000009259512,5842242,btc,0.00000003170674124497408,0.00000024,6785917,3.424234586549926e-05,btc,24917181.97270516,3.707276080890471,2019-02-25 19:51:36,,Bittrex,7293259.58763658,4380541,1,,,145,0.00000024,99443082.98008369,2019-02-25 19:49:15,,,55.09771815800025,1.78546021,150.0,0.0008218163007719821999781590817
,4448592,,0.0000000311898724131,,0,0.000732829249689,,0.0,0.0,2018-11-20 23:02:37,,,,276568014,,,,167,,0.0,,,,0.0,,202677.130188,0.000732829249689
,5698803,,0.000000022433755552212333,,0,0.0006476463037859843,,0.0,0.0,2019-02-02 10:10:53,2019-02-01 06:40:57,,,73985339,,12,2018-04-09 15:58:31,79,,0.0,2019-02-02 10:00:45,2018-04-09 15:58:31,1,0.0,,47916.33133770303,0.0006476463037859842921793283963
,4448490,,0.000000025647989407,,0,0.000602618586708,,0.0,0.0,2018-11-20 22:58:41,,,,51789,,,,139,,0.0,,,,0.0,,31.209013987,0.000602618586708
,5652330,,0.00000002009075084587836,,0,0.0005630279302386643,,0.0,0.0,2019-01-25 04:01:11,,,,204136,,,,149,,0.0,2018-12-05 21:11:34,,,0.0,,114.93426956719999,0.0005630279302386643825916019051
,5877095,,0.000000016951848692040003,,0,0.00045669787388,,0.0,0.0,2019-03-04 09:09:15,2019-02-01 06:37:17,,,100000,,,2018-11-15 22:27:14,242,,0.0,2019-03-04 09:04:15,2018-11-15 22:27:14,1,0.0,,45.669787388,0.0004566978738800000095552890472
,6192342,,0.000000020682407976085805,,0,0.0003983023659657862,,0.0,0.0,2019-04-16 19:49:49,2019-02-20 03:29:00,,,36312604,,,2019-01-26 04:04:31,280,,0.0,2019-04-16 19:40:51,2019-01-26 04:04:31,1,0.0,,14463.396087578674,0.0003983023659657862535002733362
,4448585,,0.0000000168368796329,,0,0.000395595009337,,0.0,0.0,2018-11-20 23:02:00,,,,612780,,,,53,,0.0,,,,0.0,,242.412709822,0.000395595009337
0.000000000005711904,6192258,btc,0.000000020314923818557667,0.00000011,7331190,3.556594056650403e-05,btc,2043663.38288904,0.1010396744331198,2019-04-16 19:42:00,2019-02-01 00:56:37,TradeOgre,0.0,1656003,1,"4,5",2018-03-16 03:12:16,20,0.00000011,2369493.24956573,2019-04-16 19:40:28,2018-03-16 03:12:16,1,6.07366987678905,0.0,58.89730427595238,0.0003912253462315443815477329909
0.000000000003062268,6161889,BTC,0.000000013879407418945927,0.00000006,7283929,4.532394754131881e-05,BTC,673726.3333333334,0.03439033,2019-04-13 05:48:55,2019-02-01 00:56:09,FirstCryptoBank,0.0,171169,1,"22,24",2018-10-03 18:53:26,221,0.00000006,95008.03430328587,2019-04-13 05:41:45,2018-10-03 18:53:26,1,2.83316532,0.0,7.7580547767,0.0002719436852479128814212853963
,5652394,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-01-25 04:01:20,,,,3735299,,,,241,,0.0,2018-11-16 17:11:58,,,0.0,,932.31,0.0002495944769080065664104299783
,6192351,,0.000000011841228674203949,,0,0.00022803869850796413,,0.0,0.0,2019-04-16 19:49:59,2019-03-25 18:12:26,,,14510247,,,2019-02-21 22:18:09,301,,0.0,2019-04-16 19:42:45,2019-02-21 22:18:09,1,0.0,,3308.897840909091,0.0002280386985079641289580753138
,5656746,,0.00000000725481255983252,,0,0.00020359299879700284,,0.0,0.0,2019-01-25 15:55:11,,,,194677,,,,121,,0.0,2019-01-24 18:20:57,,,0.0,,39.63487422680412,0.0002035929987970028536529907138
,5652387,,0.000000007138961244032115,,0,0.0002000639301196667,,0.0,0.0,2019-01-25 04:01:19,,,,1499554,,,,233,,0.0,2019-01-24 19:19:48,,,0.0,,300.00666666666666,0.0002000639301196666961933844326
,6192322,,0.000000010367218636147475,,0,0.000199652173771867,,0.0,0.0,2019-04-16 19:48:23,2019-02-01 06:41:57,,,1167056,,,2018-09-13 14:23:19,214,,0.0,2019-04-16 19:48:11,2018-09-13 14:23:19,1,0.0,,233.0052673135,0.0001996521737718669925651098826
,6192292,,0.000000009495526109042228,,0,0.0001828650957709802,,0.0,0.0,2019-04-16 19:44:59,2019-02-01 06:41:08,,,963625,,,2018-05-26 06:41:54,117,,0.0,2019-04-16 19:40:35,2018-05-26 06:41:54,1,0.0,,176.2133779123108,0.0001828650957709802087812532037
0.000000000007269696000000001,6192264,btc,0.000000008685156679569638,0.00000014,7331203,1.194706997317307e-05,btc,2225710.35798437,0.0749545666912894,2019-04-16 19:42:45,2019-02-01 00:56:45,TradeOgre,0.0,5190307,1,"4,17",2018-03-16 03:12:18,30,0.00000014,2333087.44825338,2019-04-16 19:40:28,2018-03-16 03:12:18,1,2.5481933606719984,0.00760032,62.00896091125,0.0001672589796244229869254362025
0.000000000011423808000000002,6192276,btc,0.000000007186281246975115,0.00000022,7331231,6.29061802069425e-06,btc,1012071.88235293,0.0576137699999981,2019-04-16 19:43:56,2019-02-01 00:56:35,Crex24,0.0,3656336,1,12,2018-04-02 20:35:54,71,0.00000022,1303463.12164513,2019-04-16 19:42:26,2018-04-02 20:35:54,1,56667924.297768064,0.0037052353146931,23.00061313131313,0.0001383935964552735073298832215
