usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
5.596764276092e-21,5798873,XMR,2.5925754636432728e-21,1.4185831e-16,6720714,4.6322756073864275e-09,XMR,1148.0,0.00087635,2019-02-19 14:39:51,2019-02-01 01:12:33,FirstCryptoBank,0.0,3808693911,0.0000000001289621,"5,22,22",2018-03-16 03:12:13,2,0.00000110,14319.12581,2019-02-19 14:37:54,2018-03-16 03:12:13,1,21.01373823,0.0,17.64291989992651,6.57126789118062e-17
,5652411,,0.001782862291380791753577438640,,0,49.96335246587466,,0.0,0.0,2019-01-25 04:01:22,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587465442107946374
,5652366,,14.15357797935981695498701977,,0,396643.20046183426,,0.0,0.0,2019-01-25 04:01:16,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.2004618342445413301599
,5652344,,0.08979808722442112965392571774,,0,2516.522731141683,,0.0,0.0,2019-01-25 04:01:12,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141682802454284905
,5796655,,0.006775839996349859632422580984,,0,173.3239540166488,,0.0,0.0,2019-02-19 08:13:09,,,,54260122,,,,294,,0.0,2019-02-19 07:58:59,,,0.0,,9404578890.465754,173.3239540166487945129465091
,5732965,,0.04881921068422035026645754351,,0,1332.3074968539445,,0.0,0.0,2019-02-09 21:43:43,2019-02-02 01:51:22,,,2212761,,,2018-07-18 20:34:16,266,,0.0,2019-02-09 21:42:31,2018-07-18 20:34:16,1,0.0,,2948078069.046031,1332.307496853944489116241081
,5652374,,0.004619353047065136533754103732,,0,129.45383699605802,,0.0,0.0,2019-01-25 04:01:17,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.4538369960580059278342987
,5652418,,0.0004088103844796949093252651597,,0,11.45659843175524,,0.0,0.0,2019-01-25 04:01:24,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175523868522506555
,5799006,,0.03950452359376848218394215871,,0,1001.3008727750469,,0.0,0.0,2019-02-19 15:14:25,2019-02-01 06:29:56,,,4995041,,,2019-01-29 22:57:15,285,,0.0,2019-02-19 15:10:38,2019-01-29 22:57:15,1,0.0,,5001538912.847143,1001.300872775046883856981212
,5652340,,0.00002725067965808018334273626282,,0,0.7636794604236194,,0.0,0.0,2019-01-25 04:01:12,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194326012202603
,5652315,,0.000008283671959265443088451297684,,0,0.23214357262103505,,0.0,0.0,2019-01-25 04:01:09,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.2321435726210350632877558826
,4448498,,0.00000479510905566,,0,0.112664653606,,0.0,0.0,2018-11-20 22:58:53,,,,3544491,,,,59,,0.0,,,,0.0,,399338.850725,0.112664653606
,4464290,,0.00000168451174381,,0,0.0371925863473,,0.0,0.0,2018-11-21 16:05:02,,,,139958,,,,185,,0.0,,,,0.0,,5205.4,0.0371925863473
,5798942,,0.000001038927602663081176965271000,,0,0.026333164424256615,,0.0,0.0,2019-02-19 14:54:54,2019-02-01 00:56:41,,,4359339,,,2018-06-25 19:03:10,144,,0.0,2019-02-19 14:39:35,2018-06-25 19:03:10,1,0.0,,114795.19066807441,0.02633316442425661574012938597
,5652359,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-25 04:01:14,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.01863536338004799602364642364
,5652382,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-25 04:01:18,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347166436668833
,5652376,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-25 04:01:17,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.01484891255533457399387481261
,5652381,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-01-25 04:01:18,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.01005929041390215357612733035
,4448513,,0.00000040601857488,,0,0.0095397083915,,0.0,0.0,2018-11-20 22:59:21,,,,77364,,,,119,,0.0,,,,0.0,,738.03,0.0095397083915
,5798968,,0.00000035456381862409785,,0,0.00898694703152337,,0.0,0.0,2019-02-19 15:05:13,2019-02-01 00:56:34,,,2897022,,,2018-09-02 17:50:58,198,,0.0,2019-02-19 14:39:37,2018-09-02 17:50:58,1,0.0,,26035.383263157895,0.008986947031523369612508636565
