usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,5652411,,0.001782862291380791753577438640,,0,49.96335246587466,,0.0,0.0,2019-01-25 04:01:22,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587465442107946374
,6507763,,0.05391790197411702258217838660,,0,476.0290111252893,,0.0,0.0,2019-07-14 05:00:46,2019-02-02 01:51:22,,,5536083,,,2018-07-18 20:34:16,266,,0.0,2019-07-14 04:50:47,2018-07-18 20:34:16,1,0.0,,2635336115.997525,476.0290111252893164965157123
,5652366,,14.15357797935981695498701977,,0,396643.20046183426,,0.0,0.0,2019-01-25 04:01:16,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.2004618342445413301599
,6507785,,0.0004026663605392929303431855463,,0,3.555050593640571,,0.0,0.0,2019-07-14 05:01:02,,,,11052816,,,,324,,0.0,2019-07-14 04:50:57,,,0.0,,39293320.0822,3.555050593640570947902948862
0.000000000063863313,6507794,btc,0.0003519325893153321447716185421,0.00000057,7815418,0.055107161339301665,btc,2672029.72366774,0.641324062777279,2019-07-14 05:02:30,2019-03-25 18:14:19,TradeOgre,0.0,31723,1,"1,4,28",2018-03-16 03:12:14,9,0.00000057,2451714.89990027,2019-07-14 04:50:00,2018-03-16 03:12:14,1,2711.9803963684617,0.76157034,1748.1644791666668,3.141108196340194811335623996
,5652344,,0.08979808722442112965392571774,,0,2516.522731141683,,0.0,0.0,2019-01-25 04:01:12,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141682802454284905
,6217805,,1.126792865471692580851075332,,0,21343.320613476466,,0.0,0.0,2019-04-19 19:31:33,2019-02-22 16:14:46,,,232126,,,2019-01-29 22:57:15,285,,0.0,2019-04-19 19:22:59,2019-01-29 22:57:15,1,0.0,,4954339640.723839,21343.32061347646746808137108
,5652374,,0.004619353047065136533754103732,,0,129.45383699605802,,0.0,0.0,2019-01-25 04:01:17,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.4538369960580059278342987
,5652418,,0.0004088103844796949093252651597,,0,11.45659843175524,,0.0,0.0,2019-01-25 04:01:24,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175523868522506555
,6496177,,0.001382239270405078496318728796,,0,11.428168538829025,,0.0,0.0,2019-07-10 23:59:01,,,,104033,,,,313,,0.0,2019-07-10 23:24:12,,,0.0,,1188906.6576,11.42816853882902564450676098
,5948250,,0.00007717660565580254151515872726,,0,1.936561051675747,,0.0,0.0,2019-03-17 01:58:32,2019-02-01 01:12:43,,,6057,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11729.75029,1.936561051675747110024172686
0.000000000001176101,6495815,BTC,0.0001693764495952187003917053629,0.00000001,7800942,1.4401522453872473,BTC,21333.0,0.00021333,2019-07-10 21:58:18,2019-02-12 22:02:42,FirstCryptoBank,0.0,47274429,1,"22,26",2018-05-14 15:25:54,107,0.00000001,470435.0,2019-07-10 21:32:20,2018-05-14 15:25:54,1,51.38182867,0.0,68082375.07375,1.440152245387247300226513577
,5652340,,0.00002725067965808018334273626282,,0,0.7636794604236194,,0.0,0.0,2019-01-25 04:01:12,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194326012202603
0.000000000365079,5824770,"BTC,LTC",0.00002842110880706686000371362329,0.00000920,6759521,0.0007784920197290685,BTC,12022.0,0.02395725,2019-02-22 14:56:29,,FirstCryptoBank,0.0,4933,1,,,262,0.00000920,5066.555015845067,2019-02-22 14:50:46,,,1398.749322,0.01684723,3.8403011333234947,0.7162126581507430078516032360
,6436536,,0.00002347628313974148883240973796,,0,0.2752373024319388,,0.0,0.0,2019-05-29 08:11:02,2019-03-04 21:13:10,,,1668792,,,2019-02-20 04:48:15,298,,0.0,2019-05-29 08:06:06,2019-02-20 04:48:15,1,0.0,,459313.8084,0.2752373024319387974115534448
,5652315,,0.000008283671959265443088451297684,,0,0.23214357262103505,,0.0,0.0,2019-01-25 04:01:09,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.2321435726210350632877558826
,6507773,,0.00001688629963629789408391021480,,0,0.14908533572561838,,0.0,0.0,2019-07-14 05:01:00,2019-07-10 04:06:53,,,1224255441,,,2019-03-04 20:49:58,306,,0.0,2019-07-14 04:50:56,2019-03-04 20:49:58,1,0.0,,182518533.4354,0.1490853357256183955311946360
,4448498,,0.00000479510905566,,0,0.112664653606,,0.0,0.0,2018-11-20 22:58:53,,,,3544491,,,,59,,0.0,,,,0.0,,399338.850725,0.112664653606
0.000000000002352202,6495809,"BTC,LTC",0.000009993483184242229731754097020,0.00000002,7800934,0.042485650400102666,BTC,91614.0,0.06622228,2019-07-10 21:56:00,2019-02-01 00:56:37,FirstCryptoBank,0.0,3036031,1,22,2018-04-20 11:51:42,95,0.00000002,347503.789747713,2019-07-10 21:32:11,2018-04-20 11:51:42,1,11.8980079,0.0,128987.7516698741,0.08497130080020533387175559143
,6239083,,0.000003779687695113471629353903261,,0,0.071242947121556,,0.0,0.0,2019-04-22 11:55:07,2019-02-01 00:56:41,,,1552375,,,2018-06-25 19:03:10,144,,0.0,2019-04-22 11:51:54,2018-06-25 19:03:10,1,0.0,,110595.7700378255,0.07124294712155600084995006471
,4464290,,0.00000168451174381,,0,0.0371925863473,,0.0,0.0,2018-11-21 16:05:02,,,,139958,,,,185,,0.0,,,,0.0,,5205.4,0.0371925863473
,6507742,,0.000003007655561997053487359584558,,0,0.026553913460323958,,0.0,0.0,2019-07-14 04:59:29,2019-02-01 00:56:34,,,979028,,,2018-09-02 17:50:58,198,,0.0,2019-07-14 04:50:40,2018-09-02 17:50:58,1,0.0,,25997.024787234044,0.02655391346032395712596148616
0.000000000743295832,6495832,btc,0.000003015193682533518003124471812,0.0000063199999999999996293047720141711209862478426657617092132568359375,7800964,4.05651902341559e-05,btc,232905.70345548,0.033379940599723996,2019-07-10 22:07:17,2019-02-01 01:12:41,Crex24,0.0,2979333242,1,"12,17",2018-07-16 16:29:48,168,0.0000063199999999999996293047720141711209862478426657617092132568359375,15215.45465465,2019-07-10 21:33:25,2018-07-16 16:29:48,1,9.923963040252861,0.0062861,120857.21973267442,0.02563720022798652398117460927
,5652359,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-25 04:01:14,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.01863536338004799602364642364
,5652382,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-25 04:01:18,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347166436668833
,5652376,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-25 04:01:17,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.01484891255533457399387481261
,6507756,,0.000001497636741655774470218110852,,0,0.01322229743838199,,0.0,0.0,2019-07-14 05:00:15,2019-02-01 00:56:05,,,1002155,,,2018-11-19 01:47:19,244,,0.0,2019-07-14 04:50:46,2018-11-19 01:47:19,1,0.0,,13250.791489361702,0.01322229743838198921813498456
,5652381,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-01-25 04:01:18,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.01005929041390215357612733035
0.000000000061977552,6411815,btc,0.0000007661253503137348,0.00000078,7669277,0.00012361336090101376,btc,91780.56053785,0.0307060663355679,2019-05-22 17:06:12,2019-02-01 00:56:49,TradeOgre,0.0,81302,1,"4,24",2018-05-23 09:53:31,236,0.00000078,729173.93529783,2019-05-22 16:26:54,2018-05-23 09:53:31,1,5.573372450018177,0.0,10.050013467974221,0.009641842150279073084591840608
,4448513,,0.00000040601857488,,0,0.0095397083915,,0.0,0.0,2018-11-20 22:59:21,,,,77364,,,,119,,0.0,,,,0.0,,738.03,0.0095397083915
,6507783,,0.000001052847607955762058517812716,,0,0.009295354368970053,,0.0,0.0,2019-07-14 05:01:02,,,,2035337,,,,322,,0.0,2019-07-14 04:50:57,,,0.0,,18919.1786752764,0.009295354368970052819674415927
,6407158,,0.0000005242331280653492,,0,0.006590015890279137,,0.0,0.0,2019-05-21 10:38:23,2019-03-25 18:12:45,,,478188,,,2019-02-22 00:45:20,302,,0.0,2019-05-21 10:02:13,2019-02-22 00:45:20,1,0.0,,3151.2665185408,0.006590015890279137213674465746
,5905459,,0.00000022590716494256275,,0,0.005879875403237934,,0.0,0.0,2019-03-08 23:01:17,2019-02-01 00:56:03,,,176438782,,16,2018-07-03 01:23:35,155,,0.0,2019-03-08 22:53:26,2018-07-03 01:23:35,1,0.0,,1037438.05445906,0.005879875403237934513206177098
