usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,5837606,,0.03763679603273638339839758643,,0,991.0757677340083,,0.0,0.0,2019-02-25 04:29:59,2019-02-22 16:14:46,,,5051203,,,2019-01-29 22:57:15,285,,0.0,2019-02-25 04:25:54,2019-01-29 22:57:15,1,0.0,,5006124891.205326,991.0757677340083524058475373
0.00000000000759514,5837591,btc,0.0003734479314119395729264173279,0.0000002,6778929,0.4916932820355379,btc,3445291.698,0.1985640375,2019-02-25 04:27:32,2019-02-01 00:56:35,Finexbox,251559.596,81726839,1,28,2018-11-25 19:28:29,256,0.0000002,751645.6834,2019-02-25 04:21:05,2018-11-25 19:28:29,1,164693.64233377765,0.0,40184537.6983,9.833865640710758432734685848
4.444315158850001e-22,5837564,LTC,2.4160951629001896e-20,1.170305e-17,6778897,5.436372256564659e-07,LTC,128605.4,0.00130544,2019-02-25 04:26:28,2019-02-01 00:55:54,FirstCryptoBank,0.0,12589057,0.00000000011703049999999999,"17,22,26",2018-08-01 16:36:34,180,0.0000001,61459.074257280714,2019-02-25 04:24:10,2018-08-01 16:36:34,1,0.20220835,0.0,6.8438800211111115,6.362213633718903e-16
,5652411,,0.001782862291380791753577438640,,0,49.96335246587466,,0.0,0.0,2019-01-25 04:01:22,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587465442107946374
,5652366,,14.15357797935981695498701977,,0,396643.20046183426,,0.0,0.0,2019-01-25 04:01:16,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.2004618342445413301599
,5652344,,0.08979808722442112965392571774,,0,2516.522731141683,,0.0,0.0,2019-01-25 04:01:12,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141682802454284905
,5732965,,0.04881921068422035026645754351,,0,1332.3074968539445,,0.0,0.0,2019-02-09 21:43:43,2019-02-02 01:51:22,,,2212761,,,2018-07-18 20:34:16,266,,0.0,2019-02-09 21:42:31,2018-07-18 20:34:16,1,0.0,,2948078069.046031,1332.307496853944489116241081
,5652374,,0.004619353047065136533754103732,,0,129.45383699605802,,0.0,0.0,2019-01-25 04:01:17,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.4538369960580059278342987
,5652418,,0.0004088103844796949093252651597,,0,11.45659843175524,,0.0,0.0,2019-01-25 04:01:24,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175523868522506555
,5652340,,0.00002725067965808018334273626282,,0,0.7636794604236194,,0.0,0.0,2019-01-25 04:01:12,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194326012202603
