usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,5654586,,3.5665613457532686e-20,,0,9.992299199994587e-16,,0.0,0.0,2019-01-23 17:39:59,2019-01-15 19:58:14,,,772213276,,,2018-03-19 21:08:13,277,,0.0,2019-01-23 17:33:54,2018-03-19 21:08:13,0.0,0,,7.7161861e-07,9.992299199994587e-16
0.00002880495789473683982560656634,5654475,doge,841.3630941345342786507835922,0.8070175438596490543920250918,6497088,0.2920896802589202,doge,383446000000.0,151175263157.8947,2019-01-23 17:33:19,2019-01-10 23:49:07,Finexbox,1107706127.574,39435436,1754385.964912280553026141504,"22,28",2018-12-23 21:23:58,272,0.00000046,133265108033.127,2019-01-23 16:57:53,2018-12-23 21:23:58,4421075.657180147,0,0.0,11518683.892111111,23572149.63493040038300288281
,5654490,,0.05656601688788732645999207583,,0,1584.788569440237,,0.0,0.0,2019-01-23 17:34:02,2018-12-12 17:08:40,,,1897848,,,2018-07-18 20:34:16,266,,0.0,2019-01-23 17:33:46,2018-07-18 20:34:16,0.0,0,,3007687816.935015,1584.788569440237080592614006
0.02504841566842105064921931000,5654489,"btc,doge",53.24220127023804877334217880,701.7719298245613440159868630,6497108,2.1255716119946605e-05,doge,238816286.198,5351337555.86042,2019-01-23 17:34:01,2018-12-08 02:04:42,Finexbox,566618.0,30997242,1754385.964912280553026141504,"7,27,28",2018-09-24 21:20:54,219,0.00040001,141412323.7611762,2019-01-23 17:33:29,2018-09-24 21:20:54,143338.15846374142,0,0.0,658.868576453286,1491666.492129796752688240776
,5498531,,0.000556690534498,,0,14.5407526606,,0.0,0.0,2019-01-05 13:59:46,2019-01-05 14:33:08,,,62040528,,,2018-12-11 19:46:06,265,,0.0,2019-01-05 13:57:53,2018-12-11 19:46:06,0.0,0,,902115972.58,14.5407526606
,5534572,,0.0000608575424228,,0,1.51749497052,,0.0,0.0,2019-01-08 19:33:33,2019-01-08 19:35:44,,,7757655,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0.0,0,,11772202.4455,1.51749497052
0.0000000005181473739221322,5654548,ltc,0.00004417907729297667994799285826,0.00001451673779868188007084180562,6497187,0.0008526353604489359,ltc,479205934.9982839,2018.8972454043824,2019-01-23 17:38:27,2018-11-26 20:25:03,TradeOgre,0.0,3722580,111.6672138360144620833985048,4,2018-04-11 22:05:36,85,0.00000013,72622449.87966888,2019-01-23 17:37:08,2018-04-11 22:05:36,1269.2773544280624,0,0.0,3174.0033401,1.237748396552181785809828551
0.00000000019928745150851238,5654503,LTC,0.00003325252179278195412134159994,0.000005583360691800723104169925240,6497124,0.0016685707775916639,LTC,2572166.0,0.05220538,2019-01-23 17:36:32,2018-11-26 20:13:25,FirstCryptoBank,0.0,6924615,111.6672138360144620833985048,22,2018-11-27 02:16:54,252,0.00000005,12731898.29,2019-01-23 17:33:40,2018-11-27 02:16:54,0.4459076,0,0.16191746006222096,11554.2102350729,0.9316232491092663269370700624
,5489448,,0.0000293099795071,,0,0.763679460424,,0.0,0.0,2019-01-05 03:46:34,2019-01-05 03:51:35,,,353785,,,2018-07-12 03:00:27,164,,0.0,2019-01-01 02:58:05,2018-07-12 03:00:27,0.0,0,,270178.337906,0.763679460424
0.00000000015942996120680992,5654532,LTC,0.00002489664165778100758973862673,0.000004466688553440578483335940192,6497163,0.0015616036953986017,LTC,43031955.0,1.14095865,2019-01-23 17:37:42,2018-11-26 20:27:05,FirstCryptoBank,0.0,6934240,111.6672138360144620833985048,22,2018-04-20 11:51:42,95,0.00000004,79818955.1,2019-01-23 17:37:08,2018-04-20 11:51:42,9.28010141,0,0.0,10828.5348087808,0.6975197351247442068487026698
0.000000026186371128218527,5654585,"btc,ltc",0.00002166153588566989910467368884,0.0007336535949026150158879281765,6497244,8.272064800275954e-06,ltc,144645218.56751806,6054.687854038161,2019-01-23 17:39:59,2018-11-26 20:28:08,TradeOgre,0.0,1489829254,111.6672138360144620833985048,"4,12",2018-03-16 03:12:19,33,0.00000657,97271903.30186625,2019-01-23 17:35:19,2018-03-16 03:12:19,17268023.37350711,0,1.39494262,12323.964130434782,0.6068830077989835285428560342
0.00000000000002141586,5654449,btc,0.00001307333134893340002967993480,0.0000000006,6497055,0.0005466697831856456,btc,4168974369.914926,9277.093776018675,2019-01-23 17:31:51,2018-11-26 20:17:35,Crex24,0.0,195753023,1,"4,12,17,22",2018-03-23 04:20:15,58,0.0000000006,4110109682.5592318,2019-01-23 16:54:41,2018-03-23 04:20:15,1.000000000000123e+24,0,0.2146721542819181,107012.2626413447,0.3662705494600749152084027135
