usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
5.2900660751400005e-21,5845732,XMR,2.848755659236585e-21,1.3857227999999999e-16,6791095,5.385104115474008e-09,XMR,1148.0,0.00087635,2019-02-26 10:25:09,2019-02-01 01:12:33,FirstCryptoBank,0.0,3215514505,0.00000000012597479999999998,"5,22,22",2018-03-16 03:12:13,2,0.00000110,14319.12581,2019-02-26 09:33:49,2018-03-16 03:12:13,1,21.01373823,0.0,17.31588039424187,7.462261553186166e-17
,5652411,,0.001782862291380791753577438640,,0,49.96335246587466,,0.0,0.0,2019-01-25 04:01:22,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587465442107946374
,5652366,,14.15357797935981695498701977,,0,396643.20046183426,,0.0,0.0,2019-01-25 04:01:16,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.2004618342445413301599
,5652344,,0.08979808722442112965392571774,,0,2516.522731141683,,0.0,0.0,2019-01-25 04:01:12,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141682802454284905
,5845845,,0.05958802547501788591104817016,,0,1560.8970537391228,,0.0,0.0,2019-02-26 10:31:47,2019-02-02 01:51:22,,,1887836,,,2018-07-18 20:34:16,266,,0.0,2019-02-26 10:29:45,2018-07-18 20:34:16,1,0.0,,2946717650.3426504,1560.897053739122783593112903
,5652374,,0.004619353047065136533754103732,,0,129.45383699605802,,0.0,0.0,2019-01-25 04:01:17,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.4538369960580059278342987
,5652418,,0.0004088103844796949093252651597,,0,11.45659843175524,,0.0,0.0,2019-01-25 04:01:24,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175523868522506555
,5845854,,0.04118572627633207931941794066,,0,1078.8523077977256,,0.0,0.0,2019-02-26 10:32:00,2019-02-22 16:14:46,,,4636986,,,2019-01-29 22:57:15,285,,0.0,2019-02-26 10:31:33,2019-01-29 22:57:15,1,0.0,,5002623047.325745,1078.852307797725674720335331
,5652340,,0.00002725067965808018334273626282,,0,0.7636794604236194,,0.0,0.0,2019-01-25 04:01:12,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194326012202603
0.000000000365079,5824770,"BTC,LTC",0.00002842110880706686000371362329,0.00000920,6759521,0.0007784920197290685,BTC,12022.0,0.02395725,2019-02-22 14:56:29,,FirstCryptoBank,0.0,4933,1,,,262,0.00000920,5066.555015845067,2019-02-22 14:50:46,,,1398.749322,0.01684723,3.8403011333234947,0.7162126581507430078516032360
,5845859,,0.00001250164914794822027765724331,,0,0.3274783342182347,,0.0,0.0,2019-02-26 10:32:07,2019-02-21 21:45:55,,,1472896,,,2019-02-20 04:48:15,298,,0.0,2019-02-26 10:31:33,2019-02-20 04:48:15,1,0.0,,482341.528556701,0.3274783342182347165174289452
,5652315,,0.000008283671959265443088451297684,,0,0.23214357262103505,,0.0,0.0,2019-01-25 04:01:09,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.2321435726210350632877558826
,4448498,,0.00000479510905566,,0,0.112664653606,,0.0,0.0,2018-11-20 22:58:53,,,,3544491,,,,59,,0.0,,,,0.0,,399338.850725,0.112664653606
,5845798,,0.000001679052245598385543936063969,,0,0.043982455910161894,,0.0,0.0,2019-02-26 10:29:20,2019-02-01 00:56:41,,,2598111,,,2018-06-25 19:03:10,144,,0.0,2019-02-26 10:27:45,2018-06-25 19:03:10,1,0.0,,114271.30250720662,0.04398245591016189516319026550
,4464290,,0.00000168451174381,,0,0.0371925863473,,0.0,0.0,2018-11-21 16:05:02,,,,139958,,,,185,,0.0,,,,0.0,,5205.4,0.0371925863473
,5845853,,0.0000008755933043807653,,0,0.022936000952987264,,0.0,0.0,2019-02-26 10:32:00,2019-02-01 01:12:43,,,512074,,,2019-01-29 15:55:07,283,,0.0,2019-02-26 10:27:54,2019-01-29 15:55:07,1,0.0,,11744.929752,0.02293600095298726403944353195
,5652359,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-25 04:01:14,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.01863536338004799602364642364
,5652382,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-25 04:01:18,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347166436668833
