usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,5667666,,2.7759869091405324e-19,,0,9.898863959435132e-16,,0.0,0.0,2019-01-23 16:44:32,2019-01-15 19:58:14,,,779524189,,,2018-03-19 21:08:13,277,,0.0,2019-01-23 16:38:49,2018-03-19 21:08:13,0.0,0,,7.7164039e-07,9.898863959435132e-16
,5667570,,0.4348359719959359857643392520,,0,1550.577244180588,,0.0,0.0,2019-01-23 16:40:02,2018-12-12 17:08:40,,,1939791,,,2018-07-18 20:34:16,266,,0.0,2019-01-23 16:37:41,2018-07-18 20:34:16,0.0,0,,3007795783.066307,1550.577244180588044243318087
,5498531,,0.000556690534498,,0,14.5407526606,,0.0,0.0,2019-01-05 13:59:46,2019-01-05 14:33:08,,,62040528,,,2018-12-11 19:46:06,265,,0.0,2019-01-05 13:57:53,2018-12-11 19:46:06,0.0,0,,902115972.58,14.5407526606
,5534572,,0.0000608575424228,,0,1.51749497052,,0.0,0.0,2019-01-08 19:33:33,2019-01-08 19:35:44,,,7757655,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0.0,0,,11772202.4455,1.51749497052
,5489448,,0.0000293099795071,,0,0.763679460424,,0.0,0.0,2019-01-05 03:46:34,2019-01-05 03:51:35,,,353785,,,2018-07-12 03:00:27,164,,0.0,2019-01-01 02:58:05,2018-07-12 03:00:27,0.0,0,,270178.337906,0.763679460424
,4448500,,0.00000988023937997,,0,0.232143572621,,0.0,0.0,2018-11-20 22:58:53,2018-11-26 20:27:05,,,2995,,,2018-06-01 00:02:23,122,,0.0,2018-11-17 17:44:59,2018-06-01 00:02:23,0.0,1,,695.27,0.232143572621
,4448498,,0.00000479510905566,,0,0.112664653606,,0.0,0.0,2018-11-20 22:58:53,2018-11-26 20:25:03,,,3544491,,,2018-03-26 05:15:26,59,,0.0,,2018-03-26 05:15:26,0.0,1,,399338.850725,0.112664653606
,5667598,,0.00001695908768602756324406957913,,0,0.06047424118872882,,0.0,0.0,2019-01-23 16:41:08,2018-11-26 20:25:37,,,430443,,,2018-09-02 17:50:58,198,,0.0,2019-01-23 16:37:35,2018-09-02 17:50:58,0.0,0,,26030.7138,0.06047424118872882250293114984
,4448597,,0.00000197901541063,,0,0.0464984389575,,0.0,0.0,2018-11-20 23:02:41,2018-11-26 21:52:54,,,9596868977,,,2018-10-08 15:29:02,227,,0.0,2018-11-17 09:09:23,2018-10-08 15:29:02,0.0,1,,446239426.31,0.0464984389575
,5667630,,0.00001117704178087945411773381896,,0,0.03985610151602023,,0.0,0.0,2019-01-23 16:42:55,2018-11-26 20:26:52,,,2929739,,,2018-06-25 19:03:10,144,,0.0,2019-01-23 16:42:13,2018-06-25 19:03:10,0.0,0,,116767.9749994436,0.03985610151602023335289766764
