usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,5652411,,0.001782862291380791753577438640,,0,49.96335246587466,,0.0,0.0,2019-01-25 04:01:22,2019-01-05 14:33:08,,,17902309,,,2018-12-11 19:46:06,265,,0.0,2019-01-24 19:21:23,2018-12-11 19:46:06,0.0,0,,894459374.52,49.96335246587465442107946374
,5655110,,0.1608388117616908333207956012,,0,4546.860137551474,,0.0,0.0,2019-01-25 12:36:34,2018-12-12 17:08:40,,,660483,,,2018-07-18 20:34:16,266,,0.0,2019-01-25 12:33:37,2018-07-18 20:34:16,0.0,0,,3003123824.23041,4546.860137551474098371454746
,5652366,,14.15357797935981695498701977,,0,396643.20046183426,,0.0,0.0,2019-01-25 04:01:16,2018-11-19 23:20:23,,,3335699,,,2018-09-07 15:59:08,206,,0.0,2019-01-24 18:31:55,2018-09-07 15:59:08,0.0,0,,1323082327137.34,396643.2004618342445413301599
,5652344,,0.08979808722442112965392571774,,0,2516.522731141683,,0.0,0.0,2019-01-25 04:01:12,2018-11-26 20:17:33,,,1194221,,,2018-07-18 20:34:16,172,,0.0,2019-01-24 19:21:17,2018-07-18 20:34:16,0.0,0,,3005284292.5067515,2516.522731141682802454284905
,5652374,,0.004619353047065136533754103732,,0,129.45383699605802,,0.0,0.0,2019-01-25 04:01:17,2018-11-26 20:17:34,,,21149327,,,2018-09-24 04:44:13,218,,0.0,2019-01-24 19:15:23,2018-09-24 04:44:13,0.0,0,,2737861530.0343285,129.4538369960580059278342987
,5652418,,0.0004088103844796949093252651597,,0,11.45659843175524,,0.0,0.0,2019-01-25 04:01:24,2019-01-08 19:35:44,,,1026956,,,2019-01-05 02:48:31,275,,0.0,2019-01-24 18:32:05,2019-01-05 02:48:31,0.0,0,,11765422.499081632,11.45659843175523868522506555
,5652340,,0.00002725067965808018334273626282,,0,0.7636794604236194,,0.0,0.0,2019-01-25 04:01:12,2019-01-05 03:51:35,,,353785,,,2018-07-12 03:00:27,164,,0.0,2019-01-01 02:58:05,2018-07-12 03:00:27,0.0,0,,270178.33790597017,0.7636794604236194326012202603
,5652315,,0.000008283671959265443088451297684,,0,0.23214357262103505,,0.0,0.0,2019-01-25 04:01:09,2018-11-26 20:27:05,,,2995,,,2018-06-01 00:02:23,122,,0.0,2018-11-17 17:44:59,2018-06-01 00:02:23,0.0,1,,695.27,0.2321435726210350632877558826
,4448498,,0.00000479510905566,,0,0.112664653606,,0.0,0.0,2018-11-20 22:58:53,2018-11-26 20:25:03,,,3544491,,,2018-03-26 05:15:26,59,,0.0,,2018-03-26 05:15:26,0.0,1,,399338.850725,0.112664653606
,5655138,,0.000002012634158101592517653998817,,0,0.05689650355354254,,0.0,0.0,2019-01-25 12:37:23,2018-11-26 20:25:37,,,457708,,,2018-09-02 17:50:58,198,,0.0,2019-01-25 12:29:35,2018-09-02 17:50:58,0.0,0,,26041.984848484848,0.05689650355354254028706838635
,4464290,,0.00000168451174381,,0,0.0371925863473,,0.0,0.0,2018-11-21 16:05:02,2018-11-26 20:25:41,,,139958,,,2018-08-05 03:44:21,185,,0.0,,2018-08-05 03:44:21,0.0,0,,5205.4,0.0371925863473
,5655169,,0.000001187771509372427518485675398,,0,0.033577908648608774,,0.0,0.0,2019-01-25 12:38:58,2018-11-26 20:26:52,,,3473002,,,2018-06-25 19:03:10,144,,0.0,2019-01-25 12:29:32,2018-06-25 19:03:10,0.0,0,,116616.14389243558,0.03357790864860877747472555023
,5652359,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-25 04:01:14,2019-01-05 03:50:15,,,46696331,,,2018-08-29 02:08:46,195,,0.0,2019-01-24 18:46:13,2018-08-29 02:08:46,0.0,0,,870203.0967,0.01863536338004799602364642364
,5652382,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-25 04:01:18,2018-11-26 21:52:54,,,1774681220,,,2018-10-08 15:29:02,227,,0.0,2019-01-24 19:15:24,2018-10-08 15:29:02,0.0,1,,30083333.333333332,0.01695140118366347166436668833
,5652376,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-25 04:01:17,2018-12-05 19:50:10,,,15587,,"17,22,26",2018-10-03 18:47:56,220,,0.0,2019-01-24 18:31:57,2018-10-03 18:47:56,0.0,0,,231.45,0.01484891255533457399387481261
,5652381,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-01-25 04:01:18,2019-01-05 03:49:37,,,48668,,,2018-10-08 15:10:23,226,,0.0,2019-01-24 19:15:24,2018-10-08 15:10:23,0.0,0,,489.56554586379,0.01005929041390215357612733035
,4448513,,0.00000040601857488,,0,0.0095397083915,,0.0,0.0,2018-11-20 22:59:21,2018-11-26 20:27:05,,,77364,,,2018-05-27 20:13:27,119,,0.0,,2018-05-27 20:13:27,0.0,1,,738.03,0.0095397083915
,5655106,,0.0000002748226119408778,,0,0.007769144558113334,,0.0,0.0,2019-01-25 12:36:27,2018-11-26 20:17:39,,,40836445,,,2018-11-19 01:47:19,244,,0.0,2019-01-25 12:33:36,2018-11-19 01:47:19,0.0,0,,317264.2444444444,0.007769144558113333594107540409
,4448528,,0.0000000988286469452,,0,0.00232205256339,,0.0,0.0,2018-11-20 22:59:54,2018-12-09 02:26:59,,,637554,,,2018-03-26 05:40:11,62,,0.0,,2018-03-26 05:40:11,0.0,1,,1480.4339,0.00232205256339
,5652292,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-25 04:01:07,2018-11-26 20:23:28,,,60,,,2018-04-16 14:57:03,88,,0.0,2019-01-24 18:31:42,2018-04-16 14:57:03,0.0,1,,0.10042708333333333,0.001673784722222222257242084888
,4448461,,0.0000000692984482335,,0,0.00162821858169,,0.0,0.0,2018-11-20 22:57:55,2018-11-26 20:23:28,,,42927619,,,2018-08-29 02:27:22,196,,0.0,,2018-08-29 02:27:22,0.0,1,,69895.5469235,0.00162821858169
,5652386,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-01-25 04:01:18,2018-11-20 22:59:40,,,9679327,,,2018-10-22 21:50:15,232,,0.0,2018-11-20 22:02:50,2018-10-22 21:50:15,0.0,1,,9283.93,0.0009591503624167258936745902030
,4448592,,0.0000000311898724131,,0,0.000732829249689,,0.0,0.0,2018-11-20 23:02:37,2018-11-26 20:23:28,,,276568014,,,2018-07-12 15:47:01,167,,0.0,,2018-07-12 15:47:01,0.0,1,,202677.130188,0.000732829249689
,4448490,,0.000000025647989407,,0,0.000602618586708,,0.0,0.0,2018-11-20 22:58:41,2018-11-26 20:25:37,,,51789,,,2018-06-21 14:43:09,139,,0.0,,2018-06-21 14:43:09,0.0,1,,31.209013987,0.000602618586708
,5652330,,0.00000002009075084587836,,0,0.0005630279302386643,,0.0,0.0,2019-01-25 04:01:11,2019-01-05 03:53:34,,,204136,,,2018-06-28 15:20:21,149,,0.0,2018-12-05 21:11:34,2018-06-28 15:20:21,0.0,0,,114.93426956719999,0.0005630279302386643825916019051
,5655160,,0.000000018315867183583003,,0,0.000517783521710626,,0.0,0.0,2019-01-25 12:38:33,2018-11-26 20:31:29,,,92989018,,12,2018-04-09 15:58:31,79,,0.0,2019-01-25 12:29:27,2018-04-09 15:58:31,0.0,0,,48148.1812204528,0.0005177835217106260978837656984
,4448585,,0.0000000168368796329,,0,0.000395595009337,,0.0,0.0,2018-11-20 23:02:00,2018-11-26 20:25:37,,,612780,,,2018-03-20 19:41:04,53,,0.0,,2018-03-20 19:41:04,0.0,1,,242.412709822,0.000395595009337
,5652394,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-01-25 04:01:20,2018-11-20 22:59:40,,,3735299,,,2018-11-15 22:23:27,241,,0.0,2018-11-16 17:11:58,2018-11-15 22:23:27,0.0,1,,932.31,0.0002495944769080065664104299783
,5655129,,0.000000007201817302245661,,0,0.00020359299879700284,,0.0,0.0,2019-01-25 12:37:10,2019-01-24 16:20:35,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-24 18:20:57,2018-05-31 18:53:05,0.0,0,,39.63487422680412,0.0002035929987970028536529907138
,5652387,,0.000000007138961244032115,,0,0.0002000639301196667,,0.0,0.0,2019-01-25 04:01:19,2018-12-06 16:18:08,,,1499554,,22,2018-10-22 21:56:43,233,,0.0,2019-01-24 19:19:48,2018-10-22 21:56:43,0.0,0,,300.00666666666666,0.0002000639301196666961933844326
0.0000000000005659776000000001,5655067,btc,0.000000005529767878392253,0.000000016,6497305,9.77029458125596e-05,btc,114062647.0,0.829450912,2019-01-25 12:34:53,2018-11-26 20:24:05,Crex24,0.0,6038766,1,"12,27",2018-05-11 18:11:09,105,0.000000016,148548282.4343615,2019-01-25 07:19:31,2018-05-11 18:11:09,9137278944.555532,0,0.09695212784798327,590.0052272727273,0.0001563247133000953663642505108
0.000000000004952304,5655151,btc,0.000000005483948113492796,0.00000014,6497416,1.1073528833231555e-05,btc,9440120.03177168,0.3946498407846703,2019-01-25 12:37:59,2018-11-26 20:25:03,TradeOgre,0.0,4628731,1,"4,5",2018-03-16 03:12:16,20,0.00000014,1595401.4574161,2019-01-25 12:34:55,2018-03-16 03:12:16,0.8258869516373093,0,0.01228151,51.256386189772726,0.0001550294036652417653603507783
,5655116,,0.000000005427399839208664,,0,0.00015343080261010086,,0.0,0.0,2019-01-25 12:36:43,2018-11-26 20:23:28,,,1668515,,,2018-05-26 06:41:54,117,,0.0,2019-01-25 12:29:30,2018-05-26 06:41:54,0.0,0,,256.00159561699246,0.0001534308026101008694346287538
0.00000000001414944,5655186,btc,0.000000005248687787240393,0.00000040,6497466,3.709466796735696e-06,btc,1262374.17138208,0.0664867732014908,2019-01-25 12:39:39,2018-11-26 20:24:00,TradeOgre,0.0,17256213,1,"4,17",2018-03-16 03:12:18,30,0.00000040,490999.72335764,2019-01-25 12:29:26,2018-03-16 03:12:18,0.3180709211021005,0,0.01158108,64.01134916089887,0.0001483786718694278435355297991
,4448548,,0.00000000554280500494,,0,0.00013023232603,,0.0,0.0,2018-11-20 23:00:59,2018-11-26 20:23:28,,,8660717,,,2018-03-16 03:12:17,25,,0.0,,2018-03-16 03:12:17,0.0,1,,1127.90532,0.00013023232603
0.000000000011319552000000001,5655181,btc,0.000000004289019935881046,0.00000032,6497459,3.789036823967102e-06,btc,4.96e-06,0.12652934,2019-01-25 12:39:29,2018-11-26 20:17:53,StocksExchange,0.044237,12434534,1,"5,24,26",2018-09-13 14:22:04,213,0.00000032,2.998e-05,2019-01-25 12:32:07,2018-09-13 14:22:04,0.87606689,0,0.0,47.11490721487094,0.0001212491783669472581543457498
0.00000000000176868,5655136,BTC,0.000000004256499255605625,0.00000005,6497393,2.4065965893240296e-05,BTC,268620.75,0.00878698,2019-01-25 12:37:23,2018-11-26 23:07:50,FirstCryptoBank,0.0,4008597,1,22,2018-11-26 23:05:01,249,0.00000005,240508.69643307183,2019-01-25 12:33:36,2018-11-26 23:05:01,15.41132459,0,0.0006674,96.47075868174537,0.0001203298294662014775729088998
0.000000000002476152,5655093,BTC,0.000000004126995746886274,0.00000007,6497339,1.6666972572306842e-05,BTC,56158.666666666664,0.00079242,2019-01-25 12:35:55,2018-12-03 17:36:36,FirstCryptoBank,0.0,1002681,1,22,2018-12-03 17:08:07,258,0.00000007,714555.3310213444,2019-01-24 18:21:13,2018-12-03 17:08:07,35605.68126996,0,0.00018483,16.711656725773196,0.0001166688080061478886445645410
0.000000000050584248000000004,5655146,btc,0.00000000360601924203724,0.000001430000000000000072932653839841155019030338735319674015045166015625,6497408,7.178941839249498e-07,btc,908471.75698969,0.745709406744397,2019-01-25 12:37:51,2018-11-26 20:25:03,Crex24,0.0,282768423,1,"4,12,17,27",2018-03-19 15:04:36,37,0.000001430000000000000072932653839841155019030338735319674015045166015625,986238.9492128,2019-01-25 12:32:01,2018-03-19 15:04:36,1353.7480035272056,0,0.1091290181771725,202.99780626933,0.0001019409741173428713904146751
0.00000000003006756,5655162,btc,0.0000000035066911483538646,0.00000085,6497435,1.1662706080419775e-06,btc,2235411.04020632,0.4438625412220333,2019-01-25 12:38:43,2018-11-26 20:27:50,TradeOgre,0.0,16761725,1,"4,22,25",2018-03-16 03:12:17,24,0.00000085,80602.6493972587,2019-01-25 12:34:55,2018-03-16 03:12:17,0.1081039373817841,0,0.00540682,19.548707207582417,0.00009913300168356809901758288637
0.00000000000176868,5655171,btc,0.0000000034191100901096953,0.00000005,6497447,1.9331422813113143e-05,btc,18238198.74090841,0.5924864027675785,2019-01-25 12:39:04,2018-11-26 20:27:05,BTC-Alpha,1000.0,20842473,1,"3,5,11",2018-03-16 03:12:17,27,0.00000005,26125062.70239121,2019-01-25 12:37:26,2018-03-16 03:12:17,376.2453319782825,0,0.0,402.91465803389474,0.00009665711406556571252592151953
