usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,6105824,,0.3428647987653706886324965076,,0,6886.190430353175,,0.0,0.0,2019-04-06 10:08:56,2019-02-02 01:51:22,,,413764,,,2018-07-18 20:34:16,266,,0.0,2019-04-06 09:57:15,2018-07-18 20:34:16,1,0.0,,2849257697.224651,6886.190430353174950024484382
7.607372520528e-21,6128297,XMR,3.61626226599167e-21,1.4670414e-16,7232351,4.753628478470617e-09,XMR,1148.0,0.00087635,2019-04-09 15:57:44,2019-02-01 01:12:33,FirstCryptoBank,0.0,3244730307,0.0000000001333674,"5,22,22",2018-03-16 03:12:13,2,0.00000110,24942.398537272726,2019-04-09 15:56:18,2018-03-16 03:12:13,1,21.02425527,0.0,15.424242392311909,6.973769778135404e-17
,5652411,,0.001782862291380791753577438640,,0,49.96335246587466,,0.0,0.0,2019-01-25 04:01:22,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587465442107946374
,5652366,,14.15357797935981695498701977,,0,396643.20046183426,,0.0,0.0,2019-01-25 04:01:16,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.2004618342445413301599
,6128283,,0.2014706014144355283971362677,,0,3883.269079741711,,0.0,0.0,2019-04-09 15:56:54,2019-02-22 16:14:46,,,1279496,,,2019-01-29 22:57:15,285,,0.0,2019-04-09 15:56:42,2019-01-29 22:57:15,1,0.0,,4968627254.4532,3883.269079741710879874892905
,5652344,,0.08979808722442112965392571774,,0,2516.522731141683,,0.0,0.0,2019-01-25 04:01:12,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141682802454284905
,6128292,,0.0001295703045996751241149534383,,0,2.497418253443413,,0.0,0.0,2019-04-09 15:57:00,2019-03-25 18:13:21,,,17370339,,,2019-03-04 20:49:58,306,,0.0,2019-04-09 15:53:11,2019-03-04 20:49:58,1,0.0,,43381001.6871,2.497418253443412987371268152
,5652374,,0.004619353047065136533754103732,,0,129.45383699605802,,0.0,0.0,2019-01-25 04:01:17,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.4538369960580059278342987
,5652418,,0.0004088103844796949093252651597,,0,11.45659843175524,,0.0,0.0,2019-01-25 04:01:24,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175523868522506555
,5948250,,0.00007717660565580254151515872726,,0,1.936561051675747,,0.0,0.0,2019-03-17 01:58:32,2019-02-01 01:12:43,,,6057,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11729.75029,1.936561051675747110024172686
