usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
0.00002938588421052631526299199093,5654773,doge,1041.648986452074207813150544,0.8245614035087718599222865069,6497507,0.35447256886656664,doge,365447250000.0,151581535087.7193,2019-01-23 18:36:14,2019-01-10 23:49:07,Finexbox,1107706127.574,32484159,1754385.964912280553026141504,"22,28",2018-12-23 21:23:58,272,0.00000047,133366238521.127,2019-01-23 18:32:47,2018-12-23 21:23:58,4432076.962060147,0,0.0,11514743.2882,29228439.88899759634800820649
,5654788,,0.05753978785979932311376175921,,0,1614.5537052881268,,0.0,0.0,2019-01-23 18:36:55,2018-12-12 17:08:40,,,1862781,,,2018-07-18 20:34:16,266,,0.0,2019-01-23 18:32:47,2018-07-18 20:34:16,0.0,0,,3007559965.690322,1614.553705288126764727499546
0.02500988838947368376244558786,5654787,"btc,doge",54.58775742364714616920090327,701.7719298245613440159868630,6497527,2.1826469824080615e-05,doge,238816286.198,5351337555.86042,2019-01-23 18:36:55,2018-12-08 02:04:42,Finexbox,566618.0,30185576,1754385.964912280553026141504,"7,27,28",2018-09-24 21:20:54,219,0.00040001,141412323.7611762,2019-01-23 18:32:43,2018-09-24 21:20:54,143338.15846374142,0,0.0,658.844563686492,1531720.384970260633800820285
,5498531,,0.000556690534498,,0,14.5407526606,,0.0,0.0,2019-01-05 13:59:46,2019-01-05 14:33:08,,,62040528,,,2018-12-11 19:46:06,265,,0.0,2019-01-05 13:57:53,2018-12-11 19:46:06,0.0,0,,902115972.58,14.5407526606
,5534572,,0.0000608575424228,,0,1.51749497052,,0.0,0.0,2019-01-08 19:33:33,2019-01-08 19:35:44,,,7757655,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0.0,0,,11772202.4455,1.51749497052
0.0000000005184469083193827,5654846,ltc,0.00004247969298804455966769066798,0.00001454750543852895656183948502,6497606,0.000819364380544738,ltc,478321864.1379203,2012.2938103117663,2019-01-23 18:41:26,2018-11-26 20:25:03,TradeOgre,0.0,3873605,111.9038879886842812449191155,4,2018-04-11 22:05:36,85,0.00000013,72445283.81866477,2019-01-23 18:38:50,2018-04-11 22:05:36,1262.8534293073205,0,0.0,3173.8939613,1.191970778211148622195922184
0.00000000019940265704591641,5654801,LTC,0.00003210319590574420454908595371,0.000005595194399434214062245955775,6497544,0.0016099683114228415,LTC,2572166.0,0.05220538,2019-01-23 18:37:19,2018-11-26 20:13:25,FirstCryptoBank,0.0,7176463,111.9038879886842812449191155,22,2018-11-27 02:16:54,252,0.00000005,12631898.29,2019-01-23 18:32:46,2018-11-27 02:16:54,0.4349076,0,0.16226063758359222,11553.8780180985,0.9008085679339641845744108514
,5489448,,0.0000293099795071,,0,0.763679460424,,0.0,0.0,2019-01-05 03:46:34,2019-01-05 03:51:35,,,353785,,,2018-07-12 03:00:27,164,,0.0,2019-01-01 02:58:05,2018-07-12 03:00:27,0.0,0,,270178.337906,0.763679460424
0.00000000015952212563673315,5654830,LTC,0.00002287942216885562584499051505,0.000004476155519547371249796764620,6497583,0.00143424757396708,LTC,43031955.0,1.14095865,2019-01-23 18:38:34,2018-11-26 20:27:05,FirstCryptoBank,0.0,7550029,111.9038879886842812449191155,22,2018-04-20 11:51:42,95,0.00000004,79818955.1,2019-01-23 18:32:31,2018-04-20 11:51:42,9.28010141,0,0.0,10828.6107766311,0.6419915194610172319392174410
0.00000002612174807301505,5654883,"btc,ltc",0.00002287661517309663473475955278,0.0007329704663258820421542202065,6497662,8.757689228589267e-06,ltc,147249978.20811722,6067.617638144502,2019-01-23 18:42:51,2018-11-26 20:28:08,TradeOgre,0.0,1408101526,111.9038879886842812449191155,"4,12",2018-03-16 03:12:19,33,0.00000655,96939294.36440822,2019-01-23 18:32:27,2018-03-16 03:12:19,17268036.69907916,0,1.56163664,12331.71556701031,0.6419127557816228991714769416
0.00000000000002138292,5654747,btc,0.00001262437444322354759108709094,0.0000000006,6497474,0.0005275913667287348,btc,4171486867.683926,9293.09544543991,2019-01-23 18:33:07,2018-11-26 20:17:35,Crex24,0.0,203673403,1,"4,12,17,22",2018-03-23 04:20:15,58,0.0000000006,4110669756.3644266,2019-01-23 18:32:29,2018-03-23 04:20:15,1.000000000000123e+24,0,0.21469219691828173,107456.3290550624,0.3542371512372551573040890593
0.00000000007976106281836657,5654863,ltc,0.00001159539013775955496022141707,0.000002238077759773685624898382310,6497630,0.001453765750860768,ltc,2624901511.4376497,3108.053015645797,2019-01-23 18:42:07,2018-11-26 20:25:37,TradeOgre,0.0,90061271,111.9038879886842812449191155,4,2018-03-20 19:39:33,52,0.00000002,1157327860.3470917,2019-01-23 18:38:14,2018-03-20 19:39:33,2543.8945848000403,0,0.0,130927.9912587901,0.3253640794922177378477512883
0.00000001563316831239985,5654851,"btc,ltc",0.00001065228433142622872493926558,0.0004386632409156423824800829328,6497614,6.813899856100888e-06,ltc,259845315.89635763,39111.01004520416,2019-01-23 18:41:40,2018-11-26 20:25:37,TradeOgre,0.0,4222443022,111.9038879886842812449191155,"4,7",2018-03-16 03:12:18,29,0.00000392,153419109.81034556,2019-01-23 18:41:12,2018-03-16 03:12:18,44487745.299970396,0,2.51587064,28771.3039,0.2989007394151844934014245595
0.000000004187455797964245,5654798,"btc,ltc",0.000009485496894592854990149558980,0.0001174990823881184953071650713,6497537,2.2652171992368928e-05,ltc,142112303.24832997,883.5677875864336,2019-01-23 18:37:13,2018-11-26 20:25:37,TradeOgre,0.0,46224702,111.9038879886842812449191155,"4,12,17",2018-04-22 04:51:52,96,0.00000105,76036358.361205,2019-01-23 18:32:31,2018-04-22 04:51:52,257143.87781362887,0,0.00038799,1047.0899,0.2661609423201187028514103645
,4448500,,0.00000988023937997,,0,0.232143572621,,0.0,0.0,2018-11-20 22:58:53,2018-11-26 20:27:05,,,2995,,,2018-06-01 00:02:23,122,,0.0,2018-11-17 17:44:59,2018-06-01 00:02:23,0.0,1,,695.27,0.232143572621
,4448498,,0.00000479510905566,,0,0.112664653606,,0.0,0.0,2018-11-20 22:58:53,2018-11-26 20:25:03,,,3544491,,,2018-03-26 05:15:26,59,,0.0,,2018-03-26 05:15:26,0.0,1,,399338.850725,0.112664653606
,5654816,,0.000002166495954477355239372948990,,0,0.06079139671693169,,0.0,0.0,2019-01-23 18:37:47,2018-11-26 20:25:37,,,428197,,,2018-09-02 17:50:58,198,,0.0,2019-01-23 18:32:41,2018-09-02 17:50:58,0.0,0,,26030.6937,0.06079139671693169392739503637
,4448597,,0.00000197901541063,,0,0.0464984389575,,0.0,0.0,2018-11-20 23:02:41,2018-11-26 21:52:54,,,9596868977,,,2018-10-08 15:29:02,227,,0.0,2018-11-17 09:09:23,2018-10-08 15:29:02,0.0,1,,446239426.31,0.0464984389575
,5654848,,0.000001415317533516276827474875692,,0,0.03971349657155178,,0.0,0.0,2019-01-23 18:41:31,2018-11-26 20:26:52,,,2940156,,,2018-06-25 19:03:10,144,,0.0,2019-01-23 18:38:19,2018-06-25 19:03:10,0.0,0,,116763.8752258274,0.03971349657155178243705411624
,4464290,,0.00000168451174381,,0,0.0371925863473,,0.0,0.0,2018-11-21 16:05:02,2018-11-26 20:25:41,,,139958,,,2018-08-05 03:44:21,185,,0.0,,2018-08-05 03:44:21,0.0,0,,5205.4,0.0371925863473
0.0000000000024730755,5217909,btc,0.00000113510489265,0.00000007,5896417,0.00458985135171,btc,15055326.7958,0.576366871858,2018-12-17 19:49:33,2018-12-17 19:56:45,TradeOgre,0.0,100460175,,"4,17",2018-03-20 20:18:17,54,,3788059.53982,2018-12-17 18:28:00,2018-03-20 20:18:17,0.647987371219,0,0.02590496,461097.270016,0.0321289594619
0.00000000015952212563673315,5654826,ltc,0.0000008517274847697849,0.000004476155519547371249796764620,6497578,5.3392435774668344e-05,ltc,2846149275.749205,8727.356882108681,2019-01-23 18:38:29,2018-12-05 21:14:55,TradeOgre,0.0,4241920737,111.9038879886842812449191155,"4,5,17,27",2018-03-19 15:03:11,36,0.00000004,831748274.1069005,2019-01-23 18:33:09,2018-03-19 15:03:11,6545.588028769331,0,0.0,226486.48051150632,0.02389928460948602456573987295
0.000000009132641692702971,5654751,"btc,ltc",0.0000007706396444435351,0.0002562599034940870040508647745,6497481,8.438299348361387e-07,ltc,239415261.38356465,573.9560329082676,2019-01-23 18:33:15,2018-11-26 20:23:28,TradeOgre,0.0,85517799,111.9038879886842812449191155,4,2018-03-20 03:02:18,49,0.00000229,6444629.07182458,2019-01-23 18:32:28,2018-03-20 03:02:18,13526.315697222972,0,0.00256748,72.1624787575,0.02162397776665306067650004152
,4448513,,0.00000040601857488,,0,0.0095397083915,,0.0,0.0,2018-11-20 22:59:21,2018-11-26 20:27:05,,,77364,,,2018-05-27 20:13:27,119,,0.0,,2018-05-27 20:13:27,0.0,1,,738.03,0.0095397083915
,5654784,,0.00000022325092059585146,,0,0.006264371393500554,,0.0,0.0,2019-01-23 18:36:48,2018-11-26 20:17:39,,,50637052,,,2018-11-19 01:47:19,244,,0.0,2019-01-23 18:32:46,2018-11-19 01:47:19,0.0,0,,317209.3,0.006264371393500553836286339795
0.0000000000003722,4873989,btc,0.000000217862270806,0.00000001,5422865,0.00585336568527,btc,0.0,0.0,2018-12-05 19:45:50,2018-12-05 19:50:10,Raisex,52.0,39977,,"17,22,26",2018-10-03 18:47:56,220,,74198.8238475,2018-12-05 18:26:28,2018-10-03 18:47:56,7.6861237509,0,0.0,234.0,0.00585336568527
,5489438,,0.000000223772033636,,0,0.005830440989,,0.0,0.0,2019-01-05 03:46:26,2019-01-05 03:49:37,,,84127,,,2018-10-08 15:10:23,226,,0.0,2018-12-31 03:32:54,2018-10-08 15:10:23,0.0,0,,490.497509081,0.005830440989
0.00000000028546198200000003,5654836,BTC,0.00000019126308606985645,0.00000801,6497597,6.700124644614022e-06,BTC,7906.0,0.00743836,2019-01-23 18:39:04,2018-11-26 20:23:28,FirstCryptoBank,0.0,944044,1,22,2018-07-06 19:23:36,157,0.00000801,1572.3690079421112,2019-01-23 18:38:55,2018-07-06 19:23:36,43.81543407,0,0.0,6.32521247,0.005366799840335831804449792594
,4448528,,0.0000000988286469452,,0,0.00232205256339,,0.0,0.0,2018-11-20 22:59:54,2018-12-09 02:26:59,,,637554,,,2018-03-26 05:40:11,62,,0.0,,2018-03-26 05:40:11,0.0,1,,1480.4339,0.00232205256339
,4448461,,0.0000000692984482335,,0,0.00162821858169,,0.0,0.0,2018-11-20 22:57:55,2018-11-26 20:23:28,,,42927619,,,2018-08-29 02:27:22,196,,0.0,,2018-08-29 02:27:22,0.0,1,,69895.5469235,0.00162821858169
0.000000000000985917850292,4873851,"btc,ltc",0.0000000469639111047,0.0000000265953939816,5422690,0.000476347102254,ltc,165554386.347,1.83432928924,2018-12-05 18:23:30,2018-12-05 19:49:56,TradeOgre,0.0,5080213,,"4,5",2018-03-20 02:57:02,47,,23712410.5721,2018-12-05 17:38:18,2018-03-20 02:57:02,15.6675014884,0,0.00875709,2419.94474138,0.00126686388564
0.000000000019080175,5430544,btc,0.000000040725236351,0.0000005,6181566,2.13442677287e-05,btc,1486.47164529,0.000743235822645,2018-12-30 19:47:31,2018-12-30 20:02:56,Kompler,0.0,1138490,,17,2018-05-11 18:07:07,104,,1352.553,2018-12-25 00:48:45,2018-05-11 18:07:07,0.0541355707,0,0.0,24.3002353664,0.00106721338643
,4448445,,0.0000000408223026598,,0,0.000959150362417,,0.0,0.0,2018-11-20 22:57:14,2018-11-20 22:59:40,,,9679327,,,2018-10-22 21:50:15,232,,0.0,2018-11-20 22:02:50,2018-10-22 21:50:15,0.0,1,,9283.93,0.000959150362417
,5654838,,0.000000033435345319965924,,0,0.0009381883854955055,,0.0,0.0,2019-01-23 18:39:07,2018-11-26 20:31:29,,,51397172,,12,2018-04-09 15:58:31,79,,0.0,2019-01-23 18:38:50,2018-04-09 15:58:31,0.0,0,,48220.2298177148,0.0009381883854955054921872100590
,4448592,,0.0000000311898724131,,0,0.000732829249689,,0.0,0.0,2018-11-20 23:02:37,2018-11-26 20:23:28,,,276568014,,,2018-07-12 15:47:01,167,,0.0,,2018-07-12 15:47:01,0.0,1,,202677.130188,0.000732829249689
,4448490,,0.000000025647989407,,0,0.000602618586708,,0.0,0.0,2018-11-20 22:58:41,2018-11-26 20:25:37,,,51789,,,2018-06-21 14:43:09,139,,0.0,,2018-06-21 14:43:09,0.0,1,,31.209013987,0.000602618586708
,5489503,,0.0000000216089838112,,0,0.000563027930239,,0.0,0.0,2019-01-05 03:49:21,2019-01-05 03:53:34,,,204136,,,2018-06-28 15:20:21,149,,0.0,2018-12-05 21:11:34,2018-06-28 15:20:21,0.0,0,,114.934269567,0.000563027930239
,5654854,,0.00000001584859410621981,,0,0.00044470804098466833,,0.0,0.0,2019-01-23 18:41:45,2018-11-26 20:17:51,,,103446,,,2018-11-15 22:27:14,242,,0.0,2019-01-23 18:39:01,2018-11-15 22:27:14,0.0,0,,46.0032680077,0.0004447080409846683386743438438
,4448585,,0.0000000168368796329,,0,0.000395595009337,,0.0,0.0,2018-11-20 23:02:00,2018-11-26 20:25:37,,,612780,,,2018-03-20 19:41:04,53,,0.0,,2018-03-20 19:41:04,0.0,1,,242.412709822,0.000395595009337
,5489497,,0.0000000131471328088,,0,0.000342552108817,,0.0,0.0,2019-01-05 03:49:09,2019-01-05 03:50:15,,,357665,,,2018-08-29 02:08:46,195,,0.0,2018-12-05 21:11:37,2018-08-29 02:08:46,0.0,0,,122.5189,0.000342552108817
,4448487,,0.0000000106229655722,,0,0.000249594476908,,0.0,0.0,2018-11-20 22:58:34,2018-11-20 22:59:40,,,3735299,,,2018-11-15 22:23:27,241,,0.0,2018-11-16 17:11:58,2018-11-15 22:23:27,0.0,1,,932.31,0.000249594476908
0.0000000000534573,5654763,BTC,0.000000008025546585988123,0.00000150,6497492,1.50130039975609e-06,BTC,56132.99333333333,0.04159907,2019-01-23 18:35:41,2018-11-26 20:25:03,FirstCryptoBank,0.0,68336670,1,22,2018-07-23 16:49:21,176,0.00000150,118760.29444388876,2019-01-23 18:32:40,2018-07-23 16:49:21,0.60035542,0,1.202e-05,102.593869989,0.0002251950599634134938093998435
0.000000000013542516000000001,5654865,btc,0.000000007537132857135272,0.00000038,6497632,5.565533654998282e-06,btc,1294406.99969636,0.0788003837120302,2019-01-23 18:42:10,2018-11-26 20:24:00,TradeOgre,0.0,11487937,1,"4,17",2018-03-16 03:12:18,30,0.00000038,491474.32645222,2019-01-23 18:42:05,2018-03-16 03:12:18,0.3301824026371737,0,0.03518614,63.9365,0.0002114902788899347202200012065
,5654807,,0.00000000725576668539581,,0,0.00020359520641883736,,0.0,0.0,2019-01-23 18:37:33,2018-11-26 20:25:37,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-09 20:28:23,2018-05-31 18:53:05,0.0,0,,39.635304,0.0002035952064188373604959602776
0.0000000000005702112,5654745,btc,0.000000006160034119622965,0.000000016,6497470,0.00010803074579424194,btc,94076242.24669921,0.5572054589471873,2019-01-23 18:32:58,2018-11-26 20:24:05,Crex24,0.0,5461560,1,"12,27",2018-05-11 18:11:09,105,0.000000016,147307668.87615818,2019-01-23 18:32:32,2018-05-11 18:11:09,9137281645.117638,0,0.26262350382194566,590.0164,0.0001728491932707871118866141917
