usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,5860105,,2.001273081071001367483148712,,0,52419.67423747774,,0.0,0.0,2019-02-28 20:16:46,2019-02-02 01:51:22,,,56125,,,2018-07-18 20:34:16,266,,0.0,2019-02-28 20:14:57,2018-07-18 20:34:16,1,0.0,,2942054216.578438,52419.67423747773829051774275
,5652411,,0.001782862291380791753577438640,,0,49.96335246587466,,0.0,0.0,2019-01-25 04:01:22,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587465442107946374
5.2792250167800006e-21,5860124,XMR,1.5977242042573896e-21,1.3842972000000001e-16,6813228,3.0264370228187434e-09,XMR,1148.0,0.00087635,2019-02-28 20:17:59,2019-02-01 01:12:33,FirstCryptoBank,0.0,5683097462,0.0000000001258452,"5,22,22",2018-03-16 03:12:13,2,0.00000110,14319.12581,2019-02-28 20:14:45,2018-03-16 03:12:13,1,21.01373823,0.0,17.19953656328404,4.189488296664323e-17
,5652366,,14.15357797935981695498701977,,0,396643.20046183426,,0.0,0.0,2019-01-25 04:01:16,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.2004618342445413301599
,5652344,,0.08979808722442112965392571774,,0,2516.522731141683,,0.0,0.0,2019-01-25 04:01:12,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141682802454284905
,5652374,,0.004619353047065136533754103732,,0,129.45383699605802,,0.0,0.0,2019-01-25 04:01:17,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.4538369960580059278342987
,5860201,,0.04536674762585820905877350488,,0,1189.5886519701128,,0.0,0.0,2019-02-28 20:25:40,2019-02-22 16:14:46,,,4223578,,,2019-01-29 22:57:15,285,,0.0,2019-02-28 20:17:36,2019-01-29 22:57:15,1,0.0,,5024320459.510625,1189.588651970112806043039916
,5652418,,0.0004088103844796949093252651597,,0,11.45659843175524,,0.0,0.0,2019-01-25 04:01:24,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175523868522506555
,5860203,,0.00003487116024575632101963384813,,0,0.9143775712442495,,0.0,0.0,2019-02-28 20:25:41,2019-02-21 21:45:55,,,526253,,,2019-02-20 04:48:15,298,,0.0,2019-02-28 20:17:37,2019-02-20 04:48:15,1,0.0,,481193.94,0.9143775712442494580891880535
,5652340,,0.00002725067965808018334273626282,,0,0.7636794604236194,,0.0,0.0,2019-01-25 04:01:12,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194326012202603
0.000000000365079,5824770,"BTC,LTC",0.00002842110880706686000371362329,0.00000920,6759521,0.0007784920197290685,BTC,12022.0,0.02395725,2019-02-22 14:56:29,,FirstCryptoBank,0.0,4933,1,,,262,0.00000920,5066.555015845067,2019-02-22 14:50:46,,,1398.749322,0.01684723,3.8403011333234947,0.7162126581507430078516032360
,5652315,,0.000008283671959265443088451297684,,0,0.23214357262103505,,0.0,0.0,2019-01-25 04:01:09,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.2321435726210350632877558826
,4448498,,0.00000479510905566,,0,0.112664653606,,0.0,0.0,2018-11-20 22:58:53,,,,3544491,,,,59,,0.0,,,,0.0,,399338.850725,0.112664653606
,4464290,,0.00000168451174381,,0,0.0371925863473,,0.0,0.0,2018-11-21 16:05:02,,,,139958,,,,185,,0.0,,,,0.0,,5205.4,0.0371925863473
,5860183,,0.000001230952410328368542347297665,,0,0.0322775401604334,,0.0,0.0,2019-02-28 20:24:15,2019-02-01 00:56:41,,,3534414,,,2018-06-25 19:03:10,144,,0.0,2019-02-28 20:17:30,2018-06-25 19:03:10,1,0.0,,114082.18982859807,0.03227754016043340335994045649
,5850559,,0.0000008816882293720377,,0,0.023211362040269305,,0.0,0.0,2019-02-27 02:06:10,2019-02-01 01:12:43,,,505894,,,2019-01-29 15:55:07,283,,0.0,2019-02-27 01:58:35,2019-01-29 15:55:07,1,0.0,,11742.488788,0.02321136204026930591326035881
,5652359,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-25 04:01:14,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.01863536338004799602364642364
,5652382,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-25 04:01:18,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347166436668833
,5652376,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-25 04:01:17,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.01484891255533457399387481261
,5652381,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-01-25 04:01:18,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.01005929041390215357612733035
,4448513,,0.00000040601857488,,0,0.0095397083915,,0.0,0.0,2018-11-20 22:59:21,,,,77364,,,,119,,0.0,,,,0.0,,738.03,0.0095397083915
,5802888,,0.0000003443254477896634,,0,0.008744151470870983,,0.0,0.0,2019-02-19 22:36:02,2019-02-01 00:56:03,,,120017433,,16,2018-07-03 01:23:35,155,,0.0,2019-02-19 22:26:51,2018-07-03 01:23:35,1,0.0,,1049450.6132971095,0.008744151470870982521558175644
,5860080,,0.00000032885093921097494,,0,0.008613646617833221,,0.0,0.0,2019-02-28 20:15:36,2019-02-01 00:56:34,,,3022293,,,2018-09-02 17:50:58,198,,0.0,2019-02-28 20:10:40,2018-09-02 17:50:58,1,0.0,,26032.96387755102,0.008613646617833221647550232760
,5860097,,0.00000018667168531746918,,0,0.004889522087843207,,0.0,0.0,2019-02-28 20:16:24,2019-02-01 00:56:05,,,64923371,,,2018-11-19 01:47:19,244,,0.0,2019-02-28 20:14:57,2018-11-19 01:47:19,1,0.0,,317444.2565217391,0.004889522087843207295513496610
,4448528,,0.0000000988286469452,,0,0.00232205256339,,0.0,0.0,2018-11-20 22:59:54,,,,637554,,,,62,,0.0,,,,0.0,,1480.4339,0.00232205256339
,5652292,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-25 04:01:07,,,,60,,,,88,,0.0,2019-01-24 18:31:42,,,0.0,,0.10042708333333333,0.001673784722222222257242084888
,4448461,,0.0000000692984482335,,0,0.00162821858169,,0.0,0.0,2018-11-20 22:57:55,,,,42927619,,,,196,,0.0,,,,0.0,,69895.5469235,0.00162821858169
