usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,6599923,,0.09283246755385305920035877903,,0,916.9979172644796,,0.0,0.0,2019-08-23 01:02:43,2019-08-13 16:03:29,,,2737906,,,2018-07-18 20:34:16,266,,0.0,2019-08-23 01:01:10,2018-07-18 20:34:16,1,0.0,,2510654099.6659226,916.9979172644796795466699587
,5652411,,0.001782862291380791753577438640,,0,49.96335246587466,,0.0,0.0,2019-01-25 04:01:22,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587465442107946374
,5652366,,14.15357797935981695498701977,,0,396643.20046183426,,0.0,0.0,2019-01-25 04:01:16,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.2004618342445413301599
,6593742,,0.002976612923826432713942422723,,0,29.8812017461889,,0.0,0.0,2019-08-22 05:59:15,2019-08-13 16:04:21,,,20,,5,2018-07-02 17:21:00,153,,0.0,2019-08-22 05:57:23,2018-07-02 17:21:00,1,0.0,,597.624034923778,29.88120174618890062519126121
,5652344,,0.08979808722442112965392571774,,0,2516.522731141683,,0.0,0.0,2019-01-25 04:01:12,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141682802454284905
,6217805,,1.126792865471692580851075332,,0,21343.320613476466,,0.0,0.0,2019-04-19 19:31:33,,,,232126,,,,285,,0.0,2019-04-19 19:22:59,,,0.0,,4954339640.723839,21343.32061347646746808137108
,5652374,,0.004619353047065136533754103732,,0,129.45383699605802,,0.0,0.0,2019-01-25 04:01:17,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.4538369960580059278342987
,5652418,,0.0004088103844796949093252651597,,0,11.45659843175524,,0.0,0.0,2019-01-25 04:01:24,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175523868522506555
,6496177,,0.001382239270405078496318728796,,0,11.428168538829025,,0.0,0.0,2019-07-10 23:59:01,,,,104033,,,,313,,0.0,2019-07-10 23:24:12,,,0.0,,1188906.6576,11.42816853882902564450676098
,5948250,,0.00007717660565580254151515872726,,0,1.936561051675747,,0.0,0.0,2019-03-17 01:58:32,,,,6057,,,,283,,0.0,2019-03-17 01:55:34,,,0.0,,11729.75029,1.936561051675747110024172686
,6576324,,0.0001911462621764821033578267591,,0,1.8930001909029444,,0.0,0.0,2019-08-16 14:28:13,,,,3017240,,,,324,,0.0,2019-08-16 13:58:59,,,0.0,,5711635.896,1.893000190902944452381000342
0.000000000001176101,6495815,BTC,0.0001693764495952187003917053629,0.00000001,7800942,1.4401522453872473,BTC,21333.0,0.00021333,2019-07-10 21:58:18,,FirstCryptoBank,0.0,47274429,1,,,107,0.00000001,470435.0,2019-07-10 21:32:20,,,51.38182867,0.0,68082375.07375,1.440152245387247300226513577
,5652340,,0.00002725067965808018334273626282,,0,0.7636794604236194,,0.0,0.0,2019-01-25 04:01:12,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194326012202603
0.000000000365079,5824770,"BTC,LTC",0.00002842110880706686000371362329,0.00000920,6759521,0.0007784920197290685,BTC,12022.0,0.02395725,2019-02-22 14:56:29,,FirstCryptoBank,0.0,4933,1,,,262,0.00000920,5066.555015845067,2019-02-22 14:50:46,,,1398.749322,0.01684723,3.8403011333234947,0.7162126581507430078516032360
,6436536,,0.00002347628313974148883240973796,,0,0.2752373024319388,,0.0,0.0,2019-05-29 08:11:02,,,,1668792,,,,298,,0.0,2019-05-29 08:06:06,,,0.0,,459313.8084,0.2752373024319387974115534448
,5652315,,0.000008283671959265443088451297684,,0,0.23214357262103505,,0.0,0.0,2019-01-25 04:01:09,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.2321435726210350632877558826
,6510603,,0.00001459309591201663096549331086,,0,0.14343490490500932,,0.0,0.0,2019-07-15 01:54:21,,,,1272100130,,,,306,,0.0,2019-07-15 01:39:22,,,0.0,,182463561.1762,0.1434349049050093280138293501
,6580125,,0.00001194209114413464298786960888,,0,0.11710538663148214,,0.0,0.0,2019-08-18 02:13:02,,,,100738,,,,315,,0.0,2019-08-18 01:27:55,,,0.0,,11796.962438482247,0.1171053866314821362130864241
,4448498,,0.00000479510905566,,0,0.112664653606,,0.0,0.0,2018-11-20 22:58:53,,,,3544491,,,,59,,0.0,,,,0.0,,399338.850725,0.112664653606
0.000000000002352202,6495809,"BTC,LTC",0.000009993483184242229731754097020,0.00000002,7800934,0.042485650400102666,BTC,91614.0,0.06622228,2019-07-10 21:56:00,,FirstCryptoBank,0.0,3036031,1,,,95,0.00000002,347503.789747713,2019-07-10 21:32:11,,,11.8980079,0.0,128987.7516698741,0.08497130080020533387175559143
,6239083,,0.000003779687695113471629353903261,,0,0.071242947121556,,0.0,0.0,2019-04-22 11:55:07,,,,1552375,,,,144,,0.0,2019-04-22 11:51:54,,,0.0,,110595.7700378255,0.07124294712155600084995006471
,4464290,,0.00000168451174381,,0,0.0371925863473,,0.0,0.0,2018-11-21 16:05:02,,,,139958,,,,185,,0.0,,,,0.0,,5205.4,0.0371925863473
0.000000000743295832,6495832,btc,0.000003015193682533518003124471812,0.0000063199999999999996293047720141711209862478426657617092132568359375,7800964,4.05651902341559e-05,btc,232905.70345548,0.033379940599723996,2019-07-10 22:07:17,,Crex24,0.0,2979333242,1,,,168,0.0000063199999999999996293047720141711209862478426657617092132568359375,15215.45465465,2019-07-10 21:33:25,,,9.923963040252861,0.0062861,120857.21973267442,0.02563720022798652398117460927
0.000000000001901348,6535904,btc,0.000002249319871927078255596082033,0.00000002,7851312,0.011830132474050402,btc,500.0,1e-05,2019-07-29 11:18:30,,Bitebtc,3797208.85,49701,1,,,219,0.00000002,46758.85,2019-07-29 10:59:39,,,250.20903224,1.48091145,587.969414092779,0.02366026494810080280074847589
,6622871,,0.000002366119593798067128517627663,,0,0.022748525110545578,,0.0,0.0,2019-08-26 02:20:54,2019-02-01 00:56:34,,,1142289,,,2018-09-02 17:50:58,198,,0.0,2019-08-26 02:19:49,2018-09-02 17:50:58,1,0.0,,25985.39,0.02274852511054558044740070417
,5652359,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-25 04:01:14,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.01863536338004799602364642364
,5652382,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-25 04:01:18,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347166436668833
,5652376,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-25 04:01:17,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.01484891255533457399387481261
,6622921,,0.000001529316421413845768435747208,,0,0.014729893101920999,,0.0,0.0,2019-08-26 02:23:26,2019-02-01 00:56:05,,,897849,,,2018-11-19 01:47:19,244,,0.0,2019-08-26 02:21:53,2018-11-19 01:47:19,1,0.0,,13225.219791666666,0.01472989310192099890223426461
,5652381,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-01-25 04:01:18,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.01005929041390215357612733035
0.000000000061977552,6411815,btc,0.0000007661253503137348,0.00000078,7669277,0.00012361336090101376,btc,91780.56053785,0.0307060663355679,2019-05-22 17:06:12,,TradeOgre,0.0,81302,1,,,236,0.00000078,729173.93529783,2019-05-22 16:26:54,,,5.573372450018177,0.0,10.050013467974221,0.009641842150279073084591840608
,4448513,,0.00000040601857488,,0,0.0095397083915,,0.0,0.0,2018-11-20 22:59:21,,,,77364,,,,119,,0.0,,,,0.0,,738.03,0.0095397083915
,6407158,,0.0000005242331280653492,,0,0.006590015890279137,,0.0,0.0,2019-05-21 10:38:23,,,,478188,,,,302,,0.0,2019-05-21 10:02:13,,,0.0,,3151.2665185408,0.006590015890279137213674465746
,5905459,,0.00000022590716494256275,,0,0.005879875403237934,,0.0,0.0,2019-03-08 23:01:17,,,,176438782,,,,155,,0.0,2019-03-08 22:53:26,,,0.0,,1037438.05445906,0.005879875403237934513206177098
,6534695,,0.00000042855629798958444,,0,0.004471907359569089,,0.0,0.0,2019-07-29 01:57:07,2019-02-01 06:41:57,,,45485,,,2018-09-13 14:23:19,214,,0.0,2019-07-29 01:35:55,2018-09-13 14:23:19,1,0.0,,203.40470625,0.004471907359569088804127675928
,6425299,,0.00000020198831554761914,,0,0.002525504261692625,,0.0,0.0,2019-05-26 09:23:39,,,,5466219,,,,280,,0.0,2019-05-26 08:15:04,,,0.0,,13804.9593798452,0.002525504261692625247695912363
,4448528,,0.0000000988286469452,,0,0.00232205256339,,0.0,0.0,2018-11-20 22:59:54,,,,637554,,,,62,,0.0,,,,0.0,,1480.4339,0.00232205256339
,5652292,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-25 04:01:07,,,,60,,,,88,,0.0,2019-01-24 18:31:42,,,0.0,,0.10042708333333333,0.001673784722222222257242084888
,4448461,,0.0000000692984482335,,0,0.00162821858169,,0.0,0.0,2018-11-20 22:57:55,,,,42927619,,,,196,,0.0,,,,0.0,,69895.5469235,0.00162821858169
,6622779,,0.00000012576586425598572,,0,0.001207802952295023,,0.0,0.0,2019-08-26 02:16:08,,,,15211612,,,,322,,0.0,2019-08-26 02:15:47,,,0.0,,18372.6298827664,0.001207802952295023064248711204
,5652386,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-01-25 04:01:18,,,,9679327,,,,232,,0.0,2018-11-20 22:02:50,,,0.0,,9283.93,0.0009591503624167258936745902030
0.000000000009259512,5842242,btc,0.00000003170674124497408,0.00000024,6785917,3.424234586549926e-05,btc,24917181.97270516,3.707276080890471,2019-02-25 19:51:36,,Bittrex,7293259.58763658,4380541,1,,,145,0.00000024,99443082.98008369,2019-02-25 19:49:15,,,55.09771815800025,1.78546021,150.0,0.0008218163007719821999781590817
,4448592,,0.0000000311898724131,,0,0.000732829249689,,0.0,0.0,2018-11-20 23:02:37,,,,276568014,,,,167,,0.0,,,,0.0,,202677.130188,0.000732829249689
,6622927,,0.0000000736935025381044,,0,0.0007097925579644823,,0.0,0.0,2019-08-26 02:23:35,2019-07-10 04:06:53,,,4262433,,,2019-02-21 22:18:09,301,,0.0,2019-08-26 02:21:56,2019-02-21 22:18:09,1,0.0,,3025.443222222222,0.0007097925579644823239502514355
,5698803,,0.000000022433755552212333,,0,0.0006476463037859843,,0.0,0.0,2019-02-02 10:10:53,,,,73985339,,,,79,,0.0,2019-02-02 10:00:45,,,0.0,,47916.33133770303,0.0006476463037859842921793283963
,4448490,,0.000000025647989407,,0,0.000602618586708,,0.0,0.0,2018-11-20 22:58:41,,,,51789,,,,139,,0.0,,,,0.0,,31.209013987,0.000602618586708
,5652330,,0.00000002009075084587836,,0,0.0005630279302386643,,0.0,0.0,2019-01-25 04:01:11,,,,204136,,,,149,,0.0,2018-12-05 21:11:34,,,0.0,,114.93426956719999,0.0005630279302386643825916019051
,5877095,,0.000000016951848692040003,,0,0.00045669787388,,0.0,0.0,2019-03-04 09:09:15,,,,100000,,,,242,,0.0,2019-03-04 09:04:15,,,0.0,,45.669787388,0.0004566978738800000095552890472
0.00000000000640596,6583556,btc,0.00000004630478929062773,0.00000006,7912317,7.228391886716078e-05,btc,10479102.32813501,0.1263090499480169,2019-08-19 09:56:57,2019-02-01 00:56:37,TradeOgre,0.0,816643,1,"4,5",2018-03-16 03:12:16,20,0.00000006,2305413.8842246,2019-08-19 09:49:14,2018-03-16 03:12:16,1,4.984292824562718,0.0,59.030156355434784,0.0004337035132029646928366176077
,4448585,,0.0000000168368796329,,0,0.000395595009337,,0.0,0.0,2018-11-20 23:02:00,,,,612780,,,,53,,0.0,,,,0.0,,242.412709822,0.000395595009337
,6448200,,0.00000002916924367607255,,0,0.00034174631006429204,,0.0,0.0,2019-06-01 18:05:10,,,,65638,,,,305,,0.0,2019-06-01 17:35:50,,,0.0,,22.4315443,0.0003417463100642920331107795809
,6523887,,0.00000003121964235601641,,0,0.0003091867992562042,,0.0,0.0,2019-07-25 01:56:23,2019-02-01 00:56:04,,,485169,,"5,12,17",2018-03-19 21:11:34,43,,0.0,2019-07-25 01:25:52,2018-03-19 21:11:34,1,0.0,,150.00785020833334,0.0003091867992562042019829826397
,6622672,,0.000000028892924506631543,,0,0.00027638654716922865,,0.0,0.0,2019-08-26 02:11:11,,,,125904624,,,,317,,0.0,2019-08-26 02:10:08,,,0.0,,34798.3443,0.0002763865471692286752555686549
,6622933,,0.000000028360594366812893,,0,0.0002731602940246272,,0.0,0.0,2019-08-26 02:23:37,2019-08-13 16:09:52,,,54713564,,,2019-08-13 16:09:52,328,,0.0,2019-08-26 02:21:58,2019-08-13 16:09:52,1,0.0,,14945.573229375257,0.0002731602940246272029484028480
,5652394,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-01-25 04:01:20,,,,3735299,,,,241,,0.0,2018-11-16 17:11:58,,,0.0,,932.31,0.0002495944769080065664104299783
,5656746,,0.00000000725481255983252,,0,0.00020359299879700284,,0.0,0.0,2019-01-25 15:55:11,,,,194677,,,,121,,0.0,2019-01-24 18:20:57,,,0.0,,39.63487422680412,0.0002035929987970028536529907138
,5652387,,0.000000007138961244032115,,0,0.0002000639301196667,,0.0,0.0,2019-01-25 04:01:19,,,,1499554,,,,233,,0.0,2019-01-24 19:19:48,,,0.0,,300.00666666666666,0.0002000639301196666961933844326
,6281638,,0.000000010257472256547885,,0,0.00019658954323923492,,0.0,0.0,2019-04-26 19:22:41,,,,37175,,,,201,,0.0,2019-04-26 19:13:58,,,0.0,,7.3082162699185576,0.0001965895432392349172197294303
,6599208,,0.000000018141114366986385,,0,0.00017905124821834603,,0.0,0.0,2019-08-22 23:41:43,2019-02-01 00:56:35,,,128455,,12,2018-04-02 20:35:54,71,,0.0,2019-08-22 23:00:39,2018-04-02 20:35:54,1,0.0,,23.00002808988764,0.0001790512482183460428216705387
0.0000000000072676799999999996,6622897,btc,0.000000017222392911802066,0.00000007,7961145,2.369723613560595e-05,btc,15036556.83756628,0.1720253123988888,2019-08-26 02:22:13,2019-02-01 00:56:45,TradeOgre,0.0,2447770,1,"4,17",2018-03-16 03:12:18,30,0.00000007,2009590.75084338,2019-08-26 02:21:41,2018-03-16 03:12:18,1,2.5858399225737903,0.0,58.00538369565217,0.0001658806529492416433698036776
0.000000000001021634,6511212,btc,0.000000016314677948214974,0.00000001,7819506,0.0001596920026958282,btc,993045.80216525,0.0099304580216525,2019-07-15 06:07:59,,BTC-Alpha,178.77941309,2254829,1,,,27,0.00000001,6487362.95640949,2019-07-15 05:46:14,,,67502.92060589766,0.0,360.0781587466316,0.0001596920026958281920629571471
0.00000000002755863,6589853,btc,0.000000015124644408196222,0.00000027,7920587,5.488169915629414e-06,btc,479937.18747014,0.0231064367963476,2019-08-21 08:36:57,2019-02-01 00:56:01,Crex24,0.0,911060,1,"12,17,22",2018-04-16 15:12:22,91,0.00000027,331301.7588511,2019-08-21 08:31:37,2018-04-16 15:12:22,1,590.0730053122464,0.000457377432,5.000052083333333,0.0001481805877219941655642368147
,6512992,,0.000000015452722471498343,,0,0.00014653714058731926,,0.0,0.0,2019-07-15 16:06:01,,,,404669,,,,326,,0.0,2019-07-15 16:03:15,,,0.0,,59.2990381443299,0.0001465371405873192612923258950
,6622932,,0.00000001500423752132902,,0,0.00014451608030252176,,0.0,0.0,2019-08-26 02:23:37,,,,101896996,,,,316,,0.0,2019-08-26 02:21:58,,,0.0,,14725.75445652174,0.0001445160803025217685370751851
,4448548,,0.00000000554280500494,,0,0.00013023232603,,0.0,0.0,2018-11-20 23:00:59,,,,8660717,,,,25,,0.0,,,,0.0,,1127.90532,0.00013023232603
0.000000000333526752,5656669,btc,0.000000003812018529221557,0.00000936,6499557,1.1429423596046523e-07,btc,2084389.58565343,1.242687955921835,2019-01-25 15:51:35,2019-02-01 01:12:48,TradeOgre,0.0,138951595,1,4,2018-09-07 16:42:20,211,0.00000936,160195.80207885,,2018-09-07 16:42:20,1,2.0092503037378524,0.19272417,15.881366386013,0.0001069794048589954508978468365
,6572929,,0.000000010398378870482475,,0,0.00010288182151458205,,0.0,0.0,2019-08-15 10:56:40,,,,6483021,,,,327,,0.0,2019-08-15 10:29:14,,,0.0,,666.9850093972873,0.0001028818215145820517930741892
0.00000000002082346,6509367,btc,0.000000010332079723241064,0.000000200000,7817375,4.961749739592298e-06,btc,0.0,0.0,2019-07-14 17:01:36,,Escodex,0.0,9082919,1,,,213,0.000000200000,0.0,2019-07-14 16:29:46,,,0.0,0.0,45.06717098298794,0.00009923499479184596742005994749
,6408226,,0.000000007840935435996807,,0,9.886901086038318e-05,,0.0,0.0,2019-05-21 17:59:07,,,,1699061,,,,117,,0.0,2019-05-21 17:34:25,,,0.0,,167.9844804614535,0.00009886901086038317842306162698
,6622918,,0.000000008602137014878141,,0,8.285306879794788e-05,,0.0,0.0,2019-08-26 02:23:18,2019-03-25 18:10:19,,,17702122,,,2018-10-04 20:28:19,223,,0.0,2019-08-26 02:21:53,2018-10-04 20:28:19,1,0.0,,1466.6751319356667,0.00008285306879794787864151350516
,6459207,,0.000000007032935053663091,,0,7.569295320041211e-05,,0.0,0.0,2019-06-17 14:34:55,,,,11298873,,,,297,,0.0,2019-06-17 14:32:45,,,0.0,,855.2450652064,0.00007569295320041211348193018023
,5656797,,0.0000000026801730561358864,,0,7.521413755260824e-05,,0.0,0.0,2019-01-25 15:57:27,,,,1903295,,,,228,,0.0,2019-01-24 18:21:10,,,0.0,,143.1546919331915,0.00007521413755260823590503042240
0.000000000138489974,6622744,btc,0.000000006810592674085622,0.000001329999999999999971578724250,7960964,5.031237999462511e-07,btc,5913851.64970188,1.645419929244055,2019-08-26 02:14:55,2019-02-01 06:15:36,Bittrex,213928.89997312,536978493,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.0000013299999999999999715787242504649867669286322779953479766845703125,3806834.34966425,2019-08-26 02:13:44,2018-03-16 03:12:15,1,666804.1809454514,0.29107245,270.16665988757137,0.00006540609399301264348396456398
,6622379,,0.000000006808012179244016,,0,6.484302814155734e-05,,0.0,0.0,2019-08-26 01:17:43,2019-08-13 16:03:53,,,108509,,5,2018-03-16 03:12:18,32,,0.0,2019-08-26 01:16:58,2018-03-16 03:12:18,1,0.0,,7.036052140612245,0.00006484302814155733667411378400
0.000000000000278742,6459192,btc,0.000000005649037078360373,0.000000003,7740192,0.00020266185498993237,btc,26882155.8301,0.0306863532672,2019-06-17 14:34:14,,Graviex,233521.3529,1240348,1,,,224,0.000000003,38769742.8604,2019-06-17 14:31:55,,,100050.81956632523,0.0007925640587,251.37122651305262,0.00006079855649697971010852132669
