usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,5641231,,0.05857467827915152665669017207,,0,1652.6025149363227,,0.0,0.0,2019-01-23 20:06:37,2018-12-12 17:08:40,,,1819815,,,2018-07-18 20:34:16,266,,0.0,2019-01-23 19:42:51,2018-07-18 20:34:16,0.0,0,,3007430845.718844,1652.602514936322682757947820
,5498531,,0.000556690534498,,0,14.5407526606,,0.0,0.0,2019-01-05 13:59:46,2019-01-05 14:33:08,,,62040528,,,2018-12-11 19:46:06,265,,0.0,2019-01-05 13:57:53,2018-12-11 19:46:06,0.0,0,,902115972.58,14.5407526606
,5534572,,0.0000608575424228,,0,1.51749497052,,0.0,0.0,2019-01-08 19:33:33,2019-01-08 19:35:44,,,7757655,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0.0,0,,11772202.4455,1.51749497052
,5489448,,0.0000293099795071,,0,0.763679460424,,0.0,0.0,2019-01-05 03:46:34,2019-01-05 03:51:35,,,353785,,,2018-07-12 03:00:27,164,,0.0,2019-01-01 02:58:05,2018-07-12 03:00:27,0.0,0,,270178.337906,0.763679460424
,4448500,,0.00000988023937997,,0,0.232143572621,,0.0,0.0,2018-11-20 22:58:53,2018-11-26 20:27:05,,,2995,,,2018-06-01 00:02:23,122,,0.0,2018-11-17 17:44:59,2018-06-01 00:02:23,0.0,1,,695.27,0.232143572621
,4448498,,0.00000479510905566,,0,0.112664653606,,0.0,0.0,2018-11-20 22:58:53,2018-11-26 20:25:03,,,3544491,,,2018-03-26 05:15:26,59,,0.0,,2018-03-26 05:15:26,0.0,1,,399338.850725,0.112664653606
,5641259,,0.000002123511271399239573801884172,,0,0.05991189658585087,,0.0,0.0,2019-01-23 20:07:32,2018-11-26 20:25:37,,,434486,,,2018-09-02 17:50:58,198,,0.0,2019-01-23 19:47:03,2018-09-02 17:50:58,0.0,0,,26030.8803,0.05991189658585086871529272874
,4448597,,0.00000197901541063,,0,0.0464984389575,,0.0,0.0,2018-11-20 23:02:41,2018-11-26 21:52:54,,,9596868977,,,2018-10-08 15:29:02,227,,0.0,2018-11-17 09:09:23,2018-10-08 15:29:02,0.0,1,,446239426.31,0.0464984389575
,5641291,,0.000001396949306400979386379785785,,0,0.03941296827947769,,0.0,0.0,2019-01-23 20:11:01,2018-11-26 20:26:52,,,2962430,,,2018-06-25 19:03:10,144,,0.0,2019-01-23 19:46:59,2018-06-25 19:03:10,0.0,0,,116758.1596201731,0.03941296827947769312452267129
,4464290,,0.00000168451174381,,0,0.0371925863473,,0.0,0.0,2018-11-21 16:05:02,2018-11-26 20:25:41,,,139958,,,2018-08-05 03:44:21,185,,0.0,,2018-08-05 03:44:21,0.0,0,,5205.4,0.0371925863473
0.0000000000024730755,5217909,btc,0.00000113510489265,0.00000007,5896417,0.00458985135171,btc,15055326.7958,0.576366871858,2018-12-17 19:49:33,2018-12-17 19:56:45,TradeOgre,0.0,100460175,,"4,17",2018-03-20 20:18:17,54,,3788059.53982,2018-12-17 18:28:00,2018-03-20 20:18:17,0.647987371219,0,0.02590496,461097.270016,0.0321289594619
,4448513,,0.00000040601857488,,0,0.0095397083915,,0.0,0.0,2018-11-20 22:59:21,2018-11-26 20:27:05,,,77364,,,2018-05-27 20:13:27,119,,0.0,,2018-05-27 20:13:27,0.0,1,,738.03,0.0095397083915
,5641227,,0.00000022668759237738637,,0,0.0063956729473163615,,0.0,0.0,2019-01-23 20:04:32,2018-11-26 20:17:39,,,49602724,,,2018-11-19 01:47:19,244,,0.0,2019-01-23 19:42:22,2018-11-19 01:47:19,0.0,0,,317242.8,0.006395672947316361227208646463
0.0000000000003722,4873989,btc,0.000000217862270806,0.00000001,5422865,0.00585336568527,btc,0.0,0.0,2018-12-05 19:45:50,2018-12-05 19:50:10,Raisex,52.0,39977,,"17,22,26",2018-10-03 18:47:56,220,,74198.8238475,2018-12-05 18:26:28,2018-10-03 18:47:56,7.6861237509,0,0.0,234.0,0.00585336568527
,5489438,,0.000000223772033636,,0,0.005830440989,,0.0,0.0,2019-01-05 03:46:26,2019-01-05 03:49:37,,,84127,,,2018-10-08 15:10:23,226,,0.0,2018-12-31 03:32:54,2018-10-08 15:10:23,0.0,0,,490.497509081,0.005830440989
,4448528,,0.0000000988286469452,,0,0.00232205256339,,0.0,0.0,2018-11-20 22:59:54,2018-12-09 02:26:59,,,637554,,,2018-03-26 05:40:11,62,,0.0,,2018-03-26 05:40:11,0.0,1,,1480.4339,0.00232205256339
,4448461,,0.0000000692984482335,,0,0.00162821858169,,0.0,0.0,2018-11-20 22:57:55,2018-11-26 20:23:28,,,42927619,,,2018-08-29 02:27:22,196,,0.0,,2018-08-29 02:27:22,0.0,1,,69895.5469235,0.00162821858169
0.000000000000985917850292,4873851,"btc,ltc",0.0000000469639111047,0.0000000265953939816,5422690,0.000476347102254,ltc,165554386.347,1.83432928924,2018-12-05 18:23:30,2018-12-05 19:49:56,TradeOgre,0.0,5080213,,"4,5",2018-03-20 02:57:02,47,,23712410.5721,2018-12-05 17:38:18,2018-03-20 02:57:02,15.6675014884,0,0.00875709,2419.94474138,0.00126686388564
0.000000000019080175,5430544,btc,0.000000040725236351,0.0000005,6181566,2.13442677287e-05,btc,1486.47164529,0.000743235822645,2018-12-30 19:47:31,2018-12-30 20:02:56,Kompler,0.0,1138490,,17,2018-05-11 18:07:07,104,,1352.553,2018-12-25 00:48:45,2018-05-11 18:07:07,0.0541355707,0,0.0,24.3002353664,0.00106721338643
,5641281,,0.000000034436086198010964,,0,0.0009715659450007185,,0.0,0.0,2019-01-23 20:10:39,2018-11-26 20:31:29,,,49630052,,12,2018-04-09 15:58:31,79,,0.0,2019-01-23 19:40:29,2018-04-09 15:58:31,0.0,0,,48218.8683718148,0.0009715659450007185366008120777
,4448445,,0.0000000408223026598,,0,0.000959150362417,,0.0,0.0,2018-11-20 22:57:14,2018-11-20 22:59:40,,,9679327,,,2018-10-22 21:50:15,232,,0.0,2018-11-20 22:02:50,2018-10-22 21:50:15,0.0,1,,9283.93,0.000959150362417
,4448592,,0.0000000311898724131,,0,0.000732829249689,,0.0,0.0,2018-11-20 23:02:37,2018-11-26 20:23:28,,,276568014,,,2018-07-12 15:47:01,167,,0.0,,2018-07-12 15:47:01,0.0,1,,202677.130188,0.000732829249689
,4448490,,0.000000025647989407,,0,0.000602618586708,,0.0,0.0,2018-11-20 22:58:41,2018-11-26 20:25:37,,,51789,,,2018-06-21 14:43:09,139,,0.0,,2018-06-21 14:43:09,0.0,1,,31.209013987,0.000602618586708
,5489503,,0.0000000216089838112,,0,0.000563027930239,,0.0,0.0,2019-01-05 03:49:21,2019-01-05 03:53:34,,,204136,,,2018-06-28 15:20:21,149,,0.0,2018-12-05 21:11:34,2018-06-28 15:20:21,0.0,0,,114.934269567,0.000563027930239
,5641297,,0.00000001576246790912708,,0,0.00044471595702298786,,0.0,0.0,2019-01-23 20:11:15,2018-11-26 20:17:51,,,103446,,,2018-11-15 22:27:14,242,,0.0,2019-01-23 19:40:38,2018-11-15 22:27:14,0.0,0,,46.0040868902,0.0004447159570229878483703894437
,4448585,,0.0000000168368796329,,0,0.000395595009337,,0.0,0.0,2018-11-20 23:02:00,2018-11-26 20:25:37,,,612780,,,2018-03-20 19:41:04,53,,0.0,,2018-03-20 19:41:04,0.0,1,,242.412709822,0.000395595009337
,5489497,,0.0000000131471328088,,0,0.000342552108817,,0.0,0.0,2019-01-05 03:49:09,2019-01-05 03:50:15,,,357665,,,2018-08-29 02:08:46,195,,0.0,2018-12-05 21:11:37,2018-08-29 02:08:46,0.0,0,,122.5189,0.000342552108817
,4448487,,0.0000000106229655722,,0,0.000249594476908,,0.0,0.0,2018-11-20 22:58:34,2018-11-20 22:59:40,,,3735299,,,2018-11-15 22:23:27,241,,0.0,2018-11-16 17:11:58,2018-11-15 22:23:27,0.0,1,,932.31,0.000249594476908
0.00000000005316585,5641206,BTC,0.00000000834849284173451,0.00000150,6478349,1.570273557506277e-06,BTC,56132.99333333333,0.04159907,2019-01-23 20:03:37,2018-11-26 20:25:03,FirstCryptoBank,0.0,65355761,1,22,2018-07-23 16:49:21,176,0.00000150,118871.0077772221,2019-01-23 19:45:18,2018-07-23 16:49:21,0.60068756,0,1.202e-05,102.626423329,0.0002355410336259415600714985172
0.000000000013823120999999999,5641308,btc,0.000000007256491168594279,0.00000039,6478490,5.2495316857851995e-06,btc,1295487.05738585,0.0792993837234288,2019-01-23 20:11:40,2018-11-26 20:24:00,TradeOgre,0.0,12180241,1,"4,17",2018-03-16 03:12:18,30,0.00000039,510192.01897119,2019-01-23 19:38:10,2018-03-16 03:12:18,0.3564546706339447,0,0.04059221,63.94056107,0.0002047317357456227672342443799
,5641250,,0.0000000072162081367886295,,0,0.00020359520641883736,,0.0,0.0,2019-01-23 20:07:18,2018-11-26 20:25:37,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-09 20:28:23,2018-05-31 18:53:05,0.0,0,,39.635304,0.0002035952064188373604959602776
0.0000000000005671024,5641188,btc,0.000000005843589615034183,0.000000016,6478327,0.00010304293572085363,btc,94737963.24669921,0.5665328767004881,2019-01-23 20:02:49,2018-11-26 20:24:05,Crex24,0.0,5725885,1,"12,27",2018-05-11 18:11:09,105,0.000000016,147875725.60143292,2019-01-23 19:46:31,2018-05-11 18:11:09,9137281645.13121,0,0.2557489816720411,590.012,0.0001648686971533658218415176243
0.000000000003189951,5641214,BTC,0.00000000531671544783022,0.00000009,6478361,1.6667075600315553e-05,BTC,55635.166666666664,0.00078396,2019-01-23 20:04:00,2018-12-03 17:36:36,FirstCryptoBank,0.0,1002681,1,22,2018-12-03 17:08:07,258,0.00000009,709585.3310213444,2019-01-22 16:42:51,2018-12-03 17:08:07,35605.68088025,0,8.949e-05,16.71176003,0.0001500036804028399859975405937
0.000000000005316585,5641272,btc,0.000000004969726151748374,0.00000015,6478439,9.347590891048246e-06,btc,8473476.27733589,0.4177561676657917,2019-01-23 20:10:09,2018-11-26 20:25:03,TradeOgre,0.0,5446888,1,"4,5",2018-03-16 03:12:16,20,0.00000015,1439644.06953057,2019-01-23 19:46:54,2018-03-16 03:12:16,0.7553749448895439,0,0.00100618,50.91528065336,0.0001402138633657236939698411276
0.000000000342742513,5641321,btc,0.00000000477118657305843,0.00000967,6478514,1.3920615015909714e-07,btc,209449.88178091,1.5130440887986245,2019-01-23 20:12:16,2018-11-26 20:23:57,TradeOgre,0.0,115233378,1,4,2018-09-07 16:42:20,211,0.00000967,177061.97940485,,2018-09-07 16:42:20,2.205360407614414,0,0.29734296,16.041194921208,0.0001346123472038469270596232977
,4448548,,0.00000000554280500494,,0,0.00013023232603,,0.0,0.0,2018-11-20 23:00:59,2018-11-26 20:23:28,,,8660717,,,2018-03-16 03:12:17,25,,0.0,,2018-03-16 03:12:17,0.0,1,,1127.90532,0.00013023232603
0.000000000002835512,5641260,btc,0.000000004349757676183756,0.00000008,6478417,1.534029013519871e-05,btc,2966500.0,0.08525449,2019-01-23 20:07:33,2018-11-26 20:27:27,Crex24,0.0,1564512,1,12,2018-04-02 20:35:54,71,0.00000008,2171902.38721274,2019-01-23 19:45:13,2018-04-02 20:35:54,16893773.052930046,0,0.0189098794505512,24.000068,0.0001227223210815896611960426390
0.0000000000017721949999999998,5641293,btc,0.000000003959770167895701,0.00000005,6478471,2.2343873941048818e-05,btc,18283971.74090841,0.5809442727675784,2019-01-23 20:11:09,2018-11-26 20:27:05,BTC-Alpha,1000.0,26901547,1,"3,5,11",2018-03-16 03:12:17,27,0.00000005,25819831.666404,2019-01-23 19:46:54,2018-03-16 03:12:17,376.22996775444136,0,0.0,601.0847749872,0.0001117193697052440836952200145
,5641237,,0.000000003938560612444867,,0,0.00011112097180177316,,0.0,0.0,2019-01-23 20:06:47,2018-11-26 20:23:28,,,1772601,,,2018-05-26 06:41:54,117,,0.0,2019-01-23 19:46:57,2018-05-26 06:41:54,0.0,0,,196.9731457367949,0.0001111209718017731593975083076
0.000000000037570534,5641303,btc,0.000000003837845919085313,0.0000010600000000000000155604695795119596368749625980854034423828125,6478483,3.2811953872007154e-06,btc,233954.52545984,0.15155350880001,2019-01-23 20:11:31,2018-11-26 20:17:53,Crex24,0.0,13806848,1,"5,12,24,26",2018-09-13 14:22:04,213,0.0000010600000000000000155604695795119596368749625980854034423828125,43689.7282378,2019-01-23 19:44:52,2018-09-13 14:22:04,85023.93127194403,0,0.0005166136825235,45.30296596938142,0.0001082794477776236040522384255
0.000000000001772195,5641257,BTC,0.0000000036050799737557873,0.00000005,6478416,2.0342456522875797e-05,BTC,281968.75,0.00945438,2019-01-23 20:07:31,2018-11-26 23:07:50,FirstCryptoBank,0.0,4749168,1,22,2018-11-26 23:05:01,249,0.00000005,224038.69643307183,2019-01-23 19:42:22,2018-11-26 23:05:01,15.40308959,0,0.00012245,96.609743559833,0.0001017122826143789817500665380
