usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
0.00002944129473684210308328279758,5640618,doge,1081.346260492909064342415449,0.8245614035087718599222865069,6477521,0.3672889627166224,doge,365447250000.0,151581535087.7193,2019-01-23 19:21:11,2019-01-10 23:49:07,Finexbox,1107706127.574,31347750,1754385.964912280553026141504,"22,28",2018-12-23 21:23:58,272,0.00000047,133366238521.127,2019-01-23 19:14:19,2018-12-23 21:23:58,4432076.962060147,0,0.0,11513682.581,30285230.25908991504746019146
,5640633,,0.05896819961601607847841183199,,0,1651.5204875457516,,0.0,0.0,2019-01-23 19:21:54,2018-12-12 17:08:40,,,1821043,,,2018-07-18 20:34:16,266,,0.0,2019-01-23 19:14:15,2018-07-18 20:34:16,0.0,0,,3007489823.201778,1651.520487545751562661831034
0.02505704746315789288158287629,5640632,"btc,doge",53.41545500071327675170177969,701.7719298245613440159868630,6477541,2.1317537542781757e-05,doge,238816286.198,5351337555.86042,2019-01-23 19:21:53,2018-12-08 02:04:42,Finexbox,566498.0,30905790,1754385.964912280553026141504,"7,27,28",2018-09-24 21:20:54,219,0.00040001,141412323.7611762,2019-01-23 19:13:59,2018-09-24 21:20:54,143338.15846374142,0,0.0,658.835338614329,1496004.946050549109612470441
,5498531,,0.000556690534498,,0,14.5407526606,,0.0,0.0,2019-01-05 13:59:46,2019-01-05 14:33:08,,,62040528,,,2018-12-11 19:46:06,265,,0.0,2019-01-05 13:57:53,2018-12-11 19:46:06,0.0,0,,902115972.58,14.5407526606
,5534572,,0.0000608575424228,,0,1.51749497052,,0.0,0.0,2019-01-08 19:33:33,2019-01-08 19:35:44,,,7757655,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0.0,0,,11772202.4455,1.51749497052
0.0000000005189459867985618,5640691,ltc,0.00004170217408959103364895603819,0.00001453410371536411374017191178,6477621,0.0008035937294140494,ltc,478321864.1379203,2010.4400076315692,2019-01-23 19:24:24,2018-11-26 20:25:03,TradeOgre,0.0,3949599,111.8007978104931826167070137,4,2018-04-11 22:05:36,85,0.00000013,74127723.52510582,2019-01-23 19:12:43,2018-04-11 22:05:36,1246.8598855358773,0,0.0,3173.8729901,1.167951460832003932215800139
0.00000000019959461030713916,5640646,LTC,0.00003231481476041365879501457397,0.000005590039890524659130835350685,6477558,0.0016190224130144166,LTC,2422166.0,0.04470538,2019-01-23 19:22:21,2018-11-26 20:13:25,FirstCryptoBank,0.0,7136386,111.8007978104931826167070137,22,2018-11-27 02:16:54,252,0.00000005,12631898.29,2019-01-23 19:14:10,2018-11-27 02:16:54,0.4349076,0,1.000617140403914,11553.9688819223,0.9050399872404078500214960692
0.00000000019959461030713916,5640675,LTC,0.00002840577974325939078863399579,0.000005590039890524659130835350685,6477597,0.0014231736868820333,LTC,48026955.0,1.39070865,2019-01-23 19:23:27,2018-11-26 20:27:05,FirstCryptoBank,0.0,7608580,111.8007978104931826167070137,22,2018-04-20 11:51:42,95,0.00000005,79813955.1,2019-01-23 19:12:48,2018-04-20 11:51:42,9.29095511,0,0.027950199452623295,10828.3308505369,0.7955597680815616260771563627
,5489448,,0.0000293099795071,,0,0.763679460424,,0.0,0.0,2019-01-05 03:46:34,2019-01-05 03:51:35,,,353785,,,2018-07-12 03:00:27,164,,0.0,2019-01-01 02:58:05,2018-07-12 03:00:27,0.0,0,,270178.337906,0.763679460424
0.000000025947299339928093,5640728,"btc,ltc",0.00002246061996900947180603374460,0.0007267051857682056870085955890,6477677,8.656245752114454e-06,ltc,147171430.27146715,6057.877803169414,2019-01-23 19:25:45,2018-11-26 20:28:08,TradeOgre,0.0,1423632045,111.8007978104931826167070137,"4,12",2018-03-16 03:12:19,33,0.00000650,96955119.97459938,2019-01-23 19:16:01,2018-03-16 03:12:19,17268066.71681422,0,1.50526259,12323.308842105263,0.6290538677345575617399194786
