usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,5652411,,0.001782862291380791753577438640,,0,49.96335246587466,,0.0,0.0,2019-01-25 04:01:22,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587465442107946374
,5652366,,14.15357797935981695498701977,,0,396643.20046183426,,0.0,0.0,2019-01-25 04:01:16,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.2004618342445413301599
,5652344,,0.08979808722442112965392571774,,0,2516.522731141683,,0.0,0.0,2019-01-25 04:01:12,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141682802454284905
,5981786,,0.09289582644568124426986998787,,0,2327.1955018646267,,0.0,0.0,2019-03-22 00:55:24,2019-02-22 16:14:46,,,2149527,,,2019-01-29 22:57:15,285,,0.0,2019-03-22 00:52:19,2019-01-29 22:57:15,1,0.0,,5002369565.536566,2327.195501864626851036548085
,5973683,,0.06515325807704718555695949482,,0,1617.9668048317344,,0.0,0.0,2019-03-20 16:59:38,2019-02-02 01:51:22,,,1787552,,,2018-07-18 20:34:16,266,,0.0,2019-03-20 16:39:17,2018-07-18 20:34:16,1,0.0,,2892199797.9105763,1617.966804831734456465865665
,5652374,,0.004619353047065136533754103732,,0,129.45383699605802,,0.0,0.0,2019-01-25 04:01:17,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.4538369960580059278342987
,5652418,,0.0004088103844796949093252651597,,0,11.45659843175524,,0.0,0.0,2019-01-25 04:01:24,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175523868522506555
,5948250,,0.00007717660565580254151515872726,,0,1.936561051675747,,0.0,0.0,2019-03-17 01:58:32,2019-02-01 01:12:43,,,6057,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11729.75029,1.936561051675747110024172686
0.00000000000039819,5959086,BTC,0.00005553599538743159333952837199,0.00000001,6968124,1.3947109517424243,BTC,13812.0,0.00013812,2019-03-18 18:17:00,2019-02-01 00:56:50,FirstCryptoBank,0.0,11,1,22,2018-08-15 01:38:44,191,0.00000001,79361.7243344055,2019-03-18 18:13:24,2018-08-15 01:38:44,1,7.56699454,0.0,15.341820469166667,1.394710951742424242424242425
,5652340,,0.00002725067965808018334273626282,,0,0.7636794604236194,,0.0,0.0,2019-01-25 04:01:12,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194326012202603
