usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,5652411,,0.001782862291380791753577438640,,0,49.96335246587466,,0.0,0.0,2019-01-25 04:01:22,2019-01-05 14:33:08,,,17902309,,,2018-12-11 19:46:06,265,,0.0,2019-01-24 19:21:23,2018-12-11 19:46:06,0.0,0,,894459374.52,49.96335246587465442107946374
,5657580,,0.1500860678418940293051790568,,0,4216.149487522973,,0.0,0.0,2019-01-25 17:44:08,2018-12-12 17:08:40,,,711855,,,2018-07-18 20:34:16,266,,0.0,2019-01-25 17:38:19,2018-07-18 20:34:16,0.0,0,,3001287093.4406657,4216.149487522972638802300723
,5652366,,14.15357797935981695498701977,,0,396643.20046183426,,0.0,0.0,2019-01-25 04:01:16,2018-11-19 23:20:23,,,3335699,,,2018-09-07 15:59:08,206,,0.0,2019-01-24 18:31:55,2018-09-07 15:59:08,0.0,0,,1323082327137.34,396643.2004618342445413301599
,5652344,,0.08979808722442112965392571774,,0,2516.522731141683,,0.0,0.0,2019-01-25 04:01:12,2018-11-26 20:17:33,,,1194221,,,2018-07-18 20:34:16,172,,0.0,2019-01-24 19:21:17,2018-07-18 20:34:16,0.0,0,,3005284292.5067515,2516.522731141682802454284905
,5652374,,0.004619353047065136533754103732,,0,129.45383699605802,,0.0,0.0,2019-01-25 04:01:17,2018-11-26 20:17:34,,,21149327,,,2018-09-24 04:44:13,218,,0.0,2019-01-24 19:15:23,2018-09-24 04:44:13,0.0,0,,2737861530.0343285,129.4538369960580059278342987
,5652418,,0.0004088103844796949093252651597,,0,11.45659843175524,,0.0,0.0,2019-01-25 04:01:24,2019-01-08 19:35:44,,,1026956,,,2019-01-05 02:48:31,275,,0.0,2019-01-24 18:32:05,2019-01-05 02:48:31,0.0,0,,11765422.499081632,11.45659843175523868522506555
,5652340,,0.00002725067965808018334273626282,,0,0.7636794604236194,,0.0,0.0,2019-01-25 04:01:12,2019-01-05 03:51:35,,,353785,,,2018-07-12 03:00:27,164,,0.0,2019-01-01 02:58:05,2018-07-12 03:00:27,0.0,0,,270178.33790597017,0.7636794604236194326012202603
,5652315,,0.000008283671959265443088451297684,,0,0.23214357262103505,,0.0,0.0,2019-01-25 04:01:09,2018-11-26 20:27:05,,,2995,,,2018-06-01 00:02:23,122,,0.0,2018-11-17 17:44:59,2018-06-01 00:02:23,0.0,1,,695.27,0.2321435726210350632877558826
,4448498,,0.00000479510905566,,0,0.112664653606,,0.0,0.0,2018-11-20 22:58:53,2018-11-26 20:25:03,,,3544491,,,2018-03-26 05:15:26,59,,0.0,,2018-03-26 05:15:26,0.0,1,,399338.850725,0.112664653606
,5657448,,0.000002382685096050347161455305211,,0,0.06697224896985561,,0.0,0.0,2019-01-25 17:32:40,2018-11-26 20:25:37,,,388843,,,2018-09-02 17:50:58,198,,0.0,2019-01-25 17:31:30,2018-09-02 17:50:58,0.0,0,,26041.690206185565,0.06697224896985561667605724110
