usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,5652411,,0.001782862291380791753577438640,,0,49.96335246587466,,0.0,0.0,2019-01-25 04:01:22,2019-01-05 14:33:08,,,17902309,,,2018-12-11 19:46:06,265,,0.0,2019-01-24 19:21:23,2018-12-11 19:46:06,0.0,0,,894459374.52,49.96335246587465442107946374
,5656139,,0.1656458050970965979562577052,,0,4652.776009356251,,0.0,0.0,2019-01-25 15:26:34,2018-12-12 17:08:40,,,645224,,,2018-07-18 20:34:16,266,,0.0,2019-01-25 15:25:15,2018-07-18 20:34:16,0.0,0,,3002082747.860878,4652.776009356251569704875995
,5652366,,14.15357797935981695498701977,,0,396643.20046183426,,0.0,0.0,2019-01-25 04:01:16,2018-11-19 23:20:23,,,3335699,,,2018-09-07 15:59:08,206,,0.0,2019-01-24 18:31:55,2018-09-07 15:59:08,0.0,0,,1323082327137.34,396643.2004618342445413301599
,5652344,,0.08979808722442112965392571774,,0,2516.522731141683,,0.0,0.0,2019-01-25 04:01:12,2018-11-26 20:17:33,,,1194221,,,2018-07-18 20:34:16,172,,0.0,2019-01-24 19:21:17,2018-07-18 20:34:16,0.0,0,,3005284292.5067515,2516.522731141682802454284905
,5652374,,0.004619353047065136533754103732,,0,129.45383699605802,,0.0,0.0,2019-01-25 04:01:17,2018-11-26 20:17:34,,,21149327,,,2018-09-24 04:44:13,218,,0.0,2019-01-24 19:15:23,2018-09-24 04:44:13,0.0,0,,2737861530.0343285,129.4538369960580059278342987
,5652418,,0.0004088103844796949093252651597,,0,11.45659843175524,,0.0,0.0,2019-01-25 04:01:24,2019-01-08 19:35:44,,,1026956,,,2019-01-05 02:48:31,275,,0.0,2019-01-24 18:32:05,2019-01-05 02:48:31,0.0,0,,11765422.499081632,11.45659843175523868522506555
,5652340,,0.00002725067965808018334273626282,,0,0.7636794604236194,,0.0,0.0,2019-01-25 04:01:12,2019-01-05 03:51:35,,,353785,,,2018-07-12 03:00:27,164,,0.0,2019-01-01 02:58:05,2018-07-12 03:00:27,0.0,0,,270178.33790597017,0.7636794604236194326012202603
,5652315,,0.000008283671959265443088451297684,,0,0.23214357262103505,,0.0,0.0,2019-01-25 04:01:09,2018-11-26 20:27:05,,,2995,,,2018-06-01 00:02:23,122,,0.0,2018-11-17 17:44:59,2018-06-01 00:02:23,0.0,1,,695.27,0.2321435726210350632877558826
,4448498,,0.00000479510905566,,0,0.112664653606,,0.0,0.0,2018-11-20 22:58:53,2018-11-26 20:25:03,,,3544491,,,2018-03-26 05:15:26,59,,0.0,,2018-03-26 05:15:26,0.0,1,,399338.850725,0.112664653606
,5656167,,0.000002274767515704753248655849575,,0,0.06389527170778628,,0.0,0.0,2019-01-25 15:27:35,2018-11-26 20:25:37,,,407573,,,2018-09-02 17:50:58,198,,0.0,2019-01-25 15:25:11,2018-09-02 17:50:58,0.0,0,,26041.987575757576,0.06389527170778627706555838284
,4464290,,0.00000168451174381,,0,0.0371925863473,,0.0,0.0,2018-11-21 16:05:02,2018-11-26 20:25:41,,,139958,,,2018-08-05 03:44:21,185,,0.0,,2018-08-05 03:44:21,0.0,0,,5205.4,0.0371925863473
,5656198,,0.000001202505059767308963662832189,,0,0.03377680883578807,,0.0,0.0,2019-01-25 15:29:16,2018-11-26 20:26:52,,,3452248,,,2018-06-25 19:03:10,144,,0.0,2019-01-25 15:25:05,2018-06-25 19:03:10,0.0,0,,116605.92074973168,0.03377680883578806813711552177
,5652359,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-25 04:01:14,2019-01-05 03:50:15,,,46696331,,,2018-08-29 02:08:46,195,,0.0,2019-01-24 18:46:13,2018-08-29 02:08:46,0.0,0,,870203.0967,0.01863536338004799602364642364
,5652382,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-25 04:01:18,2018-11-26 21:52:54,,,1774681220,,,2018-10-08 15:29:02,227,,0.0,2019-01-24 19:15:24,2018-10-08 15:29:02,0.0,1,,30083333.333333332,0.01695140118366347166436668833
,5652376,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-25 04:01:17,2018-12-05 19:50:10,,,15587,,"17,22,26",2018-10-03 18:47:56,220,,0.0,2019-01-24 18:31:57,2018-10-03 18:47:56,0.0,0,,231.45,0.01484891255533457399387481261
,5652381,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-01-25 04:01:18,2019-01-05 03:49:37,,,48668,,,2018-10-08 15:10:23,226,,0.0,2019-01-24 19:15:24,2018-10-08 15:10:23,0.0,0,,489.56554586379,0.01005929041390215357612733035
,5656135,,0.000000344732275252323,,0,0.009683082882808954,,0.0,0.0,2019-01-25 15:26:28,2018-11-26 20:17:39,,,32755904,,,2018-11-19 01:47:19,244,,0.0,2019-01-25 15:25:14,2018-11-19 01:47:19,0.0,0,,317178.13333333336,0.009683082882808953768136337251
,4448513,,0.00000040601857488,,0,0.0095397083915,,0.0,0.0,2018-11-20 22:59:21,2018-11-26 20:27:05,,,77364,,,2018-05-27 20:13:27,119,,0.0,,2018-05-27 20:13:27,0.0,1,,738.03,0.0095397083915
,4448528,,0.0000000988286469452,,0,0.00232205256339,,0.0,0.0,2018-11-20 22:59:54,2018-12-09 02:26:59,,,637554,,,2018-03-26 05:40:11,62,,0.0,,2018-03-26 05:40:11,0.0,1,,1480.4339,0.00232205256339
,5652292,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-25 04:01:07,2018-11-26 20:23:28,,,60,,,2018-04-16 14:57:03,88,,0.0,2019-01-24 18:31:42,2018-04-16 14:57:03,0.0,1,,0.10042708333333333,0.001673784722222222257242084888
,4448461,,0.0000000692984482335,,0,0.00162821858169,,0.0,0.0,2018-11-20 22:57:55,2018-11-26 20:23:28,,,42927619,,,2018-08-29 02:27:22,196,,0.0,,2018-08-29 02:27:22,0.0,1,,69895.5469235,0.00162821858169
,5652386,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-01-25 04:01:18,2018-11-20 22:59:40,,,9679327,,,2018-10-22 21:50:15,232,,0.0,2018-11-20 22:02:50,2018-10-22 21:50:15,0.0,1,,9283.93,0.0009591503624167258936745902030
,4448592,,0.0000000311898724131,,0,0.000732829249689,,0.0,0.0,2018-11-20 23:02:37,2018-11-26 20:23:28,,,276568014,,,2018-07-12 15:47:01,167,,0.0,,2018-07-12 15:47:01,0.0,1,,202677.130188,0.000732829249689
,4448490,,0.000000025647989407,,0,0.000602618586708,,0.0,0.0,2018-11-20 22:58:41,2018-11-26 20:25:37,,,51789,,,2018-06-21 14:43:09,139,,0.0,,2018-06-21 14:43:09,0.0,1,,31.209013987,0.000602618586708
,5652330,,0.00000002009075084587836,,0,0.0005630279302386643,,0.0,0.0,2019-01-25 04:01:11,2019-01-05 03:53:34,,,204136,,,2018-06-28 15:20:21,149,,0.0,2018-12-05 21:11:34,2018-06-28 15:20:21,0.0,0,,114.93426956719999,0.0005630279302386643825916019051
,5656189,,0.00000001772005661839011,,0,0.0004977334274789013,,0.0,0.0,2019-01-25 15:28:48,2018-11-26 20:31:29,,,96723696,,12,2018-04-09 15:58:31,79,,0.0,2019-01-25 15:25:00,2018-04-09 15:58:31,0.0,0,,48142.6167285073,0.0004977334274789013542996415999
,5656204,,0.00000001634676005929093,,0,0.00045915930675086527,,0.0,0.0,2019-01-25 15:29:31,2018-11-26 20:17:51,,,100160,,,2018-11-15 22:27:14,242,,0.0,2019-01-25 15:25:14,2018-11-15 22:27:14,0.0,0,,45.98939616416666,0.0004591593067508652918219109969
,4448585,,0.0000000168368796329,,0,0.000395595009337,,0.0,0.0,2018-11-20 23:02:00,2018-11-26 20:25:37,,,612780,,,2018-03-20 19:41:04,53,,0.0,,2018-03-20 19:41:04,0.0,1,,242.412709822,0.000395595009337
,5652394,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-01-25 04:01:20,2018-11-20 22:59:40,,,3735299,,,2018-11-15 22:23:27,241,,0.0,2018-11-16 17:11:58,2018-11-15 22:23:27,0.0,1,,932.31,0.0002495944769080065664104299783
,5656158,,0.000000007248216146671497,,0,0.00020359299879700284,,0.0,0.0,2019-01-25 15:27:15,2019-01-24 16:20:35,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-24 18:20:57,2018-05-31 18:53:05,0.0,0,,39.63487422680412,0.0002035929987970028536529907138
,5652387,,0.000000007138961244032115,,0,0.0002000639301196667,,0.0,0.0,2019-01-25 04:01:19,2018-12-06 16:18:08,,,1499554,,22,2018-10-22 21:56:43,233,,0.0,2019-01-24 19:19:48,2018-10-22 21:56:43,0.0,0,,300.00666666666666,0.0002000639301196666961933844326
0.0000000000006052255000000001,5656096,btc,0.000000005913231423087929,0.000000017,6498753,9.77029458125596e-05,btc,108344189.01315776,0.808509865990524,2019-01-25 15:24:32,2018-11-26 20:24:05,Crex24,0.0,6038766,1,"12,27",2018-05-11 18:11:09,105,0.000000017,148401440.57728925,2019-01-25 07:19:31,2018-05-11 18:11:09,9137278944.574663,0,0.08172527671621108,590.0052272727273,0.0001660950078813513166597683470
,5656145,,0.000000005701095435774282,,0,0.0001601363828988745,,0.0,0.0,2019-01-25 15:26:44,2018-11-26 20:23:28,,,1611531,,,2018-05-26 06:41:54,117,,0.0,2019-01-25 15:25:03,2018-05-26 06:41:54,0.0,0,,258.06474526940616,0.0001601363828988745182268964508
0.000000000014240600000000001,5656215,btc,0.000000005374214101455188,0.00000040,6498914,3.7738677453584734e-06,btc,1279374.17138208,0.0729467732014908,2019-01-25 15:29:56,2018-11-26 20:24:00,TradeOgre,0.0,16961541,1,"4,17",2018-03-16 03:12:18,30,0.00000040,475667.74200031,2019-01-25 15:29:49,2018-03-16 03:12:18,0.3026486613585618,0,0.01158108,64.0106124914753,0.0001509547098143389314634232513
0.000000000004984210000000001,5656180,btc,0.0000000051915656830976105,0.00000014,6498864,1.0416025173693745e-05,btc,9440120.03177168,0.3946498407846703,2019-01-25 15:28:11,2018-11-26 20:25:03,TradeOgre,0.0,4921057,1,"4,5",2018-03-16 03:12:16,20,0.00000014,1595401.4574161,2019-01-25 15:26:37,2018-03-16 03:12:16,0.8258536183033921,0,0.01228151,51.25785359318182,0.0001458243524317124257137144612
,4448548,,0.00000000554280500494,,0,0.00013023232603,,0.0,0.0,2018-11-20 23:00:59,2018-11-26 20:23:28,,,8660717,,,2018-03-16 03:12:17,25,,0.0,,2018-03-16 03:12:17,0.0,1,,1127.90532,0.00013023232603
0.0000000000017800750000000002,5656165,BTC,0.00000000431851237728473,0.00000005,6498841,2.4260283287416147e-05,BTC,268620.75,0.00878698,2019-01-25 15:27:35,2018-11-26 23:07:50,FirstCryptoBank,0.0,3976180,1,22,2018-11-26 23:05:01,249,0.00000005,240508.69643307183,2019-01-25 15:26:47,2018-11-26 23:05:01,15.41132459,0,0.0006674,96.46325320175833,0.0001213014164370807426617433902
0.000000000003916165000000001,5656168,btc,0.0000000040711407491048275,0.00000011,6498842,1.03957334512331e-05,btc,2715260.0,0.06783204,2019-01-25 15:27:36,2018-11-26 20:27:27,Crex24,0.0,2308641,1,12,2018-04-02 20:35:54,71,0.00000011,2114193.12247748,2019-01-25 15:24:59,2018-04-02 20:35:54,16893764.066311322,0,0.0183740035264743,24.000016470588236,0.0001143530679635641061991852772
