usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,5668188,,3.520022203123039e-20,,0,9.857714321664818e-16,,0.0,0.0,2019-01-23 17:20:22,2019-01-15 19:58:14,,,782774003,,,2018-03-19 21:08:13,277,,0.0,2019-01-23 16:57:53,2018-03-19 21:08:13,0.0,0,,7.7163625e-07,9.85771432166482e-16
0.00002881722456140350634469433912,5668077,doge,841.7213908089852164563526795,0.8070175438596490543920250918,6516168,0.2920896802589202,doge,383446000000.0,151175263157.8947,2019-01-23 17:13:27,2019-01-10 23:49:07,Finexbox,5215412151.574,39435436,1754385.964912280553026141504,"22,28",2018-12-23 21:23:58,272,0.00000046,133265108033.127,2019-01-23 16:57:53,2018-12-23 21:23:58,4421075.657180147,0,0.0,11518683.892111111,23572149.63493040038300288281
,5668092,,0.05591957139119195063268376511,,0,1566.010462306857,,0.0,0.0,2019-01-23 17:14:05,2018-12-12 17:08:40,,,1920649,,,2018-07-18 20:34:16,266,,0.0,2019-01-23 16:56:48,2018-07-18 20:34:16,0.0,0,,3007756428.419203,1566.010462306857246133971816
0.02505908260175438385421996216,5668091,"btc,doge",50.33730273487440155628385527,701.7719298245613440159868630,6516188,2.0087448345515366e-05,doge,238816286.198,5351337555.86042,2019-01-23 17:14:05,2018-12-08 02:04:42,Finexbox,566618.0,32799696,1754385.964912280553026141504,"7,27,28",2018-09-24 21:20:54,219,0.00040001,141412323.7611762,2019-01-23 16:57:19,2018-09-24 21:20:54,143338.15846374142,0,0.0,658.862199148607,1409680.739068351098449836802
,5498531,,0.000556690534498,,0,14.5407526606,,0.0,0.0,2019-01-05 13:59:46,2019-01-05 14:33:08,,,62040528,,,2018-12-11 19:46:06,265,,0.0,2019-01-05 13:57:53,2018-12-11 19:46:06,0.0,0,,902115972.58,14.5407526606
,5534572,,0.0000608575424228,,0,1.51749497052,,0.0,0.0,2019-01-08 19:33:33,2019-01-08 19:35:44,,,7757655,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0.0,0,,11772202.4455,1.51749497052
0.0000000005177361196773183,5668150,ltc,0.00004433057394810224008958898914,0.00001449904139030192684519450509,6516268,0.0008562387722867683,ltc,479205934.9982839,2016.4361394295206,2019-01-23 17:18:48,2018-11-26 20:25:03,TradeOgre,0.0,3706908,111.5310876177071295784192699,4,2018-04-11 22:05:36,85,0.00000013,72600944.67780997,2019-01-23 16:52:15,2018-04-11 22:05:36,1267.370527205265,0,0.0,3173.9983549,1.241464139936716115451138958
0.00000000019912927679896857,5668105,LTC,0.00003334560042353968346056225668,0.000005576554380885356478920963495,6516205,0.001674570457924367,LTC,2572166.0,0.05220538,2019-01-23 17:14:34,2018-11-26 20:13:25,FirstCryptoBank,0.0,6899977,111.5310876177071295784192699,22,2018-11-27 02:16:54,252,0.00000005,12731898.29,2019-01-23 16:56:16,2018-11-27 02:16:54,0.4459076,0,0.16172007704567534,11554.4976445576,0.9338333223239326274938899527
,5489448,,0.0000293099795071,,0,0.763679460424,,0.0,0.0,2019-01-05 03:46:34,2019-01-05 03:51:35,,,353785,,,2018-07-12 03:00:27,164,,0.0,2019-01-01 02:58:05,2018-07-12 03:00:27,0.0,0,,270178.337906,0.763679460424
0.00000000015930342143917486,5668134,LTC,0.00002642595681673597619129348958,0.000004461243504708285183136770796,6516244,0.0016588442720187225,LTC,43031955.0,1.14095865,2019-01-23 17:17:59,2018-11-26 20:27:05,FirstCryptoBank,0.0,6528208,111.5310876177071295784192699,22,2018-04-20 11:51:42,95,0.00000004,79818955.1,2019-01-23 16:57:12,2018-04-20 11:51:42,9.28010141,0,0.0,10829.2804473468,0.7400508233866069282730525653
