usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,5663994,,0.4479470318977794075632842070,,0,1602.481232440797,,0.0,0.0,2019-01-23 07:07:42,2018-12-12 17:08:40,,,1877851,,,2018-07-18 20:34:16,266,,0.0,2019-01-23 07:06:03,2018-07-18 20:34:16,0.0,0,,3009220984.820183,1602.481232440796987066923364
,5498531,,0.000556690534498,,0,14.5407526606,,0.0,0.0,2019-01-05 13:59:46,2019-01-05 14:33:08,,,62040528,,,2018-12-11 19:46:06,265,,0.0,2019-01-05 13:57:53,2018-12-11 19:46:06,0.0,0,,902115972.58,14.5407526606
,5534572,,0.0000608575424228,,0,1.51749497052,,0.0,0.0,2019-01-08 19:33:33,2019-01-08 19:35:44,,,7757655,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0.0,0,,11772202.4455,1.51749497052
,5489448,,0.0000293099795071,,0,0.763679460424,,0.0,0.0,2019-01-05 03:46:34,2019-01-05 03:51:35,,,353785,,,2018-07-12 03:00:27,164,,0.0,2019-01-01 02:58:05,2018-07-12 03:00:27,0.0,0,,270178.337906,0.763679460424
,4448500,,0.00000988023937997,,0,0.232143572621,,0.0,0.0,2018-11-20 22:58:53,2018-11-26 20:27:05,,,2995,,,2018-06-01 00:02:23,122,,0.0,2018-11-17 17:44:59,2018-06-01 00:02:23,0.0,1,,695.27,0.232143572621
,4448498,,0.00000479510905566,,0,0.112664653606,,0.0,0.0,2018-11-20 22:58:53,2018-11-26 20:25:03,,,3544491,,,2018-03-26 05:15:26,59,,0.0,,2018-03-26 05:15:26,0.0,1,,399338.850725,0.112664653606
,5664022,,0.00001306413952100176413931011316,,0,0.0467355220810365,,0.0,0.0,2019-01-23 07:08:33,2018-11-26 20:25:37,,,557107,,,2018-09-02 17:50:58,198,,0.0,2019-01-23 07:05:54,2018-09-02 17:50:58,0.0,0,,26036.6865,0.04673552208103649845497212763
,4448597,,0.00000197901541063,,0,0.0464984389575,,0.0,0.0,2018-11-20 23:02:41,2018-11-26 21:52:54,,,9596868977,,,2018-10-08 15:29:02,227,,0.0,2018-11-17 09:09:23,2018-10-08 15:29:02,0.0,1,,446239426.31,0.0464984389575
,5664054,,0.00001048938163441894191358621969,,0,0.03752460896515398,,0.0,0.0,2019-01-23 07:10:18,2018-11-26 20:26:52,,,3113282,,,2018-06-25 19:03:10,144,,0.0,2019-01-23 07:05:46,2018-06-25 19:03:10,0.0,0,,116824.6896482525,0.03752460896515397655730244661
,4464290,,0.00000168451174381,,0,0.0371925863473,,0.0,0.0,2018-11-21 16:05:02,2018-11-26 20:25:41,,,139958,,,2018-08-05 03:44:21,185,,0.0,,2018-08-05 03:44:21,0.0,0,,5205.4,0.0371925863473
0.0000000000024730755,5217909,btc,0.00000113510489265,0.00000007,5896417,0.00458985135171,btc,15055326.7958,0.576366871858,2018-12-17 19:49:33,2018-12-17 19:56:45,TradeOgre,0.0,100460175,,"4,17",2018-03-20 20:18:17,54,,3788059.53982,2018-12-17 18:28:00,2018-03-20 20:18:17,0.647987371219,0,0.02590496,461097.270016,0.0321289594619
,4448513,,0.00000040601857488,,0,0.0095397083915,,0.0,0.0,2018-11-20 22:59:21,2018-11-26 20:27:05,,,77364,,,2018-05-27 20:13:27,119,,0.0,,2018-05-27 20:13:27,0.0,1,,738.03,0.0095397083915
,5663990,,0.000002313241577752958053347507087,,0,0.008275367287837654,,0.0,0.0,2019-01-23 07:07:31,2018-11-26 20:17:39,,,38357735,,,2018-11-19 01:47:19,244,,0.0,2019-01-23 07:06:00,2018-11-19 01:47:19,0.0,0,,317424.34545454546,0.008275367287837654157284957576
0.0000000000003722,4873989,btc,0.000000217862270806,0.00000001,5422865,0.00585336568527,btc,0.0,0.0,2018-12-05 19:45:50,2018-12-05 19:50:10,Raisex,52.0,39977,,"17,22,26",2018-10-03 18:47:56,220,,74198.8238475,2018-12-05 18:26:28,2018-10-03 18:47:56,7.6861237509,0,0.0,234.0,0.00585336568527
,5489438,,0.000000223772033636,,0,0.005830440989,,0.0,0.0,2019-01-05 03:46:26,2019-01-05 03:49:37,,,84127,,,2018-10-08 15:10:23,226,,0.0,2018-12-31 03:32:54,2018-10-08 15:10:23,0.0,0,,490.497509081,0.005830440989
,4448528,,0.0000000988286469452,,0,0.00232205256339,,0.0,0.0,2018-11-20 22:59:54,2018-12-09 02:26:59,,,637554,,,2018-03-26 05:40:11,62,,0.0,,2018-03-26 05:40:11,0.0,1,,1480.4339,0.00232205256339
,4448461,,0.0000000692984482335,,0,0.00162821858169,,0.0,0.0,2018-11-20 22:57:55,2018-11-26 20:23:28,,,42927619,,,2018-08-29 02:27:22,196,,0.0,,2018-08-29 02:27:22,0.0,1,,69895.5469235,0.00162821858169
0.000000000000985917850292,4873851,"btc,ltc",0.0000000469639111047,0.0000000265953939816,5422690,0.000476347102254,ltc,165554386.347,1.83432928924,2018-12-05 18:23:30,2018-12-05 19:49:56,TradeOgre,0.0,5080213,,"4,5",2018-03-20 02:57:02,47,,23712410.5721,2018-12-05 17:38:18,2018-03-20 02:57:02,15.6675014884,0,0.00875709,2419.94474138,0.00126686388564
0.000000000019080175,5430544,btc,0.000000040725236351,0.0000005,6181566,2.13442677287e-05,btc,1486.47164529,0.000743235822645,2018-12-30 19:47:31,2018-12-30 20:02:56,Kompler,0.0,1138490,,17,2018-05-11 18:07:07,104,,1352.553,2018-12-25 00:48:45,2018-05-11 18:07:07,0.0541355707,0,0.0,24.3002353664,0.00106721338643
,4448445,,0.0000000408223026598,,0,0.000959150362417,,0.0,0.0,2018-11-20 22:57:14,2018-11-20 22:59:40,,,9679327,,,2018-10-22 21:50:15,232,,0.0,2018-11-20 22:02:50,2018-10-22 21:50:15,0.0,1,,9283.93,0.000959150362417
,5664044,,0.000000234847157020625,,0,0.0008401398710540137,,0.0,0.0,2019-01-23 07:09:46,2018-11-26 20:31:29,,,57408809,,12,2018-04-09 15:58:31,79,,0.0,2019-01-22 22:59:34,2018-04-09 15:58:31,0.0,0,,48231.4293906245,0.0008401398710540136969071247470
,4448592,,0.0000000311898724131,,0,0.000732829249689,,0.0,0.0,2018-11-20 23:02:37,2018-11-26 20:23:28,,,276568014,,,2018-07-12 15:47:01,167,,0.0,,2018-07-12 15:47:01,0.0,1,,202677.130188,0.000732829249689
,4448490,,0.000000025647989407,,0,0.000602618586708,,0.0,0.0,2018-11-20 22:58:41,2018-11-26 20:25:37,,,51789,,,2018-06-21 14:43:09,139,,0.0,,2018-06-21 14:43:09,0.0,1,,31.209013987,0.000602618586708
,5489503,,0.0000000216089838112,,0,0.000563027930239,,0.0,0.0,2019-01-05 03:49:21,2019-01-05 03:53:34,,,204136,,,2018-06-28 15:20:21,149,,0.0,2018-12-05 21:11:34,2018-06-28 15:20:21,0.0,0,,114.934269567,0.000563027930239
,5664060,,0.00000012127513218387148,,0,0.00043384844512326,,0.0,0.0,2019-01-23 07:10:31,2018-11-26 20:17:51,,,106017,,,2018-11-15 22:27:14,242,,0.0,2019-01-23 07:06:00,2018-11-15 22:27:14,0.0,0,,45.99531060663265,0.0004338484451232599868281895720
,4448585,,0.0000000168368796329,,0,0.000395595009337,,0.0,0.0,2018-11-20 23:02:00,2018-11-26 20:25:37,,,612780,,,2018-03-20 19:41:04,53,,0.0,,2018-03-20 19:41:04,0.0,1,,242.412709822,0.000395595009337
,5489497,,0.0000000131471328088,,0,0.000342552108817,,0.0,0.0,2019-01-05 03:49:09,2019-01-05 03:50:15,,,357665,,,2018-08-29 02:08:46,195,,0.0,2018-12-05 21:11:37,2018-08-29 02:08:46,0.0,0,,122.5189,0.000342552108817
,4448487,,0.0000000106229655722,,0,0.000249594476908,,0.0,0.0,2018-11-20 22:58:34,2018-11-20 22:59:40,,,3735299,,,2018-11-15 22:23:27,241,,0.0,2018-11-16 17:11:58,2018-11-15 22:23:27,0.0,1,,932.31,0.000249594476908
0.00000000010622269308070969,5664071,btc,0.00000006137382482618192,0.00000038,6510563,5.777844926182498e-06,btc,1321975.57896148,0.0889682359193936,2019-01-23 07:10:57,2018-11-26 20:24:00,TradeOgre,0.0,11078713,1,"4,17",2018-03-16 03:12:18,30,0.00000038,481415.45645222,2019-01-23 07:05:34,2018-03-16 03:12:18,0.325751187439022,0,0.037661,64.01108569568208,0.0002195581071949349206897949247
,5664013,,0.00000005691166085297867,,0,0.00020359520641883736,,0.0,0.0,2019-01-23 07:08:20,2018-11-26 20:25:37,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-09 20:28:23,2018-05-31 18:53:05,0.0,0,,39.635304,0.0002035952064188373604959602776
0.000000000027953340284397283,5664023,btc,0.00000004876301846022894,0.0000001,6510490,1.7444433460943843e-05,btc,2364165.0,0.04810104,2019-01-23 07:08:34,2018-11-26 20:27:27,Crex24,0.0,1375801,1,12,2018-04-02 20:35:54,71,0.0000001,2142257.88871125,2019-01-23 07:05:38,2018-04-02 20:35:54,16893765.039533395,0,0.0186053374425585,24.000069,0.0001744443346094384210649037284
0.00000000004193001042659593,5664035,btc,0.0000000449594322128235,0.00000015,6510512,1.0722494880255509e-05,btc,8501475.10080255,0.4219559911857907,2019-01-23 07:09:08,2018-11-26 20:25:03,TradeOgre,0.0,4750991,1,"4,5",2018-03-16 03:12:16,20,0.00000015,1439792.70773057,2019-01-23 07:08:37,2018-03-16 03:12:16,0.7556520095149347,0,0.00113596,50.94247667364,0.0001608374232038326319708877579
0.000000002689111335359019,5664084,btc,0.00000003903600302214758,0.00000962,6510587,1.4516320878523962e-07,btc,228292.26229453,1.7144623782071202,2019-01-23 07:11:36,2018-11-26 20:23:57,TradeOgre,0.0,110835110,1,4,2018-09-07 16:42:20,211,0.00000962,167922.23699879,,2018-09-07 16:42:20,2.0923024078074097,0,0.60236537,16.089180213665,0.0001396470068514005173992248485
0.00000000002236267222751783,5663977,BTC,0.00000003727203486411167,0.00000008,6510434,1.6667075600315553e-05,BTC,54629.5,0.00075345,2019-01-23 07:06:58,2018-12-03 17:36:36,FirstCryptoBank,0.0,1002681,1,22,2018-12-03 17:08:07,258,0.00000008,709585.3310213444,2019-01-22 16:42:51,2018-12-03 17:08:07,35605.68088025,0,5e-07,16.71176003,0.0001333366048025244319978138610
,4448548,,0.00000000554280500494,,0,0.00013023232603,,0.0,0.0,2018-11-20 23:00:59,2018-11-26 20:23:28,,,8660717,,,2018-03-16 03:12:17,25,,0.0,,2018-03-16 03:12:17,0.0,1,,1127.90532,0.00013023232603
0.000000000004752067848347538,5663951,btc,0.000000035147376282719975,0.000000017,6510400,7.396227790590565e-05,btc,88993908.0,0.507019735,2019-01-23 07:05:54,2018-11-26 20:24:05,Crex24,0.0,7977238,1,"12,27",2018-05-11 18:11:09,105,0.000000017,142781197.39663804,2019-01-23 07:05:41,2018-05-11 18:11:09,9137281645.006609,0,0.3069664500478218,590.014693877551,0.0001257358724400396147335431217
0.000000000013976670142198643,5664020,BTC,0.0000000329564183582028,0.00000005,6510489,2.3579592294090217e-05,BTC,284417.75,0.00957683,2019-01-23 07:08:32,2018-11-26 23:07:50,FirstCryptoBank,0.0,4098171,1,22,2018-11-26 23:05:01,249,0.00000005,226419.69643307183,2019-01-23 07:06:01,2018-11-26 23:05:01,15.40428788,0,0.0,96.633201331464,0.0001178979614704510865944832463
